
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-535-213	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Ch 2	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-537-214	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Ch 3	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-535-209	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Ch 4	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-536-208	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	27.083	31.888	925	100.000	20.950	53.117	21.678	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.050	31.225	925	100.000	20.950	53.179	21.812	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	30.954	34.587	925	100.000	20.950	52.650	20.246	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	28.681	33.639	925	100.000	20.950	53.037	21.189	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	3	
Date:	7/16/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/16/2021	10:41:09	0.00		7.9337	7.4369	7.1924	7.5514	22.106	22.106	22.106	22.106	927.18	28.060	22.106	---	---	22.475	23.322	22.301	22.665	302.692	257.665	288.142	254.096	4.821	4.665	6.725	96.270	
7/16/2021	10:41:10	1.39		7.9320	7.4441	7.2012	7.5588	22.112	22.112	22.112	22.112	927.19	28.113	22.112	---	---	22.475	23.308	22.285	22.652	302.679	257.518	287.957	253.960	4.812	4.661	6.719	96.079	
7/16/2021	10:41:11	2.52		7.9325	7.4496	7.2092	7.5660	22.118	22.118	22.118	22.118	927.15	28.126	22.118	---	---	22.473	23.298	22.271	22.639	302.655	257.363	287.762	253.809	4.811	4.691	6.723	96.033	
7/16/2021	10:41:12	3.60		7.9347	7.4554	7.2183	7.5746	22.117	22.117	22.117	22.117	927.15	28.179	22.117	---	---	22.470	23.289	22.256	22.626	302.639	257.214	287.610	253.647	4.810	4.683	6.717	95.863	
7/16/2021	10:41:13	4.67		7.9387	7.4617	7.2282	7.5800	22.115	22.115	22.115	22.115	927.11	28.286	22.115	---	---	22.465	23.280	22.241	22.618	302.628	257.094	287.467	253.536	4.818	4.706	6.724	95.863	
7/16/2021	10:41:15	5.75		7.9391	7.4675	7.2364	7.5847	22.109	22.109	22.109	22.109	927.14	28.421	22.109	---	---	22.466	23.272	22.230	22.613	302.627	256.994	287.359	253.442	4.828	4.706	6.712	95.804	
7/16/2021	10:41:16	6.82		7.9388	7.4766	7.2430	7.5900	22.107	22.107	22.107	22.107	927.11	28.543	22.107	---	---	22.467	23.259	22.220	22.605	302.625	256.853	287.230	253.359	4.832	4.712	6.721	95.849	
7/16/2021	10:41:17	7.90		7.9381	7.4817	7.2480	7.5948	22.104	22.104	22.104	22.104	927.10	28.665	22.104	---	---	22.469	23.252	22.213	22.599	302.655	256.742	287.102	253.277	4.837	4.697	6.719	95.889	
7/16/2021	10:41:18	8.98		7.9391	7.4877	7.2546	7.5997	22.105	22.105	22.105	22.105	927.12	28.772	22.105	---	---	22.467	23.242	22.202	22.591	302.647	256.676	286.980	253.200	4.844	4.689	6.736	95.952	
7/16/2021	10:41:19	10.06		7.9386	7.4908	7.2609	7.6060	22.103	22.103	22.103	22.103	927.17	28.851	22.103	---	---	22.469	23.238	22.193	22.582	302.659	256.600	286.832	253.131	4.846	4.689	6.736	95.923	
7/16/2021	10:41:20	11.13		7.9368	7.4967	7.2679	7.6102	22.103	22.103	22.103	22.103	927.21	28.889	22.103	---	---	22.471	23.228	22.182	22.576	302.635	256.495	286.717	253.029	4.849	4.690	6.734	95.904	
7/16/2021	10:41:21	12.22		7.9352	7.5039	7.2731	7.6158	22.102	22.102	22.102	22.102	927.18	28.930	22.102	---	---	22.474	23.217	22.174	22.567	302.634	256.385	286.585	252.887	4.832	4.699	6.733	95.863	
7/16/2021	10:41:22	13.29		7.9364	7.5133	7.2778	7.6167	22.102	22.102	22.102	22.102	927.16	28.942	22.102	---	---	22.472	23.203	22.167	22.566	302.624	256.299	286.490	252.751	4.837	4.702	6.743	95.856	
7/16/2021	10:41:23	14.37		7.9396	7.5171	7.2822	7.6239	22.102	22.102	22.102	22.102	927.14	28.930	22.102	---	---	22.467	23.197	22.160	22.555	302.610	256.213	286.370	252.637	4.824	4.675	6.749	95.687	
7/16/2021	10:41:24	15.47		7.9399	7.5219	7.2876	7.6292	22.105	22.105	22.105	22.105	927.14	28.889	22.105	---	---	22.466	23.188	22.150	22.546	302.602	256.112	286.259	252.544	4.847	4.667	6.750	95.553	
7/16/2021	10:41:25	16.55		7.9369	7.5248	7.2948	7.6340	22.109	22.109	22.109	22.109	927.14	28.836	22.109	---	---	22.469	23.182	22.138	22.537	302.605	256.043	286.129	252.449	4.846	4.666	6.732	95.395	
7/16/2021	10:41:26	17.63		7.9369	7.5303	7.2988	7.6386	22.114	22.114	22.114	22.114	927.15	28.795	22.114	---	---	22.468	23.172	22.130	22.529	302.618	255.977	285.995	252.362	4.857	4.688	6.730	95.590	
7/16/2021	10:41:28	18.75		7.9391	7.5330	7.3035	7.6422	22.113	22.113	22.113	22.113	927.15	28.795	22.113	---	---	22.465	23.168	22.123	22.524	302.614	255.889	285.860	252.278	4.825	4.682	6.714	95.797	
7/16/2021	10:41:29	19.83		7.9407	7.5367	7.3087	7.6463	22.114	22.114	22.114	22.114	927.17	28.823	22.114	---	---	22.462	23.162	22.114	22.517	302.611	255.788	285.729	252.239	4.802	4.669	6.719	96.085	
7/16/2021	10:41:30	20.91		7.9400	7.5388	7.3125	7.6451	22.118	22.118	22.118	22.118	927.19	28.851	22.118	---	---	22.462	23.158	22.107	22.518	302.619	255.708	285.618	252.179	4.788	4.667	6.713	96.059	
