
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-535-208	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Ch 2	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-537-208	3	ON External	20.000	OFF	1019	0.000	15%	400x	10	ON fiber length	2.00	
Ch 3	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-538-212	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Ch 4	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-537-208	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	27.193	928	100.000	20.950	53.025	21.621	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	27.427	928	100.000	20.950	53.098	20.987	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	25.657	928	100.000	20.950	53.800	22.969	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	25.787	928	100.000	20.950	53.700	22.363	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	3	
Date:	9/8/2020	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
9/8/2020	20:11:08	14.94		6.3151	6.3889	6.4045	6.7747	27.480	27.480	27.480	27.480	925.40	22.508	27.480	---	---	23.105	22.340	24.197	22.929	191.182	227.213	123.738	241.778	4.258	4.606	5.235	32.846	
9/8/2020	20:11:09	16.02		6.3248	6.3988	6.4169	6.7834	27.485	27.485	27.485	27.485	925.40	22.495	27.485	---	---	23.086	22.320	24.173	22.912	190.976	227.034	123.587	241.641	4.217	4.627	5.197	32.855	
9/8/2020	20:11:10	17.10		6.3341	6.4095	6.4215	6.7887	27.494	27.494	27.494	27.494	925.41	22.495	27.494	---	---	23.066	22.299	24.162	22.900	190.770	226.879	123.412	241.532	4.230	4.682	5.169	32.855	
9/8/2020	20:11:11	18.17		6.3469	6.4176	6.4350	6.7923	27.503	27.503	27.503	27.503	925.41	22.508	27.503	---	---	23.040	22.281	24.134	22.891	190.579	226.730	123.279	241.406	4.171	4.650	5.155	32.879	
9/8/2020	20:11:13	19.25		6.3567	6.4211	6.4443	6.7955	27.516	27.516	27.516	27.516	925.42	22.520	27.516	---	---	23.018	22.271	24.113	22.882	190.378	226.565	123.171	241.224	4.220	4.683	5.235	32.910	
9/8/2020	20:11:14	20.33		6.3684	6.4256	6.4612	6.8002	27.517	27.517	27.517	27.517	925.42	22.520	27.517	---	---	22.997	22.263	24.081	22.874	190.179	226.409	123.111	241.059	4.193	4.600	5.209	32.871	
9/8/2020	20:11:15	21.45		6.3822	6.4327	6.4702	6.8123	27.514	27.514	27.514	27.514	925.42	22.508	27.514	---	---	22.972	22.251	24.065	22.854	189.984	226.254	123.069	240.942	4.281	4.657	5.233	32.394	
9/8/2020	20:11:16	22.55		6.3969	6.4406	6.4817	6.8188	27.504	27.504	27.504	27.504	925.40	22.523	27.504	---	---	22.948	22.240	24.047	22.845	189.783	226.128	122.967	240.841	4.223	4.575	5.144	32.265	
9/8/2020	20:11:17	23.63		6.4128	6.4479	6.4919	6.8277	27.501	27.501	27.501	27.501	925.41	22.564	27.501	---	---	22.921	22.228	24.029	22.831	189.628	226.015	122.866	240.703	4.276	4.642	5.210	32.229	
9/8/2020	20:11:18	24.71		6.4228	6.4504	6.4932	6.8307	27.505	27.505	27.505	27.505	925.40	22.604	27.505	---	---	22.901	22.222	24.026	22.825	189.420	225.891	122.772	240.574	4.202	4.568	5.155	32.509	
9/8/2020	20:11:19	25.79		6.4305	6.4532	6.4937	6.8340	27.513	27.513	27.513	27.513	925.46	22.589	27.513	---	---	22.885	22.215	24.022	22.817	189.250	225.821	122.731	240.482	4.176	4.587	5.182	32.262	
9/8/2020	20:11:20	26.87		6.4369	6.4552	6.4967	6.8347	27.519	27.519	27.519	27.519	925.45	22.548	27.519	---	---	22.872	22.209	24.015	22.814	189.047	225.693	122.639	240.405	4.198	4.590	5.189	32.340	
9/8/2020	20:11:21	27.95		6.4479	6.4583	6.5053	6.8404	27.517	27.517	27.517	27.517	925.47	22.454	27.517	---	---	22.852	22.204	24.000	22.804	188.907	225.584	122.570	240.291	4.243	4.678	5.258	32.529	
9/8/2020	20:11:22	29.04		6.4619	6.4640	6.5152	6.8480	27.513	27.513	27.513	27.513	925.43	22.348	27.513	---	---	22.828	22.195	23.983	22.793	188.743	225.442	122.519	240.207	4.296	4.679	5.241	32.805	
9/8/2020	20:11:23	30.12		6.4758	6.4709	6.5160	6.8529	27.512	27.512	27.512	27.512	925.42	22.238	27.512	---	---	22.804	22.183	23.982	22.785	188.620	225.388	122.485	240.109	4.208	4.653	5.186	32.761	
9/8/2020	20:11:25	31.20		6.4889	6.4784	6.5240	6.8551	27.512	27.512	27.512	27.512	925.41	22.170	27.512	---	---	22.780	22.170	23.967	22.781	188.473	225.336	122.444	240.024	4.180	4.644	5.191	32.593	
9/8/2020	20:11:26	32.31		6.4904	6.4825	6.5342	6.8605	27.517	27.517	27.517	27.517	925.42	22.129	27.517	---	---	22.776	22.161	23.947	22.770	188.304	225.238	122.393	239.946	4.171	4.625	5.141	31.741	
9/8/2020	20:11:27	33.40		6.4963	6.4893	6.5427	6.8698	27.516	27.516	27.516	27.516	925.42	22.076	27.516	---	---	22.766	22.150	23.932	22.755	188.126	225.086	122.304	239.862	4.192	4.603	5.117	30.842	
9/8/2020	20:11:28	34.61		6.5017	6.4978	6.5410	6.8761	27.509	27.509	27.509	27.509	925.40	22.035	27.509	---	---	22.758	22.137	23.937	22.746	187.929	224.955	122.229	239.799	4.263	4.597	5.056	30.038	
9/8/2020	20:11:29	35.69		6.5169	6.5020	6.5388	6.8783	27.500	27.500	27.500	27.500	925.39	21.994	27.500	---	---	22.734	22.132	23.944	22.745	187.747	224.829	122.153	239.696	4.286	4.650	5.134	30.776	
9/8/2020	20:11:30	36.80		6.5314	6.5067	6.5417	6.8795	27.499	27.499	27.499	27.499	925.39	21.982	27.499	---	---	22.708	22.124	23.939	22.744	187.589	224.762	122.104	239.612	4.332	4.683	5.149	31.434	
9/8/2020	20:11:31	37.88		6.5379	6.5091	6.5482	6.8784	27.502	27.502	27.502	27.502	925.39	21.954	27.502	---	---	22.696	22.119	23.926	22.745	187.475	224.685	122.024	239.543	4.256	4.645	5.145	32.127	
9/8/2020	20:11:32	38.96		6.5425	6.5170	6.5516	6.8866	27.505	27.505	27.505	27.505	925.40	21.938	27.505	---	---	22.687	22.104	23.919	22.730	187.381	224.640	121.954	239.510	4.259	4.588	5.095	32.004	
9/8/2020	20:11:33	40.06		6.5459	6.5201	6.5622	6.8894	27.509	27.509	27.509	27.509	925.41	21.923	27.509	---	---	22.680	22.097	23.899	22.724	187.278	224.562	121.913	239.488	4.220	4.543	5.060	31.996	
9/8/2020	20:11:34	41.14		6.5541	6.5238	6.5695	6.8950	27.511	27.511	27.511	27.511	925.43	21.923	27.511	---	---	22.664	22.090	23.885	22.713	187.129	224.470	121.880	239.452	4.241	4.574	5.136	32.144	
9/8/2020	20:11:36	42.22		6.5625	6.5259	6.5816	6.8935	27.509	27.509	27.509	27.509	925.41	21.923	27.509	---	---	22.650	22.087	23.864	22.716	186.988	224.357	121.877	239.384	4.246	4.634	5.221	32.277	
9/8/2020	20:11:37	43.31		6.5689	6.5313	6.5788	6.8946	27.504	27.504	27.504	27.504	925.43	21.938	27.504	---	---	22.640	22.079	23.870	22.716	186.872	224.267	121.858	239.347	4.233	4.614	5.237	32.345	
9/8/2020	20:11:38	44.39		6.5762	6.5353	6.5780	6.8938	27.502	27.502	27.502	27.502	925.43	21.966	27.502	---	---	22.628	22.072	23.872	22.718	186.787	224.170	121.827	239.301	4.263	4.652	5.232	32.344	
9/8/2020	20:11:39	45.46		6.5793	6.5409	6.5743	6.8945	27.505	27.505	27.505	27.505	925.46	21.982	27.505	---	---	22.622	22.062	23.878	22.716	186.684	224.123	121.788	239.310	4.264	4.660	5.175	32.332	
9/8/2020	20:11:40	46.57		6.5876	6.5409	6.5799	6.9009	27.507	27.507	27.507	27.507	925.43	21.966	27.507	---	---	22.607	22.061	23.867	22.705	186.583	224.078	121.734	239.282	4.336	4.739	5.221	32.049	
9/8/2020	20:11:41	47.64		6.5966	6.5431	6.5868	6.9025	27.505	27.505	27.505	27.505	925.42	21.938	27.505	---	---	22.591	22.058	23.855	22.702	186.455	224.029	121.687	239.277	4.301	4.695	5.187	32.032	
9/8/2020	20:11:42	48.73		6.6053	6.5436	6.5867	6.9021	27.501	27.501	27.501	27.501	925.40	21.910	27.501	---	---	22.577	22.058	23.856	22.704	186.355	223.961	121.634	239.280	4.277	4.681	5.228	32.037	
9/8/2020	20:11:43	49.81		6.6091	6.5461	6.5923	6.9017	27.497	27.497	27.497	27.497	925.41	21.898	27.497	---	---	22.572	22.055	23.847	22.706	186.244	223.869	121.565	239.255	4.261	4.654	5.227	32.339	
9/8/2020	20:11:44	50.92		6.6056	6.5478	6.5999	6.9043	27.501	27.501	27.501	27.501	925.42	21.898	27.501	---	---	22.577	22.051	23.833	22.700	186.168	223.849	121.579	239.223	4.225	4.600	5.189	32.255	
9/8/2020	20:11:45	52.02		6.6145	6.5515	6.6117	6.9111	27.503	27.503	27.503	27.503	925.42	21.910	27.503	---	---	22.561	22.044	23.811	22.688	186.062	223.825	121.534	239.151	4.219	4.609	5.205	32.245	
9/8/2020	20:11:46	53.09		6.6182	6.5547	6.6207	6.9137	27.502	27.502	27.502	27.502	925.43	21.923	27.502	---	---	22.555	22.038	23.795	22.684	185.952	223.819	121.564	239.113	4.129	4.561	5.131	32.191	
9/8/2020	20:11:47	54.16		6.6303	6.5580	6.6161	6.9182	27.496	27.496	27.496	27.496	925.45	21.910	27.496	---	---	22.535	22.034	23.805	22.678	185.862	223.778	121.508	239.051	4.146	4.615	5.175	32.275	
9/8/2020	20:11:49	55.24		6.6328	6.5597	6.6103	6.9196	27.496	27.496	27.496	27.496	925.45	21.870	27.496	---	---	22.531	22.031	23.816	22.676	185.804	223.713	121.483	239.013	4.178	4.620	5.163	32.293	
9/8/2020	20:11:50	56.32		6.6382	6.5584	6.6059	6.9200	27.499	27.499	27.499	27.499	925.44	21.788	27.499	---	---	22.520	22.033	23.822	22.674	185.733	223.641	121.436	238.975	4.244	4.684	5.228	32.302	
9/8/2020	20:11:51	57.43		6.6374	6.5600	6.6101	6.9147	27.510	27.510	27.510	27.510	925.42	21.666	27.510	---	---	22.519	22.027	23.811	22.680	185.663	223.615	121.389	238.990	4.242	4.634	5.180	32.201	
9/8/2020	20:11:52	58.51		6.6440	6.5609	6.6159	6.9143	27.515	27.515	27.515	27.515	925.43	21.544	27.515	---	---	22.506	22.024	23.800	22.680	185.573	223.561	121.355	238.944	4.183	4.571	5.165	32.194	
9/8/2020	20:11:53	59.58		6.6511	6.5640	6.6158	6.9156	27.517	27.517	27.517	27.517	925.43	21.463	27.517	---	---	22.493	22.018	23.799	22.677	185.525	223.562	121.310	238.888	4.169	4.520	5.151	32.234	
9/8/2020	20:11:54	60.66		6.6610	6.5673	6.6172	6.9225	27.513	27.513	27.513	27.513	925.43	21.450	27.513	---	---	22.477	22.013	23.798	22.666	185.433	223.500	121.278	238.796	4.176	4.560	5.228	32.349	
9/8/2020	20:11:55	61.78		6.6621	6.5690	6.6203	6.9257	27.511	27.511	27.511	27.511	925.43	21.491	27.511	---	---	22.476	22.011	23.793	22.662	185.340	223.482	121.243	238.721	4.170	4.559	5.207	32.345	
9/8/2020	20:11:56	62.85		6.6645	6.5739	6.6266	6.9310	27.507	27.507	27.507	27.507	925.41	21.560	27.507	---	---	22.473	22.003	23.783	22.654	185.269	223.425	121.245	238.650	4.204	4.627	5.232	32.365	
9/8/2020	20:11:57	63.93		6.6666	6.5714	6.6325	6.9376	27.504	27.504	27.504	27.504	925.40	21.626	27.504	---	---	22.470	22.008	23.773	22.644	185.206	223.373	121.219	238.558	4.225	4.617	5.160	32.284	
9/8/2020	20:11:58	65.05		6.6695	6.5697	6.6349	6.9385	27.503	27.503	27.503	27.503	925.40	21.666	27.503	---	---	22.465	22.012	23.769	22.642	185.151	223.360	121.184	238.500	4.232	4.655	5.187	32.244	
9/8/2020	20:11:59	66.13		6.6775	6.5706	6.6305	6.9389	27.506	27.506	27.506	27.506	925.40	21.679	27.506	---	---	22.451	22.009	23.776	22.641	185.052	223.391	121.206	238.427	4.247	4.620	5.210	32.251	
9/8/2020	20:12:01	67.21		6.6764	6.5720	6.6326	6.9393	27.510	27.510	27.510	27.510	925.42	21.694	27.510	---	---	22.451	22.006	23.771	22.639	184.990	223.400	121.204	238.391	4.225	4.616	5.275	32.325	
9/8/2020	20:12:02	68.29		6.6826	6.5785	6.6332	6.9431	27.514	27.514	27.514	27.514	925.42	21.722	27.514	---	---	22.440	21.993	23.769	22.632	184.950	223.366	121.194	238.369	4.206	4.577	5.230	32.375	
9/8/2020	20:12:03	69.38		6.6872	6.5777	6.6313	6.9464	27.519	27.519	27.519	27.519	925.44	21.763	27.519	---	---	22.430	21.993	23.771	22.625	184.908	223.246	121.161	238.359	4.132	4.579	5.222	32.449	
9/8/2020	20:12:04	70.47		6.6948	6.5799	6.6293	6.9474	27.516	27.516	27.516	27.516	925.42	21.804	27.516	---	---	22.418	21.990	23.775	22.624	184.867	223.172	121.151	238.336	4.147	4.566	5.144	32.399	
9/8/2020	20:12:05	71.56		6.7001	6.5834	6.6290	6.9455	27.511	27.511	27.511	27.511	925.43	21.832	27.511	---	---	22.410	21.985	23.777	22.628	184.816	223.056	121.171	238.383	4.228	4.633	5.174	32.366	
9/8/2020	20:12:06	72.63		6.6955	6.5858	6.6404	6.9460	27.504	27.504	27.504	27.504	925.44	21.832	27.504	---	---	22.420	21.983	23.759	22.630	184.765	223.008	121.106	238.431	4.238	4.617	5.177	32.312	
9/8/2020	20:12:07	73.70		6.7009	6.5873	6.6467	6.9448	27.503	27.503	27.503	27.503	925.45	21.816	27.503	---	---	22.411	21.981	23.748	22.632	184.698	222.965	121.063	238.521	4.208	4.604	5.197	32.368	
9/8/2020	20:12:08	74.80		6.7012	6.5859	6.6520	6.9412	27.505	27.505	27.505	27.505	925.44	21.788	27.505	---	---	22.410	21.983	23.738	22.637	184.648	222.987	121.001	238.538	4.187	4.577	5.217	32.346	
9/8/2020	20:12:09	75.88		6.7083	6.5861	6.6542	6.9389	27.510	27.510	27.510	27.510	925.45	21.748	27.510	---	---	22.397	21.981	23.732	22.639	184.583	222.994	120.993	238.531	4.157	4.535	5.131	32.264	
9/8/2020	20:12:10	76.96		6.7052	6.5915	6.6551	6.9385	27.514	27.514	27.514	27.514	925.45	21.694	27.514	---	---	22.401	21.971	23.730	22.639	184.555	222.944	120.983	238.499	4.136	4.536	5.113	32.186	
9/8/2020	20:12:11	78.04		6.7064	6.5919	6.6576	6.9437	27.518	27.518	27.518	27.518	925.47	21.626	27.518	---	---	22.398	21.969	23.724	22.629	184.515	222.903	120.974	238.444	4.119	4.541	5.125	32.264	
9/8/2020	20:12:12	79.11		6.7044	6.5977	6.6589	6.9449	27.515	27.515	27.515	27.515	925.50	21.560	27.515	---	---	22.402	21.960	23.723	22.628	184.498	222.859	120.940	238.398	4.201	4.629	5.193	32.340	
9/8/2020	20:12:14	80.20		6.7107	6.5958	6.6622	6.9465	27.510	27.510	27.510	27.510	925.51	21.478	27.510	---	---	22.393	21.964	23.718	22.627	184.480	222.876	120.940	238.374	4.203	4.622	5.194	32.366	
9/8/2020	20:12:15	81.32		6.7177	6.5980	6.6676	6.9487	27.504	27.504	27.504	27.504	925.48	21.397	27.504	---	---	22.382	21.962	23.710	22.625	184.436	222.849	120.926	238.363	4.216	4.573	5.148	31.908	
9/8/2020	20:12:16	82.39		6.7207	6.5936	6.6629	6.9464	27.502	27.502	27.502	27.502	925.45	21.328	27.502	---	---	22.378	21.970	23.720	22.630	184.408	222.845	120.924	238.372	4.144	4.472	5.095	31.328	
9/8/2020	20:12:17	83.46		6.7221	6.5929	6.6594	6.9449	27.500	27.500	27.500	27.500	925.47	21.275	27.500	---	---	22.376	21.972	23.726	22.633	184.342	222.784	120.912	238.365	4.216	4.499	5.058	30.657	
9/8/2020	20:12:18	84.58		6.7179	6.5955	6.6499	6.9439	27.498	27.498	27.498	27.498	925.51	21.249	27.498	---	---	22.384	21.968	23.744	22.635	184.347	222.779	120.917	238.338	4.183	4.537	5.052	30.437	
9/8/2020	20:12:19	85.66		6.7247	6.5988	6.6524	6.9444	27.499	27.499	27.499	27.499	925.48	21.249	27.499	---	---	22.372	21.962	23.739	22.634	184.294	222.692	120.939	238.346	4.255	4.617	5.099	30.367	
9/8/2020	20:12:20	86.73		6.7263	6.5994	6.6583	6.9397	27.500	27.500	27.500	27.500	925.44	21.287	27.500	---	---	22.369	21.961	23.728	22.642	184.286	222.680	120.916	238.322	4.174	4.609	5.144	30.533	
9/8/2020	20:12:21	87.84		6.7324	6.6000	6.6709	6.9383	27.499	27.499	27.499	27.499	925.42	21.287	27.499	---	---	22.359	21.960	23.706	22.644	184.210	222.649	120.906	238.304	4.246	4.636	5.179	30.665	
9/8/2020	20:12:22	88.94		6.7282	6.6027	6.6689	6.9418	27.499	27.499	27.499	27.499	925.41	21.178	27.499	---	---	22.366	21.955	23.710	22.638	184.192	222.661	120.839	238.274	4.170	4.572	5.125	30.711	
9/8/2020	20:12:23	90.14		6.7296	6.6041	6.6697	6.9452	27.500	27.500	27.500	27.500	925.41	20.990	27.500	---	---	22.363	21.953	23.708	22.632	184.145	222.629	120.827	238.237	4.222	4.593	5.095	30.588	
9/8/2020	20:12:25	91.21		6.7302	6.6029	6.6634	6.9472	27.508	27.508	27.508	27.508	925.39	20.799	27.508	---	---	22.360	21.952	23.717	22.627	184.109	222.616	120.796	238.227	4.146	4.531	5.034	30.518	
9/8/2020	20:12:26	92.34		6.7340	6.6006	6.6666	6.9441	27.513	27.513	27.513	27.513	925.40	20.745	27.513	---	---	22.352	21.955	23.710	22.630	184.066	222.643	120.814	238.183	4.165	4.576	5.095	30.610	
9/8/2020	20:12:27	93.42		6.7362	6.6020	6.6591	6.9440	27.517	27.517	27.517	27.517	925.43	20.773	27.517	---	---	22.347	21.951	23.722	22.629	184.028	222.645	120.837	238.186	4.168	4.536	5.105	30.632	
9/8/2020	20:12:28	94.49		6.7356	6.6019	6.6551	6.9374	27.515	27.515	27.515	27.515	925.47	20.814	27.515	---	---	22.348	21.952	23.729	22.641	183.999	222.643	120.905	238.178	4.162	4.561	5.144	30.724	
9/8/2020	20:12:29	95.59		6.7415	6.6047	6.6636	6.9391	27.514	27.514	27.514	27.514	925.50	20.773	27.514	---	---	22.339	21.948	23.715	22.639	183.935	222.631	120.933	238.192	4.244	4.580	5.076	30.610	
9/8/2020	20:12:30	96.66		6.7449	6.6046	6.6730	6.9427	27.514	27.514	27.514	27.514	925.48	20.664	27.514	---	---	22.333	21.948	23.698	22.632	183.926	222.631	120.870	238.157	4.230	4.670	5.169	30.733	
9/8/2020	20:12:31	97.74		6.7460	6.6064	6.6848	6.9440	27.514	27.514	27.514	27.514	925.45	20.514	27.514	---	---	22.331	21.945	23.677	22.630	183.926	222.637	120.821	238.088	4.231	4.645	5.134	30.708	
9/8/2020	20:12:32	98.85		6.7433	6.6037	6.6777	6.9508	27.514	27.514	27.514	27.514	925.41	20.323	27.514	---	---	22.336	21.949	23.690	22.619	183.947	222.612	120.774	238.067	4.171	4.611	5.142	30.679	
9/8/2020	20:12:33	99.92		6.7461	6.6032	6.6760	6.9517	27.512	27.512	27.512	27.512	925.39	20.120	27.512	---	---	22.331	21.951	23.693	22.618	183.884	222.620	120.833	238.046	4.144	4.546	5.088	30.677	
