
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-535-213	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Ch 2	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-537-214	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Ch 3	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-535-209	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Ch 4	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-536-208	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	27.083	31.888	925	100.000	20.950	53.117	21.678	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.050	31.225	925	100.000	20.950	53.179	21.812	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	30.954	34.587	925	100.000	20.950	52.650	20.246	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	28.681	33.639	925	100.000	20.950	53.037	21.189	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	3	
Date:	7/16/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/16/2021	10:13:17	628.20		7.9643	6.8878	7.0692	7.2061	22.170	22.170	22.170	22.170	927.31	27.215	22.170	---	---	22.410	24.208	22.480	23.191	303.124	270.039	292.895	263.079	4.849	4.714	6.609	86.582	
7/16/2021	10:13:18	629.27		7.9636	6.8844	7.0664	7.2029	22.176	22.176	22.176	22.176	927.30	27.187	22.176	---	---	22.409	24.212	22.483	23.194	303.115	270.103	292.981	263.091	4.857	4.714	6.676	89.709	
7/16/2021	10:13:19	630.35		7.9622	6.8787	7.0631	7.1994	22.179	22.179	22.179	22.179	927.29	27.187	22.179	---	---	22.410	24.221	22.487	23.199	303.140	270.210	293.019	263.122	4.855	4.708	6.690	91.124	
7/16/2021	10:13:20	631.42		7.9627	6.8791	7.0591	7.1912	22.180	22.180	22.180	22.180	927.28	27.195	22.180	---	---	22.409	24.220	22.493	23.212	303.123	270.308	293.050	263.339	4.859	4.717	6.689	90.797	
7/16/2021	10:13:21	632.50		7.9592	6.8758	7.0543	7.1854	22.179	22.179	22.179	22.179	927.31	27.182	22.179	---	---	22.415	24.226	22.502	23.222	303.139	270.368	293.087	263.557	4.856	4.716	6.674	90.624	
7/16/2021	10:13:22	633.58		7.9618	6.8721	7.0544	7.1821	22.178	22.178	22.178	22.178	927.32	27.169	22.178	---	---	22.411	24.233	22.502	23.227	303.151	270.479	293.168	263.777	4.859	4.726	6.699	91.304	
7/16/2021	10:13:23	634.65		7.9609	6.8649	7.0522	7.1779	22.178	22.178	22.178	22.178	927.31	27.141	22.178	---	---	22.412	24.245	22.505	23.234	303.145	270.587	293.261	263.857	4.843	4.729	6.714	91.866	
7/16/2021	10:13:24	635.73		7.9640	6.8612	7.0493	7.1737	22.181	22.181	22.181	22.181	927.29	27.116	22.181	---	---	22.407	24.251	22.509	23.240	303.142	270.649	293.333	263.892	4.838	4.729	6.721	92.495	
7/16/2021	10:13:25	636.80		7.9582	6.8563	7.0415	7.1683	22.189	22.189	22.189	22.189	927.26	27.083	22.189	---	---	22.413	24.257	22.519	23.246	303.142	270.734	293.422	263.886	4.856	4.725	6.735	92.938	
7/16/2021	10:13:26	637.89		7.9568	6.8527	7.0375	7.1670	22.197	22.197	22.197	22.197	927.26	27.053	22.197	---	---	22.412	24.260	22.523	23.246	303.138	270.790	293.480	263.953	4.863	4.686	6.721	92.794	
7/16/2021	10:13:27	638.96		7.9543	6.8470	7.0358	7.1650	22.200	22.200	22.200	22.200	927.24	27.012	22.200	---	---	22.415	24.269	22.525	23.248	303.158	270.918	293.547	264.040	4.862	4.699	6.711	92.186	
7/16/2021	10:13:28	640.04		7.9554	6.8441	7.0366	7.1630	22.194	22.194	22.194	22.194	927.28	26.954	22.194	---	---	22.415	24.276	22.526	23.254	303.153	270.983	293.627	264.133	4.838	4.697	6.682	92.031	
7/16/2021	10:13:30	641.11		7.9563	6.8426	7.0347	7.1619	22.187	22.187	22.187	22.187	927.31	26.893	22.187	---	---	22.416	24.281	22.531	23.258	303.175	271.027	293.706	264.206	4.843	4.734	6.684	91.668	
7/16/2021	10:13:31	642.20		7.9593	6.8395	7.0317	7.1593	22.187	22.187	22.187	22.187	927.32	26.867	22.187	---	---	22.412	24.287	22.536	23.262	303.182	271.055	293.794	264.327	4.845	4.725	6.697	92.198	
7/16/2021	10:13:32	643.28		7.9606	6.8351	7.0262	7.1540	22.187	22.187	22.187	22.187	927.31	26.867	22.187	---	---	22.410	24.294	22.545	23.271	303.204	271.124	293.871	264.425	4.861	4.740	6.706	92.098	
7/16/2021	10:13:33	644.36		7.9585	6.8281	7.0235	7.1476	22.190	22.190	22.190	22.190	927.30	26.875	22.190	---	---	22.412	24.305	22.549	23.280	303.215	271.277	293.953	264.505	4.848	4.708	6.705	92.133	
7/16/2021	10:13:34	645.44		7.9561	6.8255	7.0197	7.1424	22.189	22.189	22.189	22.189	927.28	26.888	22.189	---	---	22.416	24.310	22.555	23.289	303.225	271.340	294.032	264.580	4.858	4.707	6.703	91.738	
7/16/2021	10:13:35	646.51		7.9566	6.8200	7.0131	7.1376	22.195	22.195	22.195	22.195	927.25	26.941	22.195	---	---	22.413	24.318	22.564	23.295	303.228	271.427	294.106	264.712	4.850	4.681	6.722	92.165	
7/16/2021	10:13:36	647.59		7.9555	6.8154	7.0083	7.1295	22.205	22.205	22.205	22.205	927.27	27.032	22.205	---	---	22.412	24.323	22.569	23.305	303.221	271.483	294.172	264.826	4.866	4.693	6.723	92.551	
7/16/2021	10:13:37	648.66		7.9530	6.8074	7.0020	7.1235	22.214	22.214	22.214	22.214	927.29	27.139	22.214	---	---	22.412	24.334	22.576	23.312	303.231	271.593	294.238	264.934	4.869	4.693	6.725	93.008	
7/16/2021	10:13:38	649.74		7.9496	6.8036	7.0027	7.1166	22.220	22.220	22.220	22.220	927.31	27.223	22.220	---	---	22.415	24.338	22.573	23.321	303.240	271.697	294.302	265.013	4.866	4.694	6.690	92.269	
7/16/2021	10:13:39	650.82		7.9477	6.7970	6.9974	7.1111	22.229	22.229	22.229	22.229	927.29	27.243	22.229	---	---	22.415	24.347	22.579	23.328	303.245	271.757	294.372	265.125	4.863	4.694	6.698	92.172	
7/16/2021	10:13:41	652.09		7.9438	6.7908	6.9948	7.1038	22.239	22.239	22.239	22.239	927.33	27.220	22.239	---	---	22.418	24.355	22.581	23.337	303.234	271.895	294.436	265.249	4.851	4.687	6.693	91.893	
7/16/2021	10:13:42	653.34		7.9454	6.7874	6.9903	7.1016	22.240	22.240	22.240	22.240	927.33	27.154	22.240	---	---	22.415	24.360	22.588	23.340	303.226	271.976	294.507	265.376	4.846	4.688	6.711	92.138	
7/16/2021	10:13:43	654.41		7.9473	6.7861	6.9890	7.0993	22.228	22.228	22.228	22.228	927.32	27.113	22.228	---	---	22.416	24.367	22.594	23.348	303.252	272.102	294.595	265.458	4.836	4.696	6.690	91.632	
7/16/2021	10:13:44	655.49		7.9506	6.7843	6.9844	7.0968	22.219	22.219	22.219	22.219	927.31	27.070	22.219	---	---	22.414	24.373	22.604	23.355	303.267	272.189	294.657	265.498	4.831	4.678	6.679	90.886	
7/16/2021	10:13:45	656.58		7.9498	6.7810	6.9819	7.0930	22.215	22.215	22.215	22.215	927.32	27.065	22.215	---	---	22.417	24.380	22.609	23.362	303.289	272.326	294.712	265.516	4.837	4.685	6.655	90.069	
7/16/2021	10:13:46	657.65		7.9506	6.7800	6.9816	7.0907	22.213	22.213	22.213	22.213	927.36	27.091	22.213	---	---	22.416	24.382	22.611	23.367	303.284	272.406	294.765	265.563	4.847	4.649	6.648	89.787	
7/16/2021	10:13:47	658.73		7.9513	6.7806	6.9817	7.0845	22.207	22.207	22.207	22.207	927.37	27.182	22.207	---	---	22.417	24.383	22.612	23.379	303.270	272.447	294.821	265.673	4.862	4.682	6.658	90.418	
7/16/2021	10:13:48	659.81		7.9547	6.7806	6.9804	7.0795	22.202	22.202	22.202	22.202	927.35	27.373	22.202	---	---	22.414	24.385	22.616	23.389	303.250	272.482	294.896	265.783	4.869	4.687	6.683	91.162	
7/16/2021	10:13:49	660.89		7.9543	6.7774	6.9734	7.0731	22.203	22.203	22.203	22.203	927.32	27.599	22.203	---	---	22.414	24.390	22.627	23.399	303.223	272.540	294.952	265.901	4.863	4.709	6.695	91.500	
7/16/2021	10:13:50	661.96		7.9529	6.7755	6.9702	7.0701	22.208	22.208	22.208	22.208	927.32	27.838	22.208	---	---	22.414	24.392	22.631	23.402	303.215	272.645	295.030	265.963	4.870	4.693	6.690	91.114	
7/16/2021	10:13:52	663.22		7.9483	6.7688	6.9655	7.0641	22.212	22.212	22.212	22.212	927.33	28.052	22.212	---	---	22.420	24.402	22.638	23.411	303.197	272.705	295.092	266.091	4.851	4.688	6.664	90.496	
7/16/2021	10:13:53	664.31		7.9495	6.7655	6.9658	7.0593	22.208	22.208	22.208	22.208	927.37	28.261	22.208	---	---	22.419	24.409	22.638	23.420	303.192	272.783	295.166	266.202	4.854	4.695	6.659	90.258	
7/16/2021	10:13:54	665.40		7.9514	6.7627	6.9660	7.0542	22.199	22.199	22.199	22.199	927.36	28.433	22.199	---	---	22.420	24.417	22.641	23.432	303.178	272.873	295.238	266.323	4.826	4.696	6.657	90.341	
7/16/2021	10:13:55	666.47		7.9539	6.7619	6.9649	7.0511	22.190	22.190	22.190	22.190	927.34	28.560	22.190	---	---	22.419	24.422	22.646	23.440	303.177	272.943	295.312	266.408	4.829	4.697	6.655	90.556	
7/16/2021	10:13:56	667.73		7.9535	6.7597	6.9635	7.0515	22.185	22.185	22.185	22.185	927.33	28.672	22.185	---	---	22.421	24.427	22.650	23.441	303.180	273.093	295.394	266.484	4.824	4.687	6.672	91.191	
7/16/2021	10:13:57	668.83		7.9564	6.7537	6.9594	7.0557	22.184	22.184	22.184	22.184	927.31	28.800	22.184	---	---	22.417	24.438	22.657	23.434	303.190	273.150	295.463	266.567	4.838	4.697	6.677	91.664	
7/16/2021	10:13:58	669.90		7.9579	6.7476	6.9561	7.0592	22.186	22.186	22.186	22.186	927.32	28.874	22.186	---	---	22.414	24.448	22.662	23.428	303.200	273.229	295.535	266.629	4.844	4.703	6.688	92.032	
7/16/2021	10:13:59	670.98		7.9590	6.7434	6.9519	7.0516	22.187	22.187	22.187	22.187	927.30	28.869	22.187	---	---	22.412	24.455	22.668	23.440	303.206	273.269	295.617	266.759	4.844	4.719	6.665	91.394	
7/16/2021	10:14:01	672.24		7.9540	6.7395	6.9461	7.0364	22.187	22.187	22.187	22.187	927.31	28.803	22.187	---	---	22.420	24.462	22.678	23.466	303.209	273.322	295.683	266.881	4.856	4.722	6.666	90.826	
7/16/2021	10:14:02	673.33		7.9502	6.7359	6.9392	7.0227	22.194	22.194	22.194	22.194	927.33	28.703	22.194	---	---	22.423	24.466	22.687	23.486	303.210	273.414	295.739	266.986	4.874	4.694	6.667	90.179	
7/16/2021	10:14:03	674.40		7.9486	6.7295	6.9336	7.0151	22.205	22.205	22.205	22.205	927.33	28.589	22.205	---	---	22.422	24.474	22.693	23.495	303.224	273.516	295.769	267.049	4.869	4.674	6.684	90.246	
7/16/2021	10:14:04	675.49		7.9523	6.7229	6.9309	7.0122	22.210	22.210	22.210	22.210	927.33	28.383	22.210	---	---	22.415	24.484	22.696	23.499	303.240	273.656	295.859	267.107	4.864	4.649	6.676	90.145	
7/16/2021	10:14:05	676.74		7.9562	6.7172	6.9303	7.0116	22.205	22.205	22.205	22.205	927.29	28.195	22.205	---	---	22.411	24.496	22.699	23.501	303.252	273.742	295.947	267.210	4.851	4.661	6.670	90.356	
7/16/2021	10:14:06	677.83		7.9550	6.7112	6.9270	7.0092	22.201	22.201	22.201	22.201	927.29	28.001	22.201	---	---	22.414	24.508	22.705	23.507	303.256	273.799	296.042	267.311	4.872	4.675	6.658	90.135	
7/16/2021	10:14:07	678.90		7.9519	6.7077	6.9227	7.0077	22.203	22.203	22.203	22.203	927.29	27.861	22.203	---	---	22.418	24.513	22.712	23.509	303.231	273.882	296.099	267.404	4.876	4.695	6.667	90.075	
7/16/2021	10:14:08	679.98		7.9486	6.7051	6.9217	7.0052	22.207	22.207	22.207	22.207	927.32	27.709	22.207	---	---	22.421	24.517	22.712	23.511	303.216	273.948	296.174	267.412	4.891	4.713	6.672	90.105	
7/16/2021	10:14:09	681.05		7.9503	6.7038	6.9214	7.0039	22.205	22.205	22.205	22.205	927.32	27.589	22.205	---	---	22.419	24.520	22.714	23.514	303.194	274.021	296.211	267.488	4.883	4.705	6.679	90.221	
7/16/2021	10:14:11	682.13		7.9508	6.7031	6.9220	7.0020	22.200	22.200	22.200	22.200	927.31	27.544	22.200	---	---	22.420	24.522	22.714	23.519	303.201	274.083	296.273	267.549	4.874	4.699	6.675	90.034	
7/16/2021	10:14:12	683.21		7.9505	6.7007	6.9181	6.9960	22.200	22.200	22.200	22.200	927.35	27.569	22.200	---	---	22.421	24.527	22.721	23.529	303.197	274.138	296.342	267.678	4.844	4.672	6.671	89.812	
7/16/2021	10:14:13	684.28		7.9510	6.6959	6.9133	6.9909	22.201	22.201	22.201	22.201	927.35	27.630	22.201	---	---	22.419	24.535	22.728	23.537	303.199	274.184	296.439	267.760	4.832	4.686	6.670	89.886	
7/16/2021	10:14:14	685.35		7.9526	6.6905	6.9073	6.9863	22.207	22.207	22.207	22.207	927.33	27.688	22.207	---	---	22.415	24.543	22.737	23.543	303.188	274.233	296.530	267.874	4.831	4.698	6.681	90.246	
7/16/2021	10:14:15	686.54		7.9542	6.6877	6.9035	6.9834	22.207	22.207	22.207	22.207	927.30	27.724	22.207	---	---	22.413	24.548	22.743	23.548	303.187	274.287	296.601	268.010	4.860	4.721	6.694	90.529	
7/16/2021	10:14:16	687.61		7.9525	6.6841	6.9002	6.9799	22.204	22.204	22.204	22.204	927.25	27.744	22.204	---	---	22.416	24.555	22.749	23.555	303.194	274.386	296.692	268.124	4.859	4.715	6.705	90.717	
7/16/2021	10:14:17	688.69		7.9519	6.6828	6.8985	6.9767	22.196	22.196	22.196	22.196	927.26	27.770	22.196	---	---	22.420	24.560	22.755	23.563	303.202	274.485	296.767	268.190	4.864	4.707	6.698	90.701	
7/16/2021	10:14:18	689.76		7.9499	6.6791	6.8944	6.9744	22.193	22.193	22.193	22.193	927.25	27.787	22.193	---	---	22.424	24.568	22.763	23.568	303.207	274.599	296.826	268.236	4.836	4.687	6.689	90.525	
7/16/2021	10:14:19	690.83		7.9517	6.6758	6.8919	6.9756	22.192	22.192	22.192	22.192	927.29	27.787	22.192	---	---	22.421	24.574	22.767	23.566	303.219	274.681	296.880	268.246	4.855	4.674	6.673	90.303	
7/16/2021	10:14:20	691.91		7.9536	6.6706	6.8923	6.9740	22.191	22.191	22.191	22.191	927.28	27.749	22.191	---	---	22.419	24.584	22.767	23.569	303.229	274.783	296.979	268.348	4.853	4.672	6.656	90.421	
7/16/2021	10:14:21	693.00		7.9561	6.6669	6.8907	6.9678	22.187	22.187	22.187	22.187	927.26	27.683	22.187	---	---	22.416	24.591	22.771	23.581	303.241	274.899	297.091	268.416	4.847	4.685	6.654	90.261	
7/16/2021	10:14:22	694.08		7.9568	6.6623	6.8878	6.9607	22.188	22.188	22.188	22.188	927.27	27.622	22.188	---	---	22.415	24.599	22.775	23.593	303.247	274.996	297.165	268.527	4.842	4.688	6.634	90.112	
7/16/2021	10:14:24	695.15		7.9516	6.6566	6.8809	6.9542	22.200	22.200	22.200	22.200	927.30	27.554	22.200	---	---	22.419	24.606	22.783	23.600	303.255	275.075	297.207	268.577	4.836	4.679	6.638	89.974	
7/16/2021	10:14:25	696.24		7.9511	6.6495	6.8759	6.9513	22.208	22.208	22.208	22.208	927.30	27.500	22.208	---	---	22.417	24.616	22.789	23.602	303.276	275.182	297.289	268.676	4.862	4.682	6.637	90.172	
7/16/2021	10:14:26	697.32		7.9476	6.6454	6.8709	6.9454	22.208	22.208	22.208	22.208	927.28	27.434	22.208	---	---	22.422	24.623	22.797	23.612	303.270	275.295	297.370	268.759	4.874	4.697	6.664	90.491	
7/16/2021	10:14:27	698.39		7.9514	6.6414	6.8686	6.9440	22.200	22.200	22.200	22.200	927.24	27.381	22.200	---	---	22.419	24.633	22.804	23.617	303.276	275.410	297.480	268.864	4.885	4.712	6.663	90.401	
7/16/2021	10:14:28	699.47		7.9518	6.6383	6.8688	6.9408	22.193	22.193	22.193	22.193	927.27	27.340	22.193	---	---	22.421	24.641	22.806	23.625	303.285	275.482	297.554	268.930	4.868	4.717	6.644	90.212	
7/16/2021	10:14:29	700.55		7.9515	6.6333	6.8696	6.9410	22.192	22.192	22.192	22.192	927.26	27.312	22.192	---	---	22.422	24.650	22.805	23.625	303.304	275.566	297.669	269.025	4.848	4.713	6.643	90.033	
7/16/2021	10:14:30	701.62		7.9522	6.6268	6.8670	6.9343	22.192	22.192	22.192	22.192	927.27	27.300	22.192	---	---	22.421	24.662	22.809	23.636	303.338	275.646	297.734	269.121	4.840	4.695	6.635	90.016	
7/16/2021	10:14:31	702.69		7.9512	6.6215	6.8646	6.9305	22.194	22.194	22.194	22.194	927.26	27.287	22.194	---	---	22.421	24.671	22.813	23.642	303.338	275.782	297.819	269.236	4.857	4.655	6.645	90.185	
7/16/2021	10:14:32	703.77		7.9549	6.6172	6.8606	6.9203	22.194	22.194	22.194	22.194	927.30	27.287	22.194	---	---	22.416	24.678	22.819	23.659	303.353	275.898	297.895	269.346	4.860	4.657	6.642	90.329	
7/16/2021	10:14:33	704.84		7.9559	6.6149	6.8583	6.9165	22.196	22.196	22.196	22.196	927.30	27.287	22.196	---	---	22.414	24.682	22.823	23.665	303.348	275.979	297.992	269.410	4.862	4.652	6.660	90.570	
7/16/2021	10:14:34	705.91		7.9555	6.6089	6.8541	6.9093	22.198	22.198	22.198	22.198	927.25	27.287	22.198	---	---	22.414	24.692	22.829	23.677	303.375	276.074	298.067	269.488	4.873	4.682	6.670	90.516	
7/16/2021	10:14:36	707.08		7.9525	6.6028	6.8501	6.9071	22.202	22.202	22.202	22.202	927.26	27.300	22.202	---	---	22.417	24.702	22.835	23.679	303.404	276.168	298.151	269.514	4.866	4.682	6.678	90.746	
7/16/2021	10:14:37	708.16		7.9519	6.5959	6.8473	6.9025	22.205	22.205	22.205	22.205	927.28	27.353	22.205	---	---	22.417	24.714	22.839	23.686	303.419	276.314	298.211	269.592	4.883	4.692	6.674	90.876	
7/16/2021	10:14:38	709.33		7.9522	6.5916	6.8439	6.8978	22.206	22.206	22.206	22.206	927.32	27.460	22.206	---	---	22.416	24.721	22.844	23.694	303.405	276.422	298.278	269.687	4.872	4.672	6.644	90.787	
7/16/2021	10:14:39	710.46		7.9527	6.5876	6.8418	6.8924	22.202	22.202	22.202	22.202	927.29	27.620	22.202	---	---	22.417	24.729	22.849	23.704	303.389	276.521	298.339	269.777	4.872	4.648	6.610	90.336	
7/16/2021	10:14:40	711.53		7.9509	6.5844	6.8380	6.8910	22.200	22.200	22.200	22.200	927.28	27.820	22.200	---	---	22.420	24.736	22.856	23.708	303.369	276.585	298.409	269.852	4.841	4.640	6.553	89.257	
7/16/2021	10:14:41	712.60		7.9506	6.5813	6.8365	6.8907	22.196	22.196	22.196	22.196	927.26	28.006	22.196	---	---	22.422	24.743	22.860	23.709	303.368	276.665	298.467	269.887	4.847	4.638	6.532	88.587	
7/16/2021	10:14:42	713.68		7.9516	6.5799	6.8344	6.8895	22.199	22.199	22.199	22.199	927.26	28.194	22.199	---	---	22.419	24.745	22.862	23.711	303.343	276.740	298.517	269.972	4.829	4.623	6.502	87.815	
7/16/2021	10:14:43	714.75		7.9523	6.5771	6.8323	6.8877	22.199	22.199	22.199	22.199	927.27	28.339	22.199	---	---	22.418	24.750	22.866	23.714	303.364	276.810	298.566	270.040	4.832	4.588	6.496	87.671	
7/16/2021	10:14:44	715.83		7.9543	6.5772	6.8303	6.8857	22.197	22.197	22.197	22.197	927.27	28.487	22.197	---	---	22.416	24.750	22.870	23.718	303.366	276.851	298.643	270.117	4.821	4.587	6.496	87.692	
7/16/2021	10:14:45	716.94		7.9557	6.5742	6.8283	6.8811	22.193	22.193	22.193	22.193	927.26	28.619	22.193	---	---	22.415	24.757	22.875	23.727	303.369	276.939	298.708	270.229	4.842	4.576	6.529	88.806	
7/16/2021	10:14:46	718.01		7.9567	6.5740	6.8271	6.8777	22.190	22.190	22.190	22.190	927.24	28.792	22.190	---	---	22.415	24.758	22.878	23.734	303.359	277.041	298.777	270.309	4.832	4.628	6.602	90.146	
7/16/2021	10:14:48	719.09		7.9560	6.5664	6.8219	6.8724	22.194	22.194	22.194	22.194	927.28	29.018	22.194	---	---	22.414	24.770	22.885	23.741	303.370	277.111	298.816	270.368	4.821	4.644	6.672	91.426	
7/16/2021	10:14:49	720.16		7.9543	6.5641	6.8193	6.8710	22.197	22.197	22.197	22.197	927.29	29.270	22.197	---	---	22.416	24.773	22.889	23.743	303.388	277.173	298.867	270.393	4.802	4.683	6.698	91.722	
7/16/2021	10:14:50	721.23		7.9526	6.5577	6.8145	6.8656	22.200	22.200	22.200	22.200	927.32	29.471	22.200	---	---	22.418	24.784	22.896	23.751	303.392	277.221	298.904	270.421	4.808	4.688	6.694	91.895	
7/16/2021	10:14:51	722.31		7.9519	6.5561	6.8143	6.8645	22.196	22.196	22.196	22.196	927.32	29.525	22.196	---	---	22.420	24.788	22.897	23.754	303.378	277.361	298.970	270.485	4.799	4.712	6.684	91.892	
7/16/2021	10:14:52	723.50		7.9514	6.5507	6.8106	6.8624	22.196	22.196	22.196	22.196	927.32	29.433	22.196	---	---	22.420	24.798	22.904	23.758	303.357	277.474	299.012	270.564	4.810	4.717	6.682	91.878	
7/16/2021	10:14:53	724.58		7.9528	6.5485	6.8087	6.8589	22.197	22.197	22.197	22.197	927.30	29.245	22.197	---	---	22.418	24.801	22.907	23.764	303.327	277.582	299.091	270.678	4.825	4.709	6.683	91.735	
7/16/2021	10:14:54	725.67		7.9518	6.5427	6.8054	6.8512	22.200	22.200	22.200	22.200	927.28	29.072	22.200	---	---	22.419	24.811	22.911	23.776	303.306	277.648	299.143	270.812	4.836	4.696	6.692	91.666	
7/16/2021	10:14:55	726.74		7.9514	6.5373	6.8041	6.8440	22.201	22.201	22.201	22.201	927.29	28.924	22.201	---	---	22.419	24.821	22.913	23.788	303.295	277.759	299.190	270.928	4.840	4.698	6.688	91.099	
7/16/2021	10:14:56	727.82		7.9488	6.5309	6.7986	6.8381	22.203	22.203	22.203	22.203	927.31	28.820	22.203	---	---	22.422	24.832	22.922	23.798	303.288	277.859	299.221	271.064	4.834	4.672	6.622	89.560	
7/16/2021	10:14:57	729.08		7.9480	6.5253	6.7961	6.8331	22.209	22.209	22.209	22.209	927.32	28.726	22.209	---	---	22.421	24.840	22.924	23.804	303.285	277.970	299.263	271.143	4.835	4.644	6.552	88.216	
7/16/2021	10:14:59	730.17		7.9492	6.5216	6.7894	6.8274	22.215	22.215	22.215	22.215	927.32	28.647	22.215	---	---	22.418	24.845	22.934	23.812	303.266	278.038	299.350	271.233	4.836	4.620	6.480	87.249	
7/16/2021	10:15:00	731.24		7.9485	6.5193	6.7890	6.8218	22.215	22.215	22.215	22.215	927.31	28.579	22.215	---	---	22.419	24.849	22.935	23.822	303.241	278.079	299.433	271.296	4.828	4.626	6.458	86.909	
7/16/2021	10:15:01	732.32		7.9494	6.5187	6.7857	6.8122	22.215	22.215	22.215	22.215	927.32	28.538	22.215	---	---	22.417	24.850	22.940	23.839	303.207	278.037	299.523	271.421	4.830	4.616	6.449	87.567	
7/16/2021	10:15:02	733.39		7.9478	6.5153	6.7869	6.8089	22.215	22.215	22.215	22.215	927.31	28.538	22.215	---	---	22.420	24.857	22.938	23.844	303.174	278.006	299.600	271.571	4.827	4.639	6.527	89.001	
7/16/2021	10:15:03	734.46		7.9494	6.5145	6.7846	6.8043	22.217	22.217	22.217	22.217	927.31	28.579	22.217	---	---	22.417	24.858	22.942	23.852	303.152	277.942	299.676	271.690	4.848	4.668	6.616	90.862	
7/16/2021	10:15:04	735.53		7.9497	6.5164	6.7815	6.8073	22.212	22.212	22.212	22.212	927.30	28.647	22.212	---	---	22.418	24.856	22.949	23.848	303.164	277.842	299.744	271.738	4.836	4.712	6.690	91.578	
7/16/2021	10:15:05	736.61		7.9513	6.5275	6.7768	6.8102	22.208	22.208	22.208	22.208	927.28	28.714	22.208	---	---	22.417	24.837	22.958	23.844	303.188	277.641	299.800	271.712	4.851	4.720	6.694	91.657	
7/16/2021	10:15:06	737.68		7.9488	6.5414	6.7716	6.8161	22.206	22.206	22.206	22.206	927.26	28.767	22.206	---	---	22.421	24.812	22.967	23.835	303.227	277.347	299.865	271.590	4.834	4.724	6.698	91.677	
7/16/2021	10:15:07	738.77		7.9487	6.5606	6.7684	6.8259	22.210	22.210	22.210	22.210	927.27	28.820	22.210	---	---	22.420	24.776	22.972	23.817	303.230	276.910	299.942	271.425	4.844	4.705	6.700	91.683	
7/16/2021	10:15:08	739.84		7.9458	6.5841	6.7654	6.8348	22.208	22.208	22.208	22.208	927.32	28.899	22.208	---	---	22.425	24.734	22.977	23.802	303.231	276.308	300.011	271.184	4.831	4.703	6.703	91.709	
7/16/2021	10:15:09	740.93		7.9477	6.6169	6.7640	6.8484	22.210	22.210	22.210	22.210	927.35	28.993	22.210	---	---	22.421	24.674	22.979	23.778	303.228	275.601	300.058	270.914	4.829	4.694	6.710	91.737	
7/16/2021	10:15:10	742.00		7.9473	6.6528	6.7624	6.8600	22.208	22.208	22.208	22.208	927.33	29.084	22.208	---	---	22.423	24.610	22.983	23.758	303.230	274.914	300.085	270.595	4.845	4.704	6.699	91.752	
