
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-533-209	3	ON External	20.000	OFF	1018	0.000	15%	400x	10	ON fiber length	4.00	
Ch 2	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-536-209	3	ON External	20.000	OFF	1018	0.000	15%	400x	10	ON fiber length	4.00	
Ch 3	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-546-205	3	ON External	20.000	OFF	1018	0.000	15%	400x	10	ON fiber length	4.00	
Ch 4	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-538-212	3	ON External	20.000	OFF	1017	0.000	15%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	19.383	17.825	949	100.000	20.950	53.038	24.346	0.804	0.122	4000	0.969	-0.056	1.279	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	19.661	18.073	949	100.000	20.950	50.995	23.555	0.804	0.122	4000	0.969	-0.056	1.279	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	19.915	18.583	949	100.000	20.950	52.378	22.967	0.804	0.122	4000	0.969	-0.056	1.279	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	21.420	19.486	945	100.000	20.950	53.089	23.442	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	3	
Date:	8/12/2022	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/12/2022	09:19:55	57.19		8.7050	8.6925	8.3381	8.6279	18.993	18.993	18.993	18.993	950.50	74.673	18.993	---	---	24.165	23.423	23.369	23.491	127.267	77.964	90.277	207.495	4.285	3.851	3.511	5.700	
8/12/2022	09:19:56	58.27		8.7063	8.6905	8.3445	8.6331	18.993	18.993	18.993	18.993	950.52	74.673	18.993	---	---	24.163	23.425	23.360	23.483	127.256	77.966	90.284	207.493	4.192	3.865	3.585	5.781	
8/12/2022	09:19:57	59.35		8.7037	8.6945	8.3371	8.6324	18.994	18.994	18.994	18.994	950.53	74.673	18.994	---	---	24.167	23.420	23.370	23.484	127.262	77.971	90.288	207.529	4.201	3.882	3.496	5.549	
8/12/2022	09:19:58	60.49		8.7024	8.6961	8.3428	8.6284	18.993	18.993	18.993	18.993	950.56	74.673	18.993	---	---	24.168	23.418	23.362	23.490	127.277	77.992	90.290	207.529	4.056	3.885	3.688	5.658	
8/12/2022	09:20:00	61.56		8.6967	8.6928	8.3446	8.6270	18.993	18.993	18.993	18.993	950.53	74.673	18.993	---	---	24.176	23.423	23.360	23.492	127.280	78.007	90.301	207.529	4.048	3.883	3.661	5.692	
8/12/2022	09:20:01	62.64		8.6912	8.6853	8.3409	8.6264	18.993	18.993	18.993	18.993	950.53	74.673	18.993	---	---	24.184	23.433	23.366	23.493	127.301	78.031	90.308	207.510	4.051	3.985	3.769	5.930	
8/12/2022	09:20:02	63.84		8.6875	8.6820	8.3389	8.6259	18.993	18.993	18.993	18.993	950.54	74.673	18.993	---	---	24.189	23.437	23.368	23.493	127.311	78.049	90.309	207.489	4.349	4.225	3.846	5.997	
8/12/2022	09:20:03	64.93		8.6821	8.6807	8.3348	8.6239	18.993	18.993	18.993	18.993	950.54	74.673	18.993	---	---	24.197	23.438	23.374	23.496	127.340	78.039	90.304	207.479	4.275	4.235	3.890	6.076	
8/12/2022	09:20:04	66.02		8.6836	8.6721	8.3372	8.6261	18.993	18.993	18.993	18.993	950.54	74.673	18.993	---	---	24.195	23.449	23.371	23.493	127.322	78.041	90.291	207.495	4.105	3.976	3.729	6.022	
8/12/2022	09:20:05	67.19		8.6831	8.6779	8.3308	8.6281	18.993	18.993	18.993	18.993	950.51	74.673	18.993	---	---	24.196	23.442	23.380	23.490	127.330	78.046	90.281	207.510	4.084	3.974	3.680	6.046	
8/12/2022	09:20:06	68.26		8.6843	8.6744	8.3334	8.6293	18.992	18.992	18.992	18.992	950.54	74.673	18.992	---	---	24.194	23.447	23.376	23.489	127.339	78.052	90.289	207.515	3.980	3.796	3.578	6.125	
8/12/2022	09:20:07	69.34		8.6820	8.6838	8.3329	8.6320	18.993	18.993	18.993	18.993	950.50	74.673	18.993	---	---	24.197	23.435	23.376	23.485	127.391	78.037	90.311	207.508	4.156	3.868	3.499	6.061	
8/12/2022	09:20:08	70.41		8.6831	8.6830	8.3327	8.6315	18.992	18.992	18.992	18.992	950.50	74.673	18.992	---	---	24.196	23.436	23.377	23.486	127.450	78.031	90.321	207.500	3.964	3.794	3.548	6.207	
8/12/2022	09:20:09	71.48		8.6880	8.6850	8.3235	8.6262	18.993	18.993	18.993	18.993	950.48	74.673	18.993	---	---	24.188	23.433	23.389	23.493	127.483	78.047	90.312	207.513	4.249	3.993	3.584	5.907	
8/12/2022	09:20:11	72.70		8.6809	8.6883	8.3221	8.6156	18.993	18.993	18.993	18.993	950.48	74.673	18.993	---	---	24.198	23.428	23.392	23.507	127.477	78.062	90.301	207.526	4.134	4.157	3.825	6.065	
8/12/2022	09:20:12	73.76		8.6757	8.6808	8.3205	8.6174	18.994	18.994	18.994	18.994	950.52	74.673	18.994	---	---	24.205	23.438	23.394	23.504	127.432	78.050	90.294	207.538	4.279	4.067	3.617	5.801	
8/12/2022	09:20:13	74.84		8.6689	8.6774	8.3284	8.6213	18.993	18.993	18.993	18.993	950.48	74.673	18.993	---	---	24.215	23.443	23.383	23.500	127.404	78.054	90.304	207.545	4.200	4.079	3.657	6.004	
8/12/2022	09:20:14	75.94		8.6734	8.6652	8.3246	8.6274	18.993	18.993	18.993	18.993	950.51	74.673	18.993	---	---	24.209	23.459	23.388	23.491	127.424	78.056	90.319	207.534	4.225	3.852	3.397	5.817	
8/12/2022	09:20:15	77.02		8.6743	8.6652	8.3225	8.6250	18.990	18.990	18.990	18.990	950.46	74.673	18.990	---	---	24.208	23.459	23.392	23.495	127.460	78.050	90.327	207.534	4.327	4.014	3.534	5.814	
8/12/2022	09:20:16	78.09		8.6770	8.6633	8.3213	8.6279	18.989	18.989	18.989	18.989	950.51	74.673	18.989	---	---	24.205	23.463	23.394	23.492	127.484	78.049	90.340	207.528	4.149	3.873	3.530	5.862	
8/12/2022	09:20:17	79.16		8.6681	8.6696	8.3222	8.6249	18.987	18.987	18.987	18.987	950.52	74.673	18.987	---	---	24.218	23.455	23.394	23.497	127.481	78.071	90.338	207.522	4.035	4.007	3.763	6.019	
8/12/2022	09:20:18	80.24		8.6656	8.6668	8.3208	8.6227	18.989	18.989	18.989	18.989	950.53	74.673	18.989	---	---	24.221	23.458	23.395	23.499	127.462	78.110	90.347	207.524	3.995	3.955	3.820	6.107	
8/12/2022	09:20:19	81.32		8.6583	8.6627	8.3119	8.6162	18.990	18.990	18.990	18.990	950.54	74.673	18.990	---	---	24.230	23.463	23.407	23.507	127.489	78.119	90.341	207.541	3.973	3.857	3.614	6.068	
8/12/2022	09:20:20	82.41		8.6628	8.6625	8.3114	8.6223	18.990	18.990	18.990	18.990	950.53	74.673	18.990	---	---	24.224	23.463	23.408	23.499	127.481	78.118	90.334	207.558	4.215	3.848	3.409	5.811	
8/12/2022	09:20:21	83.48		8.6630	8.6588	8.3108	8.6252	18.989	18.989	18.989	18.989	950.53	74.673	18.989	---	---	24.224	23.469	23.409	23.496	127.511	78.119	90.320	207.577	4.255	3.884	3.343	5.840	
8/12/2022	09:20:23	84.56		8.6678	8.6608	8.3095	8.6303	18.987	18.987	18.987	18.987	950.50	74.673	18.987	---	---	24.218	23.467	23.411	23.489	127.476	78.121	90.316	207.548	4.477	4.077	3.491	5.775	
8/12/2022	09:20:24	85.70		8.6740	8.6525	8.3114	8.6261	18.986	18.986	18.986	18.986	950.49	74.673	18.986	---	---	24.210	23.478	23.409	23.495	127.484	78.123	90.327	207.551	4.328	3.934	3.457	5.925	
8/12/2022	09:20:25	86.77		8.6715	8.6507	8.3132	8.6237	18.985	18.985	18.985	18.985	950.48	74.673	18.985	---	---	24.214	23.481	23.406	23.499	127.468	78.124	90.348	207.535	4.015	3.693	3.410	5.959	
8/12/2022	09:20:26	87.96		8.6651	8.6523	8.3227	8.6229	18.985	18.985	18.985	18.985	950.49	74.673	18.985	---	---	24.223	23.478	23.393	23.500	127.490	78.144	90.353	207.563	3.905	3.564	3.239	5.774	
8/12/2022	09:20:27	89.06		8.6529	8.6532	8.3212	8.6234	18.986	18.986	18.986	18.986	950.48	74.673	18.986	---	---	24.239	23.477	23.395	23.499	127.528	78.152	90.346	207.562	4.021	3.804	3.436	5.853	
8/12/2022	09:20:28	90.13		8.6551	8.6594	8.3212	8.6249	18.987	18.987	18.987	18.987	950.50	74.673	18.987	---	---	24.236	23.468	23.395	23.497	127.560	78.159	90.325	207.573	4.226	4.032	3.475	5.791	
8/12/2022	09:20:29	91.21		8.6545	8.6594	8.3208	8.6260	18.989	18.989	18.989	18.989	950.50	74.673	18.989	---	---	24.236	23.468	23.395	23.495	127.574	78.146	90.331	207.598	4.240	4.047	3.478	5.910	
8/12/2022	09:20:30	92.29		8.6550	8.6629	8.3276	8.6245	18.988	18.988	18.988	18.988	950.52	74.673	18.988	---	---	24.236	23.463	23.386	23.497	127.561	78.126	90.342	207.598	4.294	4.054	3.487	5.899	
8/12/2022	09:20:31	93.37		8.6545	8.6582	8.3230	8.6282	18.988	18.988	18.988	18.988	950.49	74.673	18.988	---	---	24.236	23.470	23.392	23.492	127.559	78.115	90.343	207.608	4.307	4.049	3.477	5.770	
8/12/2022	09:20:32	94.44		8.6564	8.6491	8.3208	8.6264	18.985	18.985	18.985	18.985	950.48	74.673	18.985	---	---	24.235	23.483	23.396	23.495	127.560	78.127	90.349	207.589	4.254	4.130	3.707	5.950	
8/12/2022	09:20:33	95.51		8.6606	8.6449	8.3173	8.6232	18.986	18.986	18.986	18.986	950.49	74.673	18.986	---	---	24.228	23.488	23.400	23.499	127.563	78.161	90.345	207.600	3.947	3.876	3.566	5.991	
8/12/2022	09:20:35	96.60		8.6568	8.6428	8.3192	8.6174	18.987	18.987	18.987	18.987	950.52	74.673	18.987	---	---	24.233	23.491	23.398	23.507	127.592	78.179	90.357	207.586	4.010	3.850	3.549	5.971	
8/12/2022	09:20:36	97.67		8.6524	8.6440	8.3172	8.6191	18.988	18.988	18.988	18.988	950.52	74.673	18.988	---	---	24.239	23.489	23.400	23.504	127.636	78.209	90.350	207.570	4.255	3.943	3.588	5.940	
8/12/2022	09:20:37	98.74		8.6429	8.6365	8.3085	8.6196	18.987	18.987	18.987	18.987	950.51	74.673	18.987	---	---	24.252	23.499	23.413	23.504	127.675	78.217	90.352	207.551	4.485	4.133	3.702	5.923	
8/12/2022	09:20:38	99.82		8.6412	8.6363	8.3133	8.6206	18.988	18.988	18.988	18.988	950.50	74.673	18.988	---	---	24.254	23.498	23.406	23.502	127.668	78.229	90.350	207.574	4.474	4.138	3.684	5.870	
8/12/2022	09:20:39	100.97		8.6377	8.6335	8.3126	8.6152	18.987	18.987	18.987	18.987	950.46	74.673	18.987	---	---	24.260	23.503	23.407	23.510	127.655	78.222	90.360	207.601	4.230	4.020	3.547	5.870	
8/12/2022	09:20:40	102.13		8.6377	8.6396	8.3144	8.6174	18.987	18.987	18.987	18.987	950.46	74.673	18.987	---	---	24.260	23.495	23.405	23.507	127.642	78.214	90.373	207.624	4.088	3.847	3.388	5.674	
8/12/2022	09:20:41	103.20		8.6389	8.6380	8.3156	8.6154	18.984	18.984	18.984	18.984	950.44	74.673	18.984	---	---	24.259	23.498	23.404	23.511	127.658	78.227	90.393	207.633	3.830	3.681	3.350	5.958	
8/12/2022	09:20:42	104.36		8.6365	8.6373	8.3186	8.6169	18.987	18.987	18.987	18.987	950.47	74.673	18.987	---	---	24.261	23.498	23.399	23.508	127.672	78.217	90.401	207.608	3.817	3.646	3.397	5.994	
8/12/2022	09:20:44	105.60		8.6347	8.6398	8.3158	8.6167	18.988	18.988	18.988	18.988	950.46	74.673	18.988	---	---	24.263	23.494	23.402	23.507	127.687	78.237	90.402	207.600	3.996	3.897	3.611	6.239	
8/12/2022	09:20:45	106.67		8.6303	8.6364	8.3131	8.6182	18.989	18.989	18.989	18.989	950.47	74.673	18.989	---	---	24.269	23.498	23.405	23.505	127.708	78.224	90.403	207.585	4.000	3.885	3.567	6.050	
8/12/2022	09:20:46	107.75		8.6337	8.6363	8.3147	8.6203	18.986	18.986	18.986	18.986	950.44	74.673	18.986	---	---	24.265	23.499	23.404	23.503	127.737	78.235	90.387	207.601	4.087	3.893	3.436	5.737	
8/12/2022	09:20:47	108.83		8.6388	8.6344	8.3222	8.6159	18.984	18.984	18.984	18.984	950.43	74.673	18.984	---	---	24.259	23.502	23.394	23.510	127.772	78.233	90.402	207.593	4.081	3.878	3.420	5.617	
8/12/2022	09:20:48	109.90		8.6364	8.6283	8.3227	8.6200	18.984	18.984	18.984	18.984	950.42	74.673	18.984	---	---	24.262	23.510	23.394	23.504	127.773	78.243	90.408	207.597	4.141	3.864	3.422	5.666	
8/12/2022	09:20:49	110.97		8.6340	8.6282	8.3191	8.6196	18.987	18.987	18.987	18.987	950.44	74.673	18.987	---	---	24.264	23.509	23.398	23.504	127.770	78.247	90.411	207.594	4.275	3.875	3.508	5.862	
8/12/2022	09:20:50	112.06		8.6318	8.6173	8.3157	8.6262	18.988	18.988	18.988	18.988	950.43	74.673	18.988	---	---	24.267	23.523	23.402	23.495	127.759	78.246	90.402	207.614	4.030	3.653	3.411	6.041	
8/12/2022	09:20:51	113.36		8.6323	8.6296	8.3175	8.6236	18.988	18.988	18.988	18.988	950.44	74.673	18.988	---	---	24.266	23.507	23.400	23.498	127.755	78.256	90.402	207.621	4.172	3.748	3.359	5.986	
8/12/2022	09:20:52	114.47		8.6274	8.6355	8.3151	8.6211	18.988	18.988	18.988	18.988	950.45	74.673	18.988	---	---	24.273	23.500	23.403	23.502	127.780	78.260	90.434	207.642	3.909	3.684	3.459	6.140	
8/12/2022	09:20:54	115.55		8.6240	8.6410	8.3114	8.6189	18.986	18.986	18.986	18.986	950.46	74.673	18.986	---	---	24.279	23.493	23.409	23.505	127.818	78.279	90.436	207.659	4.136	3.792	3.452	5.822	
8/12/2022	09:20:55	116.62		8.6186	8.6241	8.3074	8.6098	18.985	18.985	18.985	18.985	950.45	74.673	18.985	---	---	24.286	23.515	23.415	23.518	127.851	78.280	90.410	207.206	4.173	3.836	3.486	5.741	
8/12/2022	09:20:56	117.75		8.6174	8.6136	8.3049	8.6065	18.985	18.985	18.985	18.985	950.47	74.673	18.985	---	---	24.288	23.529	23.419	23.522	127.844	78.298	90.328	206.516	4.224	4.022	3.488	5.655	
8/12/2022	09:20:57	118.83		8.6102	8.6101	8.3101	8.6021	18.987	18.987	18.987	18.987	950.48	74.673	18.987	---	---	24.297	23.533	23.411	23.528	127.818	78.309	90.217	206.493	4.236	4.155	3.564	5.692	
8/12/2022	09:20:58	119.90		8.6043	8.6141	8.3071	8.6084	18.986	18.986	18.986	18.986	950.52	74.673	18.986	---	---	24.306	23.528	23.415	23.519	127.806	78.340	90.137	206.875	4.075	3.980	3.568	5.816	
8/12/2022	09:20:59	121.00		8.5995	8.6129	8.2998	8.6095	18.984	18.984	18.984	18.984	950.48	74.673	18.984	---	---	24.313	23.531	23.426	23.519	127.816	78.346	90.134	206.631	4.326	3.983	3.546	5.701	
8/12/2022	09:21:00	122.07		8.6054	8.6144	8.2908	8.6141	18.984	18.984	18.984	18.984	950.48	74.673	18.984	---	---	24.305	23.529	23.438	23.512	127.833	78.354	90.181	206.001	4.383	3.907	3.594	5.774	
8/12/2022	09:21:01	123.24		8.6074	8.6255	8.2933	8.6110	18.984	18.984	18.984	18.984	950.46	74.673	18.984	---	---	24.302	23.514	23.435	23.517	127.862	78.356	90.266	205.607	4.288	3.962	3.767	5.856	
8/12/2022	09:21:02	124.31		8.6100	8.6208	8.2980	8.6102	18.983	18.983	18.983	18.983	950.48	74.673	18.983	---	---	24.299	23.521	23.429	23.518	127.870	78.357	90.329	206.196	4.182	3.732	3.536	5.681	
8/12/2022	09:21:03	125.38		8.6061	8.6200	8.3030	8.6088	18.981	18.981	18.981	18.981	950.45	74.673	18.981	---	---	24.305	23.522	23.422	23.520	127.876	78.355	90.366	206.840	3.872	3.538	3.421	5.699	
8/12/2022	09:21:04	126.51		8.6020	8.6053	8.2958	8.6102	18.980	18.980	18.980	18.980	950.45	74.673	18.980	---	---	24.311	23.542	23.433	23.519	127.880	78.350	90.366	207.204	4.143	3.674	3.233	5.471	
8/12/2022	09:21:06	127.58		8.5991	8.6082	8.3023	8.6119	18.982	18.982	18.982	18.982	950.50	74.673	18.982	---	---	24.315	23.537	23.423	23.516	127.872	78.354	90.350	207.529	3.933	3.655	3.326	5.609	
8/12/2022	09:21:07	128.66		8.5927	8.6073	8.3068	8.6103	18.982	18.982	18.982	18.982	950.52	74.673	18.982	---	---	24.323	23.539	23.417	23.518	127.877	78.361	90.385	207.638	4.128	3.763	3.223	5.465	
8/12/2022	09:21:08	129.78		8.5993	8.6075	8.3068	8.6136	18.982	18.982	18.982	18.982	950.55	74.673	18.982	---	---	24.314	23.538	23.417	23.514	127.875	78.366	90.381	207.937	4.109	3.796	3.406	5.536	
8/12/2022	09:21:09	130.85		8.5952	8.6001	8.2986	8.6138	18.980	18.980	18.980	18.980	950.48	74.673	18.980	---	---	24.320	23.549	23.429	23.514	127.897	78.394	90.364	208.009	4.112	3.795	3.338	5.309	
8/12/2022	09:21:10	131.93		8.5947	8.5981	8.2973	8.6148	18.980	18.980	18.980	18.980	950.48	74.673	18.980	---	---	24.321	23.552	23.431	23.512	127.897	78.398	90.318	208.102	3.923	3.706	3.400	5.457	
8/12/2022	09:21:11	133.05		8.5828	8.5953	8.3029	8.6126	18.980	18.980	18.980	18.980	950.43	74.673	18.980	---	---	24.338	23.555	23.423	23.516	127.918	78.397	90.281	208.000	3.923	3.636	3.314	5.540	
8/12/2022	09:21:12	134.13		8.5903	8.5988	8.3003	8.6121	18.980	18.980	18.980	18.980	950.43	74.673	18.980	---	---	24.327	23.550	23.426	23.516	127.915	78.391	90.279	208.088	4.113	3.696	3.320	5.592	
8/12/2022	09:21:13	135.21		8.5942	8.5892	8.2950	8.6098	18.980	18.980	18.980	18.980	950.44	74.673	18.980	---	---	24.322	23.563	23.434	23.520	127.951	78.389	90.327	207.989	4.266	3.682	3.257	5.490	
8/12/2022	09:21:14	136.32		8.5985	8.5934	8.2966	8.6093	18.980	18.980	18.980	18.980	950.42	74.673	18.980	---	---	24.316	23.558	23.432	23.521	127.994	78.402	90.421	207.942	4.251	3.793	3.368	5.538	
8/12/2022	09:21:15	137.40		8.5951	8.5922	8.2999	8.6081	18.981	18.981	18.981	18.981	950.45	74.673	18.981	---	---	24.320	23.559	23.427	23.522	127.988	78.398	90.494	207.854	4.089	3.721	3.422	5.803	
8/12/2022	09:21:16	138.47		8.5934	8.5880	8.2938	8.6078	18.981	18.981	18.981	18.981	950.47	74.663	18.981	---	---	24.322	23.565	23.435	23.522	127.989	78.423	90.500	207.841	4.201	3.860	3.438	5.670	
8/12/2022	09:21:18	139.57		8.5923	8.5818	8.2882	8.6063	18.981	18.981	18.981	18.981	950.51	74.652	18.981	---	---	24.324	23.573	23.443	23.524	127.959	78.434	90.507	207.861	3.976	3.698	3.400	5.724	
8/12/2022	09:21:19	140.65		8.5906	8.5828	8.2904	8.6113	18.978	18.978	18.978	18.978	950.52	74.642	18.978	---	---	24.328	23.573	23.441	23.518	128.006	78.460	90.526	207.829	4.263	3.962	3.508	5.643	
8/12/2022	09:21:20	141.72		8.5828	8.5883	8.2913	8.6101	18.977	18.977	18.977	18.977	950.50	74.652	18.977	---	---	24.339	23.566	23.440	23.520	128.024	78.474	90.570	207.799	4.310	4.052	3.749	5.962	
8/12/2022	09:21:21	142.84		8.5798	8.5856	8.2918	8.6095	18.975	18.975	18.975	18.975	950.46	74.663	18.975	---	---	24.344	23.570	23.440	23.522	128.035	78.475	90.535	207.741	4.546	4.157	3.758	5.964	
8/12/2022	09:21:22	143.93		8.5785	8.5850	8.3016	8.6055	18.977	18.977	18.977	18.977	950.44	74.673	18.977	---	---	24.345	23.570	23.426	23.527	128.041	78.484	90.481	207.299	4.508	4.118	3.696	5.811	
8/12/2022	09:21:23	145.00		8.5795	8.5914	8.3170	8.6058	18.977	18.977	18.977	18.977	950.46	74.673	18.977	---	---	24.344	23.562	23.404	23.526	128.057	78.484	90.372	206.489	4.458	4.103	3.562	5.519	
8/12/2022	09:21:24	146.10		8.5838	8.5899	8.3337	8.6057	18.979	18.979	18.979	18.979	950.49	74.673	18.979	---	---	24.337	23.563	23.380	23.526	128.098	78.518	90.284	205.517	4.216	4.108	3.599	5.409	
8/12/2022	09:21:25	147.17		8.5838	8.5876	8.3437	8.6036	18.979	18.979	18.979	18.979	950.47	74.673	18.979	---	---	24.337	23.566	23.366	23.528	128.129	78.511	90.221	205.166	3.945	3.885	3.524	5.488	
8/12/2022	09:21:26	148.24		8.5838	8.5831	8.3609	8.6032	18.978	18.978	18.978	18.978	950.43	74.673	18.978	---	---	24.337	23.572	23.343	23.529	128.135	78.514	90.147	205.110	3.957	3.828	3.460	5.503	
8/12/2022	09:21:27	149.36		8.5800	8.5884	8.3691	8.6055	18.976	18.976	18.976	18.976	950.42	74.663	18.976	---	---	24.343	23.566	23.332	23.526	128.141	78.518	90.078	205.353	4.036	3.782	3.505	5.600	
8/12/2022	09:21:28	150.44		8.5752	8.5780	8.3770	8.6040	18.976	18.976	18.976	18.976	950.44	74.652	18.976	---	---	24.349	23.580	23.321	23.528	128.157	78.529	89.971	205.351	4.195	3.884	3.451	5.566	
8/12/2022	09:21:29	151.51		8.5777	8.5766	8.3832	8.6028	18.978	18.978	18.978	18.978	950.46	74.652	18.978	---	---	24.345	23.581	23.311	23.530	128.174	78.541	89.901	204.685	4.079	3.863	3.590	5.722	
8/12/2022	09:21:31	152.65		8.5759	8.5799	8.3861	8.5996	18.979	18.979	18.979	18.979	950.44	74.663	18.979	---	---	24.347	23.576	23.307	23.534	128.189	78.518	89.852	205.189	4.286	3.928	3.529	5.749	
8/12/2022	09:21:32	153.74		8.5748	8.5882	8.3868	8.6040	18.976	18.976	18.976	18.976	950.43	74.663	18.976	---	---	24.350	23.566	23.307	23.529	128.202	78.526	89.826	205.971	4.246	3.859	3.559	5.874	
8/12/2022	09:21:33	154.81		8.5700	8.5823	8.3896	8.6012	18.975	18.975	18.975	18.975	950.44	74.663	18.975	---	---	24.357	23.574	23.304	23.533	128.223	78.522	89.800	207.219	4.186	3.946	3.555	6.013	
8/12/2022	09:21:34	155.92		8.5650	8.5687	8.3994	8.6025	18.977	18.977	18.977	18.977	950.49	74.652	18.977	---	---	24.363	23.592	23.289	23.530	128.239	78.541	89.780	207.782	4.206	3.977	3.509	5.780	
8/12/2022	09:21:35	156.99		8.5582	8.5626	8.4061	8.6013	18.979	18.979	18.979	18.979	950.52	74.663	18.979	---	---	24.372	23.599	23.279	23.531	128.250	78.546	89.762	208.097	4.181	3.928	3.506	5.719	
8/12/2022	09:21:36	158.07		8.5511	8.5672	8.4087	8.6017	18.978	18.978	18.978	18.978	950.50	74.652	18.978	---	---	24.382	23.593	23.276	23.531	128.242	78.547	89.761	208.700	4.191	3.747	3.291	5.423	
8/12/2022	09:21:37	159.20		8.5457	8.5656	8.4113	8.5997	18.976	18.976	18.976	18.976	950.49	74.652	18.976	---	---	24.391	23.596	23.273	23.534	128.261	78.559	89.751	208.775	4.004	3.647	3.312	5.702	
8/12/2022	09:21:38	160.28		8.5474	8.5686	8.4072	8.5887	18.974	18.974	18.974	18.974	950.47	74.642	18.974	---	---	24.389	23.593	23.280	23.551	128.285	78.571	89.729	208.717	4.001	3.865	3.554	5.883	
8/12/2022	09:21:39	161.50		8.5506	8.5649	8.4088	8.5871	18.973	18.973	18.973	18.973	950.48	74.642	18.973	---	---	24.385	23.598	23.278	23.553	128.316	78.589	89.692	208.606	4.124	3.963	3.547	5.850	
8/12/2022	09:21:41	162.57		8.5501	8.5731	8.4118	8.5825	18.972	18.972	18.972	18.972	950.49	74.642	18.972	---	---	24.386	23.588	23.274	23.560	128.324	78.614	89.659	208.716	4.006	3.842	3.475	5.788	
8/12/2022	09:21:42	163.70		8.5508	8.5645	8.4230	8.5901	18.973	18.973	18.973	18.973	950.49	74.652	18.973	---	---	24.384	23.599	23.258	23.549	128.333	78.622	89.631	208.935	3.994	3.903	3.410	5.717	
8/12/2022	09:21:43	164.77		8.5477	8.5633	8.4198	8.5967	18.974	18.974	18.974	18.974	950.49	74.652	18.974	---	---	24.389	23.600	23.262	23.539	128.334	78.636	89.630	208.845	3.766	3.809	3.642	6.167	
8/12/2022	09:21:44	165.84		8.5433	8.5548	8.4222	8.6082	18.974	18.974	18.974	18.974	950.49	74.652	18.974	---	---	24.395	23.611	23.259	23.523	128.349	78.624	89.627	208.444	3.755	3.763	3.580	6.099	
8/12/2022	09:21:45	166.96		8.5421	8.5565	8.4139	8.6127	18.974	18.974	18.974	18.974	950.48	74.642	18.974	---	---	24.396	23.609	23.270	23.517	128.358	78.619	89.631	208.112	3.967	3.786	3.634	6.202	
8/12/2022	09:21:46	168.04		8.5414	8.5529	8.4145	8.6204	18.973	18.973	18.973	18.973	950.47	74.642	18.973	---	---	24.398	23.614	23.270	23.507	128.375	78.617	89.599	208.161	3.955	3.926	3.666	6.120	
8/12/2022	09:21:47	169.11		8.5419	8.5530	8.4117	8.6278	18.973	18.973	18.973	18.973	950.44	74.642	18.973	---	---	24.397	23.614	23.274	23.497	128.349	78.630	89.577	208.252	3.964	4.115	3.859	6.302	
8/12/2022	09:21:48	170.22		8.5399	8.5536	8.4198	8.6417	18.973	18.973	18.973	18.973	950.42	74.652	18.973	---	---	24.400	23.613	23.263	23.478	128.328	78.639	89.575	208.226	3.863	3.934	3.664	6.126	
8/12/2022	09:21:49	171.30		8.5375	8.5475	8.4275	8.6481	18.974	18.974	18.974	18.974	950.44	74.652	18.974	---	---	24.403	23.621	23.252	23.469	128.335	78.652	89.600	208.099	3.956	3.865	3.637	6.127	
