
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-533-214	3	ON External	20.000	OFF	1016	35.000	15%	400x	10	ON fiber length	2.00	
Ch 2	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-537-208	3	ON External	20.000	OFF	1016	35.000	15%	400x	10	ON fiber length	2.00	
Ch 3	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-537-208	3	ON External	20.000	OFF	1016	35.000	15%	400x	10	ON fiber length	2.00	
Ch 4	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-538-212	3	ON External	20.000	OFF	1016	35.000	15%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	27.804	27.615	989	100.000	20.950	52.916	21.596	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	28.132	28.005	989	100.000	20.950	53.216	20.952	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	28.291	28.246	989	100.000	20.950	53.287	20.479	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	28.439	28.354	989	100.000	20.950	53.161	21.890	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	3	
Date:	8/16/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/16/2021	10:38:53	0.00		6.9740	7.1248	7.1469	6.6977	20.368	20.368	20.368	20.368	990.85	68.745	20.368	---	---	22.542	21.672	21.175	23.380	225.905	254.630	238.748	176.424	4.247	4.056	3.909	13.666	
8/16/2021	10:38:55	1.48		6.9714	7.1257	7.1462	6.6944	20.367	20.367	20.367	20.367	990.85	68.709	20.367	---	---	22.546	21.671	21.176	23.386	225.818	254.982	238.750	176.444	4.222	3.985	3.850	13.615	
8/16/2021	10:38:56	2.56		6.9682	7.1233	7.1456	6.6927	20.368	20.368	20.368	20.368	990.85	68.684	20.368	---	---	22.552	21.675	21.177	23.389	225.643	254.949	238.420	176.566	4.258	4.120	3.946	13.059	
8/16/2021	10:38:57	3.64		6.9649	7.1210	7.1460	6.6910	20.368	20.368	20.368	20.368	990.83	68.684	20.368	---	---	22.557	21.679	21.176	23.392	226.057	254.884	237.593	176.664	4.399	4.198	3.972	12.321	
8/16/2021	10:38:58	4.76		6.9662	7.1178	7.1413	6.6935	20.367	20.367	20.367	20.367	990.83	68.666	20.367	---	---	22.555	21.684	21.184	23.388	226.681	254.765	236.900	176.761	4.227	4.193	4.130	11.820	
8/16/2021	10:38:59	5.83		6.9643	7.1186	7.1381	6.6965	20.369	20.369	20.369	20.369	990.81	68.638	20.369	---	---	22.558	21.682	21.189	23.382	227.396	254.700	236.482	176.757	4.195	4.199	4.134	11.805	
8/16/2021	10:39:00	6.96		6.9643	7.1211	7.1371	6.6962	20.370	20.370	20.370	20.370	990.82	68.600	20.370	---	---	22.557	21.678	21.190	23.383	227.531	254.642	236.529	176.783	4.035	4.015	3.978	11.737	
8/16/2021	10:39:01	8.03		6.9613	7.1215	7.1375	6.6943	20.370	20.370	20.370	20.370	990.84	68.572	20.370	---	---	22.562	21.677	21.189	23.386	227.599	254.569	236.592	176.806	4.044	3.913	3.789	11.469	
8/16/2021	10:39:02	9.11		6.9607	7.1198	7.1386	6.6918	20.370	20.370	20.370	20.370	990.81	68.544	20.370	---	---	22.563	21.680	21.187	23.390	227.636	254.542	236.796	176.832	3.992	3.727	3.602	11.261	
8/16/2021	10:39:03	10.18		6.9559	7.1167	7.1364	6.6933	20.370	20.370	20.370	20.370	990.81	68.518	20.370	---	---	22.571	21.685	21.191	23.388	227.737	254.532	237.041	176.812	4.128	3.808	3.582	11.021	
8/16/2021	10:39:04	11.25		6.9528	7.1185	7.1349	6.6942	20.373	20.373	20.373	20.373	990.79	68.490	20.373	---	---	22.575	21.681	21.192	23.385	227.761	254.604	237.285	176.838	4.223	3.815	3.607	10.437	
8/16/2021	10:39:05	12.33		6.9523	7.1178	7.1347	6.6934	20.372	20.372	20.372	20.372	990.83	68.465	20.372	---	---	22.577	21.683	21.193	23.387	228.651	255.030	237.471	176.752	4.245	3.847	3.593	9.747	
8/16/2021	10:39:06	13.39		6.9527	7.1210	7.1337	6.6880	20.371	20.371	20.371	20.371	990.81	68.429	20.371	---	---	22.576	21.678	21.195	23.397	229.325	255.486	237.580	176.663	4.144	3.740	3.549	9.155	
8/16/2021	10:39:08	14.46		6.9521	7.1184	7.1368	6.6876	20.370	20.370	20.370	20.370	990.80	68.394	20.370	---	---	22.578	21.683	21.190	23.398	230.070	255.931	237.423	176.543	4.098	3.885	3.625	9.333	
8/16/2021	10:39:09	15.54		6.9515	7.1184	7.1370	6.6887	20.369	20.369	20.369	20.369	990.78	68.356	20.369	---	---	22.579	21.683	21.190	23.396	230.105	256.044	237.485	176.551	4.074	3.936	3.766	9.501	
