
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-533-209	3	ON External	20.000	OFF	1018	0.000	15%	400x	10	ON fiber length	4.00	
Ch 2	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-536-209	3	ON External	20.000	OFF	1018	0.000	15%	400x	10	ON fiber length	4.00	
Ch 3	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-546-205	3	ON External	20.000	OFF	1018	0.000	15%	400x	10	ON fiber length	4.00	
Ch 4	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-538-212	3	ON External	20.000	OFF	1017	0.000	15%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	19.383	17.825	949	100.000	20.950	53.038	24.346	0.804	0.122	4000	0.969	-0.056	1.279	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	19.661	18.073	949	100.000	20.950	50.995	23.555	0.804	0.122	4000	0.969	-0.056	1.279	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	19.915	18.583	949	100.000	20.950	52.378	22.967	0.804	0.122	4000	0.969	-0.056	1.279	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	21.420	19.486	945	100.000	20.950	53.089	23.442	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	3	
Date:	8/12/2022	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/12/2022	10:08:42	2115.06		8.6614	8.6642	8.3786	8.6192	18.896	18.896	18.896	18.896	950.12	74.032	18.896	---	---	24.259	23.493	23.346	23.535	125.721	77.096	88.977	205.775	3.350	2.783	3.510	12.428	
8/12/2022	10:08:43	2116.14		8.6592	8.6604	8.3703	8.6195	18.895	18.895	18.895	18.895	950.14	74.032	18.895	---	---	24.262	23.498	23.358	23.535	125.746	77.147	88.983	205.770	3.084	3.930	4.865	13.375	
8/12/2022	10:08:44	2117.22		8.6622	8.6559	8.3682	8.6199	18.895	18.895	18.895	18.895	950.14	74.032	18.895	---	---	24.258	23.504	23.361	23.535	125.742	77.138	88.992	205.763	3.003	3.663	4.508	13.098	
8/12/2022	10:08:45	2118.33		8.6600	8.6495	8.3705	8.6223	18.892	18.892	18.892	18.892	950.18	74.032	18.892	---	---	24.262	23.513	23.358	23.532	125.800	77.155	88.977	205.690	4.813	5.152	5.041	12.277	
8/12/2022	10:08:46	2119.40		8.6648	8.6599	8.3740	8.6196	18.893	18.893	18.893	18.893	950.19	74.032	18.893	---	---	24.255	23.499	23.353	23.536	125.754	77.118	89.002	205.737	4.379	3.687	4.096	12.279	
8/12/2022	10:08:47	2120.48		8.6565	8.6565	8.3743	8.6199	18.892	18.892	18.892	18.892	950.19	74.032	18.892	---	---	24.266	23.504	23.353	23.536	125.757	77.118	89.006	205.752	4.007	3.519	4.107	11.856	
8/12/2022	10:08:48	2121.59		8.6584	8.6636	8.3755	8.6194	18.891	18.891	18.891	18.891	950.13	74.032	18.891	---	---	24.264	23.495	23.352	23.537	125.753	77.138	89.012	205.793	3.916	3.567	4.289	11.535	
8/12/2022	10:08:49	2122.66		8.6557	8.6548	8.3761	8.6268	18.890	18.890	18.890	18.890	950.14	74.032	18.890	---	---	24.268	23.507	23.351	23.527	125.755	77.132	88.977	205.748	3.769	3.755	4.128	10.623	
8/12/2022	10:08:50	2123.74		8.6660	8.6558	8.3784	8.6223	18.890	18.890	18.890	18.890	950.15	74.032	18.890	---	---	24.254	23.506	23.348	23.533	125.783	77.144	88.958	205.750	4.541	4.424	4.621	11.235	
8/12/2022	10:08:51	2124.83		8.6633	8.6492	8.3698	8.6221	18.892	18.892	18.892	18.892	950.18	74.032	18.892	---	---	24.257	23.513	23.359	23.533	125.758	77.104	88.932	205.762	4.374	3.289	3.396	11.132	
8/12/2022	10:08:52	2125.91		8.6643	8.6490	8.3731	8.6197	18.893	18.893	18.893	18.893	950.19	74.032	18.893	---	---	24.256	23.513	23.354	23.536	125.752	77.114	88.960	205.812	3.775	3.080	3.427	11.766	
8/12/2022	10:08:53	2126.99		8.6611	8.6558	8.3716	8.6222	18.894	18.894	18.894	18.894	950.18	74.032	18.894	---	---	24.260	23.504	23.356	23.532	125.718	77.111	88.987	205.809	3.409	2.471	2.942	11.884	
8/12/2022	10:08:55	2128.10		8.6642	8.6615	8.3748	8.6204	18.891	18.891	18.891	18.891	950.19	74.032	18.891	---	---	24.256	23.498	23.352	23.535	125.683	77.127	89.022	205.849	2.413	2.056	3.241	12.920	
8/12/2022	10:08:56	2129.17		8.6656	8.6671	8.3665	8.6185	18.890	18.890	18.890	18.890	950.18	74.032	18.890	---	---	24.255	23.490	23.364	23.538	125.753	77.160	89.027	205.843	3.838	3.195	4.552	13.828	
8/12/2022	10:08:57	2130.24		8.6654	8.6589	8.3602	8.6172	18.890	18.890	18.890	18.890	950.18	74.032	18.890	---	---	24.255	23.501	23.373	23.540	125.798	77.179	89.023	205.817	4.239	3.742	4.785	13.063	
8/12/2022	10:08:58	2131.36		8.6602	8.6586	8.3640	8.6165	18.892	18.892	18.892	18.892	950.16	74.032	18.892	---	---	24.261	23.501	23.367	23.540	125.806	77.169	88.995	205.803	3.896	3.757	4.412	12.385	
8/12/2022	10:08:59	2132.43		8.6567	8.6524	8.3649	8.6155	18.893	18.893	18.893	18.893	950.13	74.032	18.893	---	---	24.266	23.509	23.366	23.541	125.787	77.177	88.995	205.794	3.225	3.867	4.379	12.055	
8/12/2022	10:09:00	2133.51		8.6524	8.6600	8.3687	8.6191	18.892	18.892	18.892	18.892	950.12	74.032	18.892	---	---	24.272	23.500	23.361	23.537	125.759	77.158	88.989	205.858	2.786	3.749	4.141	12.416	
8/12/2022	10:09:01	2134.61		8.6523	8.6572	8.3719	8.6198	18.891	18.891	18.891	18.891	950.10	74.032	18.891	---	---	24.273	23.504	23.357	23.536	125.816	77.170	88.987	205.821	4.270	4.742	4.595	12.288	
8/12/2022	10:09:02	2135.69		8.6516	8.6637	8.3669	8.6178	18.889	18.889	18.889	18.889	950.15	74.032	18.889	---	---	24.274	23.496	23.364	23.540	125.770	77.146	88.978	205.847	3.698	3.678	3.731	12.076	
8/12/2022	10:09:03	2136.76		8.6586	8.6618	8.3662	8.6137	18.891	18.891	18.891	18.891	950.16	74.032	18.891	---	---	24.264	23.497	23.365	23.545	125.787	77.161	88.969	205.814	4.248	4.183	4.227	12.241	
8/12/2022	10:09:04	2137.85		8.6529	8.6673	8.3617	8.6140	18.892	18.892	18.892	18.892	950.20	74.032	18.892	---	---	24.272	23.490	23.371	23.544	125.727	77.159	89.007	205.851	2.680	3.144	3.830	12.135	
8/12/2022	10:09:05	2138.93		8.6525	8.6647	8.3682	8.6152	18.890	18.890	18.890	18.890	950.17	74.032	18.890	---	---	24.273	23.494	23.363	23.543	125.773	77.175	89.032	205.870	3.282	4.007	4.163	12.874	
8/12/2022	10:09:06	2140.02		8.6535	8.6725	8.3679	8.6147	18.891	18.891	18.891	18.891	950.15	74.032	18.891	---	---	24.271	23.483	23.363	23.543	125.767	77.167	89.035	205.886	2.423	2.997	3.242	12.936	
8/12/2022	10:09:08	2141.11		8.6568	8.6740	8.3646	8.6106	18.889	18.889	18.889	18.889	950.14	74.032	18.889	---	---	24.268	23.482	23.368	23.550	125.833	77.206	89.064	205.912	4.045	4.122	4.720	14.827	
8/12/2022	10:09:09	2142.19		8.6549	8.6703	8.3592	8.6089	18.891	18.891	18.891	18.891	950.15	74.032	18.891	---	---	24.269	23.486	23.374	23.551	125.848	77.183	89.024	205.877	5.152	3.994	4.264	13.048	
8/12/2022	10:09:10	2143.26		8.6444	8.6595	8.3575	8.6075	18.890	18.890	18.890	18.890	950.16	74.032	18.890	---	---	24.284	23.500	23.377	23.553	125.873	77.195	89.025	205.906	5.577	4.289	5.042	13.229	
8/12/2022	10:09:11	2144.37		8.6447	8.6588	8.3641	8.6104	18.891	18.891	18.891	18.891	950.16	74.032	18.891	---	---	24.283	23.501	23.368	23.549	125.887	77.161	88.972	205.875	5.442	4.013	3.728	11.222	
8/12/2022	10:09:12	2145.44		8.6377	8.6568	8.3674	8.6096	18.890	18.890	18.890	18.890	950.17	74.032	18.890	---	---	24.293	23.504	23.363	23.551	125.898	77.182	89.026	205.907	3.779	3.993	4.650	12.894	
8/12/2022	10:09:13	2146.52		8.6409	8.6561	8.3657	8.6083	18.889	18.889	18.889	18.889	950.20	74.032	18.889	---	---	24.289	23.505	23.366	23.553	125.906	77.181	89.047	205.900	3.592	4.182	4.471	12.644	
8/12/2022	10:09:14	2147.63		8.6345	8.6470	8.3607	8.6067	18.891	18.891	18.891	18.891	950.21	74.032	18.891	---	---	24.297	23.517	23.372	23.554	125.905	77.188	89.069	205.908	3.580	4.901	5.623	13.928	
8/12/2022	10:09:15	2148.71		8.6342	8.6383	8.3695	8.6084	18.892	18.892	18.892	18.892	950.20	74.032	18.892	---	---	24.297	23.528	23.360	23.552	125.882	77.164	89.050	205.916	3.942	4.026	4.582	13.205	
8/12/2022	10:09:16	2149.78		8.6286	8.6375	8.3758	8.6089	18.890	18.890	18.890	18.890	950.16	74.032	18.890	---	---	24.306	23.530	23.352	23.552	125.859	77.164	89.046	205.901	3.668	4.008	4.644	13.326	
8/12/2022	10:09:17	2150.88		8.6299	8.6410	8.3683	8.6071	18.889	18.889	18.889	18.889	950.12	74.032	18.889	---	---	24.304	23.525	23.362	23.554	125.850	77.151	89.021	205.895	3.105	3.044	3.580	12.029	
8/12/2022	10:09:18	2151.95		8.6321	8.6516	8.3551	8.6068	18.886	18.886	18.886	18.886	950.12	74.032	18.886	---	---	24.302	23.512	23.382	23.556	125.880	77.170	89.027	205.923	2.941	3.334	4.165	12.487	
8/12/2022	10:09:20	2153.03		8.6337	8.6522	8.3511	8.6063	18.888	18.888	18.888	18.888	950.14	74.032	18.888	---	---	24.299	23.511	23.387	23.556	125.915	77.151	89.004	205.947	3.088	2.625	3.040	11.628	
8/12/2022	10:09:21	2154.15		8.6286	8.6453	8.3560	8.6078	18.887	18.887	18.887	18.887	950.17	74.032	18.887	---	---	24.307	23.520	23.380	23.554	125.962	77.162	89.017	205.962	3.851	3.074	3.212	11.863	
8/12/2022	10:09:22	2155.21		8.6261	8.6452	8.3651	8.6052	18.888	18.888	18.888	18.888	950.15	74.032	18.888	---	---	24.310	23.520	23.367	23.557	125.999	77.175	89.025	205.945	4.822	4.304	3.371	12.120	
8/12/2022	10:09:23	2156.30		8.6236	8.6461	8.3697	8.6042	18.887	18.887	18.887	18.887	950.17	74.032	18.887	---	---	24.314	23.519	23.361	23.559	126.009	77.185	89.062	205.970	5.168	4.822	4.575	12.858	
8/12/2022	10:09:24	2157.43		8.6212	8.6531	8.3656	8.6010	18.887	18.887	18.887	18.887	950.14	74.032	18.887	---	---	24.317	23.510	23.367	23.563	126.001	77.201	89.077	205.950	5.175	5.102	4.785	12.835	
8/12/2022	10:09:25	2158.50		8.6204	8.6452	8.3536	8.5973	18.889	18.889	18.889	18.889	950.16	74.032	18.889	---	---	24.317	23.520	23.383	23.568	125.976	77.211	89.080	205.965	3.996	4.405	4.834	12.643	
8/12/2022	10:09:26	2159.58		8.6236	8.6393	8.3462	8.5968	18.890	18.890	18.890	18.890	950.13	74.032	18.890	---	---	24.312	23.527	23.393	23.568	126.011	77.226	89.045	205.930	4.793	5.341	4.996	12.661	
8/12/2022	10:09:27	2160.65		8.6308	8.6305	8.3476	8.5944	18.889	18.889	18.889	18.889	950.16	74.032	18.889	---	---	24.303	23.539	23.391	23.572	126.022	77.224	89.027	205.948	4.534	5.258	4.981	12.417	
8/12/2022	10:09:28	2161.73		8.6363	8.6326	8.3521	8.5961	18.887	18.887	18.887	18.887	950.16	74.022	18.887	---	---	24.296	23.537	23.385	23.570	126.092	77.232	88.993	205.894	5.492	6.036	4.517	11.431	
8/12/2022	10:09:29	2162.80		8.6341	8.6263	8.3623	8.5993	18.888	18.888	18.888	18.888	950.18	74.011	18.888	---	---	24.299	23.545	23.371	23.565	126.047	77.200	88.977	205.870	4.856	5.510	3.495	10.095	
8/12/2022	10:09:30	2163.91		8.6287	8.6317	8.3682	8.6033	18.890	18.890	18.890	18.890	950.20	74.011	18.890	---	---	24.305	23.537	23.362	23.559	126.013	77.210	89.013	205.924	3.302	4.284	3.077	11.035	
8/12/2022	10:09:31	2164.99		8.6224	8.6305	8.3710	8.6051	18.890	18.890	18.890	18.890	950.20	74.022	18.890	---	---	24.314	23.539	23.358	23.557	125.947	77.188	89.047	205.986	2.173	2.853	3.013	11.473	
8/12/2022	10:09:33	2166.07		8.6182	8.6362	8.3612	8.6047	18.886	18.886	18.886	18.886	950.19	74.032	18.886	---	---	24.321	23.533	23.373	23.559	125.989	77.226	89.073	206.028	2.827	3.001	3.980	12.899	
8/12/2022	10:09:34	2167.17		8.6236	8.6305	8.3553	8.6056	18.883	18.883	18.883	18.883	950.15	74.022	18.883	---	---	24.315	23.541	23.382	23.558	125.994	77.188	89.041	206.005	3.135	3.673	4.172	12.069	
8/12/2022	10:09:35	2168.26		8.6261	8.6323	8.3509	8.6058	18.883	18.883	18.883	18.883	950.18	74.011	18.883	---	---	24.312	23.539	23.389	23.558	125.971	77.210	89.056	206.020	3.100	3.767	4.376	13.001	
8/12/2022	10:09:36	2169.33		8.6261	8.6367	8.3535	8.6002	18.886	18.886	18.886	18.886	950.18	74.001	18.886	---	---	24.310	23.532	23.384	23.565	125.937	77.196	89.077	206.030	1.728	2.874	4.110	13.071	
8/12/2022	10:09:37	2170.43		8.6222	8.6382	8.3499	8.5975	18.888	18.888	18.888	18.888	950.21	74.001	18.888	---	---	24.315	23.529	23.389	23.568	125.945	77.222	89.087	206.022	2.513	3.088	4.412	13.155	
8/12/2022	10:09:38	2171.51		8.6181	8.6292	8.3563	8.5998	18.889	18.889	18.889	18.889	950.18	74.011	18.889	---	---	24.320	23.541	23.379	23.564	125.965	77.208	89.073	206.016	2.625	2.856	3.681	12.233	
8/12/2022	10:09:39	2172.58		8.6192	8.6226	8.3503	8.6008	18.888	18.888	18.888	18.888	950.20	74.022	18.888	---	---	24.319	23.550	23.388	23.563	125.990	77.188	89.042	206.003	3.873	2.959	2.437	10.385	
8/12/2022	10:09:40	2173.68		8.6154	8.6274	8.3494	8.6028	18.886	18.886	18.886	18.886	950.20	74.032	18.886	---	---	24.325	23.544	23.390	23.561	126.024	77.222	89.062	206.063	3.299	2.324	2.148	11.360	
8/12/2022	10:09:41	2174.76		8.6135	8.6279	8.3376	8.5991	18.887	18.887	18.887	18.887	950.21	74.032	18.887	---	---	24.328	23.543	23.406	23.566	126.090	77.210	89.044	206.051	5.000	3.748	2.983	11.878	
8/12/2022	10:09:42	2175.84		8.6143	8.6302	8.3454	8.5986	18.886	18.886	18.886	18.886	950.20	74.022	18.886	---	---	24.327	23.541	23.395	23.567	126.122	77.256	89.086	206.079	4.359	4.096	4.232	13.737	
8/12/2022	10:09:43	2176.94		8.6179	8.6219	8.3463	8.5975	18.885	18.885	18.885	18.885	950.15	74.022	18.885	---	---	24.322	23.552	23.394	23.569	126.107	77.218	89.083	206.007	4.705	4.646	4.681	12.774	
8/12/2022	10:09:44	2178.02		8.6204	8.6290	8.3567	8.5938	18.884	18.884	18.884	18.884	950.12	74.011	18.884	---	---	24.319	23.543	23.380	23.574	126.053	77.220	89.089	205.985	3.628	4.307	4.404	11.798	
8/12/2022	10:09:46	2179.10		8.6163	8.6287	8.3446	8.5892	18.886	18.886	18.886	18.886	950.13	74.022	18.886	---	---	24.324	23.543	23.397	23.580	126.063	77.217	89.064	205.964	4.123	5.052	4.677	11.374	
8/12/2022	10:09:47	2180.19		8.6117	8.6343	8.3467	8.5846	18.887	18.887	18.887	18.887	950.17	74.022	18.887	---	---	24.330	23.535	23.393	23.586	126.067	77.218	89.068	206.014	4.154	4.416	3.793	11.825	
8/12/2022	10:09:48	2181.26		8.6065	8.6369	8.3375	8.5849	18.888	18.888	18.888	18.888	950.17	74.032	18.888	---	---	24.337	23.531	23.406	23.585	126.137	77.219	89.060	206.027	5.251	4.365	3.376	11.591	
8/12/2022	10:09:49	2182.33		8.6074	8.6447	8.3548	8.5895	18.885	18.885	18.885	18.885	950.14	74.032	18.885	---	---	24.337	23.522	23.383	23.580	126.111	77.197	89.074	206.055	4.370	2.917	2.215	11.682	
8/12/2022	10:09:50	2183.46		8.6047	8.6365	8.3527	8.5951	18.883	18.883	18.883	18.883	950.11	74.032	18.883	---	---	24.341	23.533	23.386	23.573	126.162	77.214	89.066	206.048	5.269	4.143	2.990	11.033	
8/12/2022	10:09:51	2184.53		8.6061	8.6328	8.3487	8.5973	18.883	18.883	18.883	18.883	950.12	74.032	18.883	---	---	24.339	23.538	23.392	23.570	126.142	77.252	89.098	206.092	3.722	3.844	4.002	12.569	
8/12/2022	10:09:52	2185.60		8.6011	8.6220	8.3402	8.5998	18.884	18.884	18.884	18.884	950.15	74.032	18.884	---	---	24.346	23.552	23.403	23.566	126.145	77.285	89.105	206.096	3.462	4.326	4.799	12.702	
8/12/2022	10:09:53	2186.70		8.6004	8.6278	8.3444	8.5951	18.884	18.884	18.884	18.884	950.19	74.032	18.884	---	---	24.347	23.544	23.397	23.572	126.148	77.321	89.120	206.096	2.828	4.503	5.538	13.605	
8/12/2022	10:09:54	2187.78		8.6018	8.6320	8.3625	8.5917	18.885	18.885	18.885	18.885	950.15	74.032	18.885	---	---	24.344	23.538	23.372	23.577	126.129	77.287	89.111	206.086	3.118	3.803	4.195	12.042	
8/12/2022	10:09:55	2188.86		8.6049	8.6356	8.3656	8.5879	18.882	18.882	18.882	18.882	950.10	74.032	18.882	---	---	24.341	23.535	23.369	23.583	126.172	77.257	89.084	206.068	4.883	4.090	3.084	10.363	
8/12/2022	10:09:56	2189.96		8.6052	8.6243	8.3637	8.5900	18.884	18.884	18.884	18.884	950.09	74.032	18.884	---	---	24.340	23.549	23.371	23.580	126.156	77.252	89.126	206.092	4.071	3.181	2.924	11.270	
8/12/2022	10:09:58	2191.03		8.6025	8.6231	8.3550	8.5860	18.882	18.882	18.882	18.882	950.14	74.032	18.882	---	---	24.345	23.551	23.383	23.586	126.190	77.240	89.129	206.117	4.734	3.479	2.993	11.805	
8/12/2022	10:09:59	2192.10		8.6053	8.6206	8.3483	8.5852	18.884	18.884	18.884	18.884	950.16	74.032	18.884	---	---	24.340	23.554	23.392	23.586	126.181	77.225	89.114	206.096	4.679	3.623	3.858	11.859	
8/12/2022	10:10:00	2193.21		8.6021	8.6358	8.3405	8.5819	18.884	18.884	18.884	18.884	950.14	74.032	18.884	---	---	24.345	23.534	23.403	23.591	126.193	77.237	89.117	206.139	4.610	3.935	3.615	11.505	
8/12/2022	10:10:01	2194.28		8.6048	8.6307	8.3344	8.5868	18.883	18.883	18.883	18.883	950.15	74.032	18.883	---	---	24.341	23.541	23.412	23.584	126.214	77.289	89.115	206.127	4.675	5.107	5.034	12.535	
8/12/2022	10:10:02	2195.36		8.5998	8.6309	8.3395	8.5889	18.882	18.882	18.882	18.882	950.13	74.032	18.882	---	---	24.348	23.541	23.405	23.582	126.181	77.307	89.150	206.178	3.566	4.106	4.185	13.279	
8/12/2022	10:10:03	2196.47		8.6042	8.6285	8.3416	8.5889	18.882	18.882	18.882	18.882	950.14	74.032	18.882	---	---	24.342	23.544	23.402	23.582	126.201	77.293	89.130	206.136	4.030	4.644	4.632	13.278	
8/12/2022	10:10:04	2197.54		8.5959	8.6349	8.3465	8.5887	18.884	18.884	18.884	18.884	950.11	74.032	18.884	---	---	24.353	23.535	23.395	23.581	126.179	77.250	89.118	206.130	4.155	3.401	3.428	11.438	
8/12/2022	10:10:05	2198.62		8.5994	8.6354	8.3425	8.5883	18.884	18.884	18.884	18.884	950.14	74.032	18.884	---	---	24.348	23.534	23.400	23.582	126.179	77.288	89.120	206.149	3.588	3.819	4.066	12.051	
8/12/2022	10:10:06	2199.73		8.5997	8.6381	8.3465	8.5905	18.883	18.883	18.883	18.883	950.17	74.032	18.883	---	---	24.348	23.531	23.395	23.579	126.175	77.259	89.093	206.130	4.411	3.384	2.726	10.745	
8/12/2022	10:10:07	2200.80		8.6047	8.6315	8.3451	8.5890	18.883	18.883	18.883	18.883	950.17	74.032	18.883	---	---	24.341	23.540	23.397	23.581	126.145	77.296	89.115	206.185	3.073	3.132	2.959	11.920	
8/12/2022	10:10:08	2201.88		8.6035	8.6240	8.3457	8.5883	18.883	18.883	18.883	18.883	950.19	74.032	18.883	---	---	24.343	23.550	23.396	23.582	126.190	77.252	89.085	206.151	4.752	3.659	2.686	10.474	
8/12/2022	10:10:09	2202.98		8.5979	8.6135	8.3452	8.5863	18.883	18.883	18.883	18.883	950.16	74.032	18.883	---	---	24.351	23.564	23.397	23.585	126.195	77.262	89.077	206.163	4.734	3.883	2.856	10.375	
8/12/2022	10:10:11	2204.05		8.5917	8.6148	8.3455	8.5866	18.883	18.883	18.883	18.883	950.21	74.032	18.883	---	---	24.359	23.562	23.396	23.584	126.206	77.254	89.095	206.136	4.643	4.074	3.141	11.005	
8/12/2022	10:10:12	2205.12		8.5874	8.6160	8.3464	8.5859	18.883	18.883	18.883	18.883	950.17	74.032	18.883	---	---	24.365	23.560	23.395	23.586	126.173	77.286	89.143	206.189	2.965	3.462	3.373	12.674	
8/12/2022	10:10:13	2206.24		8.5906	8.6204	8.3433	8.5830	18.884	18.884	18.884	18.884	950.16	74.032	18.884	---	---	24.360	23.554	23.399	23.589	126.153	77.277	89.150	206.206	2.593	2.990	3.499	12.643	
8/12/2022	10:10:14	2207.31		8.5923	8.6190	8.3436	8.5803	18.884	18.884	18.884	18.884	950.16	74.032	18.884	---	---	24.358	23.556	23.398	23.593	126.162	77.301	89.156	206.225	2.600	3.316	3.530	12.015	
8/12/2022	10:10:15	2208.39		8.5923	8.6215	8.3424	8.5782	18.885	18.885	18.885	18.885	950.18	74.032	18.885	---	---	24.358	23.553	23.400	23.595	126.223	77.319	89.135	206.195	4.134	4.516	4.334	11.825	
8/12/2022	10:10:16	2209.50		8.5956	8.6199	8.3460	8.5799	18.884	18.884	18.884	18.884	950.19	74.032	18.884	---	---	24.353	23.555	23.395	23.593	126.217	77.334	89.143	206.219	3.764	3.743	3.847	11.937	
8/12/2022	10:10:17	2210.57		8.6022	8.6181	8.3447	8.5779	18.884	18.884	18.884	18.884	950.13	74.032	18.884	---	---	24.344	23.557	23.397	23.596	126.217	77.332	89.128	206.218	4.116	4.083	4.438	12.610	
8/12/2022	10:10:18	2211.65		8.6056	8.6148	8.3442	8.5785	18.882	18.882	18.882	18.882	950.09	74.032	18.882	---	---	24.340	23.562	23.398	23.596	126.164	77.287	89.112	206.240	3.920	3.294	3.067	11.768	
8/12/2022	10:10:19	2212.75		8.6044	8.6117	8.3455	8.5809	18.882	18.882	18.882	18.882	950.05	74.024	18.882	---	---	24.342	23.566	23.397	23.593	126.185	77.272	89.116	206.233	4.847	4.071	3.250	11.911	
8/12/2022	10:10:20	2213.83		8.6024	8.6139	8.3433	8.5813	18.880	18.880	18.880	18.880	950.05	74.017	18.880	---	---	24.346	23.564	23.400	23.593	126.192	77.239	89.108	206.249	5.440	3.370	1.867	11.222	
8/12/2022	10:10:21	2214.90		8.6026	8.6106	8.3420	8.5796	18.880	18.880	18.880	18.880	950.04	74.017	18.880	---	---	24.345	23.568	23.402	23.595	126.266	77.276	89.106	206.230	5.747	4.190	2.514	11.810	
8/12/2022	10:10:22	2216.01		8.6008	8.6035	8.3370	8.5731	18.879	18.879	18.879	18.879	950.07	74.017	18.879	---	---	24.348	23.578	23.409	23.604	126.237	77.289	89.139	206.271	4.282	3.386	2.731	13.180	
8/12/2022	10:10:24	2217.08		8.6027	8.5983	8.3331	8.5731	18.881	18.881	18.881	18.881	950.10	74.017	18.881	---	---	24.344	23.585	23.414	23.604	126.282	77.321	89.115	206.219	5.035	4.655	3.328	12.152	
8/12/2022	10:10:25	2218.15		8.5991	8.6045	8.3318	8.5745	18.880	18.880	18.880	18.880	950.15	74.009	18.880	---	---	24.350	23.577	23.416	23.602	126.239	77.293	89.121	206.208	5.133	4.416	2.993	11.703	
8/12/2022	10:10:26	2219.27		8.5921	8.6091	8.3296	8.5784	18.880	18.880	18.880	18.880	950.17	74.009	18.880	---	---	24.359	23.570	23.419	23.597	126.261	77.330	89.133	206.217	4.872	4.865	3.724	12.021	
8/12/2022	10:10:27	2220.34		8.5833	8.6122	8.3336	8.5767	18.879	18.879	18.879	18.879	950.15	74.009	18.879	---	---	24.372	23.567	23.414	23.599	126.247	77.293	89.151	206.243	4.750	4.202	3.158	11.866	
8/12/2022	10:10:28	2221.42		8.5822	8.6104	8.3364	8.5734	18.881	18.881	18.881	18.881	950.17	74.009	18.881	---	---	24.373	23.568	23.410	23.603	126.291	77.328	89.171	206.293	4.251	4.246	4.285	13.066	
8/12/2022	10:10:29	2222.54		8.5817	8.6151	8.3378	8.5676	18.881	18.881	18.881	18.881	950.16	74.009	18.881	---	---	24.373	23.562	23.408	23.611	126.311	77.295	89.152	206.284	5.305	4.007	3.341	12.350	
8/12/2022	10:10:30	2223.61		8.5784	8.6162	8.3376	8.5690	18.881	18.881	18.881	18.881	950.21	74.009	18.881	---	---	24.378	23.561	23.408	23.609	126.347	77.341	89.164	206.268	4.766	4.759	4.389	12.756	
8/12/2022	10:10:31	2224.68		8.5790	8.6116	8.3343	8.5684	18.879	18.879	18.879	18.879	950.17	74.009	18.879	---	---	24.378	23.568	23.413	23.611	126.326	77.315	89.150	206.245	4.861	3.972	3.124	10.785	
8/12/2022	10:10:32	2225.78		8.5807	8.6061	8.3345	8.5718	18.879	18.879	18.879	18.879	950.18	74.009	18.879	---	---	24.376	23.575	23.413	23.606	126.335	77.365	89.161	206.259	3.897	4.734	4.236	11.504	
8/12/2022	10:10:33	2226.85		8.5856	8.6077	8.3356	8.5737	18.880	18.880	18.880	18.880	950.15	74.009	18.880	---	---	24.369	23.572	23.411	23.603	126.346	77.329	89.133	206.280	4.610	4.022	3.483	11.066	
