
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-535-208	3	ON External	20.000	OFF	1017	0.000	15%	400x	10	ON fiber length	2.00	
Ch 2	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-533-214	3	ON External	20.000	OFF	1017	0.000	15%	400x	10	ON fiber length	2.00	
Ch 3	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-535-213	3	ON External	20.000	OFF	1017	0.000	15%	400x	10	ON fiber length	2.00	
Ch 4	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-535-209	3	ON External	20.000	OFF	1017	0.000	15%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	21.236	947	100.000	20.950	52.054	21.814	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.966	25.583	947	100.000	20.950	50.591	22.575	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	27.647	26.762	947	100.000	20.950	52.281	22.586	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	27.893	28.049	947	100.000	20.950	52.503	21.028	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	3	
Date:	8/12/2022	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/12/2022	09:03:22	0.00		8.7376	8.5951	7.9762	8.4027	19.323	19.323	19.323	19.323	950.30	79.144	19.323	---	---	21.801	23.141	24.136	22.045	284.233	322.626	368.666	313.815	4.770	4.224	4.199	6.737	
8/12/2022	09:03:24	1.25		8.7399	8.5951	7.9781	8.4010	19.322	19.322	19.322	19.322	950.28	79.144	19.322	---	---	21.799	23.141	24.134	22.048	284.565	323.002	371.375	313.993	4.800	4.210	4.196	6.722	
8/12/2022	09:03:25	2.13		8.7439	8.5961	7.9774	8.4033	19.321	19.321	19.321	19.321	950.28	79.144	19.321	---	---	21.794	23.140	24.135	22.045	285.559	323.388	371.518	314.065	4.778	4.202	4.192	6.699	
8/12/2022	09:03:25	3.00		8.7385	8.5938	7.9758	8.4051	19.320	19.320	19.320	19.320	950.31	79.144	19.320	---	---	21.801	23.144	24.138	22.043	285.581	323.513	371.570	314.119	4.798	4.198	4.197	6.706	
8/12/2022	09:03:26	4.00		8.7401	8.5918	7.9751	8.4088	19.321	19.321	19.321	19.321	950.34	79.144	19.321	---	---	21.799	23.146	24.139	22.038	285.760	323.553	371.608	314.121	4.800	4.207	4.191	6.720	
8/12/2022	09:03:27	5.00		8.7367	8.5875	7.9724	8.4075	19.321	19.321	19.321	19.321	950.34	79.144	19.321	---	---	21.803	23.152	24.143	22.039	285.723	323.598	371.629	314.119	4.796	4.218	4.199	6.721	
8/12/2022	09:03:28	6.00		8.7360	8.5847	7.9726	8.4073	19.322	19.322	19.322	19.322	950.27	79.144	19.322	---	---	21.804	23.155	24.142	22.039	285.768	323.639	371.652	314.126	4.784	4.238	4.183	6.666	
8/12/2022	09:03:29	7.00		8.7276	8.5806	7.9700	8.4053	19.326	19.326	19.326	19.326	950.26	79.144	19.326	---	---	21.813	23.159	24.144	22.041	285.723	323.655	371.655	314.146	4.776	4.236	4.179	6.657	
8/12/2022	09:03:30	8.00		8.7242	8.5805	7.9708	8.4030	19.330	19.330	19.330	19.330	950.24	79.144	19.330	---	---	21.816	23.158	24.142	22.043	285.779	323.668	371.696	314.165	4.805	4.231	4.188	6.654	
8/12/2022	09:03:31	9.00		8.7232	8.5787	7.9710	8.4000	19.334	19.334	19.334	19.334	950.28	79.136	19.334	---	---	21.816	23.159	24.140	22.045	283.766	323.706	371.712	314.176	4.813	4.227	4.202	6.681	
8/12/2022	09:03:32	10.00		8.7267	8.5794	7.9701	8.4002	19.332	19.332	19.332	19.332	950.29	79.129	19.332	---	---	21.812	23.159	24.142	22.046	283.343	323.738	371.765	314.170	4.799	4.236	4.199	6.632	
8/12/2022	09:03:33	11.00		8.7278	8.5811	7.9694	8.4009	19.330	19.330	19.330	19.330	950.34	79.121	19.330	---	---	21.811	23.157	24.144	22.045	283.152	323.792	371.796	314.184	4.789	4.245	4.198	6.612	
8/12/2022	09:03:34	12.00		8.7250	8.5783	7.9662	8.4014	19.329	19.329	19.329	19.329	950.30	79.121	19.329	---	---	21.815	23.161	24.149	22.045	285.360	323.802	371.832	314.210	4.785	4.246	4.175	6.576	
8/12/2022	09:03:35	13.00		8.7219	8.5760	7.9627	8.3978	19.329	19.329	19.329	19.329	950.30	79.121	19.329	---	---	21.820	23.164	24.154	22.050	285.787	323.826	371.865	314.241	4.797	4.239	4.187	6.590	
8/12/2022	09:03:36	14.00		8.7169	8.5740	7.9619	8.3982	19.329	19.329	19.329	19.329	950.29	79.121	19.329	---	---	21.826	23.167	24.155	22.049	285.950	323.828	371.884	314.236	4.784	4.239	4.165	6.587	
8/12/2022	09:03:37	15.00		8.7152	8.5757	7.9636	8.3966	19.328	19.328	19.328	19.328	950.33	79.121	19.328	---	---	21.829	23.165	24.153	22.052	285.813	323.816	371.915	314.254	4.782	4.219	4.190	6.582	
8/12/2022	09:03:38	16.00		8.7134	8.5767	7.9677	8.3954	19.327	19.327	19.327	19.327	950.32	79.121	19.327	---	---	21.831	23.164	24.148	22.054	285.900	323.807	371.921	314.238	4.784	4.222	4.191	6.555	
8/12/2022	09:03:39	17.00		8.7158	8.5752	7.9679	8.3929	19.327	19.327	19.327	19.327	950.30	79.121	19.327	---	---	21.828	23.166	24.147	22.058	285.989	323.813	371.912	314.256	4.804	4.215	4.217	6.531	
8/12/2022	09:03:40	18.00		8.7161	8.5758	7.9658	8.3930	19.327	19.327	19.327	19.327	950.27	79.121	19.327	---	---	21.828	23.165	24.150	22.057	286.022	323.842	371.932	314.244	4.781	4.211	4.201	6.538	
8/12/2022	09:03:41	19.00		8.7162	8.5746	7.9636	8.3953	19.330	19.330	19.330	19.330	950.28	79.111	19.330	---	---	21.827	23.166	24.153	22.053	286.076	323.857	371.954	314.268	4.788	4.227	4.205	6.568	
8/12/2022	09:03:42	20.00		8.7127	8.5716	7.9622	8.3970	19.332	19.332	19.332	19.332	950.27	79.111	19.332	---	---	21.831	23.169	24.154	22.050	286.102	323.861	371.996	314.261	4.780	4.223	4.198	6.588	
8/12/2022	09:03:43	21.00		8.7073	8.5688	7.9613	8.3961	19.332	19.332	19.332	19.332	950.26	79.100	19.332	---	---	21.838	23.173	24.155	22.051	286.155	323.871	372.008	314.277	4.815	4.237	4.215	6.615	
8/12/2022	09:03:44	22.00		8.7061	8.5697	7.9599	8.3962	19.330	19.330	19.330	19.330	950.26	79.100	19.330	---	---	21.840	23.172	24.158	22.052	286.179	323.899	371.999	314.286	4.820	4.226	4.192	6.622	
8/12/2022	09:03:45	23.00		8.7035	8.5729	7.9600	8.3949	19.328	19.328	19.328	19.328	950.26	79.090	19.328	---	---	21.844	23.169	24.159	22.054	286.212	323.921	372.002	314.319	4.824	4.228	4.208	6.646	
8/12/2022	09:03:46	24.00		8.7040	8.5702	7.9611	8.3947	19.328	19.328	19.328	19.328	950.31	79.090	19.328	---	---	21.843	23.172	24.157	22.055	286.250	323.943	372.013	314.332	4.833	4.240	4.201	6.634	
8/12/2022	09:03:47	25.00		8.6980	8.5682	7.9635	8.3918	19.330	19.330	19.330	19.330	950.30	79.090	19.330	---	---	21.850	23.174	24.153	22.058	286.272	323.958	372.039	314.359	4.799	4.222	4.203	6.633	
8/12/2022	09:03:48	26.00		8.6968	8.5635	7.9617	8.3914	19.331	19.331	19.331	19.331	950.31	79.090	19.331	---	---	21.852	23.180	24.155	22.058	286.309	323.984	372.067	314.352	4.790	4.224	4.187	6.597	
8/12/2022	09:03:49	27.00		8.6947	8.5630	7.9602	8.3909	19.331	19.331	19.331	19.331	950.29	79.090	19.331	---	---	21.854	23.181	24.157	22.059	286.335	324.003	372.082	314.340	4.790	4.219	4.193	6.557	
8/12/2022	09:03:50	28.00		8.6947	8.5605	7.9566	8.3907	19.330	19.330	19.330	19.330	950.31	79.090	19.330	---	---	21.855	23.184	24.163	22.059	286.375	324.055	372.111	314.331	4.820	4.243	4.199	6.498	
8/12/2022	09:03:51	29.00		8.6946	8.5601	7.9553	8.3921	19.329	19.329	19.329	19.329	950.33	79.090	19.329	---	---	21.855	23.185	24.165	22.057	286.419	324.060	372.114	314.353	4.834	4.235	4.203	6.510	
8/12/2022	09:03:52	30.00		8.6959	8.5579	7.9529	8.3945	19.331	19.331	19.331	19.331	950.35	79.090	19.331	---	---	21.853	23.187	24.168	22.053	286.439	324.074	372.147	314.379	4.811	4.225	4.188	6.529	
8/12/2022	09:03:53	31.00		8.6947	8.5561	7.9535	8.3958	19.332	19.332	19.332	19.332	950.34	79.090	19.332	---	---	21.854	23.189	24.167	22.051	286.467	324.060	372.162	314.394	4.766	4.230	4.202	6.670	
8/12/2022	09:03:54	32.00		8.6913	8.5548	7.9538	8.3933	19.331	19.331	19.331	19.331	950.31	79.090	19.331	---	---	21.859	23.191	24.167	22.055	286.482	324.101	372.180	314.403	4.760	4.224	4.193	6.785	
