
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-535-208	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Ch 2	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-537-208	3	ON External	20.000	OFF	1019	0.000	15%	400x	10	ON fiber length	2.00	
Ch 3	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-538-212	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Ch 4	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-537-208	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	27.193	928	100.000	20.950	53.025	21.621	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	27.427	928	100.000	20.950	53.098	20.987	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	25.657	928	100.000	20.950	53.800	22.969	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	25.787	928	100.000	20.950	53.700	22.363	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	3	
Date:	7/16/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/16/2021	10:15:32	325.31		7.2731	7.8865	7.7818	7.7484	22.769	22.769	22.769	22.769	927.96	26.862	22.769	---	---	22.897	21.337	23.347	22.798	222.768	242.287	174.967	262.666	4.300	4.585	6.160	59.637	
7/16/2021	10:15:33	326.39		7.2725	7.8843	7.7810	7.7552	22.772	22.772	22.772	22.772	927.92	26.834	22.772	---	---	22.897	21.339	23.347	22.787	222.720	242.306	174.980	262.658	4.233	4.580	6.173	59.589	
7/16/2021	10:15:34	327.48		7.2801	7.8823	7.7788	7.7519	22.772	22.772	22.772	22.772	927.91	26.834	22.772	---	---	22.885	21.342	23.351	22.792	222.692	242.288	174.974	262.660	4.179	4.560	6.093	59.249	
7/16/2021	10:15:35	328.55		7.2812	7.8801	7.7844	7.7540	22.774	22.774	22.774	22.774	927.91	26.806	22.774	---	---	22.882	21.345	23.341	22.788	222.638	242.291	174.952	262.634	4.084	4.493	6.072	58.989	
7/16/2021	10:15:36	329.63		7.2834	7.8834	7.7819	7.7497	22.774	22.774	22.774	22.774	927.91	26.793	22.774	---	---	22.879	21.340	23.345	22.795	222.546	242.276	174.956	262.626	4.157	4.592	6.119	58.792	
7/16/2021	10:15:37	330.70		7.2840	7.8855	7.7824	7.7548	22.775	22.775	22.775	22.775	927.93	26.781	22.775	---	---	22.878	21.337	23.344	22.787	222.457	242.273	174.954	262.637	4.144	4.621	6.195	58.543	
7/16/2021	10:15:38	331.77		7.2938	7.8886	7.7806	7.7565	22.775	22.775	22.775	22.775	927.94	26.755	22.775	---	---	22.862	21.332	23.347	22.784	222.371	242.276	174.965	262.630	4.200	4.689	6.268	58.365	
7/16/2021	10:15:39	332.84		7.2996	7.8900	7.7864	7.7586	22.775	22.775	22.775	22.775	927.92	26.730	22.775	---	---	22.853	21.330	23.338	22.781	222.315	242.267	174.951	262.621	4.146	4.593	6.189	58.149	
7/16/2021	10:15:40	333.91		7.3088	7.8901	7.7907	7.7600	22.776	22.776	22.776	22.776	927.92	26.704	22.776	---	---	22.838	21.330	23.331	22.779	222.214	242.280	174.958	262.572	4.201	4.568	6.154	58.279	
7/16/2021	10:15:41	334.98		7.3058	7.8873	7.7917	7.7577	22.775	22.775	22.775	22.775	927.89	26.676	22.775	---	---	22.843	21.334	23.330	22.782	222.151	242.268	174.940	262.574	4.170	4.513	6.073	58.355	
7/16/2021	10:15:42	336.06		7.3120	7.8916	7.7863	7.7547	22.775	22.775	22.775	22.775	927.90	26.648	22.775	---	---	22.833	21.328	23.339	22.787	222.057	242.272	174.918	262.580	4.287	4.585	6.173	58.636	
7/16/2021	10:15:44	337.15		7.3119	7.8945	7.7860	7.7509	22.774	22.774	22.774	22.774	927.88	26.621	22.774	---	---	22.833	21.324	23.339	22.793	221.958	242.251	174.894	262.558	4.187	4.517	6.136	58.799	
7/16/2021	10:15:45	338.22		7.3217	7.8926	7.7822	7.7493	22.777	22.777	22.777	22.777	927.91	26.595	22.777	---	---	22.817	21.326	23.344	22.794	221.866	242.218	174.891	262.520	4.278	4.600	6.233	58.960	
7/16/2021	10:15:46	339.31		7.3263	7.8873	7.7859	7.7530	22.777	22.777	22.777	22.777	927.91	26.569	22.777	---	---	22.809	21.333	23.338	22.789	221.766	242.198	174.869	262.446	4.277	4.587	6.202	58.909	
7/16/2021	10:15:47	340.39		7.3276	7.8859	7.7842	7.7548	22.777	22.777	22.777	22.777	927.91	26.528	22.777	---	---	22.807	21.335	23.341	22.786	221.737	242.212	174.857	262.403	4.336	4.578	6.206	59.186	
7/16/2021	10:15:48	341.47		7.3241	7.8902	7.7880	7.7573	22.775	22.775	22.775	22.775	927.90	26.488	22.775	---	---	22.814	21.330	23.336	22.783	221.702	242.230	174.850	262.344	4.254	4.556	6.199	59.856	
7/16/2021	10:15:49	342.54		7.3248	7.8930	7.7916	7.7534	22.775	22.775	22.775	22.775	927.91	26.460	22.775	---	---	22.812	21.326	23.330	22.789	221.636	242.209	174.841	262.334	4.166	4.514	6.183	61.117	
7/16/2021	10:15:50	343.62		7.3279	7.8893	7.7980	7.7516	22.773	22.773	22.773	22.773	927.91	26.406	22.773	---	---	22.808	21.332	23.321	22.792	221.524	242.192	174.529	262.315	4.120	4.540	6.266	62.479	
7/16/2021	10:15:51	344.69		7.3324	7.8896	7.7992	7.7465	22.773	22.773	22.773	22.773	927.93	26.353	22.773	---	---	22.801	21.331	23.320	22.800	221.400	242.146	172.917	262.292	4.181	4.511	6.223	62.823	
7/16/2021	10:15:52	345.77		7.3378	7.8898	7.7994	7.7498	22.772	22.772	22.772	22.772	927.95	26.274	22.772	---	---	22.793	21.331	23.320	22.795	221.297	242.186	172.987	261.923	4.197	4.512	6.240	62.434	
7/16/2021	10:15:53	346.85		7.3376	7.8890	7.7946	7.7537	22.775	22.775	22.775	22.775	927.93	26.236	22.775	---	---	22.792	21.332	23.326	22.788	221.217	242.153	173.332	261.870	4.197	4.466	6.153	61.463	
7/16/2021	10:15:54	347.93		7.3387	7.8890	7.7877	7.7616	22.775	22.775	22.775	22.775	927.92	26.196	22.775	---	---	22.790	21.332	23.336	22.776	221.205	242.170	175.072	261.675	4.108	4.475	6.216	61.280	
7/16/2021	10:15:55	349.00		7.3422	7.8856	7.7854	7.7615	22.776	22.776	22.776	22.776	927.92	26.180	22.776	---	---	22.784	21.336	23.339	22.776	221.314	242.130	175.142	260.888	4.123	4.449	6.157	60.990	
7/16/2021	10:15:56	350.08		7.3528	7.8876	7.7832	7.7615	22.776	22.776	22.776	22.776	927.93	26.165	22.776	---	---	22.768	21.333	23.343	22.776	221.419	242.098	175.182	260.544	4.108	4.484	6.162	60.807	
7/16/2021	10:15:58	351.16		7.3561	7.8855	7.7931	7.7585	22.775	22.775	22.775	22.775	927.94	26.152	22.775	---	---	22.763	21.337	23.328	22.781	221.455	242.033	175.267	260.119	4.131	4.496	6.119	60.762	
7/16/2021	10:15:59	352.24		7.3308	7.8575	7.7632	7.7265	22.915	22.915	22.915	22.915	927.95	26.140	22.915	---	---	22.759	21.334	23.329	22.785	221.424	241.984	175.356	260.575	4.126	4.570	6.154	60.831	
7/16/2021	10:16:00	353.33		7.2994	7.8317	7.7413	7.6975	23.051	23.051	23.051	23.051	927.99	26.114	23.051	---	---	22.766	21.330	23.319	22.786	221.415	241.976	175.488	260.291	4.188	4.630	6.229	60.888	
7/16/2021	10:16:01	354.40		7.2792	7.8086	7.7104	7.6714	23.180	23.180	23.180	23.180	927.99	26.089	23.180	---	---	22.757	21.323	23.325	22.785	221.386	241.958	175.481	260.256	4.159	4.571	6.217	60.528	
7/16/2021	10:16:02	355.55		7.2810	7.8113	7.7193	7.6840	23.157	23.157	23.157	23.157	927.94	26.064	23.157	---	---	22.762	21.326	23.318	22.773	221.392	241.947	175.483	260.263	4.233	4.604	6.247	60.173	
7/16/2021	10:16:03	356.64		7.2948	7.8161	7.7246	7.6895	23.135	23.135	23.135	23.135	927.89	26.036	23.135	---	---	22.747	21.326	23.317	22.772	221.367	241.957	175.488	260.280	4.170	4.511	6.161	59.907	
7/16/2021	10:16:04	357.72		7.3078	7.8239	7.7346	7.6983	23.092	23.092	23.092	23.092	927.89	26.020	23.092	---	---	22.739	21.328	23.316	22.772	221.375	241.998	175.476	260.268	4.158	4.512	6.137	60.059	
7/16/2021	10:16:05	358.80		7.3316	7.8475	7.7513	7.7176	22.992	22.992	22.992	22.992	927.92	26.005	22.992	---	---	22.733	21.325	23.322	22.774	221.334	242.115	175.473	257.843	4.171	4.542	6.137	60.200	
7/16/2021	10:16:06	359.87		7.3529	7.8740	7.7681	7.7404	22.882	22.882	22.882	22.882	927.94	25.980	22.882	---	---	22.734	21.320	23.332	22.775	221.279	242.176	175.468	253.569	4.198	4.579	6.201	60.315	
7/16/2021	10:16:07	360.94		7.3673	7.8931	7.7850	7.7619	22.797	22.797	22.797	22.797	927.91	25.941	22.797	---	---	22.738	21.319	23.334	22.769	221.335	242.259	175.464	250.793	4.351	4.703	6.247	60.205	
7/16/2021	10:16:08	362.02		7.3739	7.8981	7.7936	7.7659	22.778	22.778	22.778	22.778	927.94	25.888	22.778	---	---	22.734	21.318	23.327	22.769	221.380	242.239	175.456	251.717	4.198	4.660	6.268	60.663	
7/16/2021	10:16:09	363.09		7.3743	7.8946	7.7983	7.7690	22.777	22.777	22.777	22.777	927.93	25.847	22.777	---	---	22.734	21.323	23.320	22.765	221.448	242.240	175.468	254.186	4.315	4.763	6.311	60.941	
7/16/2021	10:16:11	364.17		7.3773	7.8902	7.7973	7.7730	22.778	22.778	22.778	22.778	927.96	25.819	22.778	---	---	22.729	21.329	23.321	22.758	221.416	242.235	175.361	255.481	4.260	4.669	6.230	60.752	
7/16/2021	10:16:12	365.31		7.3754	7.8893	7.7916	7.7703	22.779	22.779	22.779	22.779	927.93	25.806	22.779	---	---	22.731	21.330	23.329	22.762	221.279	242.175	175.222	255.199	4.274	4.642	6.279	61.251	
7/16/2021	10:16:13	366.40		7.3794	7.8891	7.7919	7.7705	22.779	22.779	22.779	22.779	927.96	25.806	22.779	---	---	22.725	21.330	23.329	22.762	221.196	242.134	174.965	255.760	4.286	4.636	6.242	62.068	
7/16/2021	10:16:14	367.48		7.3844	7.8924	7.7895	7.7697	22.779	22.779	22.779	22.779	927.93	25.806	22.779	---	---	22.717	21.325	23.332	22.763	221.015	242.064	174.873	256.096	4.269	4.647	6.265	63.010	
7/16/2021	10:16:15	368.56		7.3905	7.8919	7.7919	7.7708	22.780	22.780	22.780	22.780	927.93	25.806	22.780	---	---	22.707	21.326	23.328	22.761	220.956	242.073	174.787	256.638	4.281	4.562	6.177	63.046	
7/16/2021	10:16:16	369.64		7.3896	7.8919	7.7878	7.7701	22.780	22.780	22.780	22.780	927.93	25.806	22.780	---	---	22.709	21.326	23.335	22.762	220.858	242.112	174.798	256.709	4.182	4.459	6.114	62.381	
7/16/2021	10:16:17	370.71		7.3868	7.8910	7.7916	7.7721	22.781	22.781	22.781	22.781	927.98	25.806	22.781	---	---	22.713	21.327	23.329	22.759	220.928	242.180	174.804	256.805	4.222	4.529	6.183	61.768	
7/16/2021	10:16:18	371.79		7.3908	7.8897	7.7948	7.7760	22.781	22.781	22.781	22.781	927.96	25.806	22.781	---	---	22.706	21.329	23.324	22.753	220.995	242.225	174.803	256.878	4.349	4.626	6.163	61.084	
7/16/2021	10:16:19	372.86		7.3922	7.8889	7.7938	7.7733	22.785	22.785	22.785	22.785	927.93	25.819	22.785	---	---	22.703	21.329	23.324	22.756	220.945	242.222	174.788	256.901	4.355	4.605	6.143	60.721	
7/16/2021	10:16:20	373.94		7.3947	7.8896	7.7903	7.7688	22.784	22.784	22.784	22.784	927.88	25.860	22.784	---	---	22.699	21.328	23.330	22.763	220.867	242.239	174.734	256.743	4.202	4.478	6.049	59.736	
7/16/2021	10:16:21	375.02		7.3945	7.8869	7.7887	7.7708	22.786	22.786	22.786	22.786	927.88	25.942	22.786	---	---	22.699	21.331	23.332	22.759	220.877	242.257	174.742	256.669	4.187	4.508	6.049	58.647	
7/16/2021	10:16:23	376.11		7.3960	7.8849	7.7884	7.7744	22.785	22.785	22.785	22.785	927.89	26.036	22.785	---	---	22.697	21.334	23.332	22.754	220.961	242.262	174.777	256.569	4.153	4.535	6.042	57.685	
7/16/2021	10:16:24	377.21		7.3969	7.8806	7.7918	7.7751	22.787	22.787	22.787	22.787	927.92	26.130	22.787	---	---	22.695	21.340	23.326	22.752	220.981	242.235	174.833	256.560	4.221	4.529	6.072	57.680	
7/16/2021	10:16:25	378.28		7.3927	7.8786	7.7919	7.7748	22.788	22.788	22.788	22.788	927.93	26.208	22.788	---	---	22.701	21.343	23.326	22.752	220.953	242.220	174.872	256.572	4.233	4.546	6.114	57.724	
7/16/2021	10:16:26	379.36		7.3957	7.8791	7.7955	7.7802	22.789	22.789	22.789	22.789	927.92	26.290	22.789	---	---	22.696	21.341	23.320	22.744	220.879	242.229	174.902	256.555	4.231	4.495	6.100	57.773	
7/16/2021	10:16:27	380.45		7.3964	7.8776	7.7952	7.7827	22.791	22.791	22.791	22.791	927.90	26.381	22.791	---	---	22.694	21.343	23.320	22.739	220.801	242.221	174.888	256.532	4.342	4.631	6.120	58.023	
7/16/2021	10:16:28	381.57		7.4015	7.8739	7.7912	7.7785	22.792	22.792	22.792	22.792	927.91	26.462	22.792	---	---	22.686	21.348	23.325	22.745	220.665	242.232	174.845	256.512	4.313	4.610	6.092	58.019	
7/16/2021	10:16:29	382.65		7.3982	7.8754	7.7898	7.7744	22.790	22.790	22.790	22.790	927.92	26.516	22.790	---	---	22.692	21.346	23.328	22.752	220.586	242.212	174.837	256.522	4.331	4.647	6.131	58.230	
7/16/2021	10:16:30	383.72		7.3996	7.8767	7.7879	7.7745	22.791	22.791	22.791	22.791	927.93	26.544	22.791	---	---	22.689	21.344	23.331	22.752	220.601	242.249	174.860	256.538	4.199	4.529	6.094	57.964	
7/16/2021	10:16:31	384.79		7.3999	7.8821	7.7893	7.7781	22.793	22.793	22.793	22.793	927.91	26.544	22.793	---	---	22.688	21.336	23.328	22.746	220.676	242.268	174.895	256.510	4.206	4.499	6.094	57.608	
7/16/2021	10:16:32	385.87		7.4069	7.8754	7.7902	7.7819	22.796	22.796	22.796	22.796	927.91	26.544	22.796	---	---	22.676	21.345	23.326	22.739	220.757	242.320	174.915	256.509	4.178	4.479	6.060	57.179	
7/16/2021	10:16:33	386.94		7.4023	7.8736	7.7924	7.7821	22.797	22.797	22.797	22.797	927.91	26.531	22.797	---	---	22.683	21.347	23.322	22.738	220.805	242.337	174.923	256.478	4.214	4.560	6.099	57.097	
7/16/2021	10:16:34	388.02		7.4016	7.8685	7.7941	7.7856	22.796	22.796	22.796	22.796	927.94	26.531	22.796	---	---	22.685	21.355	23.320	22.733	220.791	242.358	174.937	256.494	4.097	4.473	6.037	57.270	
7/16/2021	10:16:35	389.09		7.4009	7.8725	7.7940	7.7833	22.794	22.794	22.794	22.794	927.93	26.544	22.794	---	---	22.686	21.349	23.320	22.737	220.781	242.373	174.933	256.478	4.092	4.483	6.089	57.628	
7/16/2021	10:16:37	390.17		7.4076	7.8727	7.7962	7.7841	22.793	22.793	22.793	22.793	927.95	26.569	22.793	---	---	22.676	21.350	23.318	22.737	220.763	242.375	174.937	256.502	4.178	4.482	6.073	57.796	
7/16/2021	10:16:38	391.24		7.4094	7.8744	7.7937	7.7809	22.791	22.791	22.791	22.791	927.94	26.582	22.791	---	---	22.674	21.348	23.322	22.742	220.773	242.367	174.946	256.496	4.231	4.612	6.151	57.893	
7/16/2021	10:16:39	392.31		7.4149	7.8750	7.7953	7.7797	22.789	22.789	22.789	22.789	927.94	26.569	22.789	---	---	22.666	21.347	23.320	22.744	220.786	242.355	174.949	256.490	4.209	4.642	6.170	57.775	
7/16/2021	10:16:40	393.40		7.4173	7.8743	7.7936	7.7790	22.789	22.789	22.789	22.789	927.93	26.516	22.789	---	---	22.662	21.348	23.323	22.745	220.752	242.340	174.934	256.500	4.161	4.607	6.188	57.974	
7/16/2021	10:16:41	394.49		7.4225	7.8774	7.7924	7.7825	22.788	22.788	22.788	22.788	927.92	26.450	22.788	---	---	22.655	21.344	23.325	22.741	220.741	242.348	174.929	256.528	4.117	4.481	6.135	58.094	
7/16/2021	10:16:42	395.58		7.4218	7.8756	7.7952	7.7836	22.786	22.786	22.786	22.786	927.93	26.396	22.786	---	---	22.656	21.348	23.321	22.740	220.625	242.338	174.901	256.501	4.234	4.470	6.100	58.449	
7/16/2021	10:16:43	396.65		7.4245	7.8776	7.7956	7.7820	22.785	22.785	22.785	22.785	927.93	26.371	22.785	---	---	22.652	21.345	23.321	22.742	220.511	242.340	174.902	256.446	4.178	4.435	6.079	58.301	
7/16/2021	10:16:44	397.73		7.4220	7.8759	7.8019	7.7812	22.786	22.786	22.786	22.786	927.92	26.371	22.786	---	---	22.656	21.347	23.311	22.743	220.381	242.348	174.867	256.417	4.222	4.528	6.155	58.879	
7/16/2021	10:16:45	398.80		7.4225	7.8727	7.7965	7.7818	22.789	22.789	22.789	22.789	927.92	26.371	22.789	---	---	22.654	21.351	23.318	22.741	220.325	242.342	174.867	256.465	4.123	4.532	6.142	59.181	
7/16/2021	10:16:46	399.88		7.4195	7.8711	7.7945	7.7762	22.789	22.789	22.789	22.789	927.89	26.371	22.789	---	---	22.659	21.353	23.321	22.750	220.320	242.363	174.878	256.477	4.145	4.579	6.166	59.924	
7/16/2021	10:16:47	400.96		7.4219	7.8709	7.7912	7.7720	22.789	22.789	22.789	22.789	927.92	26.396	22.789	---	---	22.655	21.353	23.326	22.756	220.297	242.395	174.938	256.450	4.183	4.523	6.097	60.135	
7/16/2021	10:16:48	402.03		7.4210	7.8719	7.7935	7.7671	22.790	22.790	22.790	22.790	927.90	26.422	22.790	---	---	22.656	21.352	23.323	22.763	220.303	242.455	175.021	256.418	4.288	4.583	6.182	60.878	
7/16/2021	10:16:50	403.09		7.4206	7.8691	7.7939	7.7720	22.791	22.791	22.791	22.791	927.91	26.447	22.791	---	---	22.656	21.355	23.322	22.755	220.255	242.485	175.046	256.428	4.325	4.622	6.301	61.641	
7/16/2021	10:16:51	404.18		7.4196	7.8685	7.7951	7.7675	22.793	22.793	22.793	22.793	927.88	26.447	22.793	---	---	22.657	21.356	23.319	22.762	220.190	242.468	175.026	256.446	4.240	4.597	6.318	62.021	
7/16/2021	10:16:52	405.27		7.4171	7.8707	7.7957	7.7647	22.791	22.791	22.791	22.791	927.89	26.447	22.791	---	---	22.662	21.353	23.319	22.766	220.162	242.462	175.006	256.417	4.238	4.628	6.352	62.145	
7/16/2021	10:16:53	406.35		7.4196	7.8690	7.7945	7.7606	22.794	22.794	22.794	22.794	927.90	26.422	22.794	---	---	22.657	21.355	23.320	22.772	220.146	242.441	175.030	256.278	4.301	4.635	6.306	62.211	
7/16/2021	10:16:54	407.43		7.4197	7.8708	7.7960	7.7622	22.793	22.793	22.793	22.793	927.92	26.381	22.793	---	---	22.657	21.352	23.318	22.769	220.150	242.413	175.082	256.109	4.411	4.683	6.354	62.433	
7/16/2021	10:16:55	408.51		7.4232	7.8718	7.7941	7.7649	22.794	22.794	22.794	22.794	927.93	26.328	22.794	---	---	22.651	21.351	23.321	22.765	220.125	242.401	175.091	256.082	4.418	4.677	6.319	62.334	
7/16/2021	10:16:56	409.58		7.4202	7.8748	7.7947	7.7616	22.794	22.794	22.794	22.794	927.92	26.287	22.794	---	---	22.656	21.346	23.320	22.770	220.081	242.426	175.089	256.082	4.288	4.563	6.245	62.233	
7/16/2021	10:16:57	410.65		7.4216	7.8716	7.7913	7.7621	22.794	22.794	22.794	22.794	927.90	26.234	22.794	---	---	22.654	21.351	23.325	22.769	220.070	242.469	175.128	256.055	4.303	4.617	6.259	62.216	
7/16/2021	10:16:58	411.72		7.4248	7.8673	7.7904	7.7606	22.795	22.795	22.795	22.795	927.87	26.168	22.795	---	---	22.648	21.357	23.326	22.771	220.103	242.500	175.171	255.932	4.206	4.598	6.269	62.290	
7/16/2021	10:16:59	412.80		7.4264	7.8676	7.7919	7.7640	22.793	22.793	22.793	22.793	927.87	26.102	22.793	---	---	22.647	21.357	23.324	22.767	220.111	242.457	175.165	255.979	4.323	4.673	6.278	62.286	
7/16/2021	10:17:00	413.87		7.4266	7.8685	7.7877	7.7638	22.793	22.793	22.793	22.793	927.88	26.064	22.793	---	---	22.646	21.356	23.331	22.767	220.105	242.432	175.095	256.070	4.164	4.577	6.228	62.589	
7/16/2021	10:17:01	414.95		7.4205	7.8679	7.7864	7.7630	22.795	22.795	22.795	22.795	927.89	26.010	22.795	---	---	22.655	21.356	23.332	22.767	220.088	242.389	175.029	256.110	4.273	4.616	6.289	63.036	
7/16/2021	10:17:02	416.04		7.4279	7.8657	7.7849	7.7633	22.796	22.796	22.796	22.796	927.89	25.942	22.796	---	---	22.643	21.359	23.334	22.767	220.068	242.374	174.967	256.136	4.206	4.574	6.286	63.483	
7/16/2021	10:17:04	417.11		7.4291	7.8652	7.7914	7.7652	22.795	22.795	22.795	22.795	927.90	25.847	22.795	---	---	22.642	21.360	23.324	22.764	220.035	242.372	174.924	256.066	4.343	4.656	6.374	62.842	
7/16/2021	10:17:05	418.21		7.4314	7.8649	7.7931	7.7732	22.793	22.793	22.793	22.793	927.92	25.794	22.793	---	---	22.639	21.361	23.322	22.753	219.998	242.379	174.902	255.959	4.352	4.664	6.313	62.077	
7/16/2021	10:17:06	419.29		7.4270	7.8671	7.7950	7.7744	22.793	22.793	22.793	22.793	927.92	25.768	22.793	---	---	22.646	21.358	23.319	22.751	220.016	242.343	174.859	255.989	4.356	4.655	6.286	61.397	
7/16/2021	10:17:07	420.36		7.4312	7.8676	7.7918	7.7750	22.793	22.793	22.793	22.793	927.92	25.781	22.793	---	---	22.639	21.357	23.324	22.750	220.006	242.057	174.817	256.139	4.327	4.678	6.292	61.411	
7/16/2021	10:17:08	421.43		7.4337	7.8685	7.7935	7.7687	22.793	22.793	22.793	22.793	927.87	25.834	22.793	---	---	22.635	21.355	23.322	22.760	219.954	242.051	173.936	256.410	4.229	4.663	6.301	61.733	
7/16/2021	10:17:09	422.50		7.4355	7.8674	7.7952	7.7694	22.794	22.794	22.794	22.794	927.87	25.929	22.794	---	---	22.632	21.357	23.319	22.758	219.825	242.051	172.654	256.413	4.163	4.660	6.342	61.445	
7/16/2021	10:17:10	423.56		7.4303	7.8619	7.7932	7.7687	22.794	22.794	22.794	22.794	927.85	26.023	22.794	---	---	22.640	21.365	23.322	22.759	219.681	242.179	169.813	256.369	4.138	4.553	6.201	61.298	
7/16/2021	10:17:11	424.64		7.4296	7.8635	7.7908	7.7692	22.794	22.794	22.794	22.794	927.88	26.102	22.794	---	---	22.641	21.362	23.326	22.759	219.436	242.033	168.461	256.337	4.122	4.502	6.178	60.619	
7/16/2021	10:17:12	425.71		7.4291	7.8616	7.7908	7.7722	22.794	22.794	22.794	22.794	927.86	26.168	22.794	---	---	22.642	21.365	23.326	22.754	219.220	242.022	168.768	256.327	4.202	4.466	6.061	59.754	
7/16/2021	10:17:13	426.79		7.4329	7.8631	7.7972	7.7696	22.794	22.794	22.794	22.794	927.86	26.234	22.794	---	---	22.636	21.363	23.316	22.758	219.022	242.342	170.186	256.335	4.141	4.472	6.113	58.525	
7/16/2021	10:17:14	427.86		7.4353	7.8579	7.7992	7.7724	22.793	22.793	22.793	22.793	927.86	26.287	22.793	---	---	22.632	21.371	23.313	22.754	218.889	242.260	172.515	256.209	4.238	4.482	6.067	57.511	
7/16/2021	10:17:15	428.94		7.4349	7.8565	7.7994	7.7704	22.794	22.794	22.794	22.794	927.88	26.407	22.794	---	---	22.633	21.372	23.312	22.757	218.934	242.077	173.653	256.223	4.132	4.489	6.101	57.281	
7/16/2021	10:17:16	430.02		7.4208	7.8420	7.7812	7.7592	22.874	22.874	22.874	22.874	927.90	26.541	22.874	---	---	22.630	21.369	23.315	22.748	218.961	241.633	174.886	256.331	4.115	4.491	6.052	57.555	
7/16/2021	10:17:18	431.10		7.4034	7.8266	7.7621	7.7407	22.961	22.961	22.961	22.961	927.88	26.689	22.961	---	---	22.629	21.364	23.316	22.749	219.066	241.570	175.331	256.547	3.996	4.488	6.064	57.994	
7/16/2021	10:17:19	432.18		7.3946	7.8160	7.7500	7.7288	23.021	23.021	23.021	23.021	927.85	26.742	23.021	---	---	22.624	21.361	23.315	22.748	219.027	241.621	176.268	256.614	4.171	4.565	6.075	58.272	
7/16/2021	10:17:20	433.25		7.3975	7.8177	7.7561	7.7324	22.999	22.999	22.999	22.999	927.85	26.768	22.999	---	---	22.626	21.365	23.313	22.749	219.005	241.745	177.366	256.649	4.178	4.524	6.076	58.761	
7/16/2021	10:17:21	434.33		7.4042	7.8262	7.7676	7.7372	22.969	22.969	22.969	22.969	927.89	26.768	22.969	---	---	22.625	21.362	23.305	22.751	218.966	241.858	177.407	256.618	4.304	4.557	6.106	59.651	
7/16/2021	10:17:22	435.42		7.4094	7.8240	7.7670	7.7334	22.963	22.963	22.963	22.963	927.92	26.768	22.963	---	---	22.619	21.367	23.308	22.759	218.922	241.873	176.862	256.647	4.140	4.495	6.147	60.967	
7/16/2021	10:17:23	436.49		7.4114	7.8275	7.7676	7.7313	22.952	22.952	22.952	22.952	927.93	26.755	22.952	---	---	22.619	21.366	23.310	22.766	218.901	241.853	176.572	256.636	4.214	4.595	6.192	61.618	
7/16/2021	10:17:24	437.56		7.4152	7.8249	7.7672	7.7328	22.942	22.942	22.942	22.942	927.91	26.730	22.942	---	---	22.617	21.373	23.314	22.767	218.923	241.914	175.944	256.631	4.151	4.622	6.240	61.418	
