
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-533-209	3	ON External	20.000	OFF	1018	0.000	15%	400x	10	ON fiber length	4.00	
Ch 2	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-536-209	3	ON External	20.000	OFF	1018	0.000	15%	400x	10	ON fiber length	4.00	
Ch 3	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-546-205	3	ON External	20.000	OFF	1018	0.000	15%	400x	10	ON fiber length	4.00	
Ch 4	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-545-205	3	ON External	20.000	OFF	1018	0.000	15%	400x	10	ON fiber length	4.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.947	19.297	990	100.000	20.950	53.124	23.485	0.804	0.122	4000	0.969	-0.056	1.279	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	21.376	19.507	990	100.000	20.950	50.959	22.836	0.804	0.122	4000	0.969	-0.056	1.279	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.521	19.698	990	100.000	20.950	52.236	22.869	0.804	0.122	4000	0.969	-0.056	1.279	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.697	20.040	990	100.000	20.950	52.160	22.843	0.804	0.122	4000	0.969	-0.056	1.279	0.000	-0.000303	
Data	Smoothing:	3	
Date:	7/27/2022	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/27/2022	11:00:33	0.00		7.8154	7.9064	7.7786	7.8293	26.664	26.664	26.664	26.664	989.49	23.917	26.664	---	---	22.780	22.047	22.273	22.207	101.586	74.845	67.922	89.779	4.052	4.397	5.509	49.595	
7/27/2022	11:00:34	1.38		7.8169	7.9067	7.7692	7.8367	26.662	26.662	26.662	26.662	989.49	23.985	26.662	---	---	22.778	22.047	22.287	22.197	101.616	74.794	67.928	89.792	4.045	4.433	5.401	49.597	
7/27/2022	11:00:35	2.68		7.8194	7.9028	7.7713	7.8410	26.661	26.661	26.661	26.661	989.50	24.067	26.661	---	---	22.775	22.053	22.284	22.191	101.609	74.785	67.932	89.768	4.099	4.601	5.389	49.466	
7/27/2022	11:00:36	3.77		7.8118	7.9070	7.7693	7.8327	26.664	26.664	26.664	26.664	989.48	24.135	26.664	---	---	22.786	22.046	22.286	22.202	101.613	74.820	67.933	89.754	4.050	4.551	5.532	49.581	
7/27/2022	11:00:37	4.84		7.8077	7.9005	7.7745	7.8258	26.663	26.663	26.663	26.663	989.47	24.176	26.663	---	---	22.792	22.056	22.279	22.213	101.607	74.790	67.904	89.730	3.949	4.464	5.686	49.448	
7/27/2022	11:00:38	5.91		7.8102	7.9010	7.7748	7.8144	26.663	26.663	26.663	26.663	989.48	24.217	26.663	---	---	22.788	22.055	22.279	22.229	101.608	74.785	67.915	89.733	3.911	4.355	5.668	48.994	
7/27/2022	11:00:40	7.01		7.8221	7.8973	7.7763	7.8150	26.660	26.660	26.660	26.660	989.51	24.257	26.660	---	---	22.771	22.061	22.277	22.229	101.601	74.769	67.924	89.754	4.115	4.464	5.507	48.394	
7/27/2022	11:00:41	8.08		7.8237	7.8950	7.7797	7.8309	26.659	26.659	26.659	26.659	989.52	24.311	26.659	---	---	22.769	22.064	22.273	22.207	101.619	74.800	67.914	89.779	4.438	4.535	5.325	48.038	
7/27/2022	11:00:42	9.15		7.8166	7.8864	7.7799	7.8358	26.662	26.662	26.662	26.662	989.54	24.351	26.662	---	---	22.779	22.076	22.272	22.199	101.620	74.772	67.912	89.789	4.397	4.551	5.295	48.411	
7/27/2022	11:00:43	10.23		7.8117	7.8913	7.7762	7.8396	26.664	26.664	26.664	26.664	989.53	24.377	26.664	---	---	22.786	22.068	22.276	22.193	101.650	74.738	67.912	89.765	4.188	4.526	5.447	48.874	
7/27/2022	11:00:44	11.44		7.8092	7.8945	7.7800	7.8316	26.665	26.665	26.665	26.665	989.54	24.405	26.665	---	---	22.789	22.064	22.270	22.204	101.651	74.694	67.950	89.748	3.980	4.523	5.528	49.410	
7/27/2022	11:00:45	12.51		7.8089	7.8989	7.7789	7.8327	26.662	26.662	26.662	26.662	989.51	24.446	26.662	---	---	22.790	22.058	22.273	22.203	101.685	74.681	67.945	89.724	3.981	4.495	5.616	49.414	
7/27/2022	11:00:46	13.58		7.8064	7.8921	7.7801	7.8336	26.662	26.662	26.662	26.662	989.52	24.474	26.662	---	---	22.794	22.068	22.271	22.202	101.677	74.680	67.960	89.707	3.975	4.458	5.548	49.336	
7/27/2022	11:00:47	14.66		7.8119	7.8859	7.7696	7.8324	26.661	26.661	26.661	26.661	989.52	24.500	26.661	---	---	22.786	22.077	22.287	22.204	101.698	74.659	67.959	89.697	3.908	4.426	5.675	49.180	
7/27/2022	11:00:48	15.82		7.8083	7.8840	7.7751	7.8364	26.662	26.662	26.662	26.662	989.51	24.540	26.662	---	---	22.791	22.079	22.278	22.198	101.702	74.655	67.973	89.717	4.016	4.467	5.784	49.271	
7/27/2022	11:00:49	16.88		7.8041	7.8803	7.7871	7.8338	26.660	26.660	26.660	26.660	989.51	24.594	26.660	---	---	22.798	22.085	22.261	22.202	101.695	74.647	67.967	89.731	3.997	4.504	5.845	49.396	
7/27/2022	11:00:51	17.95		7.8018	7.8836	7.7899	7.8388	26.661	26.661	26.661	26.661	989.49	24.650	26.661	---	---	22.801	22.080	22.257	22.194	101.661	74.638	67.964	89.724	4.073	4.510	5.688	49.395	
7/27/2022	11:00:52	19.02		7.8010	7.8852	7.7839	7.8337	26.663	26.663	26.663	26.663	989.47	24.690	26.663	---	---	22.802	22.077	22.265	22.201	101.658	74.622	67.951	89.697	4.026	4.427	5.611	49.301	
7/27/2022	11:00:53	20.09		7.8056	7.8859	7.7752	7.8476	26.665	26.665	26.665	26.665	989.47	24.733	26.665	---	---	22.794	22.076	22.277	22.181	101.662	74.612	67.939	89.711	4.092	4.421	5.509	49.102	
7/27/2022	11:00:54	21.22		7.7959	7.8900	7.7678	7.8445	26.666	26.666	26.666	26.666	989.47	24.774	26.666	---	---	22.809	22.070	22.288	22.185	101.684	74.600	67.942	89.694	4.143	4.441	5.515	49.084	
7/27/2022	11:00:55	22.29		7.7947	7.8880	7.7724	7.8477	26.664	26.664	26.664	26.664	989.51	24.815	26.664	---	---	22.811	22.073	22.282	22.181	101.693	74.608	67.952	89.685	4.174	4.535	5.456	49.054	
7/27/2022	11:00:56	23.44		7.7865	7.8933	7.7734	7.8391	26.663	26.663	26.663	26.663	989.50	24.853	26.663	---	---	22.824	22.066	22.281	22.194	101.709	74.619	67.965	89.669	4.160	4.573	5.540	49.092	
