"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"8/16/2021","11:15:17",0,7.5052,20.171,7.7751,"---",8.2553
"8/16/2021","11:15:18",1.53,7.5038,20.169,7.7634,"---",8.248
"8/16/2021","11:15:20",2.61,7.5017,20.169,7.7601,"---",8.2424
"8/16/2021","11:15:21",3.69,7.5012,20.168,7.7708,"---",8.2323
"8/16/2021","11:15:22",4.85,7.5045,20.17,7.7727,"---",8.2408
"8/16/2021","11:15:23",5.93,7.5065,20.171,7.7691,"---",8.2299
"8/16/2021","11:15:24",7.06,7.5123,20.17,7.7684,"---",8.2437
"8/16/2021","11:15:25",8.13,7.5118,20.168,7.7745,"---",8.2322
"8/16/2021","11:15:26",9.22,7.5184,20.166,7.7911,"---",8.2409
"8/16/2021","11:15:27",10.31,7.5203,20.164,7.8086,"---",8.2277
"8/16/2021","11:15:28",11.41,7.5305,20.164,7.8329,"---",8.2249
"8/16/2021","11:15:29",12.49,7.5352,20.165,7.8619,"---",8.227
"8/16/2021","11:15:31",13.57,7.5462,20.168,7.8853,"---",8.2261
"8/16/2021","11:15:32",14.65,7.5539,20.165,7.9041,"---",8.2245
"8/16/2021","11:15:33",15.73,7.5666,20.166,7.9135,"---",8.2081
"8/16/2021","11:15:34",16.86,7.5744,20.165,7.9314,"---",8.2023
"8/16/2021","11:15:35",17.93,7.5855,20.168,7.9513,"---",8.2032
"8/16/2021","11:15:36",19.01,7.5934,20.169,7.9709,"---",8.2166
"8/16/2021","11:15:37",20.11,7.6087,20.169,7.9865,"---",8.2208
"8/16/2021","11:15:38",21.2,7.62,20.172,8.009,"---",8.2149
"8/16/2021","11:15:39",22.28,7.6324,20.173,8.0265,"---",8.2186
"8/16/2021","11:15:40",23.36,7.6397,20.174,8.0463,"---",8.2249
"8/16/2021","11:15:41",24.45,7.6488,20.175,8.0566,"---",8.2389
"8/16/2021","11:15:42",25.53,7.6596,20.176,8.0706,"---",8.2485
"8/16/2021","11:15:44",26.6,7.6696,20.177,8.0786,"---",8.2586
"8/16/2021","11:15:45",27.68,7.6799,20.178,8.0877,"---",8.2604
"8/16/2021","11:15:46",28.76,7.6885,20.177,8.097,"---",8.2515
"8/16/2021","11:15:47",29.85,7.6948,20.179,8.1033,"---",8.258
"8/16/2021","11:15:48",30.93,7.7043,20.177,8.1104,"---",8.2485
"8/16/2021","11:15:49",32,7.712,20.179,8.1254,"---",8.2492
"8/16/2021","11:15:50",33.11,7.7183,20.179,8.1437,"---",8.2524
"8/16/2021","11:15:51",34.19,7.7254,20.178,8.1614,"---",8.2635
"8/16/2021","11:15:52",35.27,7.7299,20.175,8.1722,"---",8.2703
"8/16/2021","11:15:53",36.35,7.7352,20.175,8.1813,"---",8.2711
"8/16/2021","11:15:54",37.48,7.7354,20.176,8.195,"---",8.2808
"8/16/2021","11:15:55",38.56,7.7402,20.177,8.2026,"---",8.2886
"8/16/2021","11:15:57",39.63,7.7442,20.175,8.2029,"---",8.2791
"8/16/2021","11:15:58",40.78,7.7498,20.175,8.2061,"---",8.2868
"8/16/2021","11:15:59",41.85,7.7559,20.175,8.2117,"---",8.2943
"8/16/2021","11:16:00",42.93,7.7633,20.174,8.2278,"---",8.2957
"8/16/2021","11:16:01",44.02,7.769,20.173,8.241,"---",8.2964
"8/16/2021","11:16:02",45.1,7.7723,20.172,8.2535,"---",8.2937
"8/16/2021","11:16:03",46.18,7.7791,20.173,8.2638,"---",8.3093
"8/16/2021","11:16:04",47.26,7.7831,20.173,8.275,"---",8.3117
"8/16/2021","11:16:05",48.38,7.7918,20.174,8.2841,"---",8.3229
"8/16/2021","11:16:06",49.48,7.7943,20.174,8.2955,"---",8.3277
"8/16/2021","11:16:08",50.63,7.8018,20.173,8.2979,"---",8.3297
"8/16/2021","11:16:09",51.7,7.8052,20.174,8.3036,"---",8.327
"8/16/2021","11:16:10",52.78,7.8111,20.174,8.3026,"---",8.332
"8/16/2021","11:16:11",53.86,7.8148,20.177,8.3044,"---",8.3456
"8/16/2021","11:16:12",54.94,7.8166,20.176,8.3128,"---",8.3584
"8/16/2021","11:16:13",56.01,7.8173,20.177,8.3265,"---",8.3743
"8/16/2021","11:16:14",57.11,7.8201,20.18,8.3338,"---",8.3727
"8/16/2021","11:16:15",58.2,7.8248,20.178,8.3348,"---",8.3703
"8/16/2021","11:16:16",59.29,7.8325,20.177,8.3326,"---",8.3678
"8/16/2021","11:16:17",60.37,7.8362,20.177,8.3391,"---",8.3664
"8/16/2021","11:16:18",61.44,7.8415,20.179,8.343,"---",8.3778
"8/16/2021","11:16:19",62.52,7.8426,20.179,8.3492,"---",8.3784
"8/16/2021","11:16:21",63.63,7.8441,20.177,8.3554,"---",8.3979
"8/16/2021","11:16:22",64.7,7.8444,20.177,8.3605,"---",8.3973
"8/16/2021","11:16:23",65.78,7.8485,20.179,8.3671,"---",8.3963
"8/16/2021","11:16:24",66.88,7.8546,20.179,8.3751,"---",8.3889
"8/16/2021","11:16:25",67.97,7.858,20.179,8.3824,"---",8.386
"8/16/2021","11:16:26",69.05,7.8594,20.18,8.3838,"---",8.3881
"8/16/2021","11:16:27",70.14,7.8589,20.178,8.3882,"---",8.4025
"8/16/2021","11:16:28",71.21,7.8594,20.179,8.394,"---",8.4046
"8/16/2021","11:16:29",72.29,7.8624,20.175,8.3974,"---",8.4173
"8/16/2021","11:16:30",73.36,7.865,20.175,8.3992,"---",8.4142
"8/16/2021","11:16:31",74.48,7.8682,20.174,8.4008,"---",8.4226
"8/16/2021","11:16:33",75.56,7.8649,20.177,8.4114,"---",8.425
"8/16/2021","11:16:34",76.64,7.8655,20.178,8.4124,"---",8.4232
"8/16/2021","11:16:35",77.75,7.8645,20.18,8.4166,"---",8.4316
"8/16/2021","11:16:36",78.84,7.871,20.18,8.4186,"---",8.4405
"8/16/2021","11:16:37",80.07,7.8729,20.181,8.4206,"---",8.4524
"8/16/2021","11:16:38",81.15,7.8762,20.179,8.4255,"---",8.4602
"8/16/2021","11:16:39",82.25,7.8756,20.177,8.4276,"---",8.4613
"8/16/2021","11:16:40",83.34,7.8729,20.178,8.4361,"---",8.4615
"8/16/2021","11:16:41",84.42,7.8765,20.178,8.4359,"---",8.4575
"8/16/2021","11:16:42",85.51,7.8765,20.178,8.4455,"---",8.4601
"8/16/2021","11:16:44",86.59,7.8808,20.176,8.4473,"---",8.4522
"8/16/2021","11:16:45",87.67,7.8831,20.176,8.4542,"---",8.4528
"8/16/2021","11:16:46",88.75,7.8852,20.177,8.4514,"---",8.4525
"8/16/2021","11:16:47",89.83,7.8884,20.177,8.458,"---",8.4761
"8/16/2021","11:16:48",90.91,7.8873,20.179,8.4567,"---",8.4845
"8/16/2021","11:16:49",92.02,7.8887,20.179,8.4564,"---",8.486
"8/16/2021","11:16:50",93.12,7.8897,20.18,8.4571,"---",8.4827
"8/16/2021","11:16:51",94.43,7.8901,20.18,8.4647,"---",8.4752
"8/16/2021","11:16:52",95.52,7.8907,20.178,8.4745,"---",8.4799
"8/16/2021","11:16:54",96.62,7.8882,20.178,8.4777,"---",8.4735
"8/16/2021","11:16:55",97.81,7.8855,20.179,8.4782,"---",8.4845
"8/16/2021","11:16:56",98.89,7.8863,20.18,8.4758,"---",8.4829
"8/16/2021","11:16:57",100.03,7.8899,20.179,8.4787,"---",8.4867
"8/16/2021","11:16:58",101.1,7.896,20.177,8.4743,"---",8.4873
"8/16/2021","11:16:59",102.21,7.8949,20.177,8.4817,"---",8.4798
"8/16/2021","11:17:00",103.29,7.8933,20.179,8.4877,"---",8.4918
"8/16/2021","11:17:01",104.38,7.8911,20.18,8.4935,"---",8.4946
"8/16/2021","11:17:02",105.47,7.8976,20.181,8.4876,"---",8.5015
"8/16/2021","11:17:03",106.55,7.897,20.179,8.479,"---",8.4996
"8/16/2021","11:17:05",107.63,7.8985,20.178,8.4876,"---",8.5088
"8/16/2021","11:17:06",108.71,7.897,20.176,8.4923,"---",8.5228
"8/16/2021","11:17:07",109.81,7.9011,20.176,8.4955,"---",8.5187
"8/16/2021","11:17:08",110.89,7.9032,20.176,8.4898,"---",8.51
"8/16/2021","11:17:09",111.97,7.898,20.178,8.4904,"---",8.5124
"8/16/2021","11:17:10",113.29,7.8977,20.18,8.4921,"---",8.5189
"8/16/2021","11:17:11",114.37,7.8945,20.18,8.4923,"---",8.5274
"8/16/2021","11:17:12",115.45,7.8955,20.178,8.4909,"---",8.5294
"8/16/2021","11:17:13",116.55,7.8969,20.176,8.4932,"---",8.5318
"8/16/2021","11:17:15",117.62,7.8973,20.174,8.501,"---",8.5344
"8/16/2021","11:17:16",118.7,7.9004,20.176,8.5063,"---",8.5327
"8/16/2021","11:17:17",119.79,7.8963,20.176,8.5133,"---",8.5416
"8/16/2021","11:17:18",120.88,7.895,20.176,8.52,"---",8.5403
"8/16/2021","11:17:19",121.95,7.8968,20.176,8.5222,"---",8.5484
"8/16/2021","11:17:20",123.05,7.9007,20.176,8.5172,"---",8.5502
"8/16/2021","11:17:21",124.13,7.9063,20.176,8.5145,"---",8.5759
"8/16/2021","11:17:22",125.21,7.9044,20.176,8.518,"---",8.5675
"8/16/2021","11:17:23",126.3,7.9005,20.176,8.5189,"---",8.5586
"8/16/2021","11:17:24",127.38,7.8987,20.177,8.5202,"---",8.5495
"8/16/2021","11:17:25",128.48,7.8962,20.177,8.5172,"---",8.5584
"8/16/2021","11:17:27",129.56,7.8991,20.175,8.5246,"---",8.5643
"8/16/2021","11:17:28",130.66,7.8961,20.176,8.5234,"---",8.5545
"8/16/2021","11:17:29",131.73,7.8985,20.177,8.5259,"---",8.563
"8/16/2021","11:17:30",132.83,7.8993,20.18,8.5156,"---",8.5719
"8/16/2021","11:17:31",133.92,7.9007,20.18,8.5134,"---",8.5743
"8/16/2021","11:17:32",135,7.9057,20.179,8.5218,"---",8.5762
"8/16/2021","11:17:33",136.07,7.9058,20.177,8.5323,"---",8.5678
"8/16/2021","11:17:34",137.28,7.9085,20.175,8.5382,"---",8.571
"8/16/2021","11:17:35",138.36,7.9069,20.176,8.5347,"---",8.5663
"8/16/2021","11:17:36",139.55,7.9064,20.175,8.5328,"---",8.5734
"8/16/2021","11:17:38",140.63,7.9053,20.176,8.5289,"---",8.5781
"8/16/2021","11:17:39",141.77,7.9031,20.175,8.5285,"---",8.578
"8/16/2021","11:17:40",142.86,7.906,20.176,8.5284,"---",8.5827
"8/16/2021","11:17:41",143.94,7.9064,20.175,8.5276,"---",8.5937
"8/16/2021","11:17:42",145.04,7.9109,20.177,8.5297,"---",8.5925
"8/16/2021","11:17:43",146.11,7.9079,20.177,8.5273,"---",8.6001
"8/16/2021","11:17:44",147.19,7.9062,20.176,8.5304,"---",8.5944
"8/16/2021","11:17:45",148.37,7.9048,20.175,8.5264,"---",8.6068
"8/16/2021","11:17:46",149.45,7.9066,20.175,8.525,"---",8.597
"8/16/2021","11:17:47",150.54,7.9054,20.174,8.5258,"---",8.603
"8/16/2021","11:17:49",151.64,7.9012,20.172,8.5292,"---",8.6089
"8/16/2021","11:17:50",152.72,7.9021,20.172,8.5356,"---",8.6035
"8/16/2021","11:17:51",153.79,7.9083,20.172,8.5398,"---",8.5974
"8/16/2021","11:17:52",154.87,7.9112,20.174,8.5372,"---",8.591
"8/16/2021","11:17:53",155.95,7.9095,20.172,8.5419,"---",8.605
"8/16/2021","11:17:54",157.05,7.9049,20.173,8.5407,"---",8.6063
"8/16/2021","11:17:55",158.13,7.9058,20.172,8.5416,"---",8.6057
"8/16/2021","11:17:56",159.21,7.906,20.174,8.5379,"---",8.6134
"8/16/2021","11:17:57",160.29,7.907,20.176,8.5374,"---",8.617
"8/16/2021","11:17:58",161.38,7.9048,20.176,8.5403,"---",8.6064
"8/16/2021","11:17:59",162.48,7.9041,20.176,8.5425,"---",8.5949
"8/16/2021","11:18:00",163.55,7.9031,20.174,8.5429,"---",8.6015
"8/16/2021","11:18:02",164.63,7.9045,20.174,8.5434,"---",8.6152
"8/16/2021","11:18:03",165.71,7.9051,20.173,8.5409,"---",8.6168
"8/16/2021","11:18:04",166.78,7.9074,20.171,8.5408,"---",8.6166
"8/16/2021","11:18:05",167.91,7.9107,20.17,8.5412,"---",8.6238
"8/16/2021","11:18:06",168.99,7.9143,20.169,8.5411,"---",8.6287
"8/16/2021","11:18:07",170.07,7.9158,20.169,8.5426,"---",8.6225
"8/16/2021","11:18:08",171.17,7.9108,20.169,8.5451,"---",8.61
"8/16/2021","11:18:09",172.25,7.9079,20.171,8.5441,"---",8.6193
"8/16/2021","11:18:10",173.33,7.9074,20.173,8.5476,"---",8.6182
"8/16/2021","11:18:11",174.41,7.9118,20.171,8.5439,"---",8.6314
"8/16/2021","11:18:12",175.5,7.9129,20.171,8.5444,"---",8.6261
"8/16/2021","11:18:14",176.59,7.9145,20.171,8.5382,"---",8.6387
"8/16/2021","11:18:15",177.66,7.9112,20.17,8.5346,"---",8.6314
"8/16/2021","11:18:16",178.74,7.9136,20.172,8.5364,"---",8.6411
"8/16/2021","11:18:17",179.85,7.9111,20.171,8.5403,"---",8.6456
"8/16/2021","11:18:18",180.93,7.9144,20.173,8.5464,"---",8.6574
"8/16/2021","11:18:19",182,7.9127,20.171,8.5483,"---",8.6606
"8/16/2021","11:18:20",183.08,7.9116,20.168,8.5512,"---",8.6419
"8/16/2021","11:18:21",184.16,7.9101,20.166,8.5487,"---",8.6377
"8/16/2021","11:18:22",185.25,7.9101,20.163,8.5518,"---",8.6316
"8/16/2021","11:18:23",186.33,7.9124,20.164,8.5456,"---",8.6477
"8/16/2021","11:18:24",187.4,7.9102,20.166,8.5426,"---",8.6458
"8/16/2021","11:18:25",188.55,7.9091,20.167,8.534,"---",8.6485
"8/16/2021","11:18:27",189.63,7.9086,20.167,8.5445,"---",8.6404
"8/16/2021","11:18:28",190.71,7.9098,20.167,8.5477,"---",8.6383
"8/16/2021","11:18:29",191.79,7.9114,20.164,8.5507,"---",8.635
"8/16/2021","11:18:30",192.87,7.9112,20.163,8.5408,"---",8.6321
"8/16/2021","11:18:31",193.96,7.914,20.161,8.5466,"---",8.6497
"8/16/2021","11:18:32",195.05,7.9116,20.163,8.5549,"---",8.6417
"8/16/2021","11:18:33",196.13,7.9118,20.163,8.5626,"---",8.6471
"8/16/2021","11:18:34",197.23,7.9114,20.164,8.5622,"---",8.6364
"8/16/2021","11:18:35",198.3,7.91,20.162,8.5576,"---",8.6336
"8/16/2021","11:18:36",199.38,7.9122,20.162,8.5525,"---",8.6372
"8/16/2021","11:18:37",200.45,7.9087,20.163,8.5475,"---",8.6328
"8/16/2021","11:18:38",201.55,7.9123,20.163,8.5429,"---",8.6314
"8/16/2021","11:18:40",202.63,7.9103,20.165,8.537,"---",8.6347
"8/16/2021","11:18:41",203.71,7.9137,20.164,8.537,"---",8.6303
"8/16/2021","11:18:42",204.8,7.9153,20.162,8.5421,"---",8.6432
"8/16/2021","11:18:43",205.91,7.9182,20.16,8.5515,"---",8.6506
"8/16/2021","11:18:44",206.99,7.9174,20.159,8.5564,"---",8.6556
"8/16/2021","11:18:45",208.06,7.9161,20.161,8.5543,"---",8.6631
"8/16/2021","11:18:46",209.16,7.9124,20.162,8.5577,"---",8.6517
"8/16/2021","11:18:47",210.25,7.9139,20.162,8.5481,"---",8.6673
"8/16/2021","11:18:48",211.33,7.9153,20.163,8.5506,"---",8.6663
"8/16/2021","11:18:49",212.41,7.9179,20.164,8.5444,"---",8.6689
"8/16/2021","11:18:51",213.61,7.9169,20.164,8.5551,"---",8.6602
"8/16/2021","11:18:52",214.69,7.9147,20.165,8.5582,"---",8.6592
"8/16/2021","11:18:53",215.8,7.9144,20.164,8.5574,"---",8.6575
"8/16/2021","11:18:54",216.89,7.9146,20.163,8.5529,"---",8.663
"8/16/2021","11:18:55",217.97,7.9195,20.161,8.5522,"---",8.6664
"8/16/2021","11:18:56",219.08,7.9167,20.16,8.5499,"---",8.6753
"8/16/2021","11:18:57",220.16,7.9166,20.161,8.5553,"---",8.6688
"8/16/2021","11:18:58",221.25,7.9156,20.16,8.5472,"---",8.6709
"8/16/2021","11:18:59",222.34,7.9166,20.161,8.559,"---",8.6686
"8/16/2021","11:19:00",223.41,7.9187,20.156,8.5503,"---",8.6681
"8/16/2021","11:19:01",224.48,7.9179,20.154,8.5554,"---",8.6665
"8/16/2021","11:19:03",225.71,7.9214,20.153,8.5424,"---",8.6635
"8/16/2021","11:19:04",226.79,7.9191,20.154,8.5489,"---",8.6625
"8/16/2021","11:19:05",227.91,7.9155,20.157,8.5515,"---",8.6609
"8/16/2021","11:19:06",229.01,7.9149,20.156,8.5594,"---",8.6586
"8/16/2021","11:19:07",230.08,7.9168,20.156,8.5609,"---",8.6633
"8/16/2021","11:19:08",231.17,7.9207,20.156,8.5561,"---",8.6577
"8/16/2021","11:19:09",232.25,7.9194,20.156,8.5463,"---",8.6527
"8/16/2021","11:19:10",233.32,7.9181,20.159,8.5379,"---",8.6629
"8/16/2021","11:19:11",234.45,7.9159,20.155,8.5401,"---",8.6798
"8/16/2021","11:19:12",235.52,7.9154,20.156,8.5393,"---",8.6959
"8/16/2021","11:19:14",236.6,7.9176,20.152,8.5479,"---",8.7018
"8/16/2021","11:19:15",237.68,7.9156,20.154,8.5474,"---",8.6986
"8/16/2021","11:19:16",238.8,7.9135,20.154,8.5506,"---",8.6931
"8/16/2021","11:19:17",239.88,7.9132,20.157,8.5419,"---",8.6834
"8/16/2021","11:19:18",241.08,7.9151,20.159,8.5439,"---",8.6811
"8/16/2021","11:19:19",242.15,7.9202,20.159,8.5444,"---",8.6805
"8/16/2021","11:19:20",243.27,7.9223,20.159,8.5421,"---",8.6809
"8/16/2021","11:19:21",244.34,7.9253,20.157,8.5341,"---",8.6667
"8/16/2021","11:19:22",245.43,7.9239,20.158,8.5389,"---",8.6716
"8/16/2021","11:19:23",246.54,7.9189,20.159,8.5396,"---",8.6698
"8/16/2021","11:19:25",247.62,7.9178,20.158,8.5418,"---",8.6822
"8/16/2021","11:19:26",248.69,7.9188,20.156,8.5418,"---",8.6782
"8/16/2021","11:19:27",249.78,7.9193,20.153,8.5442,"---",8.6676
