"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"7/16/2021","10:40:03",0,7.0121,22.898,7.2119,7.0959,7.2268
"7/16/2021","10:40:04",1.58,7.0251,22.921,7.2249,7.1086,7.2355
"7/16/2021","10:40:05",2.69,7.0409,22.945,7.2343,7.1212,7.2462
"7/16/2021","10:40:07",3.79,7.0455,22.968,7.2413,7.1279,7.2521
"7/16/2021","10:40:08",4.88,7.0627,22.964,7.2493,7.1431,7.2684
"7/16/2021","10:40:09",5.99,7.0818,22.947,7.262,7.1583,7.2812
"7/16/2021","10:40:10",7.09,7.0999,22.925,7.2736,7.1757,7.2937
"7/16/2021","10:40:11",8.17,7.1159,22.911,7.2853,7.186,7.3041
"7/16/2021","10:40:12",9.26,7.126,22.91,7.2932,7.1959,7.3123
"7/16/2021","10:40:13",10.35,7.1357,22.91,7.3014,7.2026,7.3221
"7/16/2021","10:40:14",11.44,7.1436,22.899,7.3121,7.2141,7.3297
"7/16/2021","10:40:15",12.54,7.1575,22.88,7.3203,7.2301,7.3432
"7/16/2021","10:40:16",13.63,7.1761,22.863,7.3284,7.2464,7.3589
"7/16/2021","10:40:17",14.71,7.1893,22.859,7.3318,7.2581,7.3712
"7/16/2021","10:40:19",15.77,7.1973,22.859,7.3384,7.2664,7.3801
"7/16/2021","10:40:20",16.87,7.2022,22.853,7.3477,7.2755,7.3849
"7/16/2021","10:40:21",17.95,7.2036,22.842,7.3544,7.2879,7.3949
"7/16/2021","10:40:22",19.02,7.2115,22.831,7.3663,7.3015,7.403
"7/16/2021","10:40:23",20.13,7.2132,22.832,7.3696,7.3101,7.4101
"7/16/2021","10:40:24",21.23,7.2227,22.836,7.3751,7.319,7.4168
"7/16/2021","10:40:25",22.31,7.227,22.831,7.3782,7.328,7.4247
"7/16/2021","10:40:26",23.39,7.2407,22.816,7.3846,7.3385,7.4373
"7/16/2021","10:40:27",24.46,7.2507,22.804,7.39,7.3536,7.4452
"7/16/2021","10:40:28",25.54,7.2654,22.799,7.3955,7.3614,7.4504
"7/16/2021","10:40:29",26.62,7.2765,22.795,7.3964,7.3726,7.46
"7/16/2021","10:40:30",27.73,7.2861,22.795,7.4002,7.3719,7.4678
"7/16/2021","10:40:32",28.8,7.2875,22.801,7.4,7.3731,7.477
"7/16/2021","10:40:33",29.87,7.2887,22.815,7.4048,7.3742,7.4759
"7/16/2021","10:40:34",31,7.2971,22.824,7.408,7.3813,7.4783
"7/16/2021","10:40:35",32.08,7.3042,22.826,7.41,7.3872,7.4875
"7/16/2021","10:40:36",33.15,7.3115,22.819,7.4142,7.3931,7.4966
"7/16/2021","10:40:37",34.22,7.3143,22.816,7.4158,7.3971,7.499
"7/16/2021","10:40:38",35.29,7.3207,22.813,7.4219,7.4003,7.4982
"7/16/2021","10:40:39",36.37,7.3306,22.809,7.426,7.4055,7.501
"7/16/2021","10:40:40",37.61,7.3346,22.808,7.4285,7.4123,7.5096
"7/16/2021","10:40:41",38.68,7.3403,22.806,7.4306,7.4224,7.515
"7/16/2021","10:40:42",39.75,7.3415,22.803,7.4337,7.4304,7.5203
"7/16/2021","10:40:44",40.83,7.3506,22.798,7.44,7.4346,7.5237
"7/16/2021","10:40:45",41.91,7.3553,22.797,7.4438,7.437,7.5304
"7/16/2021","10:40:46",42.99,7.3621,22.799,7.4483,7.4376,7.5362
"7/16/2021","10:40:47",44.06,7.3653,22.798,7.447,7.4428,7.5445
"7/16/2021","10:40:48",45.17,7.3754,22.796,7.4493,7.4447,7.544
"7/16/2021","10:40:49",46.24,7.3805,22.791,7.4515,7.4459,7.5455
"7/16/2021","10:40:50",47.32,7.3844,22.786,7.4569,7.4505,7.5474
"7/16/2021","10:40:51",48.42,7.3841,22.781,7.4613,7.4578,7.5512
"7/16/2021","10:40:52",49.52,7.3871,22.78,7.46,7.4619,7.5544
"7/16/2021","10:40:53",50.59,7.3931,22.78,7.4618,7.4637,7.5549
"7/16/2021","10:40:54",51.69,7.397,22.781,7.4606,7.4637,7.5612
"7/16/2021","10:40:55",52.76,7.3994,22.781,7.4619,7.4677,7.5646
"7/16/2021","10:40:57",53.84,7.4022,22.78,7.4655,7.4699,7.5679
"7/16/2021","10:40:58",54.93,7.4059,22.781,7.4688,7.4713,7.5703
"7/16/2021","10:40:59",56.01,7.4084,22.783,7.4705,7.4694,7.5733
"7/16/2021","10:41:00",57.09,7.4083,22.785,7.4706,7.472,7.5751
"7/16/2021","10:41:01",58.17,7.41,22.786,7.4693,7.4779,7.5777
"7/16/2021","10:41:02",59.25,7.4127,22.789,7.4649,7.4827,7.5798
"7/16/2021","10:41:03",60.34,7.4127,22.795,7.4636,7.478,7.5836
"7/16/2021","10:41:04",61.44,7.417,22.796,7.4644,7.4795,7.5837
"7/16/2021","10:41:05",62.52,7.4175,22.796,7.4685,7.4837,7.5823
"7/16/2021","10:41:06",63.59,7.4174,22.795,7.4681,7.4911,7.5817
"7/16/2021","10:41:07",64.69,7.4153,22.794,7.4709,7.4934,7.5817
"7/16/2021","10:41:08",65.76,7.4166,22.792,7.4736,7.4954,7.5839
"7/16/2021","10:41:10",66.84,7.4194,22.787,7.4729,7.5017,7.5906
"7/16/2021","10:41:11",67.95,7.4255,22.785,7.473,7.5014,7.5957
"7/16/2021","10:41:12",69.03,7.4316,22.784,7.4749,7.5015,7.6017
"7/16/2021","10:41:13",70.1,7.4382,22.781,7.4828,7.4993,7.6003
"7/16/2021","10:41:14",71.32,7.4374,22.78,7.4869,7.4995,7.6019
"7/16/2021","10:41:15",72.39,7.438,22.777,7.4851,7.4964,7.6007
"7/16/2021","10:41:16",73.46,7.4402,22.774,7.4815,7.494,7.5993
"7/16/2021","10:41:17",74.55,7.4419,22.774,7.479,7.497,7.6017
"7/16/2021","10:41:18",75.63,7.4416,22.777,7.4785,7.5046,7.605
"7/16/2021","10:41:19",76.72,7.4406,22.785,7.4795,7.5055,7.607
"7/16/2021","10:41:21",77.8,7.4424,22.793,7.4787,7.5073,7.6067
"7/16/2021","10:41:22",78.88,7.4497,22.793,7.4813,7.5072,7.6026
"7/16/2021","10:41:23",79.95,7.4564,22.788,7.4818,7.5111,7.6073
"7/16/2021","10:41:24",81.05,7.4603,22.78,7.4823,7.5129,7.6096
"7/16/2021","10:41:25",82.13,7.4605,22.778,7.4829,7.5154,7.6146
"7/16/2021","10:41:26",83.2,7.4599,22.779,7.4855,7.5158,7.6156
"7/16/2021","10:41:27",84.32,7.4578,22.78,7.4878,7.521,7.6168
"7/16/2021","10:41:28",85.4,7.457,22.78,7.4906,7.5219,7.6154
"7/16/2021","10:41:29",86.47,7.4582,22.78,7.4902,7.5226,7.615
"7/16/2021","10:41:30",87.57,7.4607,22.784,7.4871,7.5158,7.6136
"7/16/2021","10:41:31",88.65,7.4587,22.787,7.4875,7.5138,7.6147
"7/16/2021","10:41:32",89.72,7.4579,22.791,7.4856,7.5128,7.6135
"7/16/2021","10:41:34",90.82,7.4539,22.792,7.484,7.5142,7.617
"7/16/2021","10:41:35",91.9,7.4572,22.789,7.4817,7.5143,7.6254
"7/16/2021","10:41:36",92.97,7.4583,22.785,7.4819,7.519,7.628
"7/16/2021","10:41:37",94.09,7.4633,22.78,7.4878,7.5216,7.6267
"7/16/2021","10:41:38",95.16,7.4646,22.778,7.4865,7.528,7.6228
"7/16/2021","10:41:39",96.23,7.4654,22.779,7.4883,7.5263,7.6271
"7/16/2021","10:41:40",97.32,7.4666,22.779,7.4901,7.528,7.6307
"7/16/2021","10:41:41",98.4,7.4655,22.781,7.4927,7.5273,7.6309
"7/16/2021","10:41:42",99.48,7.4701,22.779,7.4945,7.5291,7.6303
"7/16/2021","10:41:43",100.6,7.4729,22.779,7.4914,7.5267,7.6281
"7/16/2021","10:41:44",101.68,7.4782,22.781,7.4928,7.5245,7.6282
"7/16/2021","10:41:45",102.75,7.4762,22.786,7.4895,7.5257,7.6251
"7/16/2021","10:41:47",103.86,7.4774,22.785,7.4921,7.528,7.6296
"7/16/2021","10:41:48",104.97,7.4788,22.78,7.4944,7.5318,7.6315
"7/16/2021","10:41:49",106.04,7.4841,22.776,7.5003,7.5329,7.6342
"7/16/2021","10:41:50",107.12,7.4856,22.776,7.4994,7.5314,7.6368
"7/16/2021","10:41:51",108.21,7.4794,22.777,7.4954,7.5298,7.6379
"7/16/2021","10:41:52",109.31,7.4822,22.777,7.4932,7.5281,7.6416
"7/16/2021","10:41:53",110.38,7.4832,22.776,7.4929,7.5309,7.6374
"7/16/2021","10:41:54",111.45,7.4879,22.774,7.4956,7.5298,7.6406
"7/16/2021","10:41:55",112.52,7.4845,22.776,7.4946,7.5316,7.6361
"7/16/2021","10:41:56",113.59,7.4831,22.776,7.495,7.5326,7.6413
"7/16/2021","10:41:57",114.71,7.4863,22.778,7.4974,7.5364,7.6423
"7/16/2021","10:41:59",115.79,7.4873,22.779,7.497,7.5388,7.647
"7/16/2021","10:42:00",116.87,7.484,22.785,7.497,7.5385,7.6395
"7/16/2021","10:42:01",117.95,7.4844,22.787,7.4968,7.5351,7.6386
"7/16/2021","10:42:02",119.02,7.4851,22.788,7.5023,7.5364,7.6402
"7/16/2021","10:42:03",120.11,7.4917,22.783,7.4987,7.5399,7.6455
"7/16/2021","10:42:04",121.24,7.492,22.781,7.4964,7.5439,7.6461
"7/16/2021","10:42:05",122.31,7.4941,22.779,7.4939,7.5389,7.6473
"7/16/2021","10:42:06",123.39,7.4957,22.781,7.4977,7.5371,7.645
"7/16/2021","10:42:07",124.5,7.4997,22.782,7.4941,7.5327,7.6438
"7/16/2021","10:42:08",125.57,7.4959,22.784,7.4923,7.5381,7.6402
"7/16/2021","10:42:09",126.65,7.4919,22.787,7.4926,7.5373,7.645
"7/16/2021","10:42:10",127.74,7.4859,22.789,7.4975,7.5372,7.6471
"7/16/2021","10:42:12",128.82,7.4916,22.79,7.4973,7.5359,7.6484
"7/16/2021","10:42:13",129.9,7.4919,22.789,7.4974,7.5358,7.6485
"7/16/2021","10:42:14",131.01,7.4975,22.789,7.4972,7.5405,7.6448
"7/16/2021","10:42:15",132.09,7.4964,22.788,7.4987,7.5415,7.6459
