"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"8/14/2021","11:49:31",0,7.1667,16.646,7.2712,7.1774,7.4897
"8/14/2021","11:49:32",1.44,7.1613,16.644,7.2691,7.1767,7.49
"8/14/2021","11:49:33",2.51,7.1602,16.643,7.2684,7.1729,7.4897
"8/14/2021","11:49:35",3.6,7.1591,16.645,7.2659,7.1689,7.4874
"8/14/2021","11:49:36",4.74,7.1586,16.65,7.2665,7.1663,7.4844
"8/14/2021","11:49:37",5.81,7.1562,16.652,7.2651,7.166,7.49
"8/14/2021","11:49:38",6.87,7.1594,16.651,7.2692,7.1668,7.4943
"8/14/2021","11:49:39",7.97,7.1626,16.646,7.2712,7.1661,7.5011
"8/14/2021","11:49:40",9.03,7.168,16.644,7.2748,7.1679,7.5004
"8/14/2021","11:49:41",10.1,7.1714,16.645,7.2777,7.1674,7.4989
"8/14/2021","11:49:42",11.18,7.1818,16.645,7.2817,7.1719,7.4936
"8/14/2021","11:49:43",12.39,7.1887,16.643,7.287,7.1745,7.4944
"8/14/2021","11:49:44",13.46,7.1983,16.633,7.2936,7.1792,7.5001
"8/14/2021","11:49:46",14.59,7.2007,16.625,7.297,7.1842,7.5087
"8/14/2021","11:49:47",15.65,7.2093,16.618,7.3016,7.1898,7.5162
"8/14/2021","11:49:48",16.73,7.2133,16.616,7.3079,7.1951,7.524
"8/14/2021","11:49:49",17.85,7.2225,16.617,7.3178,7.1974,7.5277
"8/14/2021","11:49:50",18.96,7.2296,16.619,7.3233,7.2044,7.5271
"8/14/2021","11:49:51",20.11,7.236,16.621,7.3263,7.2103,7.5231
"8/14/2021","11:49:52",21.19,7.2429,16.622,7.33,7.219,7.5214
"8/14/2021","11:49:53",22.26,7.2456,16.622,7.3401,7.2248,7.5223
"8/14/2021","11:49:54",23.34,7.2511,16.623,7.3476,7.2318,7.5251
"8/14/2021","11:49:55",24.42,7.2564,16.622,7.3533,7.239,7.5298
"8/14/2021","11:49:56",25.49,7.2653,16.623,7.3564,7.2456,7.5315
"8/14/2021","11:49:58",26.62,7.2721,16.622,7.3587,7.2563,7.5343
"8/14/2021","11:49:59",27.69,7.2797,16.623,7.3654,7.264,7.5355
