"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"7/15/2021","11:45:48",0,8.2736,19.479,8.9941,"---",8.7515
"7/15/2021","11:45:49",1.28,8.2738,19.484,8.9945,"---",8.7387
"7/15/2021","11:45:50",2.37,8.2713,19.486,8.9988,"---",8.7102
"7/15/2021","11:45:51",3.42,8.2756,19.483,9.0077,"---",8.7119
"7/15/2021","11:45:52",4.5,8.2709,19.48,9.0111,"---",8.6986
"7/15/2021","11:45:54",5.6,8.2705,19.482,9.0122,"---",8.7
"7/15/2021","11:45:55",6.59,8.2691,19.494,8.9998,"---",8.677
"7/15/2021","11:45:56",7.58,8.2661,19.508,8.993,"---",8.6665
"7/15/2021","11:45:57",8.64,8.2675,19.521,8.9839,"---",8.6554
"7/15/2021","11:45:58",9.76,8.2714,19.525,8.9864,"---",8.6473
"7/15/2021","11:45:59",10.83,8.2802,19.524,8.9792,"---",8.6376
"7/15/2021","11:46:00",11.81,8.2928,19.514,8.9891,"---",8.6395
"7/15/2021","11:46:01",12.81,8.3038,19.502,8.989,"---",8.6416
"7/15/2021","11:46:02",13.83,8.3267,19.488,8.9994,"---",8.6391
"7/15/2021","11:46:03",14.85,8.3469,19.476,9.0001,"---",8.6339
"7/15/2021","11:46:04",15.83,8.3698,19.467,9.0068,"---",8.6274
"7/15/2021","11:46:05",16.84,8.3824,19.466,9.0086,"---",8.6285
"7/15/2021","11:46:06",17.89,8.3995,19.478,9.0123,"---",8.6159
"7/15/2021","11:46:07",18.93,8.4071,19.512,9.0117,"---",8.5958
"7/15/2021","11:46:08",19.91,8.4075,19.548,9.0092,"---",8.5923
"7/15/2021","11:46:09",20.91,8.4117,19.574,9.0026,"---",8.5782
"7/15/2021","11:46:10",21.97,8.4238,19.577,9.0004,"---",8.5915
"7/15/2021","11:46:11",23.06,8.4437,19.571,9.004,"---",8.5706
"7/15/2021","11:46:12",24.09,8.4554,19.57,9.0128,"---",8.5715
"7/15/2021","11:46:13",25.07,8.4662,19.583,9.0149,"---",8.5469
"7/15/2021","11:46:14",26.07,8.4755,19.611,9.0097,"---",8.5351
"7/15/2021","11:46:15",27.2,8.4939,19.606,9.0082,"---",8.5225
"7/15/2021","11:46:16",28.25,8.5139,19.57,9.0241,"---",8.526
"7/15/2021","11:46:17",29.22,8.5352,19.516,9.0454,"---",8.5351
"7/15/2021","11:46:18",30.21,8.5483,19.492,9.0572,"---",8.5489
"7/15/2021","11:46:19",31.22,8.5641,19.481,9.0572,"---",8.551
"7/15/2021","11:46:20",32.22,8.5788,19.48,9.0605,"---",8.5412
