"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"8/12/2022","09:15:28",0,8.2912,19.394,8.2989,8.083,8.1754
"8/12/2022","09:15:29",1.06,8.2915,19.394,8.2973,8.0828,8.1715
"8/12/2022","09:15:29",1.94,8.2918,19.392,8.2951,8.0822,8.1736
"8/12/2022","09:15:30",2.94,8.2863,19.394,8.2918,8.0822,8.1754
"8/12/2022","09:15:31",3.94,8.2873,19.395,8.2898,8.0827,8.1749
"8/12/2022","09:15:32",4.94,8.287,19.396,8.2911,8.0831,8.1737
"8/12/2022","09:15:33",5.94,8.2881,19.399,8.2909,8.0818,8.1731
"8/12/2022","09:15:34",6.94,8.2886,19.4,8.2948,8.0841,8.1769
"8/12/2022","09:15:35",7.94,8.291,19.401,8.3004,8.0873,8.18
"8/12/2022","09:15:36",8.94,8.2991,19.398,8.3062,8.0926,8.1849
"8/12/2022","09:15:37",9.94,8.3052,19.398,8.3086,8.0976,8.1917
"8/12/2022","09:15:38",10.94,8.3093,19.397,8.3089,8.102,8.1995
"8/12/2022","09:15:39",11.94,8.3141,19.398,8.3106,8.1068,8.2086
"8/12/2022","09:15:40",12.94,8.3186,19.399,8.3155,8.1088,8.2175
"8/12/2022","09:15:41",13.94,8.3298,19.399,8.3224,8.1157,8.2289
"8/12/2022","09:15:43",14.96,8.3385,19.4,8.328,8.1184,8.2377
"8/12/2022","09:15:43",15.94,8.3497,19.4,8.3324,8.1247,8.2446
"8/12/2022","09:15:45",16.99,8.3553,19.4,8.3354,8.1319,8.2518
"8/12/2022","09:15:45",17.94,8.3649,19.399,8.3395,8.1377,8.26
"8/12/2022","09:15:46",18.95,8.3716,19.397,8.3441,8.1448,8.2668
"8/12/2022","09:15:47",19.94,8.3804,19.397,8.351,8.1482,8.2706
"8/12/2022","09:15:48",20.94,8.3847,19.395,8.355,8.1561,8.2766
"8/12/2022","09:15:49",21.94,8.3947,19.394,8.3599,8.1618,8.2841
"8/12/2022","09:15:50",22.94,8.3991,19.394,8.3633,8.1639,8.2911
"8/12/2022","09:15:51",23.94,8.4051,19.394,8.3708,8.1651,8.296
"8/12/2022","09:15:53",25.1,8.4084,19.396,8.3763,8.1677,8.3043
"8/12/2022","09:15:54",25.98,8.416,19.397,8.3824,8.1724,8.312
"8/12/2022","09:15:54",26.94,8.423,19.401,8.3835,8.1762,8.3181
"8/12/2022","09:15:55",27.94,8.4279,19.401,8.3862,8.1778,8.3237
"8/12/2022","09:15:56",28.94,8.4331,19.399,8.3904,8.1809,8.3302
"8/12/2022","09:15:57",29.94,8.4387,19.396,8.4004,8.1843,8.3359
"8/12/2022","09:15:58",30.94,8.4471,19.397,8.4054,8.1859,8.3403
"8/12/2022","09:15:59",31.94,8.4532,19.396,8.4105,8.1891,8.3463
"8/12/2022","09:16:00",32.94,8.4591,19.397,8.4127,8.1914,8.3514
"8/12/2022","09:16:01",33.94,8.465,19.396,8.4204,8.1968,8.3555
"8/12/2022","09:16:02",34.94,8.4723,19.399,8.4217,8.1987,8.3561
"8/12/2022","09:16:03",35.94,8.4789,19.4,8.4255,8.2016,8.3605
"8/12/2022","09:16:04",36.94,8.4858,19.399,8.4272,8.2035,8.3639
"8/12/2022","09:16:05",37.94,8.4925,19.396,8.4341,8.2069,8.368
"8/12/2022","09:16:06",38.94,8.4994,19.396,8.4373,8.2104,8.3733
"8/12/2022","09:16:07",39.94,8.4984,19.396,8.4423,8.2151,8.377
"8/12/2022","09:16:08",40.94,8.5,19.397,8.4451,8.2194,8.3831
"8/12/2022","09:16:09",41.94,8.5049,19.396,8.4515,8.221,8.3838
"8/12/2022","09:16:10",42.94,8.5131,19.397,8.4565,8.2228,8.3894
"8/12/2022","09:16:11",43.94,8.5179,19.398,8.4567,8.2231,8.3928
"8/12/2022","09:16:12",44.94,8.5213,19.395,8.4561,8.2265,8.3971
"8/12/2022","09:16:13",45.94,8.5258,19.395,8.4584,8.2265,8.3971
"8/12/2022","09:16:14",46.94,8.5315,19.395,8.4628,8.2279,8.3995
"8/12/2022","09:16:15",47.94,8.5378,19.394,8.4673,8.23,8.4057
"8/12/2022","09:16:16",48.94,8.5425,19.393,8.4688,8.2333,8.4118
"8/12/2022","09:16:17",49.94,8.545,19.392,8.4753,8.2354,8.4152
"8/12/2022","09:16:18",50.94,8.5493,19.393,8.4781,8.2352,8.4199
"8/12/2022","09:16:19",51.94,8.5536,19.394,8.4831,8.2368,8.4198
"8/12/2022","09:16:20",52.94,8.5588,19.394,8.4827,8.2391,8.4217
"8/12/2022","09:16:21",53.94,8.5591,19.394,8.4873,8.2408,8.4196
"8/12/2022","09:16:22",54.94,8.5616,19.393,8.4911,8.2408,8.4272
"8/12/2022","09:16:23",55.94,8.5649,19.394,8.4957,8.2414,8.431
"8/12/2022","09:16:24",56.94,8.5691,19.392,8.4971,8.2432,8.436
"8/12/2022","09:16:25",57.94,8.5734,19.392,8.4956,8.2451,8.4355
"8/12/2022","09:16:26",58.94,8.5772,19.393,8.4966,8.2465,8.437
"8/12/2022","09:16:27",59.94,8.5784,19.393,8.4978,8.2472,8.4358
"8/12/2022","09:16:28",60.94,8.5777,19.393,8.5013,8.2488,8.439
"8/12/2022","09:16:29",61.94,8.5817,19.394,8.5053,8.2505,8.4419
"8/12/2022","09:16:30",62.94,8.5841,19.396,8.5087,8.2531,8.4452
"8/12/2022","09:16:31",63.94,8.5871,19.397,8.5074,8.2543,8.4455
"8/12/2022","09:16:32",64.94,8.5858,19.396,8.5067,8.255,8.4447
"8/12/2022","09:16:33",65.94,8.5853,19.396,8.5092,8.2557,8.4479
"8/12/2022","09:16:34",66.94,8.59,19.394,8.5146,8.2554,8.4522
"8/12/2022","09:16:35",67.94,8.5916,19.396,8.5147,8.2564,8.4545
"8/12/2022","09:16:36",68.94,8.5931,19.397,8.514,8.255,8.4545
"8/12/2022","09:16:37",69.94,8.5943,19.394,8.5128,8.258,8.4572
"8/12/2022","09:16:38",70.94,8.5962,19.392,8.516,8.2582,8.463
"8/12/2022","09:16:39",71.94,8.6023,19.392,8.5145,8.2601,8.4662
"8/12/2022","09:16:40",72.94,8.6051,19.394,8.5153,8.2592,8.4633
"8/12/2022","09:16:42",73.98,8.6081,19.394,8.5183,8.2607,8.463
"8/12/2022","09:16:42",74.94,8.6077,19.392,8.5197,8.2616,8.4644
"8/12/2022","09:16:43",75.94,8.6053,19.395,8.522,8.2624,8.4682
"8/12/2022","09:16:44",76.94,8.6064,19.395,8.5211,8.2622,8.4663
"8/12/2022","09:16:45",77.94,8.609,19.397,8.5235,8.2647,8.4671
"8/12/2022","09:16:46",78.94,8.611,19.395,8.523,8.2663,8.4691
"8/12/2022","09:16:47",79.94,8.6136,19.393,8.5241,8.2669,8.4741
"8/12/2022","09:16:48",80.94,8.6148,19.39,8.5234,8.2644,8.4737
"8/12/2022","09:16:49",81.94,8.6186,19.39,8.5242,8.2642,8.4762
"8/12/2022","09:16:50",82.94,8.62,19.392,8.5229,8.2632,8.4739
"8/12/2022","09:16:51",83.94,8.6208,19.392,8.5231,8.2636,8.4781
"8/12/2022","09:16:52",84.94,8.6201,19.39,8.5237,8.264,8.477
"8/12/2022","09:16:53",85.94,8.622,19.388,8.5254,8.2667,8.4816
"8/12/2022","09:16:54",86.94,8.6235,19.389,8.5259,8.2686,8.4813
"8/12/2022","09:16:55",87.94,8.6278,19.392,8.5296,8.2683,8.4837
"8/12/2022","09:16:56",88.94,8.6278,19.393,8.5276,8.2666,8.484
"8/12/2022","09:16:57",89.95,8.6298,19.393,8.5296,8.2664,8.485
"8/12/2022","09:16:58",90.94,8.628,19.393,8.5258,8.2662,8.4832
"8/12/2022","09:16:59",91.94,8.6311,19.393,8.5273,8.2676,8.4817
"8/12/2022","09:17:00",92.94,8.6314,19.393,8.5261,8.2676,8.4779
"8/12/2022","09:17:01",93.94,8.6362,19.392,8.5268,8.2683,8.4775
"8/12/2022","09:17:02",94.94,8.6372,19.391,8.5305,8.269,8.4795
"8/12/2022","09:17:03",95.95,8.6387,19.391,8.5313,8.2702,8.4849
"8/12/2022","09:17:04",96.94,8.6374,19.391,8.5305,8.2706,8.4889
"8/12/2022","09:17:06",97.95,8.6389,19.39,8.5305,8.2694,8.4916
"8/12/2022","09:17:06",98.94,8.6389,19.388,8.5331,8.2683,8.4914
"8/12/2022","09:17:07",99.94,8.6422,19.387,8.5352,8.2722,8.4905
"8/12/2022","09:17:08",100.94,8.6404,19.386,8.534,8.2744,8.4891
"8/12/2022","09:17:10",101.97,8.6445,19.387,8.5356,8.2763,8.4899
"8/12/2022","09:17:10",102.94,8.6428,19.387,8.5374,8.2724,8.4929
"8/12/2022","09:17:12",103.96,8.6421,19.388,8.5402,8.2717,8.4954
"8/12/2022","09:17:12",104.94,8.6392,19.388,8.5415,8.2698,8.4929
"8/12/2022","09:17:14",105.96,8.6404,19.388,8.5421,8.2725,8.4909
"8/12/2022","09:17:14",106.94,8.6453,19.388,8.5426,8.2744,8.4901
"8/12/2022","09:17:16",107.96,8.6458,19.388,8.5421,8.278,8.4936
"8/12/2022","09:17:16",108.94,8.6466,19.389,8.5425,8.2773,8.4929
"8/12/2022","09:17:18",109.97,8.6454,19.39,8.5428,8.2767,8.4918
"8/12/2022","09:17:18",110.94,8.6456,19.389,8.5407,8.274,8.4907
