"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"8/17/2021","11:27:14",0,5.4628,25.208,6.4954,5.9969,5.9686
"8/17/2021","11:27:15",1.38,5.4599,25.202,6.5004,5.9957,5.9665
"8/17/2021","11:27:17",2.56,5.456,25.199,6.5004,5.9962,5.9638
"8/17/2021","11:27:18",3.65,5.4538,25.198,6.4986,5.9959,5.9644
"8/17/2021","11:27:19",4.72,5.4522,25.2,6.4955,5.9907,5.9623
"8/17/2021","11:27:20",5.79,5.4503,25.201,6.4956,5.99,5.965
"8/17/2021","11:27:21",6.86,5.4524,25.204,6.4938,5.9896,5.9676
"8/17/2021","11:27:22",7.93,5.4559,25.205,6.4941,5.9964,5.9799
"8/17/2021","11:27:23",9,5.4615,25.206,6.4933,5.9984,5.9902
"8/17/2021","11:27:24",10.14,5.4678,25.207,6.4939,6.0001,6.001
"8/17/2021","11:27:25",11.21,5.4763,25.205,6.4948,6.0038,6.0072
"8/17/2021","11:27:26",12.28,5.4861,25.207,6.4946,6.0108,6.0159
"8/17/2021","11:27:27",13.38,5.4988,25.209,6.493,6.0213,6.0216
"8/17/2021","11:27:29",14.44,5.5152,25.214,6.4866,6.03,6.0343
"8/17/2021","11:27:30",15.51,5.5346,25.215,6.4867,6.0399,6.0452
"8/17/2021","11:27:31",16.58,5.5546,25.216,6.4885,6.0503,6.0585
"8/17/2021","11:27:32",17.65,5.5753,25.22,6.4921,6.058,6.0684
"8/17/2021","11:27:33",18.73,5.5945,25.221,6.493,6.0674,6.0828
"8/17/2021","11:27:34",19.8,5.6127,25.223,6.4931,6.0758,6.1006
"8/17/2021","11:27:35",20.89,5.6286,25.221,6.4898,6.0867,6.1161
"8/17/2021","11:27:36",21.96,5.648,25.219,6.4865,6.1003,6.1287
"8/17/2021","11:27:37",23.03,5.6672,25.219,6.4811,6.113,6.1428
"8/17/2021","11:27:38",24.15,5.6868,25.218,6.4787,6.1257,6.1564
"8/17/2021","11:27:39",25.23,5.7039,25.217,6.4722,6.1343,6.1713
"8/17/2021","11:27:40",26.31,5.7212,25.218,6.4664,6.1431,6.1798
"8/17/2021","11:27:41",27.41,5.7368,25.218,6.4677,6.1557,6.1926
"8/17/2021","11:27:43",28.49,5.7486,25.22,6.4703,6.1666,6.2014
"8/17/2021","11:27:44",29.57,5.7621,25.22,6.4718,6.1758,6.2139
"8/17/2021","11:27:45",30.68,5.7721,25.221,6.4699,6.1835,6.2225
"8/17/2021","11:27:46",31.75,5.7846,25.221,6.4673,6.1935,6.2342
"8/17/2021","11:27:47",32.83,5.7974,25.22,6.4704,6.2053,6.2487
"8/17/2021","11:27:48",33.93,5.8132,25.219,6.4697,6.2156,6.2611
"8/17/2021","11:27:49",35.02,5.8297,25.217,6.4711,6.2265,6.2723
"8/17/2021","11:27:50",36.1,5.8435,25.217,6.4692,6.2362,6.2802
"8/17/2021","11:27:51",37.18,5.8557,25.217,6.467,6.2455,6.2883
"8/17/2021","11:27:52",38.25,5.8662,25.217,6.4624,6.2528,6.2924
"8/17/2021","11:27:53",39.32,5.8765,25.214,6.4579,6.2633,6.2976
"8/17/2021","11:27:55",40.43,5.8893,25.212,6.4538,6.2705,6.304
"8/17/2021","11:27:56",41.51,5.8986,25.212,6.4502,6.2782,6.3148
"8/17/2021","11:27:57",42.59,5.9073,25.212,6.4491,6.2835,6.3237
"8/17/2021","11:27:58",43.68,5.9141,25.213,6.4497,6.2907,6.3301
"8/17/2021","11:27:59",44.77,5.9254,25.211,6.4521,6.2976,6.3391
"8/17/2021","11:28:00",45.85,5.9347,25.212,6.4493,6.3039,6.3475
"8/17/2021","11:28:01",46.94,5.9458,25.213,6.4471,6.3116,6.3539
"8/17/2021","11:28:02",48.02,5.9543,25.212,6.4486,6.32,6.3575
"8/17/2021","11:28:03",49.09,5.9637,25.212,6.451,6.3256,6.3599
"8/17/2021","11:28:04",50.18,5.9709,25.212,6.4548,6.3332,6.3635
"8/17/2021","11:28:05",51.26,5.9798,25.212,6.4535,6.3382,6.3692
"8/17/2021","11:28:06",52.34,5.9863,25.214,6.4507,6.3449,6.3713
"8/17/2021","11:28:08",53.45,5.998,25.211,6.4495,6.3463,6.3792
"8/17/2021","11:28:09",54.54,6.0066,25.212,6.4516,6.3495,6.3831
"8/17/2021","11:28:10",55.62,6.0154,25.207,6.4588,6.3529,6.3927
"8/17/2021","11:28:11",56.72,6.0224,25.208,6.4599,6.3584,6.3977
"8/17/2021","11:28:12",57.8,6.0309,25.207,6.4606,6.3621,6.4013
"8/17/2021","11:28:13",58.87,6.0415,25.207,6.4595,6.3677,6.4058
"8/17/2021","11:28:14",59.96,6.0465,25.205,6.4599,6.3755,6.4106
"8/17/2021","11:28:15",61.03,6.0529,25.2,6.4587,6.3823,6.4213
"8/17/2021","11:28:16",62.11,6.0606,25.198,6.4576,6.3886,6.4256
"8/17/2021","11:28:17",63.22,6.0645,25.196,6.4565,6.3886,6.4247
"8/17/2021","11:28:18",64.31,6.0714,25.199,6.4531,6.3895,6.4268
"8/17/2021","11:28:19",65.38,6.0754,25.2,6.4488,6.3897,6.4308
"8/17/2021","11:28:21",66.49,6.0829,25.201,6.4451,6.3949,6.4392
"8/17/2021","11:28:22",67.57,6.0855,25.202,6.4433,6.4004,6.4441
"8/17/2021","11:28:23",68.65,6.0874,25.202,6.4401,6.4051,6.4466
"8/17/2021","11:28:24",69.74,6.0898,25.202,6.439,6.4067,6.4492
"8/17/2021","11:28:25",70.83,6.0953,25.2,6.4419,6.4083,6.4505
"8/17/2021","11:28:26",71.9,6.0995,25.2,6.4461,6.4128,6.4563
"8/17/2021","11:28:27",72.98,6.1048,25.201,6.4502,6.4149,6.4618
"8/17/2021","11:28:28",74.07,6.1054,25.201,6.4516,6.4203,6.4624
"8/17/2021","11:28:29",75.14,6.1106,25.202,6.4488,6.4206,6.4656
"8/17/2021","11:28:30",76.23,6.1145,25.202,6.4458,6.4264,6.4663
"8/17/2021","11:28:31",77.34,6.1193,25.2,6.4423,6.4259,6.4696
"8/17/2021","11:28:32",78.42,6.1216,25.2,6.4474,6.4284,6.4681
"8/17/2021","11:28:34",79.5,6.1259,25.2,6.446,6.4273,6.4746
"8/17/2021","11:28:35",80.6,6.1308,25.2,6.4494,6.4315,6.4774
"8/17/2021","11:28:36",81.69,6.1339,25.199,6.4481,6.4327,6.4823
"8/17/2021","11:28:37",82.76,6.1371,25.199,6.4519,6.4369,6.4825
"8/17/2021","11:28:38",83.84,6.1388,25.199,6.4521,6.4384,6.4881
"8/17/2021","11:28:39",84.91,6.142,25.197,6.4545,6.4429,6.4899
"8/17/2021","11:28:40",85.99,6.1442,25.195,6.4592,6.4438,6.4923
"8/17/2021","11:28:41",87.09,6.1479,25.194,6.4608,6.4458,6.4911
"8/17/2021","11:28:42",88.16,6.1512,25.193,6.4602,6.4482,6.4957
"8/17/2021","11:28:43",89.24,6.1535,25.193,6.4587,6.4513,6.4972
"8/17/2021","11:28:44",90.37,6.1574,25.194,6.4591,6.4515,6.5019
"8/17/2021","11:28:46",91.44,6.1574,25.194,6.4617,6.4501,6.4999
"8/17/2021","11:28:47",92.51,6.1621,25.194,6.461,6.4516,6.5018
"8/17/2021","11:28:48",93.62,6.1623,25.191,6.4641,6.4531,6.4996
"8/17/2021","11:28:49",94.7,6.1711,25.189,6.4634,6.4588,6.5025
"8/17/2021","11:28:50",95.79,6.1725,25.189,6.4671,6.4607,6.5018
"8/17/2021","11:28:51",96.86,6.1785,25.19,6.4644,6.4662,6.5019
"8/17/2021","11:28:52",97.94,6.1783,25.191,6.4657,6.4652,6.4997
"8/17/2021","11:28:53",99.01,6.1807,25.189,6.4665,6.4656,6.5015
"8/17/2021","11:28:54",100.12,6.1778,25.188,6.4684,6.4639,6.5059
"8/17/2021","11:28:55",101.19,6.18,25.186,6.4659,6.4663,6.5102
"8/17/2021","11:28:56",102.27,6.1809,25.187,6.4614,6.4691,6.5152
"8/17/2021","11:28:57",103.4,6.185,25.188,6.4585,6.4709,6.5141
"8/17/2021","11:28:59",104.47,6.1849,25.191,6.46,6.4711,6.5194
"8/17/2021","11:29:00",105.55,6.184,25.191,6.4609,6.4724,6.5188
"8/17/2021","11:29:01",106.64,6.184,25.19,6.462,6.4741,6.5216
"8/17/2021","11:29:02",107.71,6.1856,25.19,6.4598,6.4785,6.5193
"8/17/2021","11:29:03",108.79,6.1913,25.19,6.4615,6.4796,6.5155
"8/17/2021","11:29:04",109.9,6.1942,25.19,6.4615,6.479,6.5174
"8/17/2021","11:29:05",110.98,6.1939,25.188,6.4593,6.478,6.5177
"8/17/2021","11:29:06",112.05,6.1924,25.188,6.4529,6.4783,6.5246
"8/17/2021","11:29:07",113.14,6.196,25.187,6.4464,6.4807,6.5281
"8/17/2021","11:29:08",114.22,6.1981,25.185,6.4479,6.4808,6.5346
"8/17/2021","11:29:09",115.3,6.1998,25.186,6.4491,6.4811,6.5353
"8/17/2021","11:29:10",116.4,6.199,25.186,6.449,6.4788,6.5318
"8/17/2021","11:29:12",117.48,6.198,25.189,6.4478,6.4798,6.5277
"8/17/2021","11:29:13",118.57,6.2008,25.186,6.4477,6.4784,6.5263
"8/17/2021","11:29:14",119.66,6.2038,25.182,6.4527,6.4814,6.5279
"8/17/2021","11:29:15",120.74,6.2079,25.182,6.4501,6.4809,6.5234
"8/17/2021","11:29:16",121.82,6.2073,25.185,6.4467,6.4808,6.5254
"8/17/2021","11:29:17",122.91,6.2044,25.186,6.4458,6.4798,6.5274
"8/17/2021","11:29:18",123.97,6.2038,25.183,6.4494,6.4788,6.5336
"8/17/2021","11:29:19",125.04,6.2069,25.179,6.4542,6.4825,6.5309
"8/17/2021","11:29:20",126.18,6.2097,25.177,6.4571,6.483,6.5317
"8/17/2021","11:29:21",127.26,6.2141,25.175,6.4598,6.4848,6.5343
"8/17/2021","11:29:22",128.33,6.2145,25.175,6.4587,6.484,6.5394
"8/17/2021","11:29:23",129.43,6.214,25.175,6.4588,6.4826,6.5441
"8/17/2021","11:29:25",130.49,6.2128,25.175,6.4578,6.4819,6.542
"8/17/2021","11:29:26",131.57,6.2124,25.174,6.456,6.481,6.5393
"8/17/2021","11:29:27",132.69,6.2132,25.173,6.4506,6.4821,6.5305
"8/17/2021","11:29:28",133.76,6.2132,25.172,6.4445,6.4847,6.5312
"8/17/2021","11:29:29",134.83,6.2162,25.172,6.4504,6.4872,6.531
"8/17/2021","11:29:30",135.94,6.2215,25.169,6.455,6.4898,6.5331
"8/17/2021","11:29:31",137.01,6.2236,25.168,6.4615,6.4913,6.5357
"8/17/2021","11:29:32",138.09,6.2231,25.166,6.4606,6.4896,6.5422
"8/17/2021","11:29:33",139.2,6.2207,25.167,6.4615,6.4912,6.5467
"8/17/2021","11:29:34",140.29,6.222,25.166,6.4631,6.4894,6.5464
"8/17/2021","11:29:35",141.36,6.2229,25.166,6.4614,6.4915,6.5421
"8/17/2021","11:29:37",142.45,6.2237,25.167,6.4601,6.4881,6.5388
"8/17/2021","11:29:38",143.52,6.2251,25.166,6.4597,6.4871,6.5382
"8/17/2021","11:29:39",144.59,6.2276,25.165,6.4605,6.4876,6.5385
"8/17/2021","11:29:40",145.69,6.2281,25.159,6.4587,6.4889,6.542
"8/17/2021","11:29:41",146.77,6.2311,25.156,6.4561,6.4928,6.5409
"8/17/2021","11:29:42",147.84,6.2278,25.156,6.457,6.4924,6.5428
"8/17/2021","11:29:43",148.95,6.2274,25.159,6.4564,6.4933,6.5374
"8/17/2021","11:29:44",150.02,6.2249,25.16,6.4585,6.4918,6.5384
"8/17/2021","11:29:45",151.1,6.2288,25.159,6.4573,6.4945,6.5386
"8/17/2021","11:29:46",152.2,6.2288,25.158,6.46,6.4945,6.5429
"8/17/2021","11:29:47",153.28,6.2276,25.16,6.4614,6.494,6.5444
"8/17/2021","11:29:48",154.35,6.2237,25.161,6.4595,6.4892,6.5402
"8/17/2021","11:29:50",155.46,6.2262,25.16,6.4599,6.49,6.5405
"8/17/2021","11:29:51",156.55,6.2276,25.159,6.4568,6.4908,6.5406
"8/17/2021","11:29:52",157.62,6.228,25.157,6.462,6.4917,6.5448
"8/17/2021","11:29:53",158.72,6.225,25.157,6.4641,6.4931,6.5471
"8/17/2021","11:29:54",159.81,6.2266,25.153,6.4683,6.4908,6.5526
"8/17/2021","11:29:55",160.89,6.2283,25.153,6.4673,6.4941,6.5507
"8/17/2021","11:29:56",161.97,6.2321,25.153,6.4638,6.4951,6.5491
"8/17/2021","11:29:57",163.04,6.2304,25.154,6.4616,6.4961,6.5428
"8/17/2021","11:29:58",164.12,6.2299,25.156,6.4598,6.4964,6.5484
"8/17/2021","11:29:59",165.23,6.2276,25.156,6.4637,6.497,6.5487
"8/17/2021","11:30:00",166.32,6.2286,25.157,6.4609,6.4998,6.5516
"8/17/2021","11:30:01",167.39,6.2311,25.153,6.4625,6.4978,6.5506
"8/17/2021","11:30:03",168.48,6.2305,25.153,6.4597,6.4967,6.5536
"8/17/2021","11:30:04",169.56,6.2331,25.15,6.4652,6.4957,6.5552
"8/17/2021","11:30:05",170.63,6.2334,25.153,6.4678,6.4963,6.5538
"8/17/2021","11:30:06",171.74,6.236,25.151,6.4715,6.4958,6.5507
"8/17/2021","11:30:07",172.82,6.2325,25.153,6.4697,6.4942,6.5493
"8/17/2021","11:30:08",173.89,6.2324,25.151,6.4679,6.494,6.5532
"8/17/2021","11:30:09",175,6.2328,25.151,6.4696,6.4931,6.5541
"8/17/2021","11:30:10",176.07,6.2335,25.149,6.4725,6.4932,6.5559
"8/17/2021","11:30:11",177.15,6.2329,25.149,6.4734,6.4925,6.5549
"8/17/2021","11:30:12",178.26,6.2323,25.148,6.4706,6.4922,6.5557
"8/17/2021","11:30:13",179.33,6.2323,25.147,6.4714,6.4934,6.551
"8/17/2021","11:30:14",180.4,6.234,25.148,6.4715,6.4929,6.5512
"8/17/2021","11:30:16",181.5,6.2345,25.147,6.4729,6.4932,6.5531
"8/17/2021","11:30:17",182.58,6.237,25.147,6.4712,6.4932,6.5565
"8/17/2021","11:30:18",183.66,6.2355,25.145,6.4728,6.4933,6.5559
"8/17/2021","11:30:19",184.78,6.2346,25.146,6.4727,6.4951,6.5515
