"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"7/14/2021","12:01:15",0,7.3457,27.475,6.8678,6.7612,6.8221
"7/14/2021","12:01:17",1.66,7.3434,27.478,6.8722,6.7654,6.8295
"7/14/2021","12:01:18",2.74,7.3413,27.483,6.8791,6.7715,6.8307
"7/14/2021","12:01:19",3.81,7.3398,27.476,6.8857,6.7777,6.8346
"7/14/2021","12:01:20",4.89,7.3411,27.466,6.8923,6.783,6.8416
"7/14/2021","12:01:21",6.05,7.3455,27.453,6.8962,6.7883,6.8473
"7/14/2021","12:01:22",7.12,7.3479,27.447,6.8994,6.7938,6.8543
"7/14/2021","12:01:24",8.2,7.3487,27.445,6.9021,6.8001,6.859
"7/14/2021","12:01:25",9.36,7.3491,27.445,6.9083,6.8106,6.8649
"7/14/2021","12:01:26",10.45,7.3486,27.447,6.9124,6.815,6.8681
"7/14/2021","12:01:27",11.62,7.3469,27.45,6.9157,6.8197,6.8704
"7/14/2021","12:01:28",12.7,7.344,27.452,6.9186,6.8211,6.8731
"7/14/2021","12:01:29",13.78,7.3457,27.451,6.9237,6.8255,6.8744
"7/14/2021","12:01:30",14.85,7.3483,27.449,6.9304,6.8284,6.8765
"7/14/2021","12:01:31",15.92,7.347,27.452,6.9345,6.8317,6.8824
"7/14/2021","12:01:32",17,7.3436,27.453,6.9377,6.8318,6.8858
"7/14/2021","12:01:33",18.07,7.3426,27.454,6.9392,6.8365,6.8924
"7/14/2021","12:01:35",19.15,7.3462,27.456,6.9415,6.8387,6.8927
"7/14/2021","12:01:36",20.22,7.3492,27.459,6.9457,6.8413,6.8949
"7/14/2021","12:01:37",21.32,7.3491,27.463,6.9502,6.843,6.8995
"7/14/2021","12:01:38",22.4,7.3465,27.463,6.9544,6.8478,6.9055
"7/14/2021","12:01:39",23.48,7.3455,27.463,6.9565,6.8503,6.9064
"7/14/2021","12:01:40",24.57,7.3445,27.465,6.9581,6.8549,6.9044
"7/14/2021","12:01:41",25.65,7.3453,27.468,6.9592,6.8554,6.9033
"7/14/2021","12:01:42",26.72,7.344,27.469,6.9591,6.8593,6.9102
"7/14/2021","12:01:43",27.82,7.3446,27.47,6.9609,6.8586,6.9119
"7/14/2021","12:01:44",28.9,7.3449,27.47,6.9614,6.8627,6.915
"7/14/2021","12:01:45",29.97,7.3431,27.472,6.9633,6.8653,6.9165
"7/14/2021","12:01:46",31.07,7.3438,27.47,6.966,6.8672,6.9194
"7/14/2021","12:01:48",32.15,7.3421,27.471,6.9667,6.8695,6.9234
"7/14/2021","12:01:49",33.22,7.3449,27.471,6.9687,6.8729,6.9246
