date,time,time_sec,Ch1_O2,Ch1_temp,Ch2_O2,Ch3_O2,Ch4_O2
7/28/2022,9:53:08,0,7.7769,22.451,7.8049,8.1374,7.9168
7/28/2022,9:53:09,1,7.7798,22.441,7.8063,8.1391,7.9173
7/28/2022,9:53:10,2,7.7769,22.437,7.8034,8.1405,7.9199
7/28/2022,9:53:11,3,7.7791,22.43,7.8033,8.1442,7.9196
7/28/2022,9:53:12,4,7.7829,22.425,7.8053,8.1458,7.9219
7/28/2022,9:53:13,5,7.7923,22.42,7.8094,8.1483,7.9209
7/28/2022,9:53:14,6,7.7963,22.42,7.8081,8.1513,7.921
7/28/2022,9:53:15,7,7.799,22.414,7.8086,8.1562,7.9197
7/28/2022,9:53:16,8,7.8011,22.408,7.8072,8.1601,7.9201
7/28/2022,9:53:17,9,7.8038,22.403,7.8088,8.1625,7.9221
7/28/2022,9:53:18,10,7.8038,22.404,7.8063,8.1616,7.9217
7/28/2022,9:53:19,11,7.8077,22.404,7.8095,8.1618,7.9224
7/28/2022,9:53:20,12,7.8132,22.402,7.8087,8.164,7.9229
7/28/2022,9:53:21,13,7.8193,22.401,7.8071,8.1685,7.9225
7/28/2022,9:53:22,14,7.8234,22.403,7.8038,8.17,7.9217
7/28/2022,9:53:23,15,7.8268,22.406,7.8004,8.1706,7.9186
7/28/2022,9:53:24,16,7.8301,22.406,7.8003,8.1743,7.9197
7/28/2022,9:53:25,17,7.8345,22.409,7.7973,8.1766,7.9178
7/28/2022,9:53:26,18,7.838,22.412,7.7954,8.1748,7.9175
7/28/2022,9:53:27,19,7.8452,22.413,7.7916,8.1739,7.9171
7/28/2022,9:53:28,20,7.8495,22.413,7.7914,8.1765,7.9159
7/28/2022,9:53:29,21,7.853,22.412,7.7888,8.1811,7.9156
7/28/2022,9:53:30,22,7.859,22.405,7.7888,8.185,7.916
7/28/2022,9:53:31,23,7.8635,22.394,7.7901,8.1885,7.9196
7/28/2022,9:53:32,24,7.871,22.387,7.7964,8.1954,7.9213
7/28/2022,9:53:33,25,7.8724,22.388,7.7983,8.2004,7.9222
7/28/2022,9:53:34,26,7.8754,22.39,7.7943,8.2016,7.9212
7/28/2022,9:53:35,27,7.8771,22.396,7.7892,8.2015,7.9201
7/28/2022,9:53:36,28,7.881,22.401,7.7879,8.2024,7.9178
7/28/2022,9:53:37,29,7.8859,22.408,7.7864,8.2039,7.917
7/28/2022,9:53:38,30,7.89,22.407,7.7864,8.2055,7.9168
7/28/2022,9:53:39,31,7.8933,22.402,7.7852,8.2062,7.9176
7/28/2022,9:53:40,32,7.8955,22.395,7.7872,8.2092,7.9173
7/28/2022,9:53:41,33,7.8974,22.397,7.7843,8.2107,7.9172
7/28/2022,9:53:42,34,7.9022,22.405,7.7849,8.2135,7.9149
7/28/2022,9:53:43,35,7.9037,22.418,7.7817,8.2155,7.9119
7/28/2022,9:53:44,36,7.9092,22.419,7.7842,8.2178,7.9078
7/28/2022,9:53:45,37,7.91,22.416,7.7825,8.2198,7.9084
7/28/2022,9:53:46,38,7.9124,22.41,7.7809,8.2231,7.9086
7/28/2022,9:53:47,39,7.9156,22.416,7.7778,8.2276,7.908
7/28/2022,9:53:48,40,7.9169,22.428,7.7752,8.2263,7.903
7/28/2022,9:53:49,41,7.9222,22.438,7.7739,8.2237,7.9007
7/28/2022,9:53:50,42,7.9228,22.438,7.7707,8.2215,7.9003
7/28/2022,9:53:51,43,7.9303,22.425,7.7721,8.228,7.9031
7/28/2022,9:53:52,44,7.9347,22.412,7.7776,8.2333,7.9059
7/28/2022,9:53:53,45,7.9442,22.4,7.7835,8.2384,7.9097
7/28/2022,9:53:54,46,7.9468,22.396,7.7818,8.2414,7.9116
7/28/2022,9:53:55,47,7.9515,22.394,7.7808,8.2434,7.9111
7/28/2022,9:53:56,48,7.9511,22.4,7.7764,8.243,7.9086
7/28/2022,9:53:57,49,7.9543,22.406,7.7782,8.2425,7.9082
7/28/2022,9:53:58,50,7.9549,22.407,7.776,8.2459,7.9078
7/28/2022,9:53:59,51,7.9583,22.408,7.7753,8.249,7.9078
7/28/2022,9:54:00,52,7.96,22.404,7.7794,8.2506,7.9065
7/28/2022,9:54:01,53,7.9625,22.404,7.7808,8.2499,7.9083
7/28/2022,9:54:02,54,7.9614,22.4,7.7844,8.2497,7.909
7/28/2022,9:54:03,55,7.9641,22.4,7.7846,8.2516,7.9108
7/28/2022,9:54:04,56,7.9655,22.4,7.7855,8.2537,7.909
7/28/2022,9:54:05,57,7.9664,22.4,7.7848,8.2583,7.9083
7/28/2022,9:54:06,58,7.9662,22.401,7.783,8.2592,7.9076
7/28/2022,9:54:07,59,7.9701,22.402,7.7837,8.2585,7.9067
7/28/2022,9:54:08,60,7.9744,22.408,7.7863,8.2538,7.9064
7/28/2022,9:54:09,61,7.9746,22.412,7.7849,8.2519,7.9052
7/28/2022,9:54:10,62,7.9756,22.414,7.7836,8.2539,7.9071
7/28/2022,9:54:11,63,7.9776,22.411,7.7824,8.2554,7.9079
7/28/2022,9:54:12,64,7.9822,22.409,7.7851,8.2563,7.907
7/28/2022,9:54:13,65,7.9798,22.409,7.7869,8.2542,7.9054
7/28/2022,9:54:14,66,7.9798,22.408,7.7859,8.2585,7.9058
7/28/2022,9:54:15,67,7.9821,22.41,7.7833,8.2582,7.9054
7/28/2022,9:54:16,68,7.9853,22.408,7.7834,8.2624,7.9053
7/28/2022,9:54:17,69,7.989,22.409,7.7855,8.262,7.9049
7/28/2022,9:54:18,70,7.9877,22.407,7.7897,8.2652,7.9085
7/28/2022,9:54:19,71,7.9891,22.409,7.7895,8.2664,7.909
7/28/2022,9:54:20,72,7.9909,22.409,7.7916,8.2671,7.9105
7/28/2022,9:54:21,73,7.9902,22.415,7.7895,8.2658,7.9078
7/28/2022,9:54:22,74,7.9942,22.42,7.7874,8.2625,7.9079
7/28/2022,9:54:23,75,7.9939,22.429,7.7874,8.2591,7.906
7/28/2022,9:54:24,76,7.9967,22.437,7.7876,8.26,7.9054
7/28/2022,9:54:25,77,7.9904,22.446,7.7883,8.2592,7.9051
7/28/2022,9:54:26,78,7.9923,22.445,7.7849,8.2599,7.9053
7/28/2022,9:54:27,79,7.9942,22.44,7.7638,8.2589,7.9063
7/28/2022,9:54:28,80,8.0001,22.437,7.7223,8.2602,7.9085
7/28/2022,9:54:29,81,8.0029,22.438,7.655,8.2616,7.9106
7/28/2022,9:54:30,82,8.0065,22.434,7.5766,8.267,7.9123
7/28/2022,9:54:31,83,8.011,22.422,7.4913,8.2711,7.9137
7/28/2022,9:54:32,84,8.0112,22.417,7.4082,8.2711,7.9144
7/28/2022,9:54:33,85,8.0136,22.417,7.3206,8.2697,7.9151
7/28/2022,9:54:34,86,8.0125,22.414,7.2277,8.2696,7.9159
7/28/2022,9:54:35,87,8.0166,22.408,7.1194,8.2731,7.9168
7/28/2022,9:54:36,88,8.0211,22.4,7.0131,8.2758,7.9182
7/28/2022,9:54:37,89,8.0238,22.4,6.9159,8.2769,7.9172
7/28/2022,9:54:38,90,8.0274,22.398,6.8399,8.277,7.9178
7/28/2022,9:54:39,91,8.0266,22.401,6.7889,8.2762,7.9179
7/28/2022,9:54:40,92,8.0293,22.402,6.7627,8.2772,7.9184
7/28/2022,9:54:41,93,8.0284,22.405,6.7582,8.2788,7.9179
7/28/2022,9:54:42,94,8.0274,22.402,6.7712,8.28,7.9185
7/28/2022,9:54:43,95,8.0265,22.399,6.7977,8.2827,7.9179
7/28/2022,9:54:44,96,8.0281,22.398,6.8318,8.281,7.9196
7/28/2022,9:54:45,97,8.0338,22.399,6.8675,8.2827,7.9185
7/28/2022,9:54:46,98,8.0386,22.401,6.9063,8.2828,7.9209
7/28/2022,9:54:47,99,8.0394,22.403,6.9471,8.2874,7.919
7/28/2022,9:54:48,100,8.0386,22.403,6.9927,8.2848,7.9203
7/28/2022,9:54:49,101,8.0386,22.403,7.0329,8.2836,7.9201
7/28/2022,9:54:50,102,8.0403,22.4,7.0724,8.2822,7.9211
7/28/2022,9:54:51,103,8.0428,22.402,7.1082,8.2831,7.9215
7/28/2022,9:54:52,104,8.0411,22.404,7.1499,8.2851,7.9211
7/28/2022,9:54:53,105,8.0379,22.411,7.1863,8.2828,7.9214
7/28/2022,9:54:54,106,8.0348,22.411,7.2211,8.2849,7.9198
7/28/2022,9:54:55,107,8.04,22.408,7.2555,8.2838,7.9219
7/28/2022,9:54:56,108,8.0444,22.401,7.2928,8.2868,7.923
7/28/2022,9:54:57,109,8.0474,22.397,7.3319,8.2864,7.9267
7/28/2022,9:54:58,110,8.0462,22.396,7.3657,8.289,7.926
7/28/2022,9:54:59,111,8.0474,22.396,7.3969,8.289,7.9262
7/28/2022,9:55:00,112,8.0497,22.397,7.4236,8.2888,7.9262
7/28/2022,9:55:01,113,8.0521,22.397,7.4515,8.288,7.9267
7/28/2022,9:55:02,114,8.0532,22.397,7.4848,8.2902,7.9285
7/28/2022,9:55:03,115,8.051,22.394,7.5176,8.2908,7.9291
7/28/2022,9:55:04,116,8.0517,22.394,7.5431,8.2879,7.9314
7/28/2022,9:55:05,117,8.0514,22.392,7.5677,8.2864,7.9327
7/28/2022,9:55:06,118,8.0557,22.393,7.5948,8.2855,7.9332
7/28/2022,9:55:07,119,8.0551,22.392,7.6216,8.2866,7.9329
7/28/2022,9:55:08,120,8.0568,22.393,7.6405,8.2888,7.9324
7/28/2022,9:55:09,121,8.058,22.393,7.6572,8.2907,7.9317
7/28/2022,9:55:10,122,8.0589,22.393,7.6778,8.2912,7.9331
7/28/2022,9:55:11,123,8.0576,22.393,7.6975,8.2898,7.9321
7/28/2022,9:55:12,124,8.0576,22.394,7.7151,8.2896,7.9323
7/28/2022,9:55:13,125,8.0577,22.401,7.7265,8.288,7.9294
7/28/2022,9:55:14,126,8.0615,22.405,7.7411,8.2879,7.9288
7/28/2022,9:55:15,127,8.0615,22.409,7.7561,8.2867,7.9277
7/28/2022,9:55:16,128,8.0627,22.407,7.7751,8.2886,7.9299
7/28/2022,9:55:17,129,8.0617,22.407,7.7909,8.29,7.9332
7/28/2022,9:55:18,130,8.0593,22.406,7.8045,8.2925,7.9353
7/28/2022,9:55:19,131,8.0562,22.405,7.8159,8.2905,7.935
7/28/2022,9:55:20,132,8.0509,22.407,7.828,8.2894,7.9337
7/28/2022,9:55:21,133,8.0506,22.407,7.8384,8.2894,7.9321
7/28/2022,9:55:22,134,8.0512,22.407,7.8503,8.2933,7.9322
7/28/2022,9:55:23,135,8.0535,22.405,7.8609,8.2961,7.9328
7/28/2022,9:55:24,136,8.0531,22.402,7.8731,8.2983,7.9359
7/28/2022,9:55:25,137,8.0541,22.399,7.8826,8.2998,7.938
7/28/2022,9:55:26,138,8.0556,22.398,7.891,8.2942,7.9405
7/28/2022,9:55:27,139,8.0582,22.399,7.8967,8.2907,7.9401
7/28/2022,9:55:28,140,8.0578,22.401,7.906,8.2896,7.9401
7/28/2022,9:55:29,141,8.0573,22.399,7.9153,8.2927,7.9401
7/28/2022,9:55:30,142,8.0531,22.398,7.9261,8.2941,7.9455
7/28/2022,9:55:31,143,8.0534,22.398,7.9369,8.292,7.9511
7/28/2022,9:55:32,144,8.0504,22.401,7.9439,8.2919,7.9569
7/28/2022,9:55:33,145,8.0501,22.404,7.9519,8.2925,7.9653
7/28/2022,9:55:34,146,8.0517,22.404,7.9551,8.2911,7.9713
7/28/2022,9:55:35,147,8.0519,22.402,7.9628,8.2915,7.9785
7/28/2022,9:55:36,148,8.0527,22.401,7.9697,8.2885,7.9795
7/28/2022,9:55:37,149,8.0505,22.398,7.9793,8.2898,7.9824
7/28/2022,9:55:38,150,8.0559,22.399,7.9831,8.2894,7.9818
7/28/2022,9:55:39,151,8.0571,22.399,7.9872,8.2908,7.9825
7/28/2022,9:55:40,152,8.0595,22.401,7.9885,8.291,7.981
7/28/2022,9:55:41,153,8.0591,22.402,7.9945,8.2921,7.9828
7/28/2022,9:55:42,154,8.0621,22.406,7.9977,8.2911,7.9845
7/28/2022,9:55:43,155,8.061,22.408,8.0025,8.2936,7.9909
7/28/2022,9:55:44,156,8.0608,22.407,8.0057,8.2929,7.9996
7/28/2022,9:55:45,157,8.0599,22.405,8.0093,8.2959,8.0092
7/28/2022,9:55:46,158,8.0618,22.4,8.0145,8.2943,8.0166
7/28/2022,9:55:47,159,8.0628,22.4,8.0222,8.2957,8.0218
7/28/2022,9:55:48,160,8.0627,22.403,8.0265,8.2934,8.0249
7/28/2022,9:55:49,161,8.0631,22.408,8.0293,8.2915,8.0296
7/28/2022,9:55:50,162,8.0613,22.409,8.0274,8.2872,8.0321
7/28/2022,9:55:51,163,8.0627,22.409,8.0302,8.2889,8.0363
7/28/2022,9:55:52,164,8.0645,22.408,8.0325,8.2919,8.0358
7/28/2022,9:55:53,165,8.0615,22.41,8.0351,8.2948,8.0381
7/28/2022,9:55:54,166,8.0593,22.41,8.0368,8.2919,8.0438
7/28/2022,9:55:55,167,8.056,22.411,8.0391,8.2878,8.0493
7/28/2022,9:55:56,168,8.0601,22.411,8.0406,8.2852,8.0543
7/28/2022,9:55:57,169,8.0596,22.413,8.0439,8.2833,8.0535
7/28/2022,9:55:58,170,8.0624,22.411,8.0415,8.2843,8.0551
7/28/2022,9:55:59,171,8.0634,22.412,8.0438,8.2839,8.0573
7/28/2022,9:56:00,172,8.0634,22.413,8.043,8.2831,8.0578
7/28/2022,9:56:01,173,8.0591,22.419,8.0454,8.2802,8.0581
7/28/2022,9:56:02,174,8.0553,22.419,8.0476,8.2769,8.0567
7/28/2022,9:56:03,175,8.0584,22.415,8.0526,8.2787,8.06
7/28/2022,9:56:04,176,8.0588,22.414,8.0549,8.2789,8.0643
7/28/2022,9:56:05,177,8.0631,22.414,8.0563,8.2799,8.0678
7/28/2022,9:56:06,178,8.0585,22.416,8.0536,8.28,8.0645
7/28/2022,9:56:07,179,8.0629,22.418,8.0559,8.281,8.0622
7/28/2022,9:56:08,180,8.0608,22.42,8.0559,8.2836,8.0622
7/28/2022,9:56:09,181,8.0613,22.421,8.0585,8.2824,8.0651
7/28/2022,9:56:10,182,8.0588,22.42,8.059,8.2841,8.0637
7/28/2022,9:56:11,183,8.0596,22.421,8.0604,8.2834,8.0605
7/28/2022,9:56:12,184,8.0644,22.421,8.0613,8.2836,8.0579
7/28/2022,9:56:13,185,8.064,22.423,8.0609,8.2808,8.0601
7/28/2022,9:56:14,186,8.0611,22.423,8.0618,8.2825,8.0614
7/28/2022,9:56:15,187,8.0593,22.423,8.0652,8.2861,8.0666
7/28/2022,9:56:16,188,8.0592,22.424,8.0649,8.2886,8.0705
7/28/2022,9:56:17,189,8.0635,22.426,8.0646,8.2835,8.0735
7/28/2022,9:56:18,190,8.0642,22.426,8.0629,8.2809,8.0737
7/28/2022,9:56:19,191,8.0682,22.426,8.0657,8.2811,8.0753
7/28/2022,9:56:20,192,8.0673,22.427,8.0686,8.2843,8.0761
7/28/2022,9:56:21,193,8.0642,22.43,8.0687,8.283,8.0762
7/28/2022,9:56:22,194,8.0627,22.429,8.0703,8.2834,8.0721
7/28/2022,9:56:23,195,8.0667,22.429,8.0722,8.2843,8.0721
7/28/2022,9:56:24,196,8.0692,22.429,8.0738,8.2865,8.0716
7/28/2022,9:56:25,197,8.0682,22.431,8.0746,8.2849,8.0738
7/28/2022,9:56:26,198,8.0625,22.43,8.0729,8.2832,8.0743
7/28/2022,9:56:27,199,8.0629,22.43,8.0735,8.2835,8.075
7/28/2022,9:56:28,200,8.0636,22.425,8.0725,8.2835,8.0769
7/28/2022,9:56:29,201,8.0659,22.419,8.0743,8.2856,8.0803
7/28/2022,9:56:30,202,8.0658,22.417,8.0747,8.284,8.0818
7/28/2022,9:56:31,203,8.066,22.421,8.0749,8.2842,8.0832
7/28/2022,9:56:32,204,8.07,22.426,8.0747,8.2828,8.0816
7/28/2022,9:56:33,205,8.071,22.423,8.0752,8.2872,8.0826
7/28/2022,9:56:34,206,8.073,22.42,8.0765,8.2909,8.0835
7/28/2022,9:56:35,207,8.0681,22.42,8.0775,8.2926,8.0835
7/28/2022,9:56:36,208,8.0709,22.425,8.0763,8.2892,8.0841
7/28/2022,9:56:37,209,8.0693,22.43,8.0765,8.2842,8.0815
7/28/2022,9:56:38,210,8.0707,22.435,8.0748,8.2827,8.0794
7/28/2022,9:56:39,211,8.0628,22.44,8.0747,8.2821,8.0764
7/28/2022,9:56:40,212,8.0583,22.444,8.0742,8.2837,8.0722
7/28/2022,9:56:41,213,8.0561,22.446,8.0722,8.2822,8.0719
7/28/2022,9:56:42,214,8.0563,22.45,8.07,8.2792,8.068
7/28/2022,9:56:43,215,8.0553,22.456,8.0669,8.2757,8.0671
7/28/2022,9:56:44,216,8.0491,22.467,8.0666,8.2712,8.0634
7/28/2022,9:56:45,217,8.0446,22.48,8.0679,8.2668,8.0613
7/28/2022,9:56:46,218,8.0439,22.484,8.0689,8.2678,8.0615
7/28/2022,9:56:47,219,8.0454,22.477,8.0704,8.2715,8.062
7/28/2022,9:56:48,220,8.0523,22.461,8.0731,8.2795,8.066
7/28/2022,9:56:49,221,8.0537,22.448,8.0733,8.2824,8.0702
7/28/2022,9:56:50,222,8.0564,22.445,8.077,8.2839,8.0726
7/28/2022,9:56:51,223,8.0561,22.444,8.0739,8.2823,8.0726
7/28/2022,9:56:52,224,8.057,22.445,8.0749,8.2809,8.072
7/28/2022,9:56:53,225,8.0553,22.446,8.0721,8.2821,8.0716
7/28/2022,9:56:54,226,8.0564,22.445,8.0737,8.2837,8.0722
7/28/2022,9:56:55,227,8.0589,22.447,8.0757,8.2848,8.0711
7/28/2022,9:56:56,228,8.0597,22.445,8.0772,8.2832,8.0701
7/28/2022,9:56:57,229,8.0571,22.445,8.0777,8.282,8.071
7/28/2022,9:56:58,230,8.0527,22.44,8.0765,8.2828,8.0717
7/28/2022,9:56:59,231,8.0563,22.44,8.0771,8.2825,8.0712
7/28/2022,9:57:00,232,8.0591,22.439,8.0775,8.2817,8.0699
7/28/2022,9:57:01,233,8.0597,22.441,8.0767,8.2807,8.0687
7/28/2022,9:57:02,234,8.0576,22.445,8.0743,8.2801,8.07
7/28/2022,9:57:03,235,8.0573,22.445,8.0739,8.2792,8.0717
7/28/2022,9:57:04,236,8.0593,22.448,8.0726,8.2786,8.0721
7/28/2022,9:57:05,237,8.0588,22.447,8.0734,8.2787,8.0741
7/28/2022,9:57:06,238,8.0579,22.448,8.075,8.2805,8.073
7/28/2022,9:57:07,239,8.0594,22.446,8.0791,8.2797,8.0759
7/28/2022,9:57:08,240,8.0576,22.446,8.0803,8.2804,8.0727
7/28/2022,9:57:09,241,8.0579,22.447,8.0799,8.2798,8.0744
7/28/2022,9:57:10,242,8.0529,22.451,8.078,8.2802,8.0722
7/28/2022,9:57:11,243,8.0525,22.455,8.0761,8.279,8.0727
7/28/2022,9:57:12,244,8.0511,22.455,8.0768,8.278,8.0713
