date,time,time_sec,Ch1_O2,Ch1_temp,Ch2_O2,Ch3_O2,Ch4_O2
7/27/2022,11:04:23,0,7.5681,26.411,5.2706,7.7277,7.4852
7/27/2022,11:04:24,1,7.5649,26.412,5.2698,7.7271,7.4914
7/27/2022,11:04:25,2,7.5646,26.413,5.2665,7.7227,7.4996
7/27/2022,11:04:26,3,7.5676,26.415,5.2664,7.7226,7.5056
7/27/2022,11:04:27,4,7.5694,26.415,5.2642,7.7211,7.5146
7/27/2022,11:04:28,5,7.5744,26.417,5.2646,7.7219,7.5222
7/27/2022,11:04:29,6,7.5784,26.414,5.2645,7.7185,7.5313
7/27/2022,11:04:30,7,7.5836,26.414,5.2662,7.72,7.5382
7/27/2022,11:04:31,8,7.5865,26.415,5.2656,7.7213,7.5442
7/27/2022,11:04:32,9,7.5882,26.416,5.2626,7.7273,7.5523
7/27/2022,11:04:33,10,7.5927,26.418,5.2618,7.7299,7.5559
7/27/2022,11:04:34,11,7.5983,26.417,5.261,7.7332,7.5614
7/27/2022,11:04:35,12,7.6012,26.416,5.2624,7.7345,7.5647
7/27/2022,11:04:36,13,7.6033,26.414,5.2604,7.7371,7.5703
7/27/2022,11:04:37,14,7.6057,26.414,5.2611,7.7427,7.5745
7/27/2022,11:04:38,15,7.6113,26.414,5.2599,7.7458,7.5801
7/27/2022,11:04:39,16,7.6163,26.415,5.2629,7.7527,7.584
7/27/2022,11:04:40,17,7.6179,26.416,5.2621,7.7561,7.5869
7/27/2022,11:04:41,18,7.6197,26.417,5.261,7.7622,7.5891
7/27/2022,11:04:42,19,7.6199,26.417,5.2588,7.7653,7.5918
7/27/2022,11:04:43,20,7.6237,26.416,5.2584,7.7722,7.5969
7/27/2022,11:04:44,21,7.6302,26.416,5.2582,7.7743,7.5989
7/27/2022,11:04:45,22,7.6339,26.415,5.2565,7.781,7.6012
7/27/2022,11:04:46,23,7.6385,26.417,5.2548,7.7845,7.6022
7/27/2022,11:04:47,24,7.642,26.416,5.2563,7.7917,7.6064
7/27/2022,11:04:48,25,7.6488,26.416,5.2578,7.7957,7.606
7/27/2022,11:04:49,26,7.6492,26.414,5.2572,7.8003,7.6076
7/27/2022,11:04:50,27,7.6485,26.414,5.2552,7.8012,7.6076
7/27/2022,11:04:51,28,7.6476,26.413,5.2537,7.8023,7.6122
7/27/2022,11:04:52,29,7.6519,26.413,5.2549,7.8026,7.613
7/27/2022,11:04:53,30,7.6588,26.412,5.2547,7.8072,7.6149
7/27/2022,11:04:54,31,7.6649,26.413,5.255,7.8115,7.6131
7/27/2022,11:04:55,32,7.6694,26.413,5.255,7.8156,7.6133
7/27/2022,11:04:56,33,7.6684,26.415,5.2543,7.8178,7.6115
