"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"8/15/2021","11:50:11",0,6.9783,23.125,6.8059,"---",7.1705
"8/15/2021","11:50:13",1.47,6.9757,23.123,6.8087,"---",7.1696
"8/15/2021","11:50:14",2.55,6.9763,23.123,6.8057,"---",7.1776
"8/15/2021","11:50:15",3.64,6.9764,23.121,6.8002,"---",7.1694
"8/15/2021","11:50:16",4.76,6.9772,23.119,6.7974,"---",7.1706
"8/15/2021","11:50:17",5.85,6.9803,23.116,6.7975,"---",7.1687
"8/15/2021","11:50:19",7.17,6.9918,23.113,6.8059,"---",7.171
"8/15/2021","11:50:20",8.24,7.0026,23.112,6.8223,"---",7.1705
"8/15/2021","11:50:21",9.33,7.0208,23.115,6.8396,"---",7.1691
"8/15/2021","11:50:22",10.42,7.0382,23.118,6.8543,"---",7.1551
"8/15/2021","11:50:23",11.5,7.0591,23.121,6.8756,"---",7.1516
"8/15/2021","11:50:24",12.59,7.0766,23.118,6.8992,"---",7.1596
"8/15/2021","11:50:25",13.71,7.095,23.12,6.9252,"---",7.1623
"8/15/2021","11:50:26",14.78,7.1123,23.12,6.9418,"---",7.1541
"8/15/2021","11:50:27",15.86,7.1248,23.123,6.9545,"---",7.1391
"8/15/2021","11:50:28",16.94,7.1383,23.124,6.9617,"---",7.1395
"8/15/2021","11:50:30",18.02,7.1476,23.125,6.9828,"---",7.1471
"8/15/2021","11:50:31",19.09,7.1603,23.126,7.0122,"---",7.1586
"8/15/2021","11:50:32",20.2,7.1703,23.126,7.0364,"---",7.1658
"8/15/2021","11:50:33",21.28,7.182,23.128,7.0498,"---",7.1733
"8/15/2021","11:50:34",22.39,7.1971,23.128,7.0625,"---",7.1729
"8/15/2021","11:50:35",23.46,7.2123,23.125,7.0834,"---",7.1815
"8/15/2021","11:50:36",24.55,7.2246,23.119,7.1015,"---",7.1887
"8/15/2021","11:50:37",25.63,7.2322,23.112,7.1171,"---",7.2007
"8/15/2021","11:50:38",26.71,7.2399,23.111,7.137,"---",7.1975
"8/15/2021","11:50:39",27.82,7.248,23.114,7.1514,"---",7.1894
"8/15/2021","11:50:40",28.9,7.257,23.117,7.1679,"---",7.1956
"8/15/2021","11:50:41",29.98,7.2639,23.119,7.185,"---",7.2063
"8/15/2021","11:50:43",31.07,7.2766,23.119,7.1999,"---",7.2294
"8/15/2021","11:50:44",32.15,7.2861,23.118,7.2139,"---",7.2282
"8/15/2021","11:50:45",33.25,7.2954,23.118,7.222,"---",7.2217
"8/15/2021","11:50:46",34.33,7.3015,23.115,7.2351,"---",7.223
"8/15/2021","11:50:47",35.41,7.3068,23.113,7.2432,"---",7.2362
"8/15/2021","11:50:48",36.5,7.3206,23.111,7.2543,"---",7.2508
"8/15/2021","11:50:49",37.59,7.3291,23.112,7.2676,"---",7.258
"8/15/2021","11:50:50",38.67,7.3419,23.114,7.2798,"---",7.258
"8/15/2021","11:50:51",39.75,7.3466,23.115,7.2797,"---",7.2649
"8/15/2021","11:50:52",40.82,7.3543,23.119,7.2868,"---",7.2629
"8/15/2021","11:50:53",41.91,7.3608,23.123,7.2955,"---",7.2711
"8/15/2021","11:50:55",43.01,7.3675,23.125,7.3157,"---",7.2822
"8/15/2021","11:50:56",44.11,7.3749,23.123,7.3235,"---",7.2824
"8/15/2021","11:50:57",45.2,7.3804,23.124,7.3324,"---",7.2811
"8/15/2021","11:50:58",46.3,7.3835,23.126,7.3445,"---",7.2796
"8/15/2021","11:50:59",47.38,7.3885,23.127,7.3563,"---",7.3004
"8/15/2021","11:51:00",48.51,7.3951,23.123,7.3574,"---",7.3128
"8/15/2021","11:51:01",49.59,7.4019,23.12,7.3587,"---",7.3145
"8/15/2021","11:51:02",50.71,7.4049,23.119,7.3665,"---",7.3156
"8/15/2021","11:51:03",51.85,7.4051,23.119,7.3806,"---",7.3256
"8/15/2021","11:51:04",52.93,7.411,23.119,7.3799,"---",7.3388
"8/15/2021","11:51:06",54.01,7.4137,23.117,7.3851,"---",7.3468
"8/15/2021","11:51:07",55.09,7.4216,23.116,7.388,"---",7.3488
"8/15/2021","11:51:08",56.18,7.4247,23.115,7.3977,"---",7.3521
"8/15/2021","11:51:09",57.26,7.4336,23.115,7.3985,"---",7.3505
"8/15/2021","11:51:10",58.36,7.4374,23.117,7.405,"---",7.3611
"8/15/2021","11:51:11",59.44,7.4407,23.117,7.4162,"---",7.3683
"8/15/2021","11:51:12",60.53,7.4407,23.119,7.4289,"---",7.376
"8/15/2021","11:51:13",61.62,7.4396,23.118,7.4413,"---",7.3763
"8/15/2021","11:51:14",62.69,7.4402,23.117,7.4493,"---",7.38
"8/15/2021","11:51:15",63.77,7.4452,23.116,7.4617,"---",7.3842
"8/15/2021","11:51:16",64.86,7.451,23.115,7.4679,"---",7.3857
"8/15/2021","11:51:17",65.96,7.454,23.116,7.4768,"---",7.3871
"8/15/2021","11:51:19",67.27,7.4561,23.116,7.4791,"---",7.4024
"8/15/2021","11:51:20",68.34,7.4563,23.116,7.4853,"---",7.4082
"8/15/2021","11:51:21",69.43,7.4615,23.114,7.4867,"---",7.4025
"8/15/2021","11:51:22",70.53,7.4606,23.112,7.4924,"---",7.4059
"8/15/2021","11:51:23",71.6,7.4667,23.111,7.4947,"---",7.4081
"8/15/2021","11:51:24",72.67,7.4656,23.112,7.4992,"---",7.4277
"8/15/2021","11:51:25",73.78,7.4739,23.116,7.4963,"---",7.425
"8/15/2021","11:51:26",74.86,7.4774,23.116,7.4942,"---",7.4274
"8/15/2021","11:51:27",75.94,7.4867,23.117,7.4995,"---",7.4254
"8/15/2021","11:51:29",77.01,7.4825,23.116,7.5017,"---",7.4192
"8/15/2021","11:51:30",78.11,7.4797,23.116,7.5067,"---",7.4294
