"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"8/15/2021","11:20:24",0,8.7378,22.161,8.1939,7.8178,7.2521
"8/15/2021","11:20:25",1,8.7365,22.161,8.1939,7.8162,7.2523
"8/15/2021","11:20:26",2,8.7372,22.159,8.1912,7.815,7.2513
"8/15/2021","11:20:27",3,8.7343,22.157,8.1933,7.8145,7.2521
"8/15/2021","11:20:28",4,8.7356,22.158,8.1935,7.8134,7.2492
"8/15/2021","11:20:29",5,8.7367,22.16,8.197,7.8138,7.2459
"8/15/2021","11:20:30",6,8.7429,22.163,8.1925,7.8101,7.241
"8/15/2021","11:20:31",7,8.7509,22.163,8.1904,7.8097,7.2386
"8/15/2021","11:20:32",8,8.7611,22.162,8.1914,7.8058,7.2372
"8/15/2021","11:20:33",9,8.7664,22.161,8.198,7.8032,7.234
"8/15/2021","11:20:34",10,8.7712,22.161,8.1997,7.7992,7.2338
"8/15/2021","11:20:35",11,8.7682,22.162,8.2025,7.797,7.2361
"8/15/2021","11:20:36",12,8.7719,22.163,8.2028,7.8014,7.2447
"8/15/2021","11:20:37",13,8.7719,22.162,8.2058,7.8063,7.2512
"8/15/2021","11:20:38",14,8.7719,22.162,8.2077,7.8147,7.2607
"8/15/2021","11:20:39",15,8.7705,22.162,8.2101,7.8175,7.2709
"8/15/2021","11:20:40",16,8.7718,22.162,8.2133,7.8251,7.287
"8/15/2021","11:20:41",17,8.7739,22.162,8.2143,7.8267,7.3011
"8/15/2021","11:20:42",18,8.7767,22.165,8.2183,7.8332,7.3166
"8/15/2021","11:20:43",19,8.7725,22.168,8.2189,7.8374,7.3307
"8/15/2021","11:20:44",20,8.77,22.174,8.2207,7.8441,7.3483
"8/15/2021","11:20:45",21,8.7674,22.175,8.22,7.8544,7.3686
"8/15/2021","11:20:46",22,8.7648,22.178,8.2204,7.8669,7.3896
"8/15/2021","11:20:47",23,8.7672,22.175,8.2207,7.8828,7.4114
"8/15/2021","11:20:48",24,8.7634,22.177,8.2249,7.898,7.4314
"8/15/2021","11:20:49",25,8.7645,22.177,8.2262,7.9111,7.4529
"8/15/2021","11:20:50",26,8.7612,22.179,8.2304,7.923,7.4717
"8/15/2021","11:20:51",27,8.7628,22.179,8.2289,7.9361,7.4924
"8/15/2021","11:20:52",28,8.7633,22.175,8.2343,7.9473,7.5139
"8/15/2021","11:20:53",29,8.7648,22.174,8.2348,7.9616,7.535
"8/15/2021","11:20:54",30,8.7637,22.176,8.2363,7.9724,7.5538
"8/15/2021","11:20:55",31,8.7666,22.179,8.235,7.986,7.5721
"8/15/2021","11:20:56",32,8.7656,22.18,8.2343,7.9958,7.5943
"8/15/2021","11:20:57",33,8.7664,22.18,8.2345,8.0065,7.6165
"8/15/2021","11:20:58",34,8.7637,22.178,8.2385,8.0141,7.6345
"8/15/2021","11:20:59",35,8.7659,22.179,8.2381,8.0221,7.6495
"8/15/2021","11:21:00",36,8.7656,22.179,8.2386,8.024,7.6646
"8/15/2021","11:21:01",37,8.7661,22.181,8.2354,8.0312,7.6848
"8/15/2021","11:21:02",38,8.7617,22.183,8.2379,8.0354,7.707
"8/15/2021","11:21:03",39,8.7627,22.182,8.2392,8.0445,7.7304
"8/15/2021","11:21:04",40,8.7617,22.184,8.2424,8.053,7.7486
"8/15/2021","11:21:05",41,8.7637,22.184,8.2417,8.0608,7.7635
"8/15/2021","11:21:06",42,8.7602,22.189,8.2396,8.0696,7.7754
"8/15/2021","11:21:07",43,8.7594,22.192,8.2393,8.074,7.7912
"8/15/2021","11:21:08",44,8.7605,22.197,8.2409,8.0814,7.8068
"8/15/2021","11:21:09",45,8.7619,22.195,8.2439,8.0872,7.8227
"8/15/2021","11:21:10",46,8.7647,22.195,8.2461,8.0919,7.8355
"8/15/2021","11:21:11",47,8.7619,22.192,8.2486,8.1007,7.8495
"8/15/2021","11:21:12",48,8.76,22.193,8.2521,8.1012,7.8621
"8/15/2021","11:21:13",49,8.7584,22.192,8.2517,8.1083,7.8774
"8/15/2021","11:21:14",50,8.7591,22.192,8.2536,8.1075,7.8901
"8/15/2021","11:21:15",51,8.7613,22.191,8.2535,8.1122,7.903
"8/15/2021","11:21:16",52,8.7586,22.194,8.2539,8.1161,7.9143
"8/15/2021","11:21:17",53,8.7621,22.194,8.2525,8.1221,7.9274
"8/15/2021","11:21:18",54,8.7603,22.194,8.2511,8.1302,7.9404
"8/15/2021","11:21:19",55,8.7623,22.193,8.2518,8.1323,7.9503
"8/15/2021","11:21:20",56,8.761,22.194,8.252,8.1368,7.9588
"8/15/2021","11:21:21",57,8.7635,22.195,8.2541,8.1412,7.9653
"8/15/2021","11:21:22",58,8.7626,22.193,8.2567,8.1476,7.9739
"8/15/2021","11:21:23",59,8.7613,22.192,8.2591,8.155,7.9829
"8/15/2021","11:21:24",60,8.7582,22.193,8.261,8.1583,7.9965
"8/15/2021","11:21:25",61,8.7564,22.198,8.2581,8.1621,8.0097
"8/15/2021","11:21:26",62,8.7546,22.2,8.253,8.1643,8.0245
"8/15/2021","11:21:27",63,8.7544,22.201,8.2508,8.1688,8.0354
"8/15/2021","11:21:28",64,8.7549,22.201,8.2501,8.1714,8.0501
"8/15/2021","11:21:29",65,8.7563,22.202,8.2534,8.1751,8.06
"8/15/2021","11:21:30",66,8.7574,22.204,8.2528,8.1776,8.0683
"8/15/2021","11:21:31",67,8.7598,22.205,8.2547,8.1831,8.0727
"8/15/2021","11:21:32",68,8.7587,22.205,8.2547,8.1853,8.0802
"8/15/2021","11:21:33",69,8.7616,22.205,8.2555,8.1899,8.0877
"8/15/2021","11:21:34",70,8.7613,22.204,8.2557,8.1913,8.094
"8/15/2021","11:21:35",71,8.7633,22.203,8.2547,8.197,8.1029
"8/15/2021","11:21:36",72,8.7622,22.201,8.2556,8.1981,8.1113
"8/15/2021","11:21:37",73,8.7644,22.2,8.2552,8.2016,8.1196
"8/15/2021","11:21:38",74,8.7637,22.198,8.2566,8.2046,8.1211
"8/15/2021","11:21:39",75,8.7645,22.2,8.2587,8.2101,8.126
"8/15/2021","11:21:40",76,8.7597,22.202,8.2574,8.216,8.1313
"8/15/2021","11:21:41",77,8.7575,22.204,8.2565,8.219,8.1385
"8/15/2021","11:21:42",78,8.7566,22.203,8.2535,8.2223,8.1443
"8/15/2021","11:21:43",79,8.758,22.2,8.2575,8.2231,8.1511
"8/15/2021","11:21:44",80,8.7594,22.201,8.2556,8.2246,8.1546
"8/15/2021","11:21:45",81,8.7595,22.2,8.2552,8.2252,8.1585
"8/15/2021","11:21:46",82,8.7588,22.202,8.2528,8.2284,8.1602
"8/15/2021","11:21:47",83,8.7587,22.201,8.2528,8.2317,8.1668
"8/15/2021","11:21:48",84,8.7567,22.2,8.2535,8.2368,8.1727
"8/15/2021","11:21:49",85,8.7595,22.2,8.2545,8.2411,8.177
"8/15/2021","11:21:50",86,8.7607,22.199,8.2593,8.2437,8.1816
"8/15/2021","11:21:51",87,8.7589,22.203,8.2578,8.2459,8.1847
"8/15/2021","11:21:52",88,8.7548,22.203,8.2558,8.2495,8.1899
"8/15/2021","11:21:53",89,8.7528,22.204,8.2532,8.2501,8.196
"8/15/2021","11:21:54",90,8.7592,22.203,8.2569,8.2491,8.2014
"8/15/2021","11:21:55",91,8.7623,22.203,8.2598,8.2498,8.2069
"8/15/2021","11:21:56",92,8.762,22.203,8.2608,8.2549,8.2086
"8/15/2021","11:21:57",93,8.7582,22.2,8.2586,8.261,8.2153
"8/15/2021","11:21:58",94,8.7573,22.201,8.2563,8.2635,8.2175
"8/15/2021","11:21:59",95,8.7594,22.202,8.2558,8.266,8.224
"8/15/2021","11:22:00",96,8.7613,22.205,8.2591,8.269,8.2272
"8/15/2021","11:22:01",97,8.7622,22.206,8.2582,8.2708,8.2345
"8/15/2021","11:22:02",98,8.7635,22.206,8.2569,8.2714,8.2363
"8/15/2021","11:22:03",99,8.7609,22.205,8.2546,8.2739,8.2395
"8/15/2021","11:22:04",100,8.7591,22.205,8.256,8.2761,8.24
"8/15/2021","11:22:05",101,8.757,22.205,8.2582,8.282,8.2476
"8/15/2021","11:22:06",102,8.7598,22.205,8.2585,8.2841,8.2498
"8/15/2021","11:22:07",103,8.7597,22.204,8.2572,8.2865,8.2533
"8/15/2021","11:22:08",104,8.7589,22.203,8.2561,8.2866,8.2566
"8/15/2021","11:22:09",105,8.7599,22.207,8.2507,8.2841,8.2652
"8/15/2021","11:22:10",106,8.7654,22.205,8.253,8.2843,8.2709
"8/15/2021","11:22:11",107,8.7645,22.206,8.2531,8.2849,8.2729
"8/15/2021","11:22:12",108,8.7598,22.205,8.2558,8.2905,8.2743
"8/15/2021","11:22:13",109,8.7543,22.206,8.2547,8.2918,8.2785
"8/15/2021","11:22:14",110,8.7555,22.206,8.2548,8.2936,8.2782
"8/15/2021","11:22:15",111,8.7596,22.206,8.2563,8.2958,8.2794
"8/15/2021","11:22:16",112,8.7611,22.205,8.2553,8.3004,8.2822
"8/15/2021","11:22:17",113,8.7593,22.205,8.2551,8.3041,8.2849
"8/15/2021","11:22:18",114,8.7584,22.204,8.2564,8.3072,8.2855
"8/15/2021","11:22:19",115,8.759,22.205,8.2579,8.3089,8.285
"8/15/2021","11:22:20",116,8.7592,22.204,8.2591,8.3101,8.2894
"8/15/2021","11:22:21",117,8.758,22.205,8.2575,8.3097,8.2904
"8/15/2021","11:22:22",118,8.7586,22.205,8.2596,8.3098,8.2956
"8/15/2021","11:22:23",119,8.7605,22.207,8.2597,8.3109,8.2947
"8/15/2021","11:22:24",120,8.7595,22.207,8.2592,8.3102,8.2984
"8/15/2021","11:22:25",121,8.7591,22.205,8.2515,8.3137,8.299
"8/15/2021","11:22:26",122,8.7563,22.205,8.2493,8.313,8.3036
"8/15/2021","11:22:27",123,8.7563,22.205,8.2476,8.3159,8.3055
"8/15/2021","11:22:28",124,8.7532,22.206,8.2488,8.3152,8.3077
"8/15/2021","11:22:29",125,8.7575,22.206,8.247,8.3158,8.3098
"8/15/2021","11:22:30",126,8.7588,22.206,8.2485,8.3156,8.3134
"8/15/2021","11:22:31",127,8.7628,22.207,8.2493,8.3167,8.3145
"8/15/2021","11:22:32",128,8.7611,22.21,8.2519,8.3207,8.317
"8/15/2021","11:22:33",129,8.7634,22.21,8.2524,8.3222,8.3187
"8/15/2021","11:22:34",130,8.7631,22.208,8.2523,8.3248,8.3196
"8/15/2021","11:22:35",131,8.7597,22.208,8.2513,8.325,8.321
"8/15/2021","11:22:36",132,8.7592,22.21,8.2504,8.3263,8.3193
"8/15/2021","11:22:37",133,8.7622,22.212,8.2519,8.3239,8.3202
"8/15/2021","11:22:38",134,8.7648,22.213,8.2535,8.3248,8.3212
"8/15/2021","11:22:39",135,8.7638,22.212,8.2518,8.327,8.3239
"8/15/2021","11:22:41",136.4,8.7594,22.213,8.2537,8.3294,8.3246
"8/15/2021","11:22:42",137.3,8.7555,22.212,8.2527,8.3301,8.325
"8/15/2021","11:22:43",138.18,8.7514,22.213,8.2554,8.3301,8.3267
"8/15/2021","11:22:43",139.06,8.7514,22.212,8.2515,8.3328,8.3289
"8/15/2021","11:22:44",140,8.7555,22.212,8.2488,8.3337,8.3289
"8/15/2021","11:22:45",141.03,8.7619,22.211,8.2483,8.3354,8.3296
"8/15/2021","11:22:46",142,8.7619,22.211,8.2512,8.3359,8.3311
"8/15/2021","11:22:47",143.03,8.763,22.212,8.2523,8.3336,8.3329
"8/15/2021","11:22:48",144,8.7602,22.212,8.252,8.3328,8.3351
"8/15/2021","11:22:49",145.03,8.7591,22.212,8.2496,8.3335,8.337
"8/15/2021","11:22:50",146,8.756,22.211,8.2534,8.3369,8.3389
"8/15/2021","11:22:51",147,8.7555,22.212,8.2544,8.3409,8.3369
