date,time,time_sec,Ch1_O2,Ch1_temp,Ch2_O2,Ch3_O2,Ch4_O2
7/28/2022,10:00:54,0,7.649,22.403,8.02,7.852,7.905
7/28/2022,10:00:55,1,7.652,22.405,8.013,7.85,7.903
7/28/2022,10:00:56,2,7.642,22.406,8.018,7.849,7.907
7/28/2022,10:00:57,3,7.644,22.405,8.016,7.846,7.905
7/28/2022,10:00:58,4,7.635,22.407,8.018,7.844,7.901
7/28/2022,10:00:59,5,7.635,22.408,8.015,7.847,7.899
7/28/2022,10:01:00,6,7.633,22.413,8.011,7.844,7.903
7/28/2022,10:01:01,7,7.635,22.416,8.015,7.842,7.899
7/28/2022,10:01:02,8,7.629,22.416,8.015,7.836,7.898
7/28/2022,10:01:03,9,7.629,22.416,8.017,7.835,7.9
7/28/2022,10:01:04,10,7.63,22.415,8.012,7.831,7.897
7/28/2022,10:01:05,11,7.628,22.414,8.006,7.826,7.894
7/28/2022,10:01:06,12,7.623,22.415,8.006,7.831,7.885
7/28/2022,10:01:07,13,7.627,22.413,8.013,7.831,7.892
7/28/2022,10:01:08,14,7.625,22.412,8.005,7.831,7.889
7/28/2022,10:01:09,15,7.619,22.41,8.013,7.828,7.893
7/28/2022,10:01:10,16,7.618,22.407,8.007,7.826,7.891
7/28/2022,10:01:11,17,7.614,22.407,8.003,7.816,7.893
7/28/2022,10:01:12,18,7.617,22.408,8.006,7.822,7.888
7/28/2022,10:01:13,19,7.615,22.412,8.011,7.819,7.883
7/28/2022,10:01:14,20,7.606,22.417,8.004,7.817,7.883
7/28/2022,10:01:15,21,7.609,22.417,8.006,7.818,7.884
7/28/2022,10:01:16,22,7.607,22.417,8.001,7.82,7.876
7/28/2022,10:01:17,23,7.607,22.415,8.001,7.814,7.877
7/28/2022,10:01:18,24,7.606,22.413,7.999,7.813,7.877
7/28/2022,10:01:19,25,7.601,22.41,8.001,7.812,7.875
7/28/2022,10:01:20,26,7.599,22.407,8.004,7.814,7.88
7/28/2022,10:01:21,27,7.602,22.407,8.001,7.809,7.879
7/28/2022,10:01:22,28,7.596,22.406,8.001,7.805,7.877
7/28/2022,10:01:23,29,7.598,22.405,8,7.804,7.876
7/28/2022,10:01:24,30,7.589,22.404,7.998,7.806,7.87
7/28/2022,10:01:25,31,7.592,22.406,8,7.806,7.874
7/28/2022,10:01:26,32,7.59,22.411,7.991,7.797,7.866
7/28/2022,10:01:27,33,7.587,22.415,7.994,7.801,7.87
7/28/2022,10:01:28,34,7.588,22.415,7.991,7.8,7.869
7/28/2022,10:01:29,35,7.584,22.414,7.996,7.799,7.866
7/28/2022,10:01:30,36,7.581,22.413,7.993,7.798,7.869
7/28/2022,10:01:31,37,7.575,22.414,7.997,7.795,7.86
7/28/2022,10:01:32,38,7.577,22.412,7.99,7.793,7.863
7/28/2022,10:01:33,39,7.573,22.408,7.991,7.792,7.861
7/28/2022,10:01:34,40,7.573,22.406,7.992,7.795,7.858
7/28/2022,10:01:35,41,7.58,22.408,7.986,7.789,7.864
