"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"7/15/2021","11:46:08",0,7.8262,19.616,7.9201,7.9647,7.8081
"7/15/2021","11:46:10",1.36,7.8404,19.608,7.9246,7.9722,7.8214
"7/15/2021","11:46:11",2.46,7.8418,19.631,7.9311,7.9732,7.8352
"7/15/2021","11:46:12",3.56,7.8376,19.665,7.9329,7.9742,7.8475
"7/15/2021","11:46:13",4.64,7.8383,19.685,7.9412,7.9766,7.8622
"7/15/2021","11:46:14",5.85,7.8483,19.67,7.9514,7.9844,7.8759
"7/15/2021","11:46:15",6.93,7.8671,19.642,7.9692,7.9913,7.886
"7/15/2021","11:46:16",8.14,7.8739,19.625,7.9788,7.9988,7.8947
"7/15/2021","11:46:17",9.24,7.8797,19.624,7.9841,8.0037,7.8976
"7/15/2021","11:46:19",10.32,7.8783,19.624,7.9917,8.0039,7.9024
"7/15/2021","11:46:20",11.52,7.8899,19.62,7.998,8.0165,7.9096
"7/15/2021","11:46:21",12.6,7.8975,19.619,8.0039,8.0218,7.9162
"7/15/2021","11:46:22",13.79,7.9088,19.611,8.0062,8.0335,7.9278
"7/15/2021","11:46:23",14.88,7.9214,19.601,8.0153,8.0393,7.9279
"7/15/2021","11:46:24",15.98,7.9255,19.595,8.026,8.0407,7.9395
"7/15/2021","11:46:25",17.05,7.9278,19.598,8.0323,8.0425,7.9455
"7/15/2021","11:46:26",18.13,7.9266,19.599,8.0397,8.0417,7.9614
"7/15/2021","11:46:27",19.2,7.9362,19.6,8.0389,8.0497,7.9643
"7/15/2021","11:46:28",20.29,7.9432,19.599,8.0453,8.0604,7.9709
"7/15/2021","11:46:30",21.36,7.949,19.596,8.0512,8.0651,7.9805
"7/15/2021","11:46:31",22.44,7.9526,19.591,8.06,8.068,7.9919
"7/15/2021","11:46:32",23.51,7.9642,19.589,8.0648,8.0639,8.0001
"7/15/2021","11:46:33",24.59,7.9686,19.594,8.0673,8.0595,8.0043
"7/15/2021","11:46:34",25.66,7.9698,19.595,8.072,8.0654,8.0093
"7/15/2021","11:46:35",26.73,7.9647,19.599,8.0778,8.0639,8.0169
"7/15/2021","11:46:36",27.81,7.9668,19.604,8.0768,8.0625,8.0267
"7/15/2021","11:46:37",28.89,7.9698,19.611,8.0756,8.0595,8.0338
"7/15/2021","11:46:38",30.01,7.9727,19.61,8.0767,8.0704,8.0412
"7/15/2021","11:46:39",31.09,7.9815,19.608,8.0796,8.081,8.0425
"7/15/2021","11:46:40",32.16,7.9937,19.608,8.0888,8.0849,8.0421
"7/15/2021","11:46:42",33.4,8.0045,19.61,8.0915,8.086,8.0444
"7/15/2021","11:46:43",34.48,8.0115,19.607,8.0996,8.086,8.0509
"7/15/2021","11:46:44",35.55,8.0156,19.605,8.0997,8.0877,8.0626
"7/15/2021","11:46:45",36.62,8.011,19.605,8.1034,8.0886,8.0699
"7/15/2021","11:46:46",37.71,8.0121,19.605,8.103,8.0951,8.0655
"7/15/2021","11:46:47",38.82,8.0151,19.605,8.1067,8.1028,8.0714
"7/15/2021","11:46:48",39.9,8.0273,19.606,8.1094,8.1022,8.0715
"7/15/2021","11:46:49",40.97,8.0328,19.612,8.1124,8.0989,8.0809
"7/15/2021","11:46:50",42.07,8.0383,19.613,8.1147,8.1041,8.0852
"7/15/2021","11:46:51",43.17,8.0353,19.612,8.1143,8.1127,8.0929
"7/15/2021","11:46:52",44.26,8.0412,19.61,8.1175,8.1212,8.1006
"7/15/2021","11:46:54",45.33,8.0438,19.612,8.1166,8.1142,8.0993
"7/15/2021","11:46:55",46.51,8.0494,19.614,8.1204,8.1125,8.1041
"7/15/2021","11:46:56",47.58,8.0462,19.614,8.1225,8.1106,8.1057
"7/15/2021","11:46:57",48.65,8.0415,19.614,8.1243,8.116,8.1178
"7/15/2021","11:46:58",49.76,8.048,19.615,8.1261,8.1172,8.1169
"7/15/2021","11:46:59",50.83,8.0432,19.617,8.1254,8.1116,8.1193
"7/15/2021","11:47:00",51.91,8.0501,19.619,8.1284,8.1092,8.1137
"7/15/2021","11:47:01",52.98,8.0494,19.619,8.1334,8.1151,8.1136
"7/15/2021","11:47:02",54.11,8.0506,19.62,8.1384,8.1274,8.1192
"7/15/2021","11:47:03",55.2,8.0508,19.62,8.1356,8.1324,8.1281
"7/15/2021","11:47:04",56.27,8.0535,19.619,8.134,8.133,8.1363
"7/15/2021","11:47:06",57.37,8.0601,19.619,8.1318,8.1336,8.138
"7/15/2021","11:47:07",58.45,8.0611,19.616,8.1388,8.1337,8.1326
"7/15/2021","11:47:08",59.52,8.0654,19.615,8.1396,8.1322,8.1344
"7/15/2021","11:47:09",60.62,8.0707,19.611,8.1414,8.1372,8.141
"7/15/2021","11:47:10",61.7,8.0776,19.613,8.1416,8.1394,8.151
"7/15/2021","11:47:11",62.78,8.0794,19.618,8.1441,8.1365,8.1509
"7/15/2021","11:47:12",63.88,8.0783,19.621,8.1463,8.1329,8.1493
"7/15/2021","11:47:13",64.96,8.0727,19.621,8.1446,8.1297,8.1472
"7/15/2021","11:47:14",66.03,8.0687,19.62,8.1432,8.1329,8.149
"7/15/2021","11:47:15",67.15,8.0718,19.624,8.142,8.1331,8.1501
"7/15/2021","11:47:16",68.23,8.0711,19.625,8.1439,8.1412,8.1551
"7/15/2021","11:47:17",69.32,8.0747,19.627,8.1472,8.1445,8.1573
"7/15/2021","11:47:19",70.39,8.072,19.629,8.148,8.1418,8.1583
"7/15/2021","11:47:20",71.46,8.0772,19.632,8.1438,8.1371,8.1551
"7/15/2021","11:47:21",72.53,8.0779,19.631,8.1367,8.1377,8.159
"7/15/2021","11:47:22",73.64,8.0809,19.627,8.138,8.147,8.163
"7/15/2021","11:47:23",74.72,8.0849,19.627,8.1434,8.1431,8.1669
"7/15/2021","11:47:24",75.79,8.0892,19.627,8.1481,8.1487,8.1654
"7/15/2021","11:47:25",76.91,8.0853,19.628,8.1503,8.1444,8.1664
"7/15/2021","11:47:26",77.98,8.0911,19.627,8.1528,8.1592,8.1661
"7/15/2021","11:47:27",79.05,8.0834,19.627,8.1559,8.1557,8.1728
"7/15/2021","11:47:28",80.14,8.0938,19.624,8.1586,8.1593,8.173
"7/15/2021","11:47:29",81.21,8.0903,19.623,8.1591,8.1552,8.1737
"7/15/2021","11:47:30",82.3,8.0886,19.626,8.1614,8.1544,8.1675
"7/15/2021","11:47:32",83.41,8.0855,19.633,8.1569,8.1519,8.1705
"7/15/2021","11:47:33",84.5,8.0872,19.635,8.1556,8.1457,8.1757
"7/15/2021","11:47:34",85.57,8.1006,19.632,8.1515,8.1455,8.1754
"7/15/2021","11:47:35",86.67,8.1012,19.628,8.1537,8.1444,8.172
"7/15/2021","11:47:36",87.74,8.0984,19.629,8.1537,8.1508,8.1738
"7/15/2021","11:47:37",88.83,8.0919,19.631,8.1573,8.1534,8.1829
"7/15/2021","11:47:38",89.92,8.0989,19.631,8.1561,8.1593,8.1866
"7/15/2021","11:47:39",91,8.1015,19.631,8.1589,8.1616,8.1868
"7/15/2021","11:47:40",92.07,8.106,19.629,8.1586,8.1648,8.1867
"7/15/2021","11:47:41",93.16,8.1059,19.631,8.1582,8.1607,8.1891
"7/15/2021","11:47:42",94.24,8.1038,19.631,8.1556,8.1614,8.1903
"7/15/2021","11:47:43",95.31,8.1092,19.631,8.1561,8.1609,8.1921
"7/15/2021","11:47:45",96.42,8.1105,19.631,8.1585,8.1682,8.1889
"7/15/2021","11:47:46",97.5,8.1125,19.633,8.1633,8.1678,8.1887
"7/15/2021","11:47:47",98.57,8.1067,19.635,8.1674,8.1658,8.1869
