"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"8/10/2022","11:05:24",0,7.5634,24.971,7.5343,7.2454,7.5452
"8/10/2022","11:05:25",1.42,7.5622,24.972,7.5415,7.2524,7.5441
"8/10/2022","11:05:26",2.58,7.5701,24.97,7.5466,7.2639,7.5505
"8/10/2022","11:05:27",3.65,7.5678,24.971,7.5695,7.2759,7.5514
"8/10/2022","11:05:28",4.73,7.5796,24.97,7.5821,7.2877,7.5604
"8/10/2022","11:05:30",5.94,7.5915,24.971,7.5941,7.3014,7.5695
"8/10/2022","11:05:31",7.03,7.6074,24.97,7.6012,7.3111,7.5822
"8/10/2022","11:05:32",8.17,7.6192,24.971,7.6246,7.3203,7.5929
"8/10/2022","11:05:33",9.27,7.6285,24.969,7.6363,7.3236,7.6039
"8/10/2022","11:05:34",10.34,7.6337,24.971,7.6436,7.3283,7.6094
"8/10/2022","11:05:35",11.42,7.6471,24.97,7.633,7.3467,7.615
"8/10/2022","11:05:36",12.51,7.65,24.973,7.6351,7.3592,7.6192
"8/10/2022","11:05:37",13.57,7.6651,24.971,7.6544,7.3789,7.6267
"8/10/2022","11:05:38",14.63,7.674,24.97,7.6723,7.3792,7.6358
"8/10/2022","11:05:39",15.75,7.6911,24.968,7.7018,7.3891,7.6463
"8/10/2022","11:05:40",16.82,7.7057,24.965,7.7158,7.3874,7.6587
"8/10/2022","11:05:42",17.91,7.7138,24.967,7.7251,7.4022,7.6625
"8/10/2022","11:05:43",18.98,7.7177,24.969,7.73,7.4087,7.6685
"8/10/2022","11:05:44",20.09,7.7199,24.972,7.7284,7.4203,7.6752
"8/10/2022","11:05:45",21.17,7.7303,24.97,7.7508,7.4195,7.6876
"8/10/2022","11:05:46",22.24,7.7407,24.97,7.7549,7.4222,7.6873
"8/10/2022","11:05:47",23.35,7.7509,24.969,7.7763,7.4281,7.6927
"8/10/2022","11:05:48",24.44,7.7585,24.97,7.7675,7.4382,7.6961
"8/10/2022","11:05:49",25.51,7.7686,24.968,7.7769,7.4408,7.7102
"8/10/2022","11:05:50",26.64,7.7763,24.969,7.7814,7.4423,7.7169
"8/10/2022","11:05:51",27.72,7.7854,24.969,7.8016,7.4474,7.724
"8/10/2022","11:05:52",28.8,7.7936,24.97,7.8083,7.4548,7.7291
"8/10/2022","11:05:54",29.96,7.7974,24.97,7.8204,7.4717,7.7371
"8/10/2022","11:05:55",31.04,7.7999,24.97,7.8227,7.4763,7.7428
"8/10/2022","11:05:56",32.11,7.7936,24.97,7.8318,7.4812,7.7511
"8/10/2022","11:05:57",33.2,7.8,24.97,7.8362,7.4738,7.7522
"8/10/2022","11:05:58",34.27,7.806,24.969,7.8511,7.4739,7.7559
"8/10/2022","11:05:59",35.35,7.8215,24.967,7.8515,7.4823,7.7578
"8/10/2022","11:06:00",36.48,7.8239,24.968,7.853,7.4927,7.7613
"8/10/2022","11:06:01",37.55,7.8317,24.968,7.8497,7.5026,7.7692
"8/10/2022","11:06:02",38.62,7.8339,24.968,7.8611,7.5014,7.7716
"8/10/2022","11:06:03",39.73,7.8408,24.968,7.8661,7.502,7.7796
"8/10/2022","11:06:04",40.8,7.8416,24.968,7.8748,7.4978,7.7845
"8/10/2022","11:06:06",41.87,7.8498,24.969,7.8752,7.505,7.7907
"8/10/2022","11:06:07",42.98,7.8624,24.969,7.8751,7.5166,7.7956
"8/10/2022","11:06:08",44.05,7.8681,24.968,7.8675,7.5171,7.7991
"8/10/2022","11:06:09",45.14,7.8698,24.969,7.8738,7.5164,7.804
"8/10/2022","11:06:10",46.29,7.8694,24.968,7.8795,7.5088,7.8039
"8/10/2022","11:06:11",47.36,7.8733,24.969,7.8963,7.5146,7.8076
"8/10/2022","11:06:12",48.48,7.8777,24.968,7.8944,7.5174,7.8097
"8/10/2022","11:06:13",49.56,7.8804,24.968,7.9035,7.526,7.8155
