"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"8/8/2022","22:35:02",0,8.3953,18.879,8.3282,8.1898,8.451
"8/8/2022","22:35:04",1.09,8.3992,18.878,8.3282,8.191,8.451
"8/8/2022","22:35:05",2.01,8.402,18.882,8.3315,8.1911,8.4514
"8/8/2022","22:35:05",3,8.4021,18.883,8.3316,8.1909,8.448
"8/8/2022","22:35:06",4,8.3991,18.884,8.3325,8.1893,8.446
"8/8/2022","22:35:07",5,8.3989,18.884,8.3333,8.1883,8.4455
"8/8/2022","22:35:08",6,8.402,18.882,8.3364,8.1892,8.4487
"8/8/2022","22:35:09",7,8.4049,18.881,8.3364,8.1911,8.4501
"8/8/2022","22:35:10",8,8.4052,18.881,8.3364,8.1946,8.4499
"8/8/2022","22:35:11",9,8.4027,18.88,8.3339,8.1943,8.4487
"8/8/2022","22:35:12",10,8.4031,18.878,8.3355,8.1926,8.4449
"8/8/2022","22:35:13",11,8.4016,18.876,8.3353,8.1931,8.4451
"8/8/2022","22:35:14",12,8.4015,18.876,8.3364,8.1928,8.4487
"8/8/2022","22:35:15",13,8.3992,18.878,8.3356,8.1934,8.4545
"8/8/2022","22:35:16",14,8.3993,18.881,8.3359,8.192,8.457
"8/8/2022","22:35:17",15,8.3998,18.884,8.3355,8.1921,8.4532
"8/8/2022","22:35:18",16,8.4045,18.883,8.3352,8.1921,8.4507
"8/8/2022","22:35:19",17,8.4074,18.882,8.3359,8.1934,8.4523
"8/8/2022","22:35:20",18,8.4057,18.881,8.3378,8.1943,8.4519
"8/8/2022","22:35:21",19,8.4023,18.883,8.3355,8.1932,8.451
"8/8/2022","22:35:22",20,8.4011,18.883,8.3328,8.1914,8.4515
"8/8/2022","22:35:23",21,8.403,18.884,8.3301,8.1897,8.4473
"8/8/2022","22:35:24",22,8.4039,18.883,8.3322,8.1927,8.445
"8/8/2022","22:35:25",23,8.4049,18.881,8.332,8.1936,8.443
"8/8/2022","22:35:26",24,8.4037,18.881,8.3327,8.1948,8.4487
"8/8/2022","22:35:27",25,8.4037,18.881,8.3329,8.1943,8.4514
"8/8/2022","22:35:28",26,8.4022,18.883,8.3322,8.1934,8.4526
"8/8/2022","22:35:29",27,8.4065,18.879,8.3314,8.1952,8.453
"8/8/2022","22:35:30",28,8.408,18.878,8.3314,8.1961,8.4537
"8/8/2022","22:35:31",29,8.4083,18.877,8.3351,8.1987,8.4503
"8/8/2022","22:35:32",30,8.4054,18.88,8.3361,8.1988,8.4487
"8/8/2022","22:35:33",31,8.4074,18.879,8.3354,8.1979,8.4454
"8/8/2022","22:35:34",32,8.4066,18.878,8.3334,8.1967,8.4481
"8/8/2022","22:35:35",33,8.4069,18.878,8.3342,8.196,8.4516
"8/8/2022","22:35:36",34,8.4007,18.878,8.3369,8.1953,8.4541
"8/8/2022","22:35:37",35,8.4041,18.877,8.3397,8.1961,8.4513
"8/8/2022","22:35:38",36,8.404,18.876,8.3396,8.197,8.449
"8/8/2022","22:35:39",37,8.4078,18.878,8.3375,8.1964,8.4498
"8/8/2022","22:35:40",38,8.4069,18.879,8.3366,8.196,8.4543
"8/8/2022","22:35:41",39,8.4062,18.881,8.3357,8.1965,8.4569
"8/8/2022","22:35:42",40,8.4066,18.878,8.3371,8.1985,8.4548
"8/8/2022","22:35:43",41,8.4088,18.877,8.3348,8.2011,8.4574
"8/8/2022","22:35:44",42,8.4105,18.877,8.3351,8.2008,8.4574
"8/8/2022","22:35:45",43,8.41,18.878,8.3331,8.2006,8.4606
"8/8/2022","22:35:46",44,8.4105,18.878,8.3346,8.1982,8.4557
"8/8/2022","22:35:48",45.03,8.4125,18.877,8.336,8.198,8.4584
"8/8/2022","22:35:48",46,8.4132,18.877,8.3365,8.1982,8.4557
"8/8/2022","22:35:49",47,8.4129,18.876,8.3358,8.2027,8.454
"8/8/2022","22:35:50",48,8.4084,18.876,8.336,8.2033,8.4539
"8/8/2022","22:35:51",49,8.4065,18.877,8.3347,8.2045,8.4559
"8/8/2022","22:35:52",50,8.4058,18.879,8.3356,8.2013,8.4564
"8/8/2022","22:35:53",51,8.4058,18.879,8.3356,8.2001,8.4535
"8/8/2022","22:35:54",52,8.4083,18.877,8.3392,8.2008,8.4552
"8/8/2022","22:35:55",53,8.4075,18.876,8.3383,8.2001,8.4569
"8/8/2022","22:35:56",54,8.4079,18.879,8.3374,8.2011,8.4556
"8/8/2022","22:35:57",55,8.4057,18.882,8.3352,8.1998,8.4578
"8/8/2022","22:35:58",56,8.4055,18.882,8.3367,8.1995,8.4573
"8/8/2022","22:35:59",57,8.4067,18.881,8.336,8.1995,8.4606
"8/8/2022","22:36:00",58,8.4102,18.877,8.3378,8.1989,8.456
"8/8/2022","22:36:01",59,8.4087,18.877,8.3387,8.2003,8.4569
"8/8/2022","22:36:02",60,8.4065,18.877,8.3384,8.1986,8.4541
"8/8/2022","22:36:03",61,8.4041,18.877,8.338,8.1994,8.4559
"8/8/2022","22:36:04",62,8.4042,18.878,8.3371,8.2,8.4578
"8/8/2022","22:36:05",63,8.4086,18.878,8.3359,8.2009,8.462
"8/8/2022","22:36:06",64,8.4086,18.878,8.3371,8.2023,8.4617
"8/8/2022","22:36:07",65,8.4073,18.876,8.338,8.2013,8.4616
"8/8/2022","22:36:08",66,8.4079,18.875,8.3409,8.2019,8.4581
"8/8/2022","22:36:10",67.02,8.4086,18.873,8.3383,8.2019,8.4578
"8/8/2022","22:36:10",68,8.4097,18.875,8.3379,8.2017,8.4578
"8/8/2022","22:36:11",69,8.4074,18.875,8.3355,8.2003,8.4603
"8/8/2022","22:36:12",70,8.4088,18.876,8.3358,8.2001,8.4614
"8/8/2022","22:36:13",71,8.409,18.877,8.3348,8.2004,8.4594
"8/8/2022","22:36:14",72,8.4091,18.879,8.3342,8.2028,8.4578
