"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"8/17/2021","11:07:09",0,6.8757,24.519,7.2849,"---",7.6468
"8/17/2021","11:07:11",1.6,6.8752,24.518,7.2796,"---",7.6384
"8/17/2021","11:07:12",2.68,6.8733,24.517,7.2742,"---",7.6234
"8/17/2021","11:07:13",3.75,6.8657,24.525,7.2725,"---",7.608
"8/17/2021","11:07:14",4.86,6.8636,24.531,7.2703,"---",7.6051
"8/17/2021","11:07:15",5.94,6.8604,24.536,7.2672,"---",7.6111
"8/17/2021","11:07:16",7.01,6.8671,24.536,7.2665,"---",7.6137
"8/17/2021","11:07:17",8.1,6.8676,24.536,7.2704,"---",7.6176
"8/17/2021","11:07:18",9.18,6.8758,24.536,7.2692,"---",7.6292
"8/17/2021","11:07:20",10.25,6.8817,24.539,7.2758,"---",7.644
"8/17/2021","11:07:21",11.37,6.8963,24.543,7.2856,"---",7.6434
"8/17/2021","11:07:22",12.48,6.9101,24.547,7.3019,"---",7.6302
"8/17/2021","11:07:23",13.61,6.9278,24.547,7.3155,"---",7.6286
"8/17/2021","11:07:24",14.68,6.9454,24.547,7.3339,"---",7.6277
"8/17/2021","11:07:25",15.75,6.9609,24.546,7.3559,"---",7.6349
"8/17/2021","11:07:26",16.89,6.9761,24.546,7.3773,"---",7.6419
"8/17/2021","11:07:27",17.97,6.9885,24.547,7.3912,"---",7.67
"8/17/2021","11:07:28",19.04,7.0059,24.547,7.4107,"---",7.674
"8/17/2021","11:07:29",20.14,7.0225,24.547,7.4238,"---",7.6846
"8/17/2021","11:07:30",21.23,7.0377,24.545,7.4358,"---",7.6788
"8/17/2021","11:07:32",22.31,7.0565,24.546,7.4395,"---",7.7015
"8/17/2021","11:07:33",23.38,7.0735,24.543,7.4561,"---",7.7069
"8/17/2021","11:07:34",24.51,7.0907,24.541,7.4718,"---",7.7173
"8/17/2021","11:07:35",25.58,7.1052,24.535,7.4849,"---",7.7092
"8/17/2021","11:07:36",26.67,7.122,24.536,7.4929,"---",7.7186
"8/17/2021","11:07:37",27.75,7.1371,24.535,7.5052,"---",7.7139
"8/17/2021","11:07:38",28.82,7.1495,24.536,7.5188,"---",7.7261
"8/17/2021","11:07:39",29.92,7.16,24.541,7.5316,"---",7.7095
