date,time,time_sec,Ch1_O2,Ch1_temp,Ch2_O2,Ch3_O2,Ch4_O2
7/26/2022,9:26:38,0,8.231724249,19.552,8.075674779,8.363370922,8.122370358
7/26/2022,9:26:39,1,8.230917416,19.553,8.074779329,8.370267448,8.120097904
7/26/2022,9:26:40,2,8.229193253,19.554,8.076544263,8.365696676,8.122595821
7/26/2022,9:26:41,3,8.228294767,19.555,8.072988535,8.357823649,8.115461533
7/26/2022,9:26:42,4,8.229927142,19.554,8.071131829,8.362118965,8.120577626
7/26/2022,9:26:43,5,8.23260628,19.555,8.072346395,8.364795459,8.128120871
7/26/2022,9:26:44,6,8.232991998,19.556,8.071359331,8.359491118,8.127040959
7/26/2022,9:26:45,7,8.228461982,19.559,8.075094443,8.359906769,8.119031675
7/26/2022,9:26:46,8,8.232373082,19.567,8.071326246,8.357376976,8.125711653
7/26/2022,9:26:47,9,8.2294596,19.573,8.065130839,8.352981274,8.121435448
7/26/2022,9:26:48,10,8.222126684,19.578,8.06964264,8.357189219,8.122732394
7/26/2022,9:26:49,11,8.222951913,19.578,8.069000795,8.355722145,8.115672099
7/26/2022,9:26:50,12,8.228984757,19.577,8.0683369,8.353871961,8.115009137
7/26/2022,9:26:51,13,8.230317765,19.565,8.072566263,8.357436127,8.121450886
7/26/2022,9:26:52,14,8.226551814,19.555,8.07161252,8.359383133,8.124543232
7/26/2022,9:26:53,15,8.23383004,19.542,8.079951544,8.359997561,8.128766904
7/26/2022,9:26:54,16,8.236341188,19.534,8.074912682,8.362528906,8.131995417
7/26/2022,9:26:55,17,8.232813932,19.527,8.081183886,8.363425043,8.132767473
7/26/2022,9:26:56,18,8.23685062,19.522,8.081533603,8.370228649,8.136702354
7/26/2022,9:26:57,19,8.236316646,19.518,8.079518358,8.367226693,8.132488272
7/26/2022,9:26:58,20,8.233305984,19.519,8.080733654,8.369905037,8.133702507
7/26/2022,9:26:59,21,8.239548414,19.519,8.077153437,8.372842651,8.132876303
7/26/2022,9:27:00,22,8.235417394,19.519,8.076694435,8.369446035,8.143708755
7/26/2022,9:27:01,23,8.239675959,19.516,8.082136946,8.375089737,8.135200786
7/26/2022,9:27:02,24,8.246451047,19.515,8.081747873,8.379021495,8.141147513
7/26/2022,9:27:03,25,8.247901448,19.514,8.087326411,8.386809413,8.137638086
7/26/2022,9:27:04,26,8.252436986,19.516,8.078556514,8.391339391,8.141351785
7/26/2022,9:27:05,27,8.254126288,19.518,8.082180624,8.395134585,8.141576697
7/26/2022,9:27:06,28,8.255723654,19.52,8.081857102,8.397552493,8.138313242
7/26/2022,9:27:07,29,8.258881402,19.522,8.084012066,8.402724053,8.143495179
7/26/2022,9:27:08,30,8.255907236,19.525,8.082700608,8.405615773,8.139334677
7/26/2022,9:27:09,31,8.265012559,19.526,8.081804551,8.411230172,8.141191114
7/26/2022,9:27:10,32,8.263543957,19.526,8.085934992,8.413524861,8.139171788
7/26/2022,9:27:11,33,8.27332922,19.524,8.080384006,8.424784787,8.145280422
7/26/2022,9:27:12,34,8.266775766,19.522,8.079422319,8.423745092,8.142301845
7/26/2022,9:27:13,35,8.273366994,19.521,8.085734407,8.431073835,8.144484336
7/26/2022,9:27:14,36,8.283849623,19.522,8.086123349,8.431547661,8.142118255
7/26/2022,9:27:15,37,8.28082039,19.522,8.087408478,8.441645103,8.145606462
7/26/2022,9:27:16,38,8.285318341,19.522,8.087683863,8.442563052,8.143678769
7/26/2022,9:27:17,39,8.289230143,19.52,8.081765303,8.454375828,8.143270366
7/26/2022,9:27:18,40,8.291341511,19.52,8.085161851,8.454926619,8.150981449
7/26/2022,9:27:19,41,8.289925763,19.523,8.08577793,8.455612291,8.148013646
7/26/2022,9:27:20,42,8.288895021,19.527,8.086140316,8.462553645,8.150573907
7/26/2022,9:27:21,43,8.291719126,19.531,8.082005492,8.466189855,8.150563954
7/26/2022,9:27:22,44,8.290984899,19.531,8.08558485,8.462059827,8.146525704
7/26/2022,9:27:23,45,8.295980072,19.528,8.087079903,8.477528637,8.150135446
7/26/2022,9:27:24,46,8.305237841,19.522,8.084195656,8.479372818,8.151297748
7/26/2022,9:27:25,47,8.300228504,19.519,8.086884283,8.482911378,8.154816608
7/26/2022,9:27:26,48,8.306178179,19.518,8.085760913,8.487579477,8.154337213
7/26/2022,9:27:27,49,8.308639535,19.517,8.083260435,8.487106733,8.15321517
7/26/2022,9:27:28,50,8.309798422,19.515,8.090561421,8.494699309,8.157122068
