"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"7/16/2021","10:39:50",0,7.674,22.39,7.7243,"---",7.3341
"7/16/2021","10:39:51",1.32,7.6939,22.384,7.7351,"---",7.3349
"7/16/2021","10:39:52",2.54,7.7055,22.385,7.7589,"---",7.3413
"7/16/2021","10:39:53",3.62,7.7182,22.388,7.7699,"---",7.3355
"7/16/2021","10:39:54",4.6,7.7367,22.393,7.7917,"---",7.3273
"7/16/2021","10:39:55",5.61,7.7543,22.393,7.8082,"---",7.3293
"7/16/2021","10:39:56",6.62,7.777,22.394,7.8246,"---",7.3288
"7/16/2021","10:39:57",7.74,7.7893,22.395,7.8356,"---",7.3333
"7/16/2021","10:39:58",8.78,7.8083,22.401,7.8487,"---",7.3263
"7/16/2021","10:40:00",9.84,7.8294,22.403,7.8576,"---",7.3165
"7/16/2021","10:40:01",10.86,7.8523,22.404,7.873,"---",7.3092
"7/16/2021","10:40:02",11.93,7.8715,22.402,7.8897,"---",7.3154
"7/16/2021","10:40:03",12.93,7.8867,22.4,7.9084,"---",7.3183
"7/16/2021","10:40:04",13.94,7.9002,22.4,7.9242,"---",7.3157
"7/16/2021","10:40:05",15.01,7.9111,22.398,7.9385,"---",7.3118
"7/16/2021","10:40:06",16,7.9216,22.4,7.952,"---",7.3167
"7/16/2021","10:40:07",17.01,7.9346,22.398,7.9627,"---",7.3223
"7/16/2021","10:40:08",18.02,7.9519,22.4,7.9771,"---",7.3159
"7/16/2021","10:40:09",19.01,7.9612,22.4,7.9916,"---",7.3187
"7/16/2021","10:40:10",20.02,7.9676,22.4,8.0068,"---",7.3271
"7/16/2021","10:40:11",21,7.9819,22.4,8.0235,"---",7.3268
"7/16/2021","10:40:12",22.11,7.985,22.403,8.0263,"---",7.3213
"7/16/2021","10:40:13",23.1,8.0016,22.406,8.0369,"---",7.3155
"7/16/2021","10:40:14",24.09,8.0095,22.407,8.0394,"---",7.3108
"7/16/2021","10:40:15",25.19,8.0295,22.403,8.0631,"---",7.3119
"7/16/2021","10:40:16",26.2,8.0309,22.402,8.0701,"---",7.3039
"7/16/2021","10:40:17",27.2,8.0292,22.402,8.0808,"---",7.3022
"7/16/2021","10:40:18",28.2,8.0352,22.402,8.0889,"---",7.2939
"7/16/2021","10:40:19",29.18,8.0492,22.403,8.1004,"---",7.3033
"7/16/2021","10:40:20",30.37,8.061,22.403,8.1164,"---",7.3111
"7/16/2021","10:40:21",31.41,8.0688,22.405,8.1206,"---",7.3035
"7/16/2021","10:40:22",32.39,8.0757,22.405,8.1368,"---",7.2971
"7/16/2021","10:40:23",33.38,8.089,22.405,8.143,"---",7.2949
"7/16/2021","10:40:24",34.41,8.0931,22.406,8.1535,"---",7.2888
"7/16/2021","10:40:25",35.4,8.1042,22.406,8.1588,"---",7.2844
"7/16/2021","10:40:26",36.39,8.113,22.405,8.1655,"---",7.2812
"7/16/2021","10:40:27",37.38,8.123,22.405,8.179,"---",7.2919
"7/16/2021","10:40:28",38.42,8.124,22.405,8.1847,"---",7.2947
"7/16/2021","10:40:29",39.41,8.1258,22.407,8.1897,"---",7.2871
"7/16/2021","10:40:30",40.4,8.1394,22.41,8.1875,"---",7.2876
"7/16/2021","10:40:31",41.37,8.1452,22.412,8.1974,"---",7.2803
"7/16/2021","10:40:32",42.48,8.1579,22.411,8.21,"---",7.2865
"7/16/2021","10:40:33",43.56,8.1548,22.407,8.2289,"---",7.2886
"7/16/2021","10:40:34",44.6,8.1613,22.406,8.2333,"---",7.289
"7/16/2021","10:40:35",45.6,8.1673,22.406,8.238,"---",7.2838
"7/16/2021","10:40:36",46.61,8.178,22.404,8.2455,"---",7.2769
"7/16/2021","10:40:37",47.6,8.1883,22.405,8.2552,"---",7.2722
"7/16/2021","10:40:38",48.61,8.1839,22.403,8.27,"---",7.2677
"7/16/2021","10:40:39",49.61,8.1848,22.405,8.2668,"---",7.2723
"7/16/2021","10:40:40",50.6,8.1848,22.407,8.2748,"---",7.2748
"7/16/2021","10:40:41",51.58,8.1944,22.409,8.2736,"---",7.2664
"7/16/2021","10:40:42",52.59,8.2004,22.411,8.2821,"---",7.2595
"7/16/2021","10:40:43",53.58,8.206,22.407,8.2866,"---",7.2476
"7/16/2021","10:40:44",54.58,8.2092,22.406,8.2934,"---",7.2499
"7/16/2021","10:40:45",55.6,8.2105,22.403,8.3004,"---",7.2452
"7/16/2021","10:40:46",56.6,8.2103,22.404,8.3047,"---",7.2531
"7/16/2021","10:40:47",57.66,8.2184,22.402,8.3137,"---",7.2681
"7/16/2021","10:40:48",58.66,8.2274,22.403,8.3252,"---",7.2637
"7/16/2021","10:40:49",59.67,8.2313,22.403,8.3262,"---",7.2525
"7/16/2021","10:40:50",60.65,8.2226,22.403,8.3275,"---",7.2313
"7/16/2021","10:40:51",61.66,8.2267,22.404,8.3284,"---",7.2211
"7/16/2021","10:40:52",62.69,8.2424,22.408,8.3369,"---",7.2217
"7/16/2021","10:40:53",63.69,8.2488,22.414,8.341,"---",7.2139
"7/16/2021","10:40:54",64.69,8.2466,22.42,8.3396,"---",7.212
"7/16/2021","10:40:55",65.76,8.2417,22.42,8.3485,"---",7.2194
"7/16/2021","10:40:56",66.8,8.2531,22.422,8.3529,"---",7.2308
"7/16/2021","10:40:57",67.78,8.2469,22.419,8.3585,"---",7.2333
"7/16/2021","10:40:58",68.78,8.2551,22.42,8.3543,"---",7.2176
"7/16/2021","10:40:59",69.77,8.2452,22.418,8.3483,"---",7.2179
"7/16/2021","10:41:00",70.78,8.2615,22.42,8.3512,"---",7.2247
"7/16/2021","10:41:01",71.78,8.2614,22.42,8.3589,"---",7.2299
"7/16/2021","10:41:02",72.78,8.2571,22.42,8.3642,"---",7.2246
"7/16/2021","10:41:04",73.82,8.2515,22.417,8.3664,"---",7.2191
"7/16/2021","10:41:05",74.84,8.2447,22.416,8.3688,"---",7.2204
"7/16/2021","10:41:06",75.84,8.2579,22.414,8.3827,"---",7.2069
"7/16/2021","10:41:07",76.85,8.2608,22.414,8.3882,"---",7.2012
"7/16/2021","10:41:08",77.84,8.2639,22.416,8.3912,"---",7.1994
"7/16/2021","10:41:09",78.84,8.2683,22.416,8.3958,"---",7.2184
"7/16/2021","10:41:10",80,8.2661,22.415,8.3996,"---",7.2255
"7/16/2021","10:41:11",81,8.2711,22.414,8.405,"---",7.2324
"7/16/2021","10:41:12",82.02,8.2776,22.414,8.3972,"---",7.22
"7/16/2021","10:41:13",83.07,8.2883,22.417,8.4003,"---",7.2172
"7/16/2021","10:41:14",84.05,8.2951,22.419,8.4036,"---",7.1989
"7/16/2021","10:41:15",85.06,8.2848,22.422,8.4095,"---",7.2038
"7/16/2021","10:41:16",86.06,8.2868,22.426,8.4064,"---",7.2101
"7/16/2021","10:41:17",87.07,8.2826,22.427,8.4011,"---",7.2168
"7/16/2021","10:41:18",88.16,8.2927,22.431,8.4057,"---",7.2219
"7/16/2021","10:41:19",89.16,8.2984,22.429,8.4182,"---",7.2215
"7/16/2021","10:41:20",90.22,8.2998,22.427,8.4273,"---",7.2247
"7/16/2021","10:41:21",91.22,8.3004,22.427,8.427,"---",7.2174
"7/16/2021","10:41:22",92.21,8.298,22.428,8.4275,"---",7.1931
"7/16/2021","10:41:23",93.2,8.299,22.428,8.4301,"---",7.1866
"7/16/2021","10:41:24",94.19,8.302,22.427,8.4337,"---",7.1796
"7/16/2021","10:41:25",95.21,8.3067,22.427,8.4332,"---",7.1888
"7/16/2021","10:41:26",96.21,8.3207,22.43,8.4299,"---",7.1976
"7/16/2021","10:41:27",97.2,8.3198,22.431,8.4335,"---",7.2034
"7/16/2021","10:41:28",98.2,8.3155,22.434,8.4359,"---",7.2081
"7/16/2021","10:41:29",99.21,8.3067,22.438,8.4361,"---",7.2002
"7/16/2021","10:41:30",100.19,8.3024,22.442,8.4365,"---",7.2004
"7/16/2021","10:41:31",101.29,8.3026,22.443,8.436,"---",7.1967
"7/16/2021","10:41:32",102.33,8.3018,22.443,8.4401,"---",7.2042
"7/16/2021","10:41:33",103.32,8.3073,22.443,8.4381,"---",7.2018
"7/16/2021","10:41:34",104.33,8.3152,22.438,8.4386,"---",7.2068
"7/16/2021","10:41:35",105.36,8.3232,22.436,8.4443,"---",7.2078
"7/16/2021","10:41:36",106.33,8.3201,22.434,8.4435,"---",7.2064
"7/16/2021","10:41:37",107.32,8.3165,22.437,8.445,"---",7.2128
"7/16/2021","10:41:38",108.33,8.3137,22.438,8.4404,"---",7.2064
"7/16/2021","10:41:39",109.31,8.3176,22.438,8.4484,"---",7.2123
"7/16/2021","10:41:40",110.32,8.3183,22.439,8.4447,"---",7.2029
"7/16/2021","10:41:41",111.31,8.3204,22.435,8.4463,"---",7.2063
"7/16/2021","10:41:42",112.35,8.3273,22.434,8.4484,"---",7.2048
"7/16/2021","10:41:43",113.37,8.3356,22.432,8.4584,"---",7.2066
"7/16/2021","10:41:44",114.35,8.3304,22.433,8.4617,"---",7.2034
"7/16/2021","10:41:45",115.32,8.3258,22.431,8.4593,"---",7.2079
"7/16/2021","10:41:46",116.31,8.3194,22.432,8.4572,"---",7.2122
"7/16/2021","10:41:47",117.31,8.3302,22.436,8.4583,"---",7.2076
"7/16/2021","10:41:48",118.35,8.3337,22.44,8.4579,"---",7.2049
"7/16/2021","10:41:49",119.35,8.3333,22.438,8.4578,"---",7.1971
"7/16/2021","10:41:50",120.39,8.328,22.434,8.4608,"---",7.2013
"7/16/2021","10:41:51",121.39,8.3289,22.434,8.4638,"---",7.1921
"7/16/2021","10:41:52",122.38,8.3283,22.437,8.4676,"---",7.1994
"7/16/2021","10:41:53",123.36,8.3239,22.436,8.4672,"---",7.1966
"7/16/2021","10:41:54",124.41,8.3237,22.436,8.4652,"---",7.1932
"7/16/2021","10:41:55",125.4,8.333,22.437,8.4702,"---",7.1822
"7/16/2021","10:41:56",126.39,8.3449,22.44,8.4652,"---",7.1785
"7/16/2021","10:41:57",127.41,8.3424,22.44,8.4683,"---",7.1814
"7/16/2021","10:41:58",128.4,8.3392,22.44,8.4644,"---",7.1816
"7/16/2021","10:41:59",129.41,8.3304,22.44,8.4744,"---",7.194
"7/16/2021","10:42:00",130.43,8.3314,22.44,8.473,"---",7.1948
"7/16/2021","10:42:01",131.4,8.326,22.44,8.4724,"---",7.2033
"7/16/2021","10:42:02",132.43,8.3244,22.44,8.4709,"---",7.1921
"7/16/2021","10:42:03",133.43,8.3335,22.439,8.4716,"---",7.1881
"7/16/2021","10:42:04",134.44,8.3422,22.439,8.4756,"---",7.1869
"7/16/2021","10:42:05",135.42,8.3505,22.44,8.478,"---",7.1922
"7/16/2021","10:42:06",136.44,8.3354,22.442,8.4786,"---",7.1938
"7/16/2021","10:42:07",137.43,8.3339,22.442,8.4791,"---",7.1939
"7/16/2021","10:42:08",138.42,8.3359,22.439,8.4706,"---",7.1937
"7/16/2021","10:42:09",139.38,8.3434,22.438,8.4717,"---",7.2034
"7/16/2021","10:42:10",140.41,8.3431,22.437,8.4686,"---",7.2061
"7/16/2021","10:42:11",141.44,8.3312,22.44,8.4756,"---",7.208
"7/16/2021","10:42:12",142.44,8.3387,22.441,8.4835,"---",7.1994
"7/16/2021","10:42:13",143.43,8.3387,22.441,8.4924,"---",7.1929
"7/16/2021","10:42:14",144.43,8.3472,22.44,8.4976,"---",7.1928
"7/16/2021","10:42:15",145.47,8.3445,22.44,8.4926,"---",7.2038
"7/16/2021","10:42:16",146.46,8.3481,22.441,8.4946,"---",7.2116
"7/16/2021","10:42:17",147.45,8.341,22.443,8.4876,"---",7.2163
"7/16/2021","10:42:18",148.52,8.3304,22.444,8.4906,"---",7.2231
"7/16/2021","10:42:19",149.54,8.3219,22.444,8.4876,"---",7.2195
