"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"8/9/2022","10:43:39",0,8.8035,16.804,8.9028,8.4283,8.8569
"8/9/2022","10:43:40",1.14,8.802,16.804,8.9039,8.4256,8.8546
"8/9/2022","10:43:41",2.01,8.8052,16.802,8.9062,8.4237,8.8538
"8/9/2022","10:43:41",2.97,8.8047,16.802,8.9061,8.4239,8.8538
"8/9/2022","10:43:42",3.97,8.804,16.802,8.9035,8.4222,8.8548
"8/9/2022","10:43:43",4.97,8.8049,16.801,8.9037,8.4231,8.8571
"8/9/2022","10:43:44",5.97,8.8052,16.802,8.9037,8.4231,8.8565
"8/9/2022","10:43:45",6.97,8.8101,16.804,8.9056,8.4279,8.8579
"8/9/2022","10:43:46",7.97,8.8094,16.806,8.9057,8.4316,8.8607
"8/9/2022","10:43:47",8.97,8.8114,16.806,8.9041,8.4368,8.869
"8/9/2022","10:43:48",9.97,8.8129,16.804,8.9022,8.441,8.8738
"8/9/2022","10:43:49",10.97,8.8207,16.805,8.901,8.4487,8.8772
"8/9/2022","10:43:50",11.97,8.8248,16.805,8.9003,8.4586,8.8814
"8/9/2022","10:43:51",12.97,8.83,16.806,8.8997,8.4684,8.8821
"8/9/2022","10:43:52",13.97,8.8302,16.807,8.9005,8.4792,8.886
"8/9/2022","10:43:53",14.97,8.8292,16.808,8.9002,8.4868,8.8891
"8/9/2022","10:43:54",15.97,8.832,16.811,8.8998,8.4958,8.8969
"8/9/2022","10:43:55",16.97,8.8369,16.81,8.9001,8.5052,8.9033
"8/9/2022","10:43:56",17.97,8.8431,16.81,8.9008,8.5124,8.9038
"8/9/2022","10:43:57",18.97,8.8454,16.809,8.8993,8.516,8.9041
"8/9/2022","10:43:58",19.97,8.8493,16.812,8.8985,8.5187,8.9018
"8/9/2022","10:43:59",20.97,8.8547,16.809,8.9001,8.5233,8.9095
"8/9/2022","10:44:00",21.97,8.858,16.808,8.9011,8.5317,8.9136
"8/9/2022","10:44:01",22.97,8.8639,16.805,8.9002,8.537,8.9189
"8/9/2022","10:44:02",23.97,8.866,16.808,8.8967,8.5412,8.925
"8/9/2022","10:44:03",24.97,8.8699,16.808,8.8964,8.5445,8.9296
"8/9/2022","10:44:04",25.97,8.8698,16.81,8.8959,8.5484,8.9343
"8/9/2022","10:44:05",26.97,8.8732,16.809,8.8985,8.5532,8.9329
"8/9/2022","10:44:06",27.97,8.8771,16.809,8.9006,8.5564,8.9366
