date,time,time_sec,Ch1_O2,Ch1_temp,Ch2_O2,Ch3_O2,Ch4_O2
7/27/2022,11:12:34,0,7.6102,26.401,7.7681,7.6242,7.8773
7/27/2022,11:12:36,1,7.6221,26.4,7.7764,7.6231,7.8747
7/27/2022,11:12:37,2,7.6291,26.405,7.7825,7.6421,7.8731
7/27/2022,11:12:38,3,7.6248,26.406,7.7934,7.6541,7.8797
7/27/2022,11:12:39,4,7.6311,26.406,7.8028,7.6678,7.8811
7/27/2022,11:12:40,5,7.6372,26.406,7.8038,7.6717,7.8759
7/27/2022,11:12:41,6,7.6549,26.407,7.8032,7.6766,7.8711
7/27/2022,11:12:42,7,7.661,26.406,7.8001,7.6778,7.8655
7/27/2022,11:12:43,8,7.6663,26.405,7.8048,7.6748,7.8665
7/27/2022,11:12:44,9,7.6668,26.404,7.8135,7.6863,7.8709
7/27/2022,11:12:45,10,7.67,26.405,7.8196,7.7009,7.8719
7/27/2022,11:12:46,11,7.6762,26.405,7.8255,7.7082,7.8711
7/27/2022,11:12:47,12,7.6831,26.405,7.82,7.7106,7.8715
7/27/2022,11:12:48,13,7.6841,26.405,7.8209,7.7074,7.8761
7/27/2022,11:12:49,14,7.6819,26.407,7.8191,7.7102,7.8772
7/27/2022,11:12:51,15,7.6865,26.407,7.8248,7.7057,7.8695
7/27/2022,11:12:52,16,7.6849,26.406,7.8322,7.7284,7.8599
7/27/2022,11:12:53,17,7.6827,26.404,7.8432,7.7313,7.8498
7/27/2022,11:12:54,18,7.6827,26.404,7.8513,7.7428,7.8541
7/27/2022,11:12:55,19,7.6937,26.406,7.8531,7.7366,7.8643
7/27/2022,11:12:56,20,7.7062,26.406,7.8434,7.7462,7.8741
7/27/2022,11:12:57,21,7.7119,26.405,7.8441,7.7502,7.87
7/27/2022,11:12:58,22,7.7074,26.405,7.8551,7.7502,7.8668
7/27/2022,11:12:59,23,7.7072,26.403,7.8643,7.7473,7.8674
7/27/2022,11:13:00,24,7.7067,26.404,7.864,7.7557,7.8633
7/27/2022,11:13:01,25,7.7223,26.403,7.8563,7.7564,7.8637
7/27/2022,11:13:02,26,7.7248,26.404,7.8552,7.7662,7.8616
7/27/2022,11:13:03,27,7.7274,26.404,7.8603,7.766,7.8702
7/27/2022,11:13:04,28,7.7251,26.407,7.8518,7.7716,7.8667
7/27/2022,11:13:05,29,7.7266,26.407,7.8555,7.7737,7.8611
7/27/2022,11:13:07,30,7.727,26.406,7.8568,7.7688,7.858
7/27/2022,11:13:08,31,7.7253,26.405,7.8692,7.7687,7.8527
