date,time,time_sec,Ch1_O2,Ch1_temp,Ch2_O2,Ch3_O2,Ch4_O2
7/26/2022,9:45:16,0,7.9142,19.471,8.2008,8.4802,8.7302
7/26/2022,9:45:18,1,7.9298,19.469,8.2168,8.4846,8.726
7/26/2022,9:45:19,2,7.944,19.467,8.2117,8.4943,8.73
7/26/2022,9:45:20,3,7.956,19.467,8.2358,8.492,8.7299
7/26/2022,9:45:21,4,7.973,19.465,8.2337,8.4935,8.7283
7/26/2022,9:45:22,5,7.988,19.463,8.2615,8.494,8.7262
7/26/2022,9:45:23,6,8.0041,19.464,8.2616,8.4967,8.7161
7/26/2022,9:45:24,7,8.0208,19.464,8.2857,8.5066,8.7171
7/26/2022,9:45:25,8,8.0425,19.466,8.29,8.513,8.7159
7/26/2022,9:45:26,9,8.0584,19.466,8.2959,8.5236,8.7192
7/26/2022,9:45:27,10,8.0733,19.467,8.2848,8.5286,8.7198
7/26/2022,9:45:28,11,8.0839,19.468,8.2961,8.5296,8.7197
7/26/2022,9:45:29,12,8.1022,19.466,8.3063,8.5362,8.7163
7/26/2022,9:45:31,13,8.1161,19.465,8.3184,8.5291,8.7183
7/26/2022,9:45:32,14,8.1335,19.464,8.317,8.5328,8.7271
7/26/2022,9:45:33,15,8.1471,19.465,8.3247,8.5249,8.7379
7/26/2022,9:45:34,16,8.1605,19.464,8.329,8.5315,8.7327
7/26/2022,9:45:35,17,8.1719,19.467,8.3326,8.5325,8.7267
7/26/2022,9:45:36,18,8.175,19.467,8.3319,8.542,8.7157
7/26/2022,9:45:37,19,8.1871,19.467,8.3414,8.5452,8.7185
7/26/2022,9:45:38,20,8.198,19.465,8.35,8.5445,8.7202
7/26/2022,9:45:39,21,8.2139,19.465,8.3506,8.543,8.7238
7/26/2022,9:45:40,22,8.2133,19.465,8.3376,8.5417,8.732
7/26/2022,9:45:41,23,8.2175,19.467,8.3347,8.5415,8.7356
7/26/2022,9:45:42,24,8.2222,19.466,8.3357,8.5386,8.7425
7/26/2022,9:45:44,25,8.234,19.463,8.3604,8.5488,8.7349
7/26/2022,9:45:45,26,8.2391,19.461,8.3787,8.5483,8.7262
7/26/2022,9:45:46,27,8.2463,19.462,8.379,8.5586,8.7257
7/26/2022,9:45:47,28,8.2524,19.465,8.3733,8.5572,8.7324
7/26/2022,9:45:48,29,8.2593,19.464,8.3613,8.5607,8.73
7/26/2022,9:45:49,30,8.263,19.466,8.3665,8.5537,8.7265
7/26/2022,9:45:50,31,8.269,19.465,8.3689,8.5576,8.7189
7/26/2022,9:45:51,32,8.2767,19.466,8.3688,8.5726,8.7099
7/26/2022,9:45:53,33,8.2775,19.465,8.3672,8.5824,8.7131
7/26/2022,9:45:54,34,8.2822,19.466,8.3735,8.5842,8.7157
7/26/2022,9:45:55,35,8.2807,19.466,8.3833,8.5746,8.7169
7/26/2022,9:45:56,36,8.2889,19.469,8.3939,8.5732,8.722
7/26/2022,9:45:57,37,8.2909,19.47,8.3847,8.5756,8.7237
7/26/2022,9:45:58,38,8.2939,19.473,8.3874,8.5763,8.7343
7/26/2022,9:45:59,39,8.2955,19.472,8.3872,8.5689,8.7239
7/26/2022,9:46:00,40,8.2991,19.472,8.4014,8.5668,8.7221
7/26/2022,9:46:01,41,8.304,19.471,8.3905,8.5745,8.7241
7/26/2022,9:46:02,42,8.3056,19.472,8.3762,8.5766,8.7277
7/26/2022,9:46:03,43,8.3062,19.472,8.372,8.5718,8.7223
7/26/2022,9:46:04,44,8.3114,19.474,8.3845,8.5733,8.7318
