"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"7/16/2021","10:41:09",0,7.9337,22.106,7.4369,7.1924,7.5514
"7/16/2021","10:41:10",1.39,7.932,22.112,7.4441,7.2012,7.5588
"7/16/2021","10:41:11",2.52,7.9325,22.118,7.4496,7.2092,7.566
"7/16/2021","10:41:12",3.6,7.9347,22.117,7.4554,7.2183,7.5746
"7/16/2021","10:41:13",4.67,7.9387,22.115,7.4617,7.2282,7.58
"7/16/2021","10:41:15",5.75,7.9391,22.109,7.4675,7.2364,7.5847
"7/16/2021","10:41:16",6.82,7.9388,22.107,7.4766,7.243,7.59
"7/16/2021","10:41:17",7.9,7.9381,22.104,7.4817,7.248,7.5948
"7/16/2021","10:41:18",8.98,7.9391,22.105,7.4877,7.2546,7.5997
"7/16/2021","10:41:19",10.06,7.9386,22.103,7.4908,7.2609,7.606
"7/16/2021","10:41:20",11.13,7.9368,22.103,7.4967,7.2679,7.6102
"7/16/2021","10:41:21",12.22,7.9352,22.102,7.5039,7.2731,7.6158
"7/16/2021","10:41:22",13.29,7.9364,22.102,7.5133,7.2778,7.6167
"7/16/2021","10:41:23",14.37,7.9396,22.102,7.5171,7.2822,7.6239
"7/16/2021","10:41:24",15.47,7.9399,22.105,7.5219,7.2876,7.6292
"7/16/2021","10:41:25",16.55,7.9369,22.109,7.5248,7.2948,7.634
"7/16/2021","10:41:26",17.63,7.9369,22.114,7.5303,7.2988,7.6386
"7/16/2021","10:41:28",18.75,7.9391,22.113,7.533,7.3035,7.6422
"7/16/2021","10:41:29",19.83,7.9407,22.114,7.5367,7.3087,7.6463
"7/16/2021","10:41:30",20.91,7.94,22.118,7.5388,7.3125,7.6451
"7/16/2021","10:41:31",21.98,7.9386,22.122,7.5431,7.3146,7.6444
"7/16/2021","10:41:32",23.05,7.9407,22.122,7.5454,7.3184,7.6475
"7/16/2021","10:41:33",24.13,7.9409,22.119,7.5504,7.3257,7.6519
"7/16/2021","10:41:34",25.4,7.942,22.12,7.5541,7.3319,7.6566
"7/16/2021","10:41:35",26.49,7.9394,22.124,7.5564,7.3376,7.6596
"7/16/2021","10:41:36",27.57,7.9395,22.127,7.5587,7.3394,7.663
"7/16/2021","10:41:37",28.64,7.9375,22.128,7.5604,7.3453,7.668
"7/16/2021","10:41:39",29.75,7.9378,22.129,7.5658,7.3478,7.6693
"7/16/2021","10:41:40",30.83,7.9348,22.129,7.5712,7.3532,7.6713
"7/16/2021","10:41:41",31.9,7.9345,22.129,7.5737,7.3576,7.6712
"7/16/2021","10:41:42",32.99,7.9351,22.126,7.574,7.3652,7.6728
"7/16/2021","10:41:43",34.07,7.9365,22.127,7.5739,7.3711,7.6742
"7/16/2021","10:41:44",35.15,7.9366,22.129,7.5746,7.3739,7.6778
"7/16/2021","10:41:45",36.24,7.938,22.134,7.5778,7.3752,7.6794
"7/16/2021","10:41:46",37.32,7.9371,22.136,7.5806,7.3769,7.6811
"7/16/2021","10:41:47",38.39,7.9373,22.138,7.5836,7.3798,7.6802
"7/16/2021","10:41:48",39.66,7.9338,22.138,7.5844,7.3872,7.6822
"7/16/2021","10:41:50",40.75,7.9346,22.135,7.5876,7.3944,7.6876
"7/16/2021","10:41:51",41.83,7.9346,22.129,7.5916,7.4025,7.6908
"7/16/2021","10:41:52",42.9,7.9339,22.129,7.5907,7.4033,7.6935
"7/16/2021","10:41:53",44,7.934,22.131,7.5908,7.4066,7.6934
"7/16/2021","10:41:54",45.08,7.936,22.132,7.5929,7.4088,7.6974
"7/16/2021","10:41:55",46.15,7.9395,22.132,7.5977,7.4131,7.6991
"7/16/2021","10:41:56",47.27,7.9373,22.135,7.6002,7.418,7.7021
"7/16/2021","10:41:57",48.34,7.9364,22.14,7.5993,7.42,7.7021
"7/16/2021","10:41:58",49.42,7.9364,22.14,7.6006,7.4223,7.7052
"7/16/2021","10:41:59",50.5,7.9391,22.139,7.6021,7.4238,7.709
"7/16/2021","10:42:00",51.58,7.9385,22.139,7.6036,7.4284,7.7112
