date,time,time_sec,Ch1_O2,Ch1_temp,Ch2_O2,Ch3_O2,Ch4_O2
7/27/2022,11:12:12,0,7.380892185,26.246,7.709727022,7.733070983,7.661585149
7/27/2022,11:12:13,1,7.385201045,26.247,7.710152799,7.726792138,7.658053897
7/27/2022,11:12:14,2,7.380031542,26.247,7.712818324,7.725418989,7.660719422
7/27/2022,11:12:15,3,7.381323917,26.247,7.710233572,7.730184625,7.657407709
7/27/2022,11:12:16,4,7.374995613,26.246,7.711019421,7.733070983,7.656900202
7/27/2022,11:12:17,5,7.379087236,26.245,7.707847253,7.726506605,7.66035072
7/27/2022,11:12:18,6,7.37744679,26.247,7.710072025,7.727438326,7.654580637
7/27/2022,11:12:19,7,7.367624067,26.251,7.708705809,7.724697801,7.657256822
7/27/2022,11:12:20,8,7.372445384,26.253,7.706326711,7.732413714,7.66295606
7/27/2022,11:12:21,9,7.378394069,26.252,7.709858458,7.732472987,7.660429558
7/27/2022,11:12:22,10,7.376753847,26.254,7.71814011,7.732839022,7.66620934
7/27/2022,11:12:23,11,7.382699788,26.25,7.725645396,7.73154154,7.662160881
7/27/2022,11:12:24,12,7.38757122,26.248,7.728025318,7.738687226,7.666638577
7/27/2022,11:12:25,13,7.397693375,26.246,7.726447437,7.743087078,7.66974342
7/27/2022,11:12:26,14,7.400575517,26.248,7.734729396,7.74086807,7.674150375
7/27/2022,11:12:27,15,7.415087237,26.247,7.737615786,7.742946836,7.668877545
7/27/2022,11:12:28,16,7.420687091,26.245,7.746781486,7.749447108,7.676748333
7/27/2022,11:12:29,17,7.424564359,26.245,7.746135275,7.75413214,7.687733925
7/27/2022,11:12:30,18,7.435415415,26.243,7.75328213,7.75320135,7.688173979
7/27/2022,11:12:31,19,7.438350591,26.241,7.759702459,7.762368274,7.696046031
7/27/2022,11:12:32,20,7.451437319,26.241,7.767780686,7.765034089,7.701458443
7/27/2022,11:12:33,21,7.454103134,26.241,7.767780686,7.765761129,7.710425275
7/27/2022,11:12:34,22,7.458060102,26.244,7.77592106,7.769862719,7.707017528
7/27/2022,11:12:35,23,7.467779742,26.245,7.777072642,7.778526618,7.713663155
7/27/2022,11:12:36,24,7.46756371,26.246,7.778224183,7.77491241,7.719662341
