"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"8/8/2022","23:22:16",0,8.5284,18.174,8.5451,8.1619,8.3811
"8/8/2022","23:22:18",1.68,8.5232,18.173,8.5513,8.1542,8.3879
"8/8/2022","23:22:19",2.75,8.5227,18.17,8.5588,8.1491,8.398
"8/8/2022","23:22:20",3.83,8.5239,18.172,8.5562,8.1437,8.3986
"8/8/2022","23:22:21",4.92,8.5262,18.173,8.5587,8.1471,8.405
"8/8/2022","23:22:22",5.98,8.5229,18.174,8.5479,8.1506,8.4033
"8/8/2022","23:22:24",7.07,8.5241,18.172,8.5419,8.1576,8.4041
"8/8/2022","23:22:25",8.16,8.5252,18.172,8.5394,8.1652,8.3912
"8/8/2022","23:22:26",9.23,8.5276,18.173,8.5429,8.1647,8.39
"8/8/2022","23:22:27",10.32,8.5295,18.172,8.5452,8.1637,8.3924
"8/8/2022","23:22:28",11.39,8.5269,18.17,8.5527,8.1688,8.4073
"8/8/2022","23:22:29",12.51,8.53,18.17,8.5542,8.1793,8.4112
"8/8/2022","23:22:30",13.6,8.5359,18.17,8.5577,8.1823,8.4107
"8/8/2022","23:22:31",14.67,8.5446,18.171,8.5598,8.1769,8.4193
"8/8/2022","23:22:32",15.76,8.5464,18.171,8.5546,8.1738,8.416
"8/8/2022","23:22:33",16.83,8.5363,18.17,8.5501,8.1761,8.4261
"8/8/2022","23:22:34",17.92,8.539,18.17,8.5468,8.1885,8.4127
"8/8/2022","23:22:36",19.03,8.5389,18.168,8.5574,8.1998,8.4104
"8/8/2022","23:22:37",20.1,8.5495,18.169,8.5635,8.2024,8.4102
"8/8/2022","23:22:38",21.17,8.5486,18.171,8.561,8.1949,8.413
"8/8/2022","23:22:39",22.26,8.5495,18.172,8.5607,8.1842,8.4315
"8/8/2022","23:22:40",23.34,8.5478,18.172,8.5579,8.1866,8.4175
"8/8/2022","23:22:41",24.41,8.5512,18.171,8.5579,8.1917,8.4234
"8/8/2022","23:22:42",25.52,8.5494,18.172,8.5599,8.2021,8.4082
"8/8/2022","23:22:43",26.59,8.5502,18.173,8.5615,8.208,8.4289
"8/8/2022","23:22:44",27.68,8.5472,18.172,8.5615,8.2049,8.4244
"8/8/2022","23:22:45",28.79,8.5549,18.172,8.5621,8.206,8.4321
"8/8/2022","23:22:46",29.86,8.5488,18.172,8.5668,8.1994,8.4101
"8/8/2022","23:22:47",30.92,8.5493,18.172,8.5662,8.2095,8.4177
"8/8/2022","23:22:49",32.05,8.541,18.17,8.5649,8.2101,8.4161
"8/8/2022","23:22:50",33.12,8.5483,18.17,8.5629,8.2104,8.4254
"8/8/2022","23:22:51",34.19,8.5463,18.171,8.5654,8.2043,8.4225
"8/8/2022","23:22:52",35.29,8.5517,18.172,8.564,8.2044,8.4249
"8/8/2022","23:22:53",36.35,8.5517,18.17,8.5625,8.206,8.4308
"8/8/2022","23:22:54",37.42,8.5571,18.171,8.5606,8.2081,8.4236
"8/8/2022","23:22:55",38.54,8.5574,18.173,8.5591,8.2086,8.4265
"8/8/2022","23:22:56",39.62,8.5572,18.174,8.567,8.2068,8.4253
"8/8/2022","23:22:57",40.69,8.5497,18.174,8.5761,8.2077,8.4193
"8/8/2022","23:22:58",41.81,8.5596,18.174,8.5806,8.2037,8.4152
"8/8/2022","23:22:59",42.88,8.5645,18.175,8.5693,8.2084,8.4052
"8/8/2022","23:23:00",43.94,8.5678,18.174,8.5607,8.2126,8.4129
"8/8/2022","23:23:02",45.06,8.5663,18.174,8.5594,8.2161,8.4318
"8/8/2022","23:23:03",46.13,8.5711,18.173,8.5704,8.2155,8.4389
"8/8/2022","23:23:04",47.22,8.5758,18.173,8.5741,8.215,8.4412
"8/8/2022","23:23:05",48.31,8.5644,18.172,8.5757,8.2173,8.4323
"8/8/2022","23:23:06",49.39,8.5586,18.171,8.5731,8.2224,8.4316
"8/8/2022","23:23:07",50.47,8.5619,18.169,8.57,8.2105,8.4319
"8/8/2022","23:23:08",51.56,8.5733,18.169,8.5674,8.2036,8.4244
"8/8/2022","23:23:09",52.63,8.5712,18.171,8.577,8.2019,8.4322
"8/8/2022","23:23:10",53.71,8.5695,18.172,8.586,8.2135,8.4401
"8/8/2022","23:23:11",54.82,8.5714,18.17,8.5901,8.2259,8.4409
"8/8/2022","23:23:12",55.9,8.5738,18.169,8.5854,8.2292,8.4363
"8/8/2022","23:23:13",56.98,8.5754,18.172,8.5779,8.2257,8.4532
"8/8/2022","23:23:15",58.09,8.5698,18.172,8.5753,8.2217,8.4583
"8/8/2022","23:23:16",59.17,8.5713,18.172,8.5713,8.2188,8.458
"8/8/2022","23:23:17",60.24,8.5738,18.17,8.5775,8.2172,8.4388
"8/8/2022","23:23:18",61.33,8.5719,18.171,8.5795,8.2191,8.431
"8/8/2022","23:23:19",62.41,8.5713,18.169,8.5795,8.2098,8.4239
"8/8/2022","23:23:20",63.48,8.566,18.171,8.5737,8.2095,8.4161
"8/8/2022","23:23:21",64.59,8.5652,18.17,8.5777,8.2145,8.4225
"8/8/2022","23:23:22",65.65,8.5646,18.169,8.5758,8.2222,8.433
"8/8/2022","23:23:23",66.73,8.5643,18.168,8.5812,8.2235,8.4481
"8/8/2022","23:23:24",67.84,8.5638,18.17,8.5774,8.2135,8.4558
"8/8/2022","23:23:25",68.91,8.5674,18.173,8.5767,8.2141,8.4527
"8/8/2022","23:23:26",69.99,8.5686,18.171,8.5825,8.2203,8.4501
"8/8/2022","23:23:28",71.1,8.5706,18.171,8.5765,8.2279,8.4414
"8/8/2022","23:23:29",72.18,8.5655,18.17,8.5803,8.2265,8.4506
"8/8/2022","23:23:30",73.25,8.5662,18.17,8.5765,8.2248,8.4363
"8/8/2022","23:23:31",74.35,8.569,18.166,8.5886,8.2193,8.4486
"8/8/2022","23:23:32",75.42,8.5709,18.168,8.5891,8.2192,8.4421
"8/8/2022","23:23:33",76.49,8.5732,18.168,8.5868,8.2168,8.4721
"8/8/2022","23:23:34",77.6,8.5758,18.172,8.5803,8.2186,8.4723
"8/8/2022","23:23:35",78.68,8.5753,18.17,8.5841,8.2205,8.4645
"8/8/2022","23:23:36",79.75,8.5731,18.171,8.5796,8.2205,8.4518
"8/8/2022","23:23:37",80.88,8.5638,18.169,8.5833,8.2207,8.4452
"8/8/2022","23:23:38",81.97,8.5652,18.171,8.5747,8.218,8.4544
"8/8/2022","23:23:40",83.04,8.5678,18.169,8.5756,8.2246,8.4573
"8/8/2022","23:23:41",84.12,8.571,18.17,8.5721,8.2198,8.4688
"8/8/2022","23:23:42",85.19,8.5729,18.168,8.5789,8.2235,8.4678
"8/8/2022","23:23:43",86.28,8.5753,18.169,8.5723,8.2148,8.4601
"8/8/2022","23:23:44",87.37,8.5811,18.168,8.5705,8.2148,8.4407
"8/8/2022","23:23:45",88.44,8.5791,18.168,8.57,8.2204,8.4316
"8/8/2022","23:23:46",89.51,8.5724,18.167,8.5885,8.2201,8.4285
"8/8/2022","23:23:47",90.62,8.5722,18.167,8.5942,8.2248,8.4444
"8/8/2022","23:23:48",91.69,8.5758,18.166,8.5952,8.2264,8.4624
"8/8/2022","23:23:49",92.77,8.5857,18.168,8.5864,8.2327,8.4859
"8/8/2022","23:23:50",93.87,8.5782,18.168,8.5819,8.2366,8.4741
"8/8/2022","23:23:51",94.94,8.5826,18.172,8.5804,8.2314,8.459
"8/8/2022","23:23:53",96.01,8.5774,18.168,8.5863,8.2322,8.4406
"8/8/2022","23:23:54",97.14,8.5847,18.168,8.5937,8.2327,8.4522
"8/8/2022","23:23:55",98.22,8.5845,18.166,8.5897,8.2315,8.4623
"8/8/2022","23:23:56",99.29,8.5884,18.169,8.5834,8.2293,8.4649
"8/8/2022","23:23:57",100.4,8.5877,18.17,8.5833,8.222,8.4592
"8/8/2022","23:23:58",101.47,8.5908,18.169,8.5858,8.2144,8.4572
"8/8/2022","23:23:59",102.55,8.5825,18.168,8.5785,8.2185,8.4663
"8/8/2022","23:24:00",103.64,8.5785,18.167,8.5782,8.225,8.4738
"8/8/2022","23:24:01",104.73,8.5721,18.167,8.5747,8.2316,8.4684
"8/8/2022","23:24:02",105.81,8.5732,18.169,8.5845,8.2331,8.4562
"8/8/2022","23:24:03",106.92,8.5796,18.167,8.5821,8.2273,8.4433
"8/8/2022","23:24:04",107.99,8.585,18.167,8.5896,8.2292,8.4479
"8/8/2022","23:24:06",109.07,8.5896,18.166,8.5913,8.2255,8.4475
"8/8/2022","23:24:07",110.15,8.5862,18.166,8.5898,8.2277,8.449
"8/8/2022","23:24:08",111.22,8.5809,18.163,8.5827,8.2173,8.4534
"8/8/2022","23:24:09",112.29,8.5829,18.164,8.5761,8.215,8.4338
"8/8/2022","23:24:10",113.42,8.5814,18.165,8.571,8.2156,8.4389
"8/8/2022","23:24:11",114.51,8.5779,18.167,8.5759,8.2266,8.4395
"8/8/2022","23:24:12",115.6,8.5796,18.167,8.5816,8.2244,8.4646
"8/8/2022","23:24:13",116.68,8.5845,18.167,8.5862,8.2169,8.4685
"8/8/2022","23:24:14",117.77,8.5902,18.167,8.5899,8.2124,8.4738
"8/8/2022","23:24:15",118.85,8.5883,18.165,8.5909,8.2204,8.4721
"8/8/2022","23:24:16",119.93,8.5847,18.164,8.5952,8.2188,8.4695
"8/8/2022","23:24:18",121.02,8.5796,18.164,8.5944,8.2229,8.4736
"8/8/2022","23:24:19",122.09,8.5766,18.166,8.5929,8.2182,8.4644
"8/8/2022","23:24:20",123.17,8.5797,18.167,8.5851,8.2303,8.4622
"8/8/2022","23:24:21",124.25,8.5849,18.168,8.5854,8.2323,8.4559
"8/8/2022","23:24:22",125.32,8.5848,18.167,8.5844,8.2344,8.4557
"8/8/2022","23:24:23",126.43,8.5863,18.166,8.5862,8.2305,8.4578
"8/8/2022","23:24:24",127.5,8.5884,18.163,8.5847,8.2239,8.4579
"8/8/2022","23:24:25",128.58,8.5846,18.166,8.582,8.2238,8.4708
"8/8/2022","23:24:26",129.68,8.5788,18.166,8.5854,8.222,8.4626
"8/8/2022","23:24:27",130.76,8.5794,18.167,8.5821,8.2254,8.4531
"8/8/2022","23:24:28",131.83,8.5895,18.165,8.5835,8.2234,8.4508
"8/8/2022","23:24:29",132.95,8.5882,18.166,8.5849,8.2267,8.4619
"8/8/2022","23:24:31",134.02,8.5811,18.167,8.5844,8.2305,8.468
"8/8/2022","23:24:32",135.11,8.589,18.166,8.5884,8.2367,8.4593
"8/8/2022","23:24:33",136.19,8.5965,18.165,8.5876,8.2381,8.4504
"8/8/2022","23:24:34",137.27,8.5953,18.163,8.5903,8.2384,8.4464
"8/8/2022","23:24:35",138.34,8.5781,18.166,8.5892,8.2321,8.4659
"8/8/2022","23:24:36",139.46,8.5764,18.167,8.591,8.2291,8.4632
"8/8/2022","23:24:37",140.53,8.5766,18.166,8.5922,8.2258,8.4582
"8/8/2022","23:24:38",141.61,8.5839,18.165,8.5869,8.2293,8.4508
"8/8/2022","23:24:39",142.71,8.5856,18.164,8.583,8.2319,8.4689
"8/8/2022","23:24:40",143.78,8.5873,18.166,8.5847,8.2348,8.4847
"8/8/2022","23:24:41",144.86,8.5889,18.165,8.5879,8.2307,8.4813
"8/8/2022","23:24:42",145.97,8.5845,18.166,8.5866,8.2328,8.4757
"8/8/2022","23:24:44",147.04,8.5835,18.164,8.5852,8.2218,8.467
"8/8/2022","23:24:45",148.11,8.5798,18.166,8.583,8.2179,8.4676
"8/8/2022","23:24:46",149.23,8.5856,18.165,8.5871,8.2214,8.462
"8/8/2022","23:24:47",150.3,8.5901,18.165,8.5904,8.2271,8.4652
"8/8/2022","23:24:48",151.37,8.597,18.164,8.5922,8.2278,8.4654
"8/8/2022","23:24:49",152.48,8.5953,18.165,8.5892,8.2212,8.4633
"8/8/2022","23:24:50",153.56,8.5916,18.166,8.5877,8.2191,8.4669
"8/8/2022","23:24:51",154.64,8.5828,18.165,8.5901,8.2272,8.466
"8/8/2022","23:24:52",155.73,8.5793,18.165,8.5973,8.2305,8.4579
"8/8/2022","23:24:53",156.83,8.5857,18.164,8.5971,8.2407,8.4491
"8/8/2022","23:24:54",157.91,8.5889,18.164,8.5985,8.2338,8.4434
"8/8/2022","23:24:55",158.98,8.5904,18.163,8.5916,8.2269,8.4499
"8/8/2022","23:24:57",160.08,8.5817,18.163,8.588,8.2241,8.466
"8/8/2022","23:24:58",161.15,8.5821,18.164,8.5832,8.2231,8.4754
"8/8/2022","23:24:59",162.25,8.5881,18.163,8.5867,8.2317,8.4882
"8/8/2022","23:25:00",163.31,8.6024,18.163,8.5886,8.2289,8.4684
"8/8/2022","23:25:01",164.38,8.6053,18.162,8.5902,8.2362,8.4729
"8/8/2022","23:25:02",165.6,8.5984,18.162,8.586,8.2344,8.47
"8/8/2022","23:25:03",166.68,8.6004,18.161,8.5852,8.2367,8.4816
"8/8/2022","23:25:04",167.75,8.595,18.161,8.5862,8.2299,8.467
"8/8/2022","23:25:05",168.84,8.602,18.161,8.5874,8.2285,8.4603
"8/8/2022","23:25:06",169.91,8.5864,18.162,8.5824,8.2328,8.453
"8/8/2022","23:25:07",171,8.5884,18.163,8.5851,8.233,8.4671
"8/8/2022","23:25:09",172.1,8.5929,18.163,8.5849,8.2271,8.4722
"8/8/2022","23:25:10",173.17,8.5908,18.163,8.598,8.224,8.4714
"8/8/2022","23:25:11",174.24,8.5931,18.163,8.5936,8.2279,8.4598
"8/8/2022","23:25:12",175.35,8.5876,18.162,8.6019,8.2326,8.4581
"8/8/2022","23:25:13",176.42,8.5975,18.162,8.594,8.2281,8.4622
"8/8/2022","23:25:14",177.5,8.5973,18.163,8.5999,8.2346,8.4594
"8/8/2022","23:25:15",178.6,8.5971,18.163,8.5944,8.2363,8.4627
"8/8/2022","23:25:16",179.69,8.5953,18.165,8.5913,8.2319,8.4592
"8/8/2022","23:25:17",180.76,8.597,18.165,8.5872,8.2202,8.4657
"8/8/2022","23:25:18",181.87,8.598,18.164,8.5863,8.2176,8.4512
"8/8/2022","23:25:19",182.94,8.5984,18.163,8.5899,8.2166,8.4634
"8/8/2022","23:25:21",184.01,8.5974,18.162,8.5947,8.2172,8.4563
"8/8/2022","23:25:22",185.12,8.589,18.164,8.5944,8.218,8.4674
"8/8/2022","23:25:23",186.19,8.5857,18.163,8.5938,8.223,8.4545
"8/8/2022","23:25:24",187.26,8.5794,18.162,8.5926,8.2231,8.4634
"8/8/2022","23:25:25",188.38,8.589,18.161,8.5943,8.2216,8.4731
"8/8/2022","23:25:26",189.47,8.5862,18.162,8.5969,8.2162,8.4814
"8/8/2022","23:25:27",190.54,8.5967,18.163,8.5932,8.2257,8.4796
"8/8/2022","23:25:28",191.63,8.5922,18.163,8.5931,8.2287,8.4679
"8/8/2022","23:25:29",192.72,8.5865,18.16,8.5892,8.2334,8.4697
"8/8/2022","23:25:30",193.79,8.5808,18.16,8.5903,8.233,8.4761
"8/8/2022","23:25:31",194.89,8.5762,18.161,8.595,8.2278,8.4764
"8/8/2022","23:25:32",195.96,8.592,18.162,8.5932,8.2313,8.4724
"8/8/2022","23:25:34",197.04,8.5876,18.163,8.6017,8.2299,8.4773
"8/8/2022","23:25:35",198.14,8.5924,18.161,8.6013,8.2391,8.4726
"8/8/2022","23:25:36",199.23,8.5832,18.161,8.6073,8.2377,8.4675
"8/8/2022","23:25:37",200.32,8.5869,18.16,8.602,8.2353,8.4558
"8/8/2022","23:25:38",201.4,8.5839,18.162,8.5957,8.2344,8.4776
"8/8/2022","23:25:39",202.48,8.5873,18.162,8.5942,8.2342,8.4872
"8/8/2022","23:25:40",203.55,8.5857,18.162,8.5945,8.2325,8.4764
"8/8/2022","23:25:41",204.64,8.5933,18.162,8.5946,8.2317,8.4584
"8/8/2022","23:25:42",205.71,8.5928,18.162,8.5982,8.2328,8.4536
"8/8/2022","23:25:43",206.79,8.5967,18.163,8.5901,8.2323,8.463
"8/8/2022","23:25:44",207.9,8.5888,18.161,8.5887,8.2268,8.4649
"8/8/2022","23:25:45",208.98,8.5905,18.159,8.5845,8.2271,8.4663
"8/8/2022","23:25:47",210.06,8.5896,18.156,8.5881,8.2337,8.4663
"8/8/2022","23:25:48",211.14,8.593,18.157,8.5907,8.2354,8.4727
"8/8/2022","23:25:49",212.2,8.5947,18.158,8.5868,8.2327,8.47
"8/8/2022","23:25:50",213.28,8.5937,18.158,8.5818,8.232,8.4742
"8/8/2022","23:25:51",214.4,8.5922,18.157,8.5815,8.2353,8.4592
"8/8/2022","23:25:52",215.48,8.5896,18.157,8.5803,8.2385,8.46
"8/8/2022","23:25:53",216.55,8.5913,18.159,8.5779,8.2387,8.4558
"8/8/2022","23:25:54",217.67,8.5952,18.159,8.5786,8.2353,8.4611
"8/8/2022","23:25:55",218.74,8.5909,18.16,8.5849,8.2315,8.4541
"8/8/2022","23:25:56",219.81,8.5944,18.16,8.5976,8.2219,8.4558
"8/8/2022","23:25:57",220.91,8.5876,18.161,8.6025,8.2169,8.4476
"8/8/2022","23:25:58",221.99,8.593,18.161,8.6036,8.2171,8.4508
"8/8/2022","23:26:00",223.06,8.592,18.16,8.6026,8.2222,8.4494
"8/8/2022","23:26:01",224.16,8.597,18.16,8.5906,8.2312,8.4755
"8/8/2022","23:26:02",225.23,8.5939,18.159,8.5883,8.2323,8.4782
"8/8/2022","23:26:03",226.3,8.5924,18.16,8.5868,8.2319,8.4854
"8/8/2022","23:26:04",227.42,8.5927,18.161,8.5971,8.2316,8.4879
"8/8/2022","23:26:05",228.49,8.5879,18.162,8.5979,8.2363,8.4846
"8/8/2022","23:26:06",229.58,8.5864,18.161,8.6018,8.2414,8.4732
"8/8/2022","23:26:07",230.67,8.5878,18.159,8.6005,8.238,8.4694
"8/8/2022","23:26:08",231.75,8.5909,18.159,8.6015,8.2341,8.4745
"8/8/2022","23:26:09",232.84,8.5937,18.161,8.5923,8.2311,8.4741
"8/8/2022","23:26:10",233.93,8.5905,18.161,8.5906,8.2314,8.4631
"8/8/2022","23:26:12",235.01,8.5867,18.16,8.5847,8.2322,8.4687
"8/8/2022","23:26:13",236.08,8.5825,18.158,8.5891,8.2317,8.4849
"8/8/2022","23:26:14",237.19,8.5894,18.159,8.5873,8.2294,8.4869
"8/8/2022","23:26:15",238.27,8.6013,18.158,8.586,8.2287,8.4809
"8/8/2022","23:26:16",239.34,8.6071,18.159,8.5888,8.2244,8.4597
"8/8/2022","23:26:17",240.44,8.601,18.159,8.5911,8.2237,8.4553
"8/8/2022","23:26:18",241.51,8.599,18.16,8.6051,8.2284,8.4455
"8/8/2022","23:26:19",242.59,8.5849,18.16,8.6052,8.2271,8.4529
"8/8/2022","23:26:20",243.68,8.5834,18.159,8.6034,8.2336,8.4577
"8/8/2022","23:26:21",244.76,8.5869,18.159,8.6006,8.229,8.475
"8/8/2022","23:26:22",245.83,8.6006,18.16,8.595,8.2375,8.4843
"8/8/2022","23:26:23",246.95,8.604,18.16,8.5935,8.2382,8.4859
"8/8/2022","23:26:25",248.03,8.5938,18.161,8.5868,8.236,8.4727
"8/8/2022","23:26:26",249.09,8.5952,18.158,8.5859,8.231,8.458
"8/8/2022","23:26:27",250.19,8.5908,18.159,8.59,8.2245,8.4525
"8/8/2022","23:26:28",251.26,8.5947,18.157,8.5958,8.2314,8.4636
"8/8/2022","23:26:29",252.33,8.585,18.159,8.6022,8.2408,8.4716
"8/8/2022","23:26:30",253.45,8.5869,18.158,8.6063,8.2446,8.4674
"8/8/2022","23:26:31",254.52,8.5925,18.159,8.5908,8.2457,8.4653
"8/8/2022","23:26:32",255.61,8.5963,18.157,8.5952,8.2335,8.4631
"8/8/2022","23:26:33",256.7,8.5999,18.156,8.5826,8.2321,8.4605
"8/8/2022","23:26:34",257.78,8.5953,18.157,8.5856,8.2247,8.4643
"8/8/2022","23:26:35",258.85,8.598,18.16,8.5783,8.2269,8.4677
"8/8/2022","23:26:36",259.96,8.5878,18.162,8.585,8.2303,8.4836
"8/8/2022","23:26:38",261.04,8.5872,18.162,8.5961,8.2349,8.4787
"8/8/2022","23:26:39",262.12,8.5885,18.162,8.5953,8.2434,8.4794
"8/8/2022","23:26:40",263.21,8.5937,18.161,8.5945,8.2485,8.4788
"8/8/2022","23:26:41",264.28,8.5965,18.158,8.5952,8.248,8.4722
"8/8/2022","23:26:42",265.36,8.5934,18.158,8.5922,8.2418,8.4816
"8/8/2022","23:26:43",266.51,8.5879,18.156,8.5912,8.2314,8.478
"8/8/2022","23:26:44",267.59,8.5845,18.16,8.5844,8.2279,8.4791
