"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"7/25/2022","11:13:15",0,6.5513,29.896,6.5306,6.7205,6.7536
"7/25/2022","11:13:17",1.43,6.5495,29.914,6.5428,6.7196,6.75
"7/25/2022","11:13:18",2.57,6.5464,29.932,6.5366,6.7198,6.7474
"7/25/2022","11:13:19",3.65,6.5421,29.946,6.5401,6.7204,6.7561
"7/25/2022","11:13:20",4.72,6.5422,29.955,6.5533,6.7223,6.7586
"7/25/2022","11:13:21",5.81,6.5411,29.962,6.5647,6.7247,6.7656
"7/25/2022","11:13:22",6.89,6.5418,29.968,6.5714,6.7237,6.7587
"7/25/2022","11:13:23",7.96,6.5449,29.971,6.5556,6.7205,6.7546
"7/25/2022","11:13:24",9.03,6.5423,29.974,6.5504,6.7215,6.7487
"7/25/2022","11:13:25",10.12,6.5386,29.974,6.5514,6.7216,6.7506
"7/25/2022","11:13:26",11.19,6.5376,29.974,6.552,6.7203,6.7516
"7/25/2022","11:13:27",12.27,6.543,29.975,6.5664,6.7235,6.7505
"7/25/2022","11:13:29",13.35,6.5489,29.975,6.5622,6.7328,6.7486
"7/25/2022","11:13:30",14.44,6.5527,29.975,6.5704,6.7373,6.7445
"7/25/2022","11:13:31",15.52,6.5591,29.975,6.5588,6.7357,6.7457
"7/25/2022","11:13:32",16.58,6.5646,29.953,6.56,6.7328,6.7503
"7/25/2022","11:13:33",17.66,6.6295,29.587,6.6134,6.7978,6.8185
"7/25/2022","11:13:34",18.73,6.7491,28.868,6.7448,6.9195,6.9476
"7/25/2022","11:13:35",19.84,6.9356,27.799,6.9332,7.1121,7.143
"7/25/2022","11:13:36",20.94,7.1156,26.749,7.1282,7.3044,7.3299
"7/25/2022","11:13:37",22.15,7.3062,25.737,7.3151,7.4899,7.5222
"7/25/2022","11:13:39",23.37,7.4848,24.831,7.4751,7.6679,7.7
"7/25/2022","11:13:40",24.56,7.6503,24.033,7.6461,7.8243,7.8598
"7/25/2022","11:13:41",25.85,7.7861,23.353,7.7913,7.9765,8.0007
"7/25/2022","11:13:42",26.94,7.9047,22.803,7.934,8.0985,8.1108
"7/25/2022","11:13:44",28.35,8.0088,22.317,8.0412,8.2025,8.2332
"7/25/2022","11:13:45",29.64,8.104,21.911,8.1299,8.2925,8.3289
"7/25/2022","11:13:46",30.74,8.1807,21.557,8.2065,8.3655,8.423
"7/25/2022","11:13:47",32.04,8.251,21.273,8.2824,8.4334,8.4817
"7/25/2022","11:13:48",33.15,8.3138,21.042,8.3484,8.4823,8.5285
"7/25/2022","11:13:49",34.23,8.3599,20.846,8.3964,8.5405,8.5637
"7/25/2022","11:13:50",35.3,8.393,20.688,8.4063,8.5884,8.6108
"7/25/2022","11:13:52",36.42,8.4223,20.553,8.4343,8.6279,8.65
"7/25/2022","11:13:53",37.55,8.458,20.433,8.4513,8.6479,8.6924
"7/25/2022","11:13:54",38.62,8.4861,20.33,8.484,8.6686,8.7091
"7/25/2022","11:13:55",39.76,8.4992,20.241,8.487,8.6859,8.7335
"7/25/2022","11:13:56",40.86,8.5085,20.167,8.5221,8.7077,8.7527
"7/25/2022","11:13:57",41.94,8.5226,20.102,8.5337,8.7347,8.7731
"7/25/2022","11:13:58",43.01,8.5434,20.046,8.5653,8.7508,8.7827
"7/25/2022","11:13:59",44.11,8.5566,19.996,8.5666,8.775,8.7895
"7/25/2022","11:14:00",45.2,8.5681,19.951,8.5785,8.7793,8.8032
"7/25/2022","11:14:02",46.31,8.5768,19.911,8.5804,8.7952,8.8189
"7/25/2022","11:14:03",47.39,8.5876,19.877,8.6076,8.7977,8.8356
"7/25/2022","11:14:04",48.46,8.6028,19.848,8.6345,8.8141,8.8371
"7/25/2022","11:14:05",49.54,8.6121,19.822,8.6394,8.8227,8.8344
"7/25/2022","11:14:06",50.63,8.6172,19.8,8.6472,8.8295,8.8357
"7/25/2022","11:14:07",51.72,8.6262,19.781,8.6401,8.8145,8.8447
"7/25/2022","11:14:08",52.79,8.6278,19.764,8.6504,8.8197,8.8663
"7/25/2022","11:14:09",53.89,8.6365,19.75,8.6354,8.8212,8.8693
"7/25/2022","11:14:10",54.96,8.63,19.736,8.6419,8.8369,8.8713
"7/25/2022","11:14:11",56.04,8.6316,19.723,8.6431,8.8417,8.8659
"7/25/2022","11:14:12",57.16,8.6347,19.713,8.6633,8.8404,8.8722
"7/25/2022","11:14:13",58.23,8.6369,19.703,8.6673,8.8424,8.8765
"7/25/2022","11:14:14",59.3,8.6415,19.697,8.6673,8.8477,8.8761
"7/25/2022","11:14:16",60.4,8.6371,19.69,8.6426,8.8558,8.8701
"7/25/2022","11:14:17",61.51,8.6421,19.685,8.631,8.858,8.8709
"7/25/2022","11:14:18",62.6,8.643,19.68,8.6279,8.8589,8.8683
"7/25/2022","11:14:19",63.91,8.6539,19.676,8.6429,8.8593,8.8697
"7/25/2022","11:14:20",65,8.645,19.673,8.6465,8.8572,8.87
"7/25/2022","11:14:21",66.09,8.6429,19.671,8.649,8.8582,8.8788
"7/25/2022","11:14:22",67.16,8.6342,19.668,8.6523,8.8583,8.8763
"7/25/2022","11:14:23",68.25,8.6372,19.662,8.6664,8.8574,8.8654
"7/25/2022","11:14:25",69.34,8.6498,19.658,8.6763,8.8512,8.8637
"7/25/2022","11:14:26",70.42,8.6503,19.657,8.6612,8.8418,8.8732
"7/25/2022","11:14:27",71.51,8.6588,19.659,8.6527,8.841,8.8828
