"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"8/12/2022","09:33:26",0,8.3315,18.972,8.3279,8.0655,8.4535
"8/12/2022","09:33:28",1.61,8.3282,18.969,8.3295,8.0595,8.453
"8/12/2022","09:33:29",2.68,8.3332,18.968,8.3277,8.0521,8.4564
"8/12/2022","09:33:30",3.76,8.3347,18.97,8.3381,8.0557,8.4549
"8/12/2022","09:33:31",4.86,8.3373,18.97,8.3348,8.0603,8.4554
"8/12/2022","09:33:32",5.93,8.3473,18.97,8.3377,8.069,8.4506
"8/12/2022","09:33:33",7,8.3513,18.967,8.3366,8.0754,8.4532
"8/12/2022","09:33:35",8.16,8.3587,18.967,8.3367,8.0749,8.4561
"8/12/2022","09:33:36",9.24,8.3546,18.968,8.3406,8.0872,8.4613
"8/12/2022","09:33:37",10.32,8.3539,18.97,8.3417,8.0846,8.4654
"8/12/2022","09:33:38",11.41,8.3587,18.971,8.3476,8.0922,8.4664
"8/12/2022","09:33:39",12.5,8.371,18.969,8.3495,8.0935,8.4694
"8/12/2022","09:33:40",13.7,8.3942,18.968,8.3587,8.1062,8.4713
"8/12/2022","09:33:41",14.79,8.4082,18.968,8.3696,8.1215,8.4761
"8/12/2022","09:33:42",15.88,8.4129,18.971,8.3917,8.131,8.4805
"8/12/2022","09:33:43",16.96,8.4104,18.973,8.4019,8.1383,8.4843
"8/12/2022","09:33:45",18.04,8.4178,18.975,8.4028,8.1446,8.4889
"8/12/2022","09:33:46",19.13,8.4266,18.975,8.4059,8.161,8.491
"8/12/2022","09:33:47",20.21,8.4378,18.976,8.4195,8.1798,8.4964
"8/12/2022","09:33:48",21.28,8.4349,18.975,8.443,8.1918,8.5037
"8/12/2022","09:33:49",22.42,8.442,18.975,8.4498,8.1894,8.5085
"8/12/2022","09:33:50",23.5,8.4505,18.974,8.4572,8.1878,8.5095
"8/12/2022","09:33:51",24.58,8.4656,18.976,8.4694,8.1859,8.5098
"8/12/2022","09:33:52",25.65,8.4672,18.975,8.487,8.2056,8.5124
"8/12/2022","09:33:53",26.73,8.4735,18.976,8.4934,8.2101,8.5204
