"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"8/11/2022","12:00:31",0,7.6057,22.188,7.7755,7.8399,7.9203
"8/11/2022","12:00:33",1.08,7.6052,22.189,7.7722,7.8396,7.9181
"8/11/2022","12:00:34",2.03,7.6036,22.19,7.7701,7.8376,7.9174
"8/11/2022","12:00:34",3,7.6014,22.19,7.7683,7.838,7.9155
"8/11/2022","12:00:35",4,7.5978,22.188,7.7682,7.8372,7.9138
"8/11/2022","12:00:36",5,7.5949,22.183,7.7712,7.8398,7.9152
"8/11/2022","12:00:37",6,7.5946,22.181,7.7729,7.8401,7.9151
"8/11/2022","12:00:38",7,7.594,22.183,7.7733,7.8404,7.917
"8/11/2022","12:00:39",8,7.5964,22.187,7.7728,7.8417,7.9177
"8/11/2022","12:00:40",9,7.5999,22.191,7.7716,7.841,7.9177
"8/11/2022","12:00:41",10,7.6099,22.19,7.7709,7.8453,7.9225
"8/11/2022","12:00:42",11,7.6193,22.191,7.7723,7.8484,7.9295
"8/11/2022","12:00:43",12,7.629,22.189,7.7765,7.8567,7.9389
"8/11/2022","12:00:44",13,7.6356,22.189,7.7847,7.8631,7.9423
"8/11/2022","12:00:45",14,7.6471,22.186,7.7952,7.8689,7.9454
"8/11/2022","12:00:46",15,7.6489,22.187,7.807,7.8728,7.9516
"8/11/2022","12:00:47",16,7.6612,22.186,7.8199,7.8766,7.9641
"8/11/2022","12:00:49",17.01,7.6684,22.186,7.8305,7.8836,7.9723
"8/11/2022","12:00:49",18,7.6868,22.186,7.8414,7.8925,7.9802
"8/11/2022","12:00:51",19.01,7.6994,22.189,7.8499,7.9011,7.9832
"8/11/2022","12:00:51",20,7.7133,22.192,7.8622,7.9069,7.9914
"8/11/2022","12:00:53",21.02,7.7221,22.193,7.8705,7.913,7.9968
"8/11/2022","12:00:53",22,7.7313,22.193,7.8802,7.9198,8
"8/11/2022","12:00:55",23.02,7.7407,22.191,7.8852,7.9247,8.0062
"8/11/2022","12:00:55",24,7.7572,22.191,7.8943,7.9274,8.0112
"8/11/2022","12:00:57",25.04,7.7748,22.192,7.9013,7.9307,8.0192
"8/11/2022","12:00:57",26,7.7916,22.193,7.908,7.9349,8.0226
"8/11/2022","12:00:58",27,7.8065,22.194,7.9136,7.9407,8.0255
"8/11/2022","12:00:59",28,7.8173,22.194,7.9197,7.9436,8.0317
"8/11/2022","12:01:00",29,7.8258,22.195,7.9281,7.9466,8.0326
"8/11/2022","12:01:01",30,7.8324,22.197,7.9336,7.9498,8.0404
"8/11/2022","12:01:02",31,7.8433,22.198,7.9411,7.9539,8.0475
"8/11/2022","12:01:03",32,7.8562,22.199,7.9484,7.9576,8.0546
"8/11/2022","12:01:04",33,7.8666,22.199,7.9597,7.9585,8.0563
"8/11/2022","12:01:05",34,7.8754,22.199,7.9686,7.9608,8.0565
"8/11/2022","12:01:06",35,7.8858,22.198,7.9768,7.9624,8.0645
"8/11/2022","12:01:07",36,7.8974,22.198,7.9842,7.9663,8.0726
"8/11/2022","12:01:08",37,7.9076,22.197,7.9934,7.9697,8.0787
"8/11/2022","12:01:09",38,7.9148,22.197,8.0026,7.9741,8.0799
"8/11/2022","12:01:10",39,7.9227,22.197,8.0095,7.9764,8.0832
"8/11/2022","12:01:11",40,7.9288,22.198,8.0147,7.9787,8.0887
"8/11/2022","12:01:12",41,7.9329,22.198,8.0202,7.9805,8.0942
"8/11/2022","12:01:13",42,7.9383,22.197,8.0258,7.9839,8.0984
"8/11/2022","12:01:14",43,7.9416,22.199,8.0321,7.9875,8.1004
"8/11/2022","12:01:15",44,7.9458,22.198,8.0352,7.9937,8.104
"8/11/2022","12:01:16",45,7.9481,22.198,8.0381,7.998,8.1076
"8/11/2022","12:01:17",46,7.9525,22.197,8.038,7.9975,8.1086
"8/11/2022","12:01:18",47,7.9609,22.198,8.0399,7.9977,8.1115
"8/11/2022","12:01:19",48,7.9671,22.198,8.0413,7.9977,8.1137
"8/11/2022","12:01:20",49,7.9739,22.198,8.0439,8.0044,8.1206
"8/11/2022","12:01:21",50,7.9768,22.2,8.0481,8.0059,8.1209
"8/11/2022","12:01:22",51,7.9826,22.201,8.0512,8.0093,8.125
"8/11/2022","12:01:23",52,7.9896,22.202,8.0551,8.0083,8.1251
"8/11/2022","12:01:24",53,7.9983,22.203,8.063,8.0124,8.1301
"8/11/2022","12:01:25",54,8.0063,22.203,8.0688,8.0122,8.1304
"8/11/2022","12:01:26",55,8.0143,22.202,8.075,8.0147,8.133
"8/11/2022","12:01:27",56,8.019,22.202,8.0723,8.0143,8.1342
"8/11/2022","12:01:28",57,8.0261,22.202,8.074,8.0166,8.1344
"8/11/2022","12:01:29",58,8.0322,22.202,8.0715,8.0181,8.1379
"8/11/2022","12:01:30",59,8.038,22.2,8.074,8.0189,8.1404
"8/11/2022","12:01:31",60,8.0372,22.202,8.076,8.0179,8.1475
"8/11/2022","12:01:32",61,8.0385,22.204,8.0798,8.0164,8.1487
"8/11/2022","12:01:33",62,8.0431,22.206,8.0816,8.0186,8.1524
"8/11/2022","12:01:34",63,8.0499,22.204,8.0805,8.021,8.1525
"8/11/2022","12:01:35",64,8.0551,22.203,8.0824,8.0242,8.1545
"8/11/2022","12:01:36",65,8.0603,22.203,8.0831,8.0251,8.1531
"8/11/2022","12:01:37",66,8.0661,22.204,8.0853,8.0271,8.1558
"8/11/2022","12:01:38",67,8.0705,22.206,8.0845,8.0272,8.1567
"8/11/2022","12:01:39",68,8.0716,22.206,8.0876,8.0267,8.16
"8/11/2022","12:01:40",69,8.0739,22.207,8.0903,8.0265,8.1587
"8/11/2022","12:01:41",70,8.0782,22.206,8.0958,8.0279,8.1594
"8/11/2022","12:01:42",71,8.0809,22.205,8.0972,8.0281,8.1622
"8/11/2022","12:01:43",72,8.0834,22.204,8.1007,8.0296,8.1649
"8/11/2022","12:01:44",73,8.0819,22.203,8.1003,8.03,8.1694
"8/11/2022","12:01:45",74,8.0857,22.207,8.0991,8.0306,8.1689
"8/11/2022","12:01:46",75,8.0869,22.207,8.0996,8.0308,8.1684
"8/11/2022","12:01:47",76,8.0895,22.207,8.0993,8.0297,8.1696
