"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"7/14/2021","11:21:36",0,7.4199,27.112,6.2162,6.6542,6.9913
"7/14/2021","11:21:37",1.07,7.4353,27.042,6.075,6.5045,7.1427
"7/14/2021","11:21:38",2.15,7.4436,26.977,5.9185,6.3483,7.2903
"7/14/2021","11:21:39",3.23,7.442,26.983,5.9109,6.3457,7.2906
"7/14/2021","11:21:40",4.3,7.4405,26.988,5.9061,6.3396,7.2916
"7/14/2021","11:21:41",5.38,7.4433,26.989,5.9017,6.3362,7.2908
"7/14/2021","11:21:42",6.45,7.445,26.988,5.8972,6.3298,7.2899
"7/14/2021","11:21:43",7.52,7.4466,26.987,5.8906,6.3254,7.29
"7/14/2021","11:21:44",8.59,7.4463,26.983,5.8855,6.3174,7.2921
"7/14/2021","11:21:45",9.66,7.4469,26.982,5.8817,6.3121,7.2918
"7/14/2021","11:21:46",10.75,7.447,26.975,5.8789,6.3047,7.2936
"7/14/2021","11:21:47",11.83,7.4525,26.972,5.8745,6.3024,7.2915
"7/14/2021","11:21:48",12.9,7.4517,26.969,5.8685,6.3017,7.2919
"7/14/2021","11:21:49",13.97,7.4499,26.973,5.8629,6.3028,7.2915
"7/14/2021","11:21:51",15.04,7.4484,26.974,5.8563,6.3065,7.293
"7/14/2021","11:21:52",16.12,7.4492,26.975,5.8499,6.3068,7.2931
"7/14/2021","11:21:53",17.19,7.4516,26.975,5.8446,6.3077,7.2916
"7/14/2021","11:21:54",18.27,7.4476,26.978,5.8411,6.3084,7.2927
"7/14/2021","11:21:55",19.34,7.4438,26.98,5.8352,6.3094,7.2905
"7/14/2021","11:21:56",20.42,7.4418,26.978,5.8296,6.3115,7.2923
"7/14/2021","11:21:57",21.49,7.4392,26.982,5.8214,6.3091,7.2867
"7/14/2021","11:21:58",22.56,7.4407,26.989,5.8165,6.3033,7.2845
"7/14/2021","11:21:59",23.65,7.4376,27,5.8074,6.2973,7.2842
"7/14/2021","11:22:00",24.72,7.4371,27.005,5.8016,6.2907,7.2839
"7/14/2021","11:22:01",25.79,7.4382,27.006,5.7954,6.2872,7.2854
"7/14/2021","11:22:02",26.87,7.4393,27.008,5.7913,6.2825,7.282
"7/14/2021","11:22:03",27.95,7.4398,27.012,5.7851,6.2783,7.2847
"7/14/2021","11:22:05",29.02,7.4347,27.019,5.779,6.2741,7.2864
"7/14/2021","11:22:06",30.1,7.4337,27.023,5.7721,6.2698,7.2866
"7/14/2021","11:22:07",31.18,7.4355,27.023,5.7645,6.2676,7.285
"7/14/2021","11:22:08",32.25,7.4358,27.021,5.757,6.2655,7.2841
"7/14/2021","11:22:09",33.32,7.4365,27.018,5.7495,6.2626,7.2838
"7/14/2021","11:22:10",34.39,7.4351,27.019,5.7421,6.2584,7.2829
"7/14/2021","11:22:11",35.47,7.4387,27.019,5.7337,6.2553,7.2814
"7/14/2021","11:22:12",36.54,7.437,27.022,5.726,6.2535,7.2785
"7/14/2021","11:22:13",37.82,7.4358,27.024,5.7187,6.2512,7.2778
"7/14/2021","11:22:14",38.89,7.4328,27.028,5.7114,6.2463,7.2796
"7/14/2021","11:22:15",39.97,7.4332,27.031,5.7042,6.2426,7.2782
"7/14/2021","11:22:17",41.1,7.4324,27.032,5.6993,6.2409,7.277
"7/14/2021","11:22:18",42.18,7.4314,27.029,5.693,6.2413,7.2757
"7/14/2021","11:22:19",43.25,7.4315,27.021,5.6875,6.24,7.2799
"7/14/2021","11:22:20",44.33,7.4329,27.016,5.6788,6.2368,7.2785
"7/14/2021","11:22:21",45.4,7.4321,27.015,5.6715,6.2328,7.2789
"7/14/2021","11:22:22",46.48,7.4324,27.012,5.6669,6.2303,7.2751
"7/14/2021","11:22:23",47.56,7.4325,27.008,5.6654,6.2274,7.28
"7/14/2021","11:22:24",48.64,7.435,27.007,5.6623,6.2257,7.2794
"7/14/2021","11:22:25",49.71,7.4349,27.008,5.6556,6.2244,7.2867
"7/14/2021","11:22:26",50.79,7.4333,27.01,5.6478,6.2238,7.2844
"7/14/2021","11:22:27",51.87,7.4306,27.007,5.6418,6.222,7.2815
"7/14/2021","11:22:28",52.94,7.4286,27.008,5.6364,6.2174,7.274
"7/14/2021","11:22:30",54.02,7.4297,27.011,5.634,6.2096,7.274
"7/14/2021","11:22:31",55.09,7.4294,27.017,5.63,6.1999,7.2774
"7/14/2021","11:22:32",56.17,7.429,27.021,5.6264,6.1926,7.2831
"7/14/2021","11:22:33",57.24,7.43,27.025,5.6184,6.1889,7.2818
"7/14/2021","11:22:34",58.31,7.4324,27.024,5.6129,6.1873,7.2796
"7/14/2021","11:22:35",59.39,7.4347,27.02,5.6052,6.1843,7.2781
"7/14/2021","11:22:36",60.46,7.4349,27.013,5.599,6.1799,7.2794
"7/14/2021","11:22:37",61.54,7.4399,27.007,5.5937,6.177,7.2809
"7/14/2021","11:22:38",62.61,7.4427,27,5.5908,6.1765,7.2764
"7/14/2021","11:22:39",63.69,7.4418,26.996,5.5867,6.1747,7.2754
"7/14/2021","11:22:40",64.78,7.4389,26.991,5.583,6.1725,7.2753
"7/14/2021","11:22:41",65.86,7.4363,26.987,5.5773,6.1688,7.281
"7/14/2021","11:22:42",66.94,7.4421,26.982,5.5734,6.1705,7.2826
"7/14/2021","11:22:44",68.01,7.4412,26.981,5.5692,6.1691,7.2839
"7/14/2021","11:22:45",69.13,7.4441,26.982,5.5661,6.1673,7.2794
"7/14/2021","11:22:46",70.21,7.4398,26.984,5.5618,6.162,7.278
"7/14/2021","11:22:47",71.29,7.4405,26.986,5.5555,6.1587,7.2778
"7/14/2021","11:22:48",72.36,7.4378,26.989,5.5489,6.1567,7.2783
"7/14/2021","11:22:49",73.43,7.4387,26.992,5.5423,6.1554,7.2822
"7/14/2021","11:22:50",74.5,7.438,26.997,5.5356,6.1545,7.2803
"7/14/2021","11:22:51",75.58,7.437,26.999,5.5296,6.1546,7.2796
"7/14/2021","11:22:52",76.65,7.4366,26.999,5.5252,6.1539,7.2761
"7/14/2021","11:22:53",77.73,7.4366,26.992,5.5216,6.1541,7.2738
"7/14/2021","11:22:54",78.8,7.4371,26.982,5.5152,6.1554,7.2738
"7/14/2021","11:22:55",79.89,7.4396,26.972,5.5079,6.1562,7.2738
"7/14/2021","11:22:56",80.97,7.4406,26.968,5.5002,6.1556,7.2754
"7/14/2021","11:22:58",82.04,7.4424,26.969,5.4935,6.1498,7.2754
"7/14/2021","11:22:59",83.12,7.4393,26.973,5.4858,6.1463,7.2748
"7/14/2021","11:23:00",84.19,7.4404,26.974,5.4791,6.1407,7.2733
"7/14/2021","11:23:02",86.22,7.441,26.973,5.4716,6.1391,7.2726
"7/14/2021","11:23:03",87.29,7.4415,26.97,5.4636,6.1361,7.271
"7/14/2021","11:23:04",88.39,7.4413,26.971,5.4549,6.1374,7.2686
"7/14/2021","11:23:05",89.47,7.439,26.975,5.4435,6.1339,7.2654
"7/14/2021","11:23:06",90.55,7.4377,26.98,5.436,6.1279,7.2639
"7/14/2021","11:23:07",91.65,7.4361,26.985,5.4303,6.1208,7.2643
"7/14/2021","11:23:08",92.73,7.4384,26.99,5.43,6.1104,7.2659
"7/14/2021","11:23:09",93.8,7.4373,26.993,5.4274,6.1028,7.2667
