"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"8/15/2021","11:13:47",0,6.7843,22.893,6.7226,6.7736,6.5036
"8/15/2021","11:13:49",1.41,6.7813,22.893,6.7214,6.7722,6.4992
"8/15/2021","11:13:50",2.49,6.7812,22.894,6.7223,6.7688,6.5045
"8/15/2021","11:13:51",3.59,6.7769,22.896,6.724,6.7674,6.503
"8/15/2021","11:13:52",4.67,6.7752,22.898,6.7234,6.7656,6.5079
"8/15/2021","11:13:53",5.74,6.7708,22.898,6.7208,6.7646,6.5057
"8/15/2021","11:13:54",6.81,6.7671,22.899,6.7171,6.7624,6.5063
"8/15/2021","11:13:55",7.9,6.763,22.897,6.7148,6.7631,6.5034
"8/15/2021","11:13:56",8.96,6.7636,22.897,6.7163,6.7633,6.5045
"8/15/2021","11:13:57",10.04,6.759,22.896,6.7169,6.7634,6.5043
"8/15/2021","11:13:59",11.11,6.7545,22.897,6.718,6.7612,6.5031
"8/15/2021","11:14:00",12.18,6.751,22.897,6.7178,6.7592,6.5014
"8/15/2021","11:14:01",13.25,6.747,22.897,6.7172,6.7589,6.5015
"8/15/2021","11:14:02",14.32,6.7442,22.896,6.7169,6.761,6.5027
"8/15/2021","11:14:03",15.39,6.7416,22.894,6.7148,6.7619,6.5002
"8/15/2021","11:14:04",16.46,6.7427,22.893,6.7128,6.7632,6.4959
"8/15/2021","11:14:05",17.52,6.7433,22.892,6.7103,6.7602,6.4936
"8/15/2021","11:14:06",18.6,6.7396,22.895,6.7091,6.7586,6.4886
"8/15/2021","11:14:07",19.67,6.7353,22.896,6.7103,6.7546,6.4883
"8/15/2021","11:14:08",20.74,6.7315,22.897,6.7109,6.7564,6.4887
"8/15/2021","11:14:09",21.83,6.7317,22.894,6.7115,6.7564,6.4937
"8/15/2021","11:14:10",22.9,6.7275,22.893,6.7105,6.7556,6.4904
"8/15/2021","11:14:11",23.99,6.7236,22.892,6.7111,6.7563,6.4852
"8/15/2021","11:14:13",25.06,6.7197,22.896,6.7093,6.7592,6.4856
"8/15/2021","11:14:14",26.13,6.7207,22.897,6.7068,6.7565,6.4883
"8/15/2021","11:14:15",27.22,6.7191,22.899,6.705,6.7536,6.4907
"8/15/2021","11:14:16",28.29,6.7164,22.9,6.7064,6.7501,6.4861
"8/15/2021","11:14:17",29.37,6.7149,22.901,6.7086,6.7529,6.4839
"8/15/2021","11:14:18",30.45,6.7129,22.904,6.7085,6.753,6.4841
"8/15/2021","11:14:19",31.52,6.71,22.907,6.7048,6.7517,6.4862
"8/15/2021","11:14:20",32.59,6.7057,22.91,6.7015,6.7499,6.4884
"8/15/2021","11:14:21",33.66,6.7008,22.911,6.7,6.7462,6.485
"8/15/2021","11:14:22",34.74,6.6993,22.909,6.6995,6.7489,6.4834
"8/15/2021","11:14:23",35.81,6.6967,22.911,6.7002,6.748,6.478
"8/15/2021","11:14:24",36.88,6.6974,22.913,6.6982,6.7509,6.4801
"8/15/2021","11:14:25",37.95,6.6937,22.915,6.6975,6.7455,6.4791
"8/15/2021","11:14:26",39.03,6.6925,22.914,6.6959,6.7446,6.4786
"8/15/2021","11:14:28",40.1,6.6929,22.911,6.6957,6.7428,6.4789
"8/15/2021","11:14:29",41.19,6.6892,22.91,6.6937,6.7473,6.4744
"8/15/2021","11:14:30",42.27,6.6872,22.909,6.6946,6.7488,6.4766
"8/15/2021","11:14:31",43.35,6.6797,22.909,6.696,6.7464,6.4725
"8/15/2021","11:14:32",44.43,6.6798,22.907,6.6928,6.7457,6.4743
"8/15/2021","11:14:33",45.5,6.6771,22.908,6.6885,6.7445,6.4722
"8/15/2021","11:14:34",46.57,6.6773,22.907,6.6867,6.7447,6.4737
"8/15/2021","11:14:35",47.64,6.6767,22.907,6.6906,6.7431,6.4709
