"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"7/26/2022","09:20:16",0,8.3899,19.163,8.8586,8.588,8.6991
"7/26/2022","09:20:18",1.41,8.3969,19.163,8.8577,8.5956,8.7062
"7/26/2022","09:20:19",2.51,8.396,19.163,8.8509,8.5892,8.715
"7/26/2022","09:20:20",3.7,8.3927,19.163,8.8571,8.5818,8.7163
"7/26/2022","09:20:21",4.77,8.3853,19.164,8.86,8.579,8.7106
"7/26/2022","09:20:22",5.91,8.383,19.168,8.8643,8.5809,8.6991
"7/26/2022","09:20:23",6.99,8.3885,19.169,8.8542,8.5852,8.6978
"7/26/2022","09:20:24",8.06,8.3844,19.171,8.8465,8.5803,8.6948
"7/26/2022","09:20:25",9.16,8.3752,19.172,8.8529,8.5901,8.6944
"7/26/2022","09:20:26",10.24,8.3647,19.179,8.8586,8.5879,8.6967
"7/26/2022","09:20:27",11.31,8.3603,19.187,8.8579,8.5848,8.6973
"7/26/2022","09:20:29",12.52,8.3663,19.196,8.8451,8.5859,8.7025
"7/26/2022","09:20:30",13.62,8.3589,19.204,8.8264,8.5865,8.6995
"7/26/2022","09:20:31",14.72,8.3542,19.214,8.816,8.5798,8.7019
"7/26/2022","09:20:32",15.86,8.3505,19.224,8.8021,8.5755,8.6869
"7/26/2022","09:20:33",16.93,8.3505,19.23,8.8137,8.5699,8.686
"7/26/2022","09:20:34",18.01,8.3482,19.227,8.8304,8.5802,8.693
"7/26/2022","09:20:35",19.12,8.344,19.218,8.8401,8.5643,8.7073
"7/26/2022","09:20:36",20.29,8.3412,19.21,8.8382,8.5695,8.7116
"7/26/2022","09:20:37",21.37,8.3388,19.202,8.8206,8.5575,8.6994
"7/26/2022","09:20:39",22.45,8.3377,19.199,8.8185,8.5687,8.6965
"7/26/2022","09:20:40",23.64,8.3296,19.196,8.8122,8.5736,8.6895
"7/26/2022","09:20:41",24.71,8.3321,19.195,8.8166,8.5825,8.6923
"7/26/2022","09:20:42",25.8,8.329,19.194,8.8234,8.5877,8.6914
"7/26/2022","09:20:43",26.87,8.3314,19.192,8.8266,8.5836,8.6923
"7/26/2022","09:20:44",27.95,8.3316,19.193,8.8215,8.5794,8.7008
"7/26/2022","09:20:45",29.03,8.3294,19.193,8.8174,8.5786,8.7073
"7/26/2022","09:20:46",30.1,8.3307,19.194,8.8181,8.5657,8.7097
"7/26/2022","09:20:47",31.19,8.3239,19.197,8.8204,8.5623,8.7097
"7/26/2022","09:20:48",32.26,8.3184,19.201,8.8126,8.5514,8.7025
"7/26/2022","09:20:49",33.34,8.3136,19.206,8.8157,8.5528,8.7057
"7/26/2022","09:20:51",34.41,8.3094,19.206,8.8121,8.5528,8.7012
"7/26/2022","09:20:52",35.48,8.3124,19.207,8.8042,8.5483,8.6989
"7/26/2022","09:20:53",36.56,8.3087,19.211,8.7931,8.5487,8.6934
"7/26/2022","09:20:54",37.63,8.3073,19.216,8.8028,8.5472,8.6913
"7/26/2022","09:20:55",38.7,8.3011,19.22,8.8091,8.5428,8.6928
"7/26/2022","09:20:56",39.79,8.2965,19.224,8.8166,8.5483,8.698
"7/26/2022","09:20:57",40.89,8.2899,19.227,8.8138,8.554,8.6925
"7/26/2022","09:20:58",41.97,8.2889,19.231,8.825,8.5551,8.6931
"7/26/2022","09:20:59",43.05,8.2924,19.236,8.807,8.5478,8.6842
"7/26/2022","09:21:00",44.14,8.2937,19.24,8.802,8.5429,8.6859
