"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"8/17/2021","11:00:56",0,6.3944,25.11,6.582,6.5691,6.3377
"8/17/2021","11:00:58",1.37,6.3937,25.111,6.5786,6.5673,6.3931
"8/17/2021","11:00:59",2.54,6.3951,25.113,6.5775,6.5662,6.4371
"8/17/2021","11:01:00",3.61,6.3949,25.112,6.5783,6.5673,6.466
"8/17/2021","11:01:01",4.67,6.3966,25.11,6.5805,6.568,6.4918
"8/17/2021","11:01:02",5.8,6.3968,25.111,6.5801,6.5668,6.5107
"8/17/2021","11:01:03",6.88,6.3995,25.111,6.5808,6.566,6.529
"8/17/2021","11:01:04",7.96,6.3952,25.113,6.581,6.5642,6.5427
"8/17/2021","11:01:05",9.02,6.3937,25.113,6.582,6.5667,6.559
"8/17/2021","11:01:07",10.09,6.3905,25.113,6.5827,6.5656,6.5637
"8/17/2021","11:01:08",11.16,6.3896,25.114,6.5808,6.5674,6.5633
"8/17/2021","11:01:09",12.28,6.3865,25.115,6.5783,6.564,6.5608
"8/17/2021","11:01:10",13.35,6.3866,25.118,6.5761,6.566,6.5636
"8/17/2021","11:01:11",14.43,6.39,25.116,6.5748,6.5649,6.5711
"8/17/2021","11:01:12",15.66,6.3939,25.119,6.5757,6.566,6.5738
"8/17/2021","11:01:13",16.73,6.392,25.119,6.575,6.5631,6.5734
"8/17/2021","11:01:14",17.8,6.3943,25.119,6.5779,6.5633,6.5706
"8/17/2021","11:01:15",18.86,6.3926,25.116,6.5783,6.5617,6.5743
"8/17/2021","11:01:16",19.93,6.3933,25.115,6.5796,6.5635,6.5768
"8/17/2021","11:01:17",21.01,6.3897,25.116,6.5805,6.5632,6.5825
"8/17/2021","11:01:19",22.08,6.387,25.115,6.5769,6.5639,6.5818
"8/17/2021","11:01:20",23.16,6.3854,25.115,6.5769,6.5621,6.5827
"8/17/2021","11:01:21",24.22,6.386,25.114,6.5739,6.5606,6.5836
"8/17/2021","11:01:22",25.29,6.3868,25.114,6.5786,6.5605,6.5823
"8/17/2021","11:01:23",26.35,6.3896,25.111,6.5804,6.56,6.5814
"8/17/2021","11:01:24",27.43,6.388,25.109,6.5824,6.5593,6.5776
"8/17/2021","11:01:25",28.52,6.3881,25.109,6.5813,6.5596,6.5743
"8/17/2021","11:01:26",29.59,6.3843,25.11,6.5783,6.5575,6.5706
"8/17/2021","11:01:27",30.66,6.3817,25.11,6.5778,6.5567,6.5683
"8/17/2021","11:01:28",31.75,6.3796,25.105,6.5771,6.5567,6.5643
"8/17/2021","11:01:29",32.81,6.3799,25.103,6.5807,6.5588,6.5637
"8/17/2021","11:01:30",33.88,6.3791,25.102,6.5799,6.5612,6.5606
"8/17/2021","11:01:31",34.94,6.3798,25.105,6.5795,6.558,6.5606
"8/17/2021","11:01:32",36.04,6.3787,25.105,6.5768,6.5587,6.5589
"8/17/2021","11:01:34",37.1,6.3802,25.105,6.578,6.5568,6.5594
"8/17/2021","11:01:35",38.18,6.3785,25.103,6.5796,6.5567,6.5596
"8/17/2021","11:01:36",39.25,6.3785,25.103,6.5786,6.5512,6.556
"8/17/2021","11:01:37",40.32,6.3756,25.102,6.5781,6.5494,6.5528
"8/17/2021","11:01:38",41.38,6.3768,25.101,6.5767,6.5479,6.5489
"8/17/2021","11:01:39",42.45,6.3739,25.102,6.5767,6.5501,6.5447
"8/17/2021","11:01:40",43.52,6.374,25.1,6.5777,6.548,6.5394
"8/17/2021","11:01:41",44.59,6.3713,25.102,6.579,6.5485,6.5367
"8/17/2021","11:01:42",45.66,6.3731,25.098,6.5807,6.5477,6.5375
"8/17/2021","11:01:43",46.73,6.3723,25.1,6.5793,6.5481,6.5362
"8/17/2021","11:01:44",47.8,6.3697,25.098,6.5804,6.5484,6.5363
"8/17/2021","11:01:45",48.86,6.3666,25.099,6.5805,6.5474,6.5353
"8/17/2021","11:01:46",49.93,6.366,25.099,6.5799,6.5467,6.5348
"8/17/2021","11:01:47",51,6.3647,25.098,6.5789,6.547,6.5311
"8/17/2021","11:01:49",52.07,6.3631,25.098,6.5796,6.548,6.5268
"8/17/2021","11:01:50",53.15,6.3602,25.096,6.5822,6.5502,6.5204
"8/17/2021","11:01:51",54.23,6.361,25.096,6.5816,6.5483,6.517
"8/17/2021","11:01:52",55.35,6.3604,25.098,6.5817,6.5464,6.5136
"8/17/2021","11:01:53",56.42,6.3619,25.098,6.5809,6.5437,6.516
"8/17/2021","11:01:54",57.49,6.359,25.099,6.5812,6.5419,6.5141
"8/17/2021","11:01:55",58.61,6.3587,25.097,6.5807,6.5421,6.5128
"8/17/2021","11:01:56",59.68,6.3538,25.097,6.5808,6.5422,6.5089
"8/17/2021","11:01:57",60.74,6.3526,25.096,6.5822,6.5411,6.5083
"8/17/2021","11:01:58",61.81,6.3525,25.097,6.5823,6.5397,6.5042
"8/17/2021","11:01:59",62.87,6.3551,25.095,6.5835,6.5376,6.5026
"8/17/2021","11:02:00",63.94,6.3536,25.094,6.5838,6.5367,6.5001
"8/17/2021","11:02:01",65.01,6.3496,25.093,6.583,6.5365,6.4992
"8/17/2021","11:02:03",66.08,6.3456,25.092,6.5829,6.5384,6.4967
"8/17/2021","11:02:04",67.15,6.3467,25.092,6.5806,6.5382,6.489
"8/17/2021","11:02:05",68.21,6.3482,25.092,6.582,6.5368,6.4858
"8/17/2021","11:02:06",69.28,6.35,25.096,6.5807,6.5343,6.4867
"8/17/2021","11:02:07",70.36,6.3476,25.094,6.5813,6.5333,6.4921
"8/17/2021","11:02:08",71.43,6.3436,25.092,6.5808,6.5337,6.4933
"8/17/2021","11:02:09",72.5,6.338,25.09,6.581,6.5333,6.4897
"8/17/2021","11:02:10",73.57,6.3385,25.092,6.578,6.5356,6.484
"8/17/2021","11:02:11",74.66,6.3393,25.092,6.5773,6.5332,6.4789
"8/17/2021","11:02:12",75.72,6.3391,25.094,6.5763,6.5321,6.4752
"8/17/2021","11:02:13",76.8,6.3347,25.091,6.5806,6.5298,6.477
"8/17/2021","11:02:14",77.87,6.3321,25.091,6.5799,6.5296,6.4751
"8/17/2021","11:02:15",78.93,6.3321,25.091,6.5807,6.5305,6.4745
"8/17/2021","11:02:16",80,6.331,25.093,6.5769,6.5295,6.4703
"8/17/2021","11:02:18",81.5,6.331,25.092,6.5782,6.5286,6.4702
"8/17/2021","11:02:19",82.57,6.3287,25.089,6.5781,6.5266,6.4634
"8/17/2021","11:02:20",83.64,6.326,25.09,6.5832,6.5253,6.4579
"8/17/2021","11:02:21",84.95,6.3258,25.09,6.583,6.5249,6.4532
"8/17/2021","11:02:22",86.01,6.3259,25.09,6.5816,6.5263,6.4564
"8/17/2021","11:02:24",87.08,6.3286,25.089,6.58,6.5277,6.4541
