"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"8/12/2022","09:03:22",0,8.7376,19.323,8.5951,7.9762,8.4027
"8/12/2022","09:03:24",1.25,8.7399,19.322,8.5951,7.9781,8.401
"8/12/2022","09:03:25",2.13,8.7439,19.321,8.5961,7.9774,8.4033
"8/12/2022","09:03:25",3,8.7385,19.32,8.5938,7.9758,8.4051
"8/12/2022","09:03:26",4,8.7401,19.321,8.5918,7.9751,8.4088
"8/12/2022","09:03:27",5,8.7367,19.321,8.5875,7.9724,8.4075
"8/12/2022","09:03:28",6,8.736,19.322,8.5847,7.9726,8.4073
"8/12/2022","09:03:29",7,8.7276,19.326,8.5806,7.97,8.4053
"8/12/2022","09:03:30",8,8.7242,19.33,8.5805,7.9708,8.403
"8/12/2022","09:03:31",9,8.7232,19.334,8.5787,7.971,8.4
"8/12/2022","09:03:32",10,8.7267,19.332,8.5794,7.9701,8.4002
"8/12/2022","09:03:33",11,8.7278,19.33,8.5811,7.9694,8.4009
"8/12/2022","09:03:34",12,8.725,19.329,8.5783,7.9662,8.4014
"8/12/2022","09:03:35",13,8.7219,19.329,8.576,7.9627,8.3978
"8/12/2022","09:03:36",14,8.7169,19.329,8.574,7.9619,8.3982
"8/12/2022","09:03:37",15,8.7152,19.328,8.5757,7.9636,8.3966
"8/12/2022","09:03:38",16,8.7134,19.327,8.5767,7.9677,8.3954
"8/12/2022","09:03:39",17,8.7158,19.327,8.5752,7.9679,8.3929
"8/12/2022","09:03:40",18,8.7161,19.327,8.5758,7.9658,8.393
"8/12/2022","09:03:41",19,8.7162,19.33,8.5746,7.9636,8.3953
"8/12/2022","09:03:42",20,8.7127,19.332,8.5716,7.9622,8.397
"8/12/2022","09:03:43",21,8.7073,19.332,8.5688,7.9613,8.3961
"8/12/2022","09:03:44",22,8.7061,19.33,8.5697,7.9599,8.3962
"8/12/2022","09:03:45",23,8.7035,19.328,8.5729,7.96,8.3949
"8/12/2022","09:03:46",24,8.704,19.328,8.5702,7.9611,8.3947
"8/12/2022","09:03:47",25,8.698,19.33,8.5682,7.9635,8.3918
"8/12/2022","09:03:48",26,8.6968,19.331,8.5635,7.9617,8.3914
"8/12/2022","09:03:49",27,8.6947,19.331,8.563,7.9602,8.3909
"8/12/2022","09:03:50",28,8.6947,19.33,8.5605,7.9566,8.3907
"8/12/2022","09:03:51",29,8.6946,19.329,8.5601,7.9553,8.3921
"8/12/2022","09:03:52",30,8.6959,19.331,8.5579,7.9529,8.3945
"8/12/2022","09:03:53",31,8.6947,19.332,8.5561,7.9535,8.3958
"8/12/2022","09:03:54",32,8.6913,19.331,8.5548,7.9538,8.3933
"8/12/2022","09:03:55",33,8.6899,19.327,8.5539,7.9561,8.3927
"8/12/2022","09:03:56",34,8.6898,19.323,8.5535,7.9563,8.3926
"8/12/2022","09:03:57",35,8.6903,19.324,8.5535,7.9563,8.394
"8/12/2022","09:03:58",36,8.685,19.326,8.5564,7.9545,8.3929
"8/12/2022","09:03:59",37,8.6827,19.326,8.5554,7.9536,8.3897
"8/12/2022","09:04:00",38,8.6787,19.327,8.5543,7.9503,8.3874
"8/12/2022","09:04:01",39,8.6764,19.327,8.5507,7.9501,8.3876
"8/12/2022","09:04:02",40,8.6761,19.328,8.5505,7.9492,8.391
"8/12/2022","09:04:03",41,8.6753,19.327,8.5476,7.9484,8.391
"8/12/2022","09:04:04",42,8.6764,19.328,8.5464,7.9449,8.3923
"8/12/2022","09:04:05",43,8.6729,19.328,8.5419,7.9429,8.3913
"8/12/2022","09:04:06",44,8.673,19.329,8.539,7.9434,8.3921
