"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"7/27/2022","11:00:33",0,7.8154,26.664,7.9064,7.7786,7.8293
"7/27/2022","11:00:34",1.38,7.8169,26.662,7.9067,7.7692,7.8367
"7/27/2022","11:00:35",2.68,7.8194,26.661,7.9028,7.7713,7.841
"7/27/2022","11:00:36",3.77,7.8118,26.664,7.907,7.7693,7.8327
"7/27/2022","11:00:37",4.84,7.8077,26.663,7.9005,7.7745,7.8258
"7/27/2022","11:00:38",5.91,7.8102,26.663,7.901,7.7748,7.8144
"7/27/2022","11:00:40",7.01,7.8221,26.66,7.8973,7.7763,7.815
"7/27/2022","11:00:41",8.08,7.8237,26.659,7.895,7.7797,7.8309
"7/27/2022","11:00:42",9.15,7.8166,26.662,7.8864,7.7799,7.8358
"7/27/2022","11:00:43",10.23,7.8117,26.664,7.8913,7.7762,7.8396
"7/27/2022","11:00:44",11.44,7.8092,26.665,7.8945,7.78,7.8316
"7/27/2022","11:00:45",12.51,7.8089,26.662,7.8989,7.7789,7.8327
"7/27/2022","11:00:46",13.58,7.8064,26.662,7.8921,7.7801,7.8336
"7/27/2022","11:00:47",14.66,7.8119,26.661,7.8859,7.7696,7.8324
"7/27/2022","11:00:48",15.82,7.8083,26.662,7.884,7.7751,7.8364
"7/27/2022","11:00:49",16.88,7.8041,26.66,7.8803,7.7871,7.8338
"7/27/2022","11:00:51",17.95,7.8018,26.661,7.8836,7.7899,7.8388
"7/27/2022","11:00:52",19.02,7.801,26.663,7.8852,7.7839,7.8337
"7/27/2022","11:00:53",20.09,7.8056,26.665,7.8859,7.7752,7.8476
"7/27/2022","11:00:54",21.22,7.7959,26.666,7.89,7.7678,7.8445
"7/27/2022","11:00:55",22.29,7.7947,26.664,7.888,7.7724,7.8477
"7/27/2022","11:00:56",23.44,7.7865,26.663,7.8933,7.7734,7.8391
"7/27/2022","11:00:57",24.51,7.793,26.664,7.8881,7.7826,7.8383
"7/27/2022","11:00:58",25.58,7.7918,26.663,7.8818,7.7769,7.833
"7/27/2022","11:00:59",26.65,7.7972,26.664,7.8732,7.7796,7.829
"7/27/2022","11:01:00",27.75,7.7887,26.662,7.8722,7.7732,7.8336
"7/27/2022","11:01:01",28.83,7.7881,26.663,7.8766,7.7596,7.8328
"7/27/2022","11:01:02",29.9,7.7864,26.664,7.8789,7.7548,7.835
"7/27/2022","11:01:04",30.97,7.7916,26.663,7.8871,7.7553,7.8414
"7/27/2022","11:01:05",32.04,7.7873,26.664,7.8862,7.7588,7.8459
"7/27/2022","11:01:06",33.11,7.7828,26.66,7.8869,7.7678,7.8489
"7/27/2022","11:01:07",34.19,7.7817,26.661,7.881,7.7738,7.8346
"7/27/2022","11:01:08",35.26,7.7859,26.66,7.8817,7.7805,7.8282
"7/27/2022","11:01:09",36.34,7.7907,26.659,7.8786,7.7751,7.8287
"7/27/2022","11:01:10",37.4,7.7834,26.656,7.8748,7.7712,7.8383
"7/27/2022","11:01:11",38.57,7.7789,26.651,7.8672,7.7713,7.8398
"7/27/2022","11:01:12",39.63,7.7675,26.651,7.8629,7.761,7.8401
"7/27/2022","11:01:13",40.71,7.7711,26.647,7.8602,7.7619,7.8406
"7/27/2022","11:01:14",41.79,7.7778,26.647,7.8609,7.7649,7.8456
"7/27/2022","11:01:15",42.86,7.7821,26.641,7.8605,7.7776,7.8386
"7/27/2022","11:01:17",43.93,7.7773,26.637,7.8657,7.7695,7.8352
"7/27/2022","11:01:18",45.02,7.7681,26.631,7.8693,7.7675,7.8361
"7/27/2022","11:01:19",46.09,7.7621,26.629,7.8719,7.7627,7.8425
