"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"8/15/2021","11:04:02",0,8.7645,21.746,8.6459,8.6355,8.1602
"8/15/2021","11:04:04",1.18,8.7635,21.75,8.6412,8.631,8.1581
"8/15/2021","11:04:04",2.07,8.7652,21.75,8.638,8.6337,8.1594
"8/15/2021","11:04:05",3,8.7684,21.748,8.6375,8.6338,8.1583
"8/15/2021","11:04:06",4,8.7668,21.75,8.6349,8.6348,8.1559
"8/15/2021","11:04:07",5,8.764,21.755,8.6335,8.629,8.1517
"8/15/2021","11:04:08",6,8.7614,21.759,8.6301,8.63,8.1526
"8/15/2021","11:04:09",7,8.7576,21.761,8.623,8.6278,8.1515
"8/15/2021","11:04:10",8,8.7605,21.757,8.6175,8.6301,8.1532
"8/15/2021","11:04:11",9,8.7613,21.752,8.6105,8.6294,8.1492
"8/15/2021","11:04:12",10,8.7633,21.748,8.6112,8.6308,8.1504
"8/15/2021","11:04:13",11,8.7638,21.747,8.6108,8.6334,8.1518
"8/15/2021","11:04:14",12,8.7641,21.749,8.6094,8.6335,8.1526
"8/15/2021","11:04:15",13,8.7664,21.751,8.6069,8.6291,8.1502
"8/15/2021","11:04:16",14,8.7637,21.754,8.6048,8.6231,8.1444
"8/15/2021","11:04:17",15,8.7627,21.763,8.6006,8.6239,8.1392
"8/15/2021","11:04:18",16,8.7567,21.776,8.5963,8.6203,8.1363
"8/15/2021","11:04:19",17,8.7555,21.783,8.5918,8.6145,8.1366
"8/15/2021","11:04:20",18,8.7539,21.781,8.5915,8.6118,8.1409
"8/15/2021","11:04:21",19,8.7583,21.774,8.5926,8.6157,8.141
"8/15/2021","11:04:22",20,8.7616,21.768,8.5941,8.6216,8.1429
"8/15/2021","11:04:23",21,8.7659,21.766,8.592,8.6176,8.1378
"8/15/2021","11:04:24",22,8.7673,21.764,8.5896,8.6152,8.137
"8/15/2021","11:04:25",23,8.7664,21.768,8.5879,8.6117,8.1334
"8/15/2021","11:04:26",24,8.7652,21.769,8.5875,8.6143,8.1348
"8/15/2021","11:04:27",25,8.7634,21.769,8.5834,8.6179,8.1369
"8/15/2021","11:04:28",26,8.7645,21.766,8.58,8.6177,8.1354
"8/15/2021","11:04:30",27.2,8.7626,21.768,8.5788,8.6135,8.135
"8/15/2021","11:04:30",28.08,8.7627,21.769,8.5782,8.6101,8.1297
"8/15/2021","11:04:31",29,8.7605,21.772,8.5771,8.6097,8.1312
"8/15/2021","11:04:32",30,8.7628,21.773,8.5735,8.6097,8.1298
"8/15/2021","11:04:33",31,8.7627,21.775,8.5696,8.6085,8.1292
"8/15/2021","11:04:34",32,8.7638,21.775,8.5682,8.6092,8.1255
"8/15/2021","11:04:35",33,8.7615,21.774,8.5648,8.6086,8.1243
"8/15/2021","11:04:36",34,8.7621,21.774,8.565,8.6093,8.1271
"8/15/2021","11:04:37",35,8.7592,21.773,8.5626,8.6072,8.1265
"8/15/2021","11:04:38",36,8.7564,21.774,8.5619,8.6062,8.1251
"8/15/2021","11:04:39",37,8.7567,21.774,8.5586,8.6049,8.1209
"8/15/2021","11:04:40",38,8.7582,21.774,8.5538,8.6021,8.1211
"8/15/2021","11:04:41",39,8.762,21.772,8.5532,8.6013,8.1192
"8/15/2021","11:04:42",40,8.7607,21.772,8.5512,8.6003,8.1187
"8/15/2021","11:04:43",41,8.7623,21.772,8.5527,8.5993,8.1157
"8/15/2021","11:04:44",42,8.7619,21.775,8.5503,8.5984,8.1139
"8/15/2021","11:04:45",43,8.7626,21.775,8.5493,8.5984,8.1142
"8/15/2021","11:04:46",44,8.7615,21.776,8.5434,8.5972,8.1119
"8/15/2021","11:04:47",45,8.7593,21.78,8.539,8.5961,8.1135
"8/15/2021","11:04:48",46,8.7581,21.782,8.5353,8.5964,8.1108
"8/15/2021","11:04:49",47,8.7557,21.782,8.5344,8.597,8.1109
"8/15/2021","11:04:50",48,8.7549,21.78,8.5326,8.601,8.1083
"8/15/2021","11:04:51",49,8.757,21.781,8.5284,8.5996,8.1068
"8/15/2021","11:04:52",50,8.7583,21.781,8.5246,8.6017,8.1054
"8/15/2021","11:04:53",51,8.7611,21.778,8.5244,8.5994,8.104
"8/15/2021","11:04:54",52,8.7622,21.778,8.5249,8.5979,8.1014
"8/15/2021","11:04:55",53,8.7591,21.78,8.5229,8.5966,8.1005
"8/15/2021","11:04:56",54,8.756,21.784,8.5196,8.5946,8.0993
"8/15/2021","11:04:57",55,8.754,21.785,8.5182,8.5954,8.1005
"8/15/2021","11:04:58",56,8.758,21.783,8.5196,8.5969,8.1019
"8/15/2021","11:04:59",57,8.7585,21.782,8.5166,8.5986,8.1021
"8/15/2021","11:05:00",58,8.7597,21.78,8.511,8.6023,8.1015
"8/15/2021","11:05:01",59,8.7611,21.778,8.5095,8.5998,8.0988
"8/15/2021","11:05:02",60,8.7638,21.776,8.5091,8.5979,8.0999
"8/15/2021","11:05:03",61,8.7639,21.774,8.5135,8.595,8.1023
"8/15/2021","11:05:04",62,8.7634,21.774,8.5108,8.5943,8.1045
"8/15/2021","11:05:05",63,8.7624,21.775,8.508,8.593,8.0993
"8/15/2021","11:05:06",64,8.7639,21.774,8.5027,8.5914,8.0953
"8/15/2021","11:05:07",65,8.7632,21.774,8.5023,8.5941,8.0914
"8/15/2021","11:05:08",66,8.7622,21.773,8.501,8.5938,8.093
"8/15/2021","11:05:09",67,8.7592,21.777,8.5007,8.595,8.0932
"8/15/2021","11:05:10",68,8.7607,21.775,8.4986,8.5928,8.0957
"8/15/2021","11:05:11",69,8.7629,21.77,8.4982,8.596,8.0968
"8/15/2021","11:05:12",70,8.7638,21.764,8.4986,8.5944,8.092
"8/15/2021","11:05:13",71,8.7636,21.759,8.5006,8.5972,8.0921
"8/15/2021","11:05:14",72,8.7615,21.757,8.5029,8.5941,8.0899
"8/15/2021","11:05:15",73,8.7635,21.754,8.5,8.596,8.0926
"8/15/2021","11:05:16",74,8.765,21.752,8.4948,8.5958,8.0884
"8/15/2021","11:05:17",75,8.7687,21.749,8.4943,8.5987,8.0897
"8/15/2021","11:05:18",76,8.7702,21.748,8.4971,8.5974,8.0854
"8/15/2021","11:05:19",77,8.7687,21.749,8.4979,8.597,8.0825
"8/15/2021","11:05:20",78,8.7691,21.751,8.491,8.5968,8.0758
"8/15/2021","11:05:21",79,8.7668,21.752,8.487,8.5958,8.0758
"8/15/2021","11:05:23",80.34,8.7672,21.753,8.4843,8.5939,8.0785
"8/15/2021","11:05:24",81.22,8.7666,21.757,8.4836,8.5926,8.0803
"8/15/2021","11:05:24",82.1,8.7662,21.76,8.4822,8.5945,8.0823
"8/15/2021","11:05:25",83,8.7648,21.762,8.4821,8.5954,8.0812
"8/15/2021","11:05:26",84,8.7631,21.764,8.4802,8.5971,8.0813
"8/15/2021","11:05:27",85,8.761,21.767,8.4764,8.5961,8.0794
"8/15/2021","11:05:28",86,8.7615,21.772,8.4706,8.595,8.0782
"8/15/2021","11:05:29",87,8.7632,21.774,8.4718,8.5954,8.0764
"8/15/2021","11:05:30",88,8.7653,21.776,8.4721,8.5968,8.0749
"8/15/2021","11:05:31",89,8.7635,21.776,8.4761,8.5961,8.0718
"8/15/2021","11:05:32",90,8.7617,21.776,8.4726,8.5949,8.0732
"8/15/2021","11:05:33",91,8.7628,21.777,8.4709,8.5922,8.0728
"8/15/2021","11:05:34",92,8.7628,21.777,8.4689,8.5892,8.0742
"8/15/2021","11:05:35",93,8.7638,21.777,8.4704,8.5849,8.0735
"8/15/2021","11:05:36",94,8.7602,21.776,8.4696,8.5841,8.0716
"8/15/2021","11:05:37",95,8.761,21.776,8.4684,8.5856,8.0725
"8/15/2021","11:05:38",96,8.7582,21.777,8.4659,8.5891,8.0681
"8/15/2021","11:05:39",97,8.7601,21.775,8.4673,8.5924,8.0686
"8/15/2021","11:05:40",98,8.7592,21.777,8.4652,8.5941,8.0633
"8/15/2021","11:05:41",99,8.7646,21.777,8.4624,8.5915,8.0628
"8/15/2021","11:05:42",100,8.764,21.78,8.4591,8.5874,8.0609
"8/15/2021","11:05:43",101,8.7673,21.78,8.4575,8.5893,8.0615
"8/15/2021","11:05:44",102,8.7622,21.78,8.4599,8.5894,8.0628
"8/15/2021","11:05:45",103,8.7629,21.78,8.4613,8.5893,8.0623
"8/15/2021","11:05:46",104,8.7619,21.779,8.4598,8.5875,8.0606
"8/15/2021","11:05:47",105,8.7638,21.778,8.4587,8.5884,8.0594
"8/15/2021","11:05:48",106,8.764,21.776,8.4566,8.5893,8.0604
"8/15/2021","11:05:49",107,8.7623,21.776,8.4582,8.5898,8.0592
"8/15/2021","11:05:50",108,8.7635,21.774,8.4554,8.5881,8.0554
"8/15/2021","11:05:51",109,8.7613,21.775,8.453,8.5882,8.0522
"8/15/2021","11:05:52",110,8.7644,21.775,8.4525,8.589,8.0501
"8/15/2021","11:05:54",111.18,8.7649,21.774,8.4529,8.5907,8.0506
"8/15/2021","11:05:54",112.06,8.7653,21.773,8.4561,8.5919,8.0514
"8/15/2021","11:05:55",113,8.7642,21.772,8.4548,8.5896,8.053
"8/15/2021","11:05:56",114,8.764,21.773,8.4541,8.5889,8.0557
"8/15/2021","11:05:57",115,8.7646,21.774,8.4507,8.5892,8.0531
"8/15/2021","11:05:58",116,8.7625,21.773,8.4519,8.592,8.0513
"8/15/2021","11:05:59",117,8.7618,21.772,8.4539,8.592,8.0471
"8/15/2021","11:06:00",118,8.7643,21.772,8.4549,8.591,8.0466
"8/15/2021","11:06:01",119,8.7661,21.773,8.4519,8.5907,8.0483
"8/15/2021","11:06:02",120,8.7664,21.774,8.4517,8.5943,8.0484
"8/15/2021","11:06:03",121,8.7658,21.773,8.4506,8.5983,8.0467
"8/15/2021","11:06:04",122,8.7659,21.775,8.4498,8.5938,8.045
"8/15/2021","11:06:05",123.03,8.7633,21.775,8.4465,8.5892,8.0407
"8/15/2021","11:06:06",124,8.7615,21.775,8.447,8.5833,8.0408
"8/15/2021","11:06:07",125,8.7582,21.78,8.4463,8.5854,8.0379
"8/15/2021","11:06:08",126,8.758,21.786,8.4449,8.587,8.0425
"8/15/2021","11:06:09",127,8.7581,21.791,8.443,8.5852,8.0451
"8/15/2021","11:06:10",128,8.7612,21.791,8.4402,8.586,8.0553
"8/15/2021","11:06:11",129,8.7609,21.791,8.441,8.5839,8.0608
"8/15/2021","11:06:12",130,8.7597,21.794,8.4393,8.5841,8.0687
"8/15/2021","11:06:13",131,8.7578,21.795,8.4417,8.5837,8.0724
"8/15/2021","11:06:14",132,8.7602,21.796,8.4403,8.583,8.0743
"8/15/2021","11:06:15",133,8.7588,21.794,8.4412,8.5851,8.0785
"8/15/2021","11:06:16",134,8.7614,21.793,8.4384,8.5823,8.083
"8/15/2021","11:06:17",135,8.7572,21.793,8.4374,8.583,8.0963
"8/15/2021","11:06:18",136,8.7608,21.793,8.4353,8.58,8.1073
"8/15/2021","11:06:19",137,8.7612,21.792,8.4348,8.5789,8.1196
"8/15/2021","11:06:20",138,8.7636,21.793,8.4344,8.5787,8.1291
"8/15/2021","11:06:21",139,8.7598,21.808,8.432,8.5755,8.1362
"8/15/2021","11:06:22",140,8.7433,21.873,8.4171,8.5616,8.1327
"8/15/2021","11:06:23",141,8.7249,21.95,8.3972,8.5459,8.1275
"8/15/2021","11:06:24",142,8.7095,22.014,8.3823,8.5327,8.1236
"8/15/2021","11:06:25",143,8.7074,22.02,8.38,8.5322,8.1358
"8/15/2021","11:06:26",144,8.7071,22.025,8.3815,8.5304,8.1462
"8/15/2021","11:06:27",145,8.7148,21.983,8.3901,8.5418,8.1708
"8/15/2021","11:06:28",146,8.7205,21.955,8.398,8.5484,8.1917
"8/15/2021","11:06:29",147,8.7299,21.911,8.4107,8.5584,8.2215
"8/15/2021","11:06:30",148,8.7297,21.913,8.415,8.5548,8.2421
"8/15/2021","11:06:31",149,8.7364,21.89,8.4232,8.5541,8.2706
"8/15/2021","11:06:32",150,8.7398,21.878,8.4282,8.5455,8.294
"8/15/2021","11:06:33",151,8.7438,21.865,8.4321,8.5356,8.3169
"8/15/2021","11:06:34",152,8.7433,21.869,8.4326,8.5233,8.3292
"8/15/2021","11:06:35",153,8.7427,21.872,8.4335,8.5079,8.3402
"8/15/2021","11:06:36",154,8.7423,21.879,8.431,8.4881,8.3501
"8/15/2021","11:06:37",155,8.7411,21.871,8.434,8.4639,8.3681
"8/15/2021","11:06:38",156,8.7441,21.855,8.4404,8.4413,8.3912
"8/15/2021","11:06:39",157,8.7508,21.828,8.4473,8.4239,8.4123
"8/15/2021","11:06:40",158,8.7564,21.816,8.4504,8.4076,8.4268
"8/15/2021","11:06:41",159,8.7577,21.813,8.4525,8.3904,8.4391
"8/15/2021","11:06:42",160,8.7527,21.819,8.4563,8.3751,8.447
"8/15/2021","11:06:43",161,8.7466,21.831,8.457,8.3595,8.4519
"8/15/2021","11:06:44",162,8.741,21.847,8.4566,8.3462,8.4541
"8/15/2021","11:06:45",163,8.7394,21.859,8.4555,8.3291,8.4597
"8/15/2021","11:06:46",164,8.7395,21.86,8.4566,8.319,8.4667
"8/15/2021","11:06:47",165,8.7439,21.854,8.4573,8.3137,8.4743
"8/15/2021","11:06:48",166,8.7452,21.85,8.4608,8.3128,8.4779
"8/15/2021","11:06:49",167,8.7476,21.852,8.4622,8.3106,8.4826
"8/15/2021","11:06:50",168,8.7471,21.859,8.4618,8.306,8.4832
"8/15/2021","11:06:51",169,8.7458,21.864,8.4588,8.3023,8.4897
"8/15/2021","11:06:52",170,8.7459,21.87,8.4591,8.2967,8.4928
"8/15/2021","11:06:53",171,8.7445,21.867,8.4615,8.2953,8.4977
"8/15/2021","11:06:54",172,8.7481,21.859,8.4668,8.2975,8.502
"8/15/2021","11:06:55",173,8.7488,21.848,8.4712,8.3002,8.5109
"8/15/2021","11:06:56",174,8.7516,21.847,8.474,8.2985,8.5151
"8/15/2021","11:06:57",175,8.7511,21.842,8.4767,8.2936,8.5143
"8/15/2021","11:06:58",176,8.7506,21.841,8.4757,8.2903,8.509
"8/15/2021","11:06:59",177,8.7492,21.844,8.4736,8.287,8.5096
"8/15/2021","11:07:00",178,8.7467,21.859,8.4704,8.281,8.5094
"8/15/2021","11:07:01",179,8.7447,21.875,8.469,8.2718,8.509
"8/15/2021","11:07:02",180,8.7433,21.878,8.469,8.2722,8.5082
"8/15/2021","11:07:03",181,8.7419,21.876,8.4656,8.273,8.5126
"8/15/2021","11:07:04",182,8.7397,21.867,8.4661,8.2791,8.5178
"8/15/2021","11:07:05",183,8.7406,21.869,8.4665,8.2805,8.5157
"8/15/2021","11:07:06",184,8.7416,21.874,8.467,8.2792,8.513
"8/15/2021","11:07:07",185,8.7429,21.879,8.4663,8.2826,8.5081
"8/15/2021","11:07:08",186,8.7406,21.88,8.4623,8.28,8.5118
"8/15/2021","11:07:09",187,8.7376,21.881,8.4592,8.2828,8.5124
"8/15/2021","11:07:10",188,8.7345,21.884,8.4561,8.2802,8.5123
"8/15/2021","11:07:11",189,8.7368,21.884,8.4558,8.2824,8.5103
"8/15/2021","11:07:12",190,8.7371,21.881,8.4573,8.281,8.5086
"8/15/2021","11:07:13",191,8.7386,21.876,8.4571,8.2817,8.5116
"8/15/2021","11:07:14",192,8.7386,21.867,8.4579,8.2798,8.5156
"8/15/2021","11:07:15",193,8.7466,21.854,8.4582,8.284,8.5212
"8/15/2021","11:07:16",194,8.7506,21.843,8.4592,8.2831,8.5223
"8/15/2021","11:07:17",195,8.7516,21.843,8.4577,8.2813,8.5208
"8/15/2021","11:07:18",196.02,8.751,21.846,8.4594,8.2788,8.5189
"8/15/2021","11:07:19",197,8.7535,21.84,8.4606,8.2771,8.5196
"8/15/2021","11:07:20",198,8.7564,21.828,8.4604,8.2803,8.525
"8/15/2021","11:07:21",199,8.7547,21.82,8.4585,8.2796,8.5273
"8/15/2021","11:07:22",200,8.7561,21.818,8.4561,8.2768,8.5287
"8/15/2021","11:07:23",201,8.7564,21.818,8.4558,8.2717,8.5299
"8/15/2021","11:07:24",202,8.7595,21.818,8.4556,8.2693,8.5312
"8/15/2021","11:07:25",203,8.7575,21.816,8.4562,8.2719,8.5338
"8/15/2021","11:07:26",204,8.757,21.815,8.4585,8.2707,8.5323
"8/15/2021","11:07:27",205,8.7546,21.813,8.4566,8.2732,8.5332
"8/15/2021","11:07:28",206,8.7557,21.809,8.4572,8.2717,8.5323
"8/15/2021","11:07:29",207,8.7578,21.801,8.4565,8.2747,8.5324
