"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"8/16/2021","10:29:03",0,9.0931,19.19,9.1329,9.0146,8.6792
"8/16/2021","10:29:05",1.22,9.0915,19.188,9.1304,9.0159,8.6867
"8/16/2021","10:29:05",2.1,9.0915,19.188,9.1311,9.0186,8.6882
"8/16/2021","10:29:06",3,9.0938,19.188,9.1313,9.0227,8.6924
"8/16/2021","10:29:07",4,9.0923,19.189,9.1248,9.0228,8.6977
"8/16/2021","10:29:08",5,9.0922,19.187,9.1157,9.0254,8.7009
"8/16/2021","10:29:09",6,9.0914,19.186,9.1108,9.0275,8.7054
"8/16/2021","10:29:10",7,9.0932,19.18,9.1088,9.027,8.7049
"8/16/2021","10:29:11",8,9.096,19.175,9.1126,9.0289,8.7082
"8/16/2021","10:29:12",9,9.0972,19.173,9.1096,9.0283,8.7092
"8/16/2021","10:29:13",10,9.0966,19.177,9.1081,9.0255,8.7136
"8/16/2021","10:29:14",11,9.0955,19.18,9.1056,9.0225,8.7158
"8/16/2021","10:29:15",12,9.0929,19.182,9.1056,9.018,8.7226
"8/16/2021","10:29:16",13,9.0942,19.181,9.1083,9.0154,8.7264
"8/16/2021","10:29:17",14,9.0961,19.182,9.1078,9.0157,8.7297
"8/16/2021","10:29:18",15,9.097,19.186,9.1068,9.017,8.7257
"8/16/2021","10:29:19",16,9.0966,19.19,9.1032,9.016,8.7272
"8/16/2021","10:29:20",17,9.0931,19.193,9.0988,9.0116,8.7281
"8/16/2021","10:29:21",18,9.0919,19.194,9.0981,9.0065,8.7332
"8/16/2021","10:29:22",19,9.0895,19.195,9.0978,9.0073,8.7352
"8/16/2021","10:29:23",20,9.0923,19.193,9.1009,9.0073,8.7364
"8/16/2021","10:29:24",21,9.0968,19.193,9.1054,9.0102,8.7341
"8/16/2021","10:29:25",22,9.0983,19.192,9.1048,9.0068,8.732
"8/16/2021","10:29:26",23,9.0989,19.194,9.1079,9.0058,8.7328
"8/16/2021","10:29:27",24,9.0971,19.194,9.1057,9.0066,8.7349
"8/16/2021","10:29:28",25,9.0968,19.193,9.1083,9.0087,8.7374
"8/16/2021","10:29:29",26,9.096,19.193,9.104,9.0083,8.7364
"8/16/2021","10:29:30",27,9.0933,19.193,9.1024,9.0024,8.7368
"8/16/2021","10:29:31",28,9.0965,19.194,9.096,8.9995,8.7386
"8/16/2021","10:29:32",29,9.096,19.195,9.0934,8.9977,8.7396
"8/16/2021","10:29:33",30,9.0933,19.196,9.0897,8.9981,8.7381
"8/16/2021","10:29:34",31,9.0925,19.196,9.0902,8.9949,8.7361
"8/16/2021","10:29:35",32,9.0946,19.195,9.0882,8.9908,8.7328
"8/16/2021","10:29:36",33,9.1012,19.197,9.0831,8.9892,8.7338
"8/16/2021","10:29:37",34,9.0996,19.204,9.0757,8.9874,8.7288
"8/16/2021","10:29:38",35,9.094,19.214,9.0649,8.9841,8.7273
"8/16/2021","10:29:39",36,9.0901,19.224,9.0523,8.98,8.7236
"8/16/2021","10:29:40",37,9.0849,19.229,9.0423,8.9753,8.7259
"8/16/2021","10:29:41",38,9.0851,19.232,9.0385,8.9737,8.7268
"8/16/2021","10:29:42",39,9.0827,19.237,9.0377,8.9693,8.7273
"8/16/2021","10:29:43",40,9.0841,19.238,9.0378,8.9682,8.7275
"8/16/2021","10:29:44",41,9.083,19.241,9.0375,8.9642,8.7254
"8/16/2021","10:29:45",42,9.0844,19.241,9.0393,8.9647,8.7207
"8/16/2021","10:29:46",43,9.0828,19.247,9.0423,8.9607,8.7161
"8/16/2021","10:29:47",44,9.084,19.252,9.0404,8.9576,8.7158
"8/16/2021","10:29:48",45,9.0829,19.257,9.0397,8.9535,8.7161
"8/16/2021","10:29:49",46,9.0831,19.261,9.0375,8.9487,8.7142
"8/16/2021","10:29:50",47,9.0811,19.264,9.033,8.9465,8.7114
"8/16/2021","10:29:51",48,9.0804,19.267,9.0314,8.9419,8.712
"8/16/2021","10:29:52",49,9.0825,19.268,9.0245,8.9418,8.7111
"8/16/2021","10:29:53",50,9.0849,19.268,9.0268,8.9368,8.7113
"8/16/2021","10:29:54",51,9.0857,19.267,9.0217,8.9363,8.7103
"8/16/2021","10:29:55",52,9.0848,19.264,9.022,8.9331,8.7125
"8/16/2021","10:29:56",53,9.0843,19.264,9.0159,8.9336,8.7145
"8/16/2021","10:29:57",54,9.0816,19.264,9.0092,8.9269,8.7114
"8/16/2021","10:29:58",55,9.0788,19.267,9.0038,8.9252,8.7115
"8/16/2021","10:29:59",56,9.0759,19.27,9.0005,8.9216,8.7096
"8/16/2021","10:30:00",57,9.0775,19.272,9.0015,8.9205,8.7153
"8/16/2021","10:30:01",58,9.0778,19.273,8.9974,8.9178,8.7139
"8/16/2021","10:30:02",59,9.0793,19.271,8.9955,8.9161,8.7138
"8/16/2021","10:30:03",60,9.0795,19.271,8.9934,8.9159,8.7097
"8/16/2021","10:30:04",61,9.0792,19.27,8.9949,8.9129,8.7074
"8/16/2021","10:30:05",62,9.0793,19.268,8.9944,8.912,8.7068
"8/16/2021","10:30:06",63,9.0792,19.267,8.9931,8.9059,8.7067
"8/16/2021","10:30:08",64.22,9.0798,19.269,8.9882,8.9037,8.7059
"8/16/2021","10:30:08",65.11,9.0786,19.272,8.982,8.8979,8.7042
"8/16/2021","10:30:09",66,9.0771,19.274,8.9755,8.8988,8.701
"8/16/2021","10:30:10",67,9.0785,19.275,8.9724,8.8975,8.6997
"8/16/2021","10:30:11",68,9.0801,19.276,8.9714,8.8978,8.697
"8/16/2021","10:30:12",69,9.0807,19.275,8.9703,8.8952,8.6993
"8/16/2021","10:30:13",70,9.0822,19.275,8.9673,8.8913,8.7003
"8/16/2021","10:30:14",71,9.0829,19.274,8.9626,8.8878,8.6995
"8/16/2021","10:30:15",72.05,9.0836,19.277,8.9567,8.8859,8.6966
"8/16/2021","10:30:16",73,9.0826,19.277,8.9535,8.886,8.6972
"8/16/2021","10:30:17",74,9.0816,19.279,8.9541,8.8838,8.6985
"8/16/2021","10:30:18",75,9.0806,19.278,8.9549,8.8817,8.7005
"8/16/2021","10:30:19",76,9.0798,19.278,8.951,8.8799,8.6987
"8/16/2021","10:30:20",77,9.0806,19.277,8.946,8.8783,8.7028
"8/16/2021","10:30:21",78,9.0833,19.28,8.9419,8.8759,8.7015
"8/16/2021","10:30:22",79,9.0813,19.283,8.9402,8.8713,8.6999
"8/16/2021","10:30:23",80,9.0803,19.286,8.9371,8.8706,8.6937
"8/16/2021","10:30:24",81,9.0775,19.288,8.9336,8.8707,8.6938
