"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"8/12/2022","09:18:58",0,8.7995,19.049,8.7319,8.3547,8.6267
"8/12/2022","09:18:59",1.2,8.7948,19.06,8.7362,8.3495,8.6287
"8/12/2022","09:19:00",2.26,8.7813,19.062,8.7348,8.3447,8.6312
"8/12/2022","09:19:01",3.33,8.7817,19.057,8.7314,8.3407,8.6338
"8/12/2022","09:19:02",4.41,8.784,19.051,8.7192,8.3429,8.6339
"8/12/2022","09:19:04",5.55,8.7929,19.041,8.7219,8.342,8.6355
"8/12/2022","09:19:05",6.64,8.7879,19.034,8.7268,8.3445,8.6347
"8/12/2022","09:19:06",7.86,8.7881,19.028,8.732,8.349,8.6368
"8/12/2022","09:19:07",8.93,8.7847,19.024,8.7356,8.3518,8.6381
"8/12/2022","09:19:08",10.08,8.7889,19.02,8.7385,8.3516,8.6427
"8/12/2022","09:19:09",11.15,8.7927,19.015,8.7382,8.3538,8.6383
"8/12/2022","09:19:10",12.22,8.7942,19.015,8.7323,8.3512,8.6346
"8/12/2022","09:19:11",13.34,8.7943,19.015,8.7303,8.3509,8.631
"8/12/2022","09:19:12",14.41,8.79,19.013,8.7383,8.3503,8.6348
"8/12/2022","09:19:13",15.49,8.7911,19.01,8.74,8.3499,8.6321
"8/12/2022","09:19:15",16.62,8.7939,19.005,8.7337,8.3496,8.6365
"8/12/2022","09:19:16",17.69,8.7984,19.005,8.7284,8.3423,8.6363
"8/12/2022","09:19:17",18.77,8.8037,19.002,8.732,8.3479,8.6386
"8/12/2022","09:19:18",19.89,8.8109,19.002,8.7333,8.3545,8.6361
"8/12/2022","09:19:19",21,8.8132,19,8.7244,8.3575,8.6398
"8/12/2022","09:19:20",22.08,8.8099,19,8.7159,8.3499,8.6405
"8/12/2022","09:19:21",23.16,8.8034,18.998,8.7177,8.3464,8.6425
"8/12/2022","09:19:22",24.27,8.7994,18.998,8.7219,8.3418,8.6398
"8/12/2022","09:19:23",25.35,8.7952,18.998,8.7305,8.3446,8.6403
"8/12/2022","09:19:24",26.42,8.7877,19,8.727,8.3434,8.6361
"8/12/2022","09:19:25",27.54,8.783,19,8.7255,8.3495,8.6346
"8/12/2022","09:19:27",28.61,8.7785,18.999,8.7191,8.3524,8.6351
"8/12/2022","09:19:28",29.69,8.7716,18.999,8.7261,8.3422,8.6351
"8/12/2022","09:19:29",30.81,8.7671,18.999,8.7257,8.3369,8.6319
"8/12/2022","09:19:30",31.88,8.7655,19.001,8.7243,8.3357,8.6303
"8/12/2022","09:19:31",32.95,8.7651,19.001,8.7141,8.3444,8.6261
"8/12/2022","09:19:32",34.07,8.7628,19.001,8.7075,8.3453,8.6298
"8/12/2022","09:19:33",35.14,8.7647,18.997,8.7079,8.3432,8.6346
"8/12/2022","09:19:34",36.21,8.7657,18.996,8.7037,8.3384,8.6417
"8/12/2022","09:19:35",37.34,8.7657,18.994,8.7127,8.3454,8.6363
"8/12/2022","09:19:36",38.41,8.7574,18.995,8.7188,8.3446,8.634
"8/12/2022","09:19:37",39.49,8.7509,18.995,8.7256,8.3524,8.6343
"8/12/2022","09:19:39",40.63,8.7458,18.995,8.7113,8.348,8.6387
"8/12/2022","09:19:40",41.7,8.7401,18.996,8.7022,8.342,8.6349
"8/12/2022","09:19:41",42.78,8.736,18.995,8.7057,8.3354,8.6332
"8/12/2022","09:19:42",43.91,8.7294,18.993,8.7158,8.337,8.6343
"8/12/2022","09:19:43",44.99,8.7241,18.997,8.7165,8.3454,8.6364
"8/12/2022","09:19:44",46.31,8.7229,18.997,8.7123,8.3493,8.6319
"8/12/2022","09:19:45",47.42,8.7198,18.998,8.7197,8.3462,8.6266
"8/12/2022","09:19:46",48.49,8.7175,18.993,8.7289,8.3409,8.626
"8/12/2022","09:19:48",49.57,8.7107,18.993,8.727,8.3338,8.6281
"8/12/2022","09:19:49",50.67,8.71,18.993,8.7222,8.3343,8.634
"8/12/2022","09:19:50",51.75,8.7057,18.994,8.7169,8.3383,8.6338
"8/12/2022","09:19:51",52.83,8.7045,18.993,8.7164,8.3398,8.6338
"8/12/2022","09:19:52",53.94,8.7038,18.993,8.7108,8.3394,8.6348
"8/12/2022","09:19:53",55.02,8.706,18.992,8.7087,8.33,8.6303
"8/12/2022","09:19:54",56.09,8.7092,18.993,8.6995,8.3393,8.6308
"8/12/2022","09:19:55",57.19,8.705,18.993,8.6925,8.3381,8.6279
"8/12/2022","09:19:56",58.27,8.7063,18.993,8.6905,8.3445,8.6331
"8/12/2022","09:19:57",59.35,8.7037,18.994,8.6945,8.3371,8.6324
"8/12/2022","09:19:58",60.49,8.7024,18.993,8.6961,8.3428,8.6284
"8/12/2022","09:20:00",61.56,8.6967,18.993,8.6928,8.3446,8.627
"8/12/2022","09:20:01",62.64,8.6912,18.993,8.6853,8.3409,8.6264
"8/12/2022","09:20:02",63.84,8.6875,18.993,8.682,8.3389,8.6259
"8/12/2022","09:20:03",64.93,8.6821,18.993,8.6807,8.3348,8.6239
"8/12/2022","09:20:04",66.02,8.6836,18.993,8.6721,8.3372,8.6261
"8/12/2022","09:20:05",67.19,8.6831,18.993,8.6779,8.3308,8.6281
"8/12/2022","09:20:06",68.26,8.6843,18.992,8.6744,8.3334,8.6293
"8/12/2022","09:20:07",69.34,8.682,18.993,8.6838,8.3329,8.632
"8/12/2022","09:20:08",70.41,8.6831,18.992,8.683,8.3327,8.6315
"8/12/2022","09:20:09",71.48,8.688,18.993,8.685,8.3235,8.6262
"8/12/2022","09:20:11",72.7,8.6809,18.993,8.6883,8.3221,8.6156
"8/12/2022","09:20:12",73.76,8.6757,18.994,8.6808,8.3205,8.6174
"8/12/2022","09:20:13",74.84,8.6689,18.993,8.6774,8.3284,8.6213
"8/12/2022","09:20:14",75.94,8.6734,18.993,8.6652,8.3246,8.6274
"8/12/2022","09:20:15",77.02,8.6743,18.99,8.6652,8.3225,8.625
"8/12/2022","09:20:16",78.09,8.677,18.989,8.6633,8.3213,8.6279
"8/12/2022","09:20:17",79.16,8.6681,18.987,8.6696,8.3222,8.6249
"8/12/2022","09:20:18",80.24,8.6656,18.989,8.6668,8.3208,8.6227
"8/12/2022","09:20:19",81.32,8.6583,18.99,8.6627,8.3119,8.6162
"8/12/2022","09:20:20",82.41,8.6628,18.99,8.6625,8.3114,8.6223
"8/12/2022","09:20:21",83.48,8.663,18.989,8.6588,8.3108,8.6252
"8/12/2022","09:20:23",84.56,8.6678,18.987,8.6608,8.3095,8.6303
"8/12/2022","09:20:24",85.7,8.674,18.986,8.6525,8.3114,8.6261
"8/12/2022","09:20:25",86.77,8.6715,18.985,8.6507,8.3132,8.6237
"8/12/2022","09:20:26",87.96,8.6651,18.985,8.6523,8.3227,8.6229
"8/12/2022","09:20:27",89.06,8.6529,18.986,8.6532,8.3212,8.6234
"8/12/2022","09:20:28",90.13,8.6551,18.987,8.6594,8.3212,8.6249
"8/12/2022","09:20:29",91.21,8.6545,18.989,8.6594,8.3208,8.626
"8/12/2022","09:20:30",92.29,8.655,18.988,8.6629,8.3276,8.6245
"8/12/2022","09:20:31",93.37,8.6545,18.988,8.6582,8.323,8.6282
"8/12/2022","09:20:32",94.44,8.6564,18.985,8.6491,8.3208,8.6264
