"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"7/15/2021","11:17:50",0,8.2541,19.106,8.0577,8.159,8.2585
"7/15/2021","11:17:51",1.47,8.25,19.107,8.0567,8.1567,8.2625
"7/15/2021","11:17:52",2.55,8.2442,19.11,8.0601,8.1467,8.2654
"7/15/2021","11:17:53",3.63,8.2351,19.113,8.0543,8.1477,8.2629
"7/15/2021","11:17:55",4.74,8.2298,19.112,8.054,8.1522,8.26
"7/15/2021","11:17:56",5.81,8.2242,19.105,8.0538,8.1572,8.2556
"7/15/2021","11:17:57",6.9,8.2282,19.097,8.0571,8.1581,8.2572
"7/15/2021","11:17:58",7.99,8.2223,19.089,8.0559,8.1619,8.2535
"7/15/2021","11:17:59",9.06,8.2221,19.081,8.0536,8.1647,8.2556
"7/15/2021","11:18:00",10.14,8.2216,19.074,8.0541,8.1657,8.2566
"7/15/2021","11:18:01",11.23,8.2257,19.071,8.0561,8.1592,8.2637
"7/15/2021","11:18:02",12.3,8.2235,19.071,8.0536,8.1562,8.263
"7/15/2021","11:18:03",13.38,8.2157,19.072,8.0545,8.156,8.2595
"7/15/2021","11:18:04",14.5,8.2071,19.075,8.0532,8.1581,8.2589
"7/15/2021","11:18:05",15.57,8.2049,19.081,8.0525,8.1602,8.2583
"7/15/2021","11:18:06",16.65,8.1986,19.09,8.0477,8.1584,8.26
"7/15/2021","11:18:08",17.76,8.1934,19.096,8.0452,8.16,8.2525
"7/15/2021","11:18:09",18.97,8.1719,19.127,8.0387,8.1481,8.234
"7/15/2021","11:18:10",20.06,8.1395,19.224,8.0163,8.1196,8.206
"7/15/2021","11:18:11",21.4,8.1111,19.353,7.9881,8.0846,8.1752
"7/15/2021","11:18:13",22.7,8.0951,19.462,7.9602,8.0627,8.1571
"7/15/2021","11:18:14",24.13,8.0923,19.493,7.9499,8.0597,8.1519
"7/15/2021","11:18:15",25.21,8.0854,19.479,7.9483,8.063,8.1519
"7/15/2021","11:18:16",26.28,8.0877,19.453,7.9535,8.0668,8.153
"7/15/2021","11:18:17",27.36,8.0873,19.435,7.9565,8.0674,8.1559
"7/15/2021","11:18:18",28.44,8.088,19.428,7.955,8.069,8.1556
"7/15/2021","11:18:19",29.53,8.09,19.392,7.9613,8.0775,8.1614
"7/15/2021","11:18:20",30.6,8.1007,19.337,7.9732,8.0894,8.1732
"7/15/2021","11:18:22",31.67,8.1045,19.304,7.982,8.0926,8.1821
"7/15/2021","11:18:23",32.75,8.1022,19.312,7.9815,8.0807,8.183
"7/15/2021","11:18:24",33.82,8.0865,19.343,7.9766,8.0811,8.1759
"7/15/2021","11:18:25",34.91,8.0788,19.36,7.9779,8.0841,8.1768
