"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"7/15/2021","11:33:11",0,9.0834,19.182,9.2082,"---",8.0221
"7/15/2021","11:33:12",1.3,9.0773,19.185,9.2177,"---",8.0151
"7/15/2021","11:33:13",2.41,9.073,19.186,9.2255,"---",8.013
"7/15/2021","11:33:14",3.51,9.0577,19.178,9.2313,"---",8.0109
"7/15/2021","11:33:16",4.57,9.0553,19.172,9.2234,"---",8.0212
"7/15/2021","11:33:17",5.56,9.0665,19.164,9.2289,"---",8.0164
"7/15/2021","11:33:18",6.55,9.0631,19.164,9.2254,"---",8.0219
"7/15/2021","11:33:19",7.62,9.0633,19.16,9.227,"---",8.012
"7/15/2021","11:33:20",8.64,9.0507,19.16,9.2209,"---",8.0141
"7/15/2021","11:33:21",9.69,9.053,19.155,9.2229,"---",8.008
"7/15/2021","11:33:22",10.69,9.0497,19.159,9.2224,"---",8.0025
"7/15/2021","11:33:23",11.78,9.046,19.161,9.2295,"---",7.9981
"7/15/2021","11:33:24",12.77,9.0334,19.164,9.2277,"---",8.0138
"7/15/2021","11:33:25",13.94,9.0241,19.164,9.2326,"---",8.0236
"7/15/2021","11:33:26",14.92,9.0233,19.163,9.2241,"---",8.0199
"7/15/2021","11:33:27",15.89,9.0321,19.164,9.2286,"---",8.0019
"7/15/2021","11:33:28",16.88,9.0362,19.166,9.2317,"---",7.9966
"7/15/2021","11:33:29",17.89,9.0404,19.166,9.2275,"---",8.0033
"7/15/2021","11:33:30",18.92,9.0351,19.163,9.2234,"---",7.9997
"7/15/2021","11:33:31",19.91,9.0234,19.165,9.2176,"---",8.0033
"7/15/2021","11:33:32",20.89,9.0152,19.167,9.2177,"---",8.0015
"7/15/2021","11:33:33",21.91,9.0172,19.168,9.2188,"---",8.0037
"7/15/2021","11:33:34",22.9,9.0254,19.173,9.2131,"---",7.997
"7/15/2021","11:33:35",23.9,9.0217,19.178,9.2091,"---",7.994
"7/15/2021","11:33:36",24.91,9.0222,19.179,9.206,"---",7.9912
"7/15/2021","11:33:37",25.9,9.0251,19.178,9.206,"---",7.9743
"7/15/2021","11:33:38",26.92,9.0305,19.173,9.2053,"---",7.9771
"7/15/2021","11:33:39",27.91,9.0233,19.172,9.2138,"---",7.9841
"7/15/2021","11:33:40",28.92,9.0152,19.166,9.2159,"---",8.0039
"7/15/2021","11:33:41",29.95,9.0103,19.163,9.2253,"---",7.9949
"7/15/2021","11:33:42",30.94,9.0082,19.162,9.221,"---",7.9747
"7/15/2021","11:33:43",31.94,9.0149,19.163,9.2198,"---",7.9647
"7/15/2021","11:33:44",32.93,9.0111,19.168,9.2157,"---",7.9551
"7/15/2021","11:33:45",33.91,9.0166,19.166,9.2191,"---",7.9776
"7/15/2021","11:33:46",34.95,9.0109,19.167,9.2155,"---",7.9878
"7/15/2021","11:33:47",35.93,9.0225,19.164,9.2205,"---",7.9968
"7/15/2021","11:33:48",36.97,9.0135,19.164,9.2148,"---",7.9931
"7/15/2021","11:33:49",37.94,8.998,19.163,9.2196,"---",7.9842
"7/15/2021","11:33:50",38.94,8.9876,19.16,9.2176,"---",7.9782
"7/15/2021","11:33:51",39.94,8.9902,19.159,9.219,"---",7.9822
"7/15/2021","11:33:52",40.94,8.9912,19.155,9.2184,"---",7.971
"7/15/2021","11:33:53",41.95,8.992,19.157,9.2118,"---",7.9644
"7/15/2021","11:33:54",42.99,8.9793,19.156,9.2079,"---",7.9394
"7/15/2021","11:33:55",43.97,8.9882,19.157,9.2022,"---",7.9388
"7/15/2021","11:33:56",44.97,8.9874,19.156,9.2023,"---",7.945
"7/15/2021","11:33:57",45.98,9.0043,19.156,9.1946,"---",7.9551
"7/15/2021","11:33:58",46.98,8.9979,19.16,9.2017,"---",7.966
"7/15/2021","11:33:59",47.98,8.9905,19.166,9.2083,"---",7.96
"7/15/2021","11:34:00",48.98,8.9863,19.17,9.2082,"---",7.9657
"7/15/2021","11:34:01",49.97,8.9726,19.174,9.2044,"---",7.9604
"7/15/2021","11:34:02",50.97,8.9565,19.18,9.2044,"---",7.9707
"7/15/2021","11:34:03",51.97,8.9397,19.188,9.2091,"---",7.9616
"7/15/2021","11:34:04",52.97,8.9458,19.192,9.208,"---",7.9611
"7/15/2021","11:34:05",54.07,8.935,19.197,9.205,"---",7.9614
"7/15/2021","11:34:06",55.15,8.9255,19.207,9.1999,"---",7.9554
"7/15/2021","11:34:07",56.21,8.9021,19.215,9.194,"---",7.9621
"7/15/2021","11:34:08",57.26,8.9027,19.224,9.1849,"---",7.9641
"7/15/2021","11:34:09",58.34,8.8852,19.23,9.1836,"---",7.9496
"7/15/2021","11:34:10",59.38,8.8867,19.24,9.1875,"---",7.9381
"7/15/2021","11:34:11",60.49,8.8718,19.25,9.1905,"---",7.9122
