"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"7/16/2021","10:02:48",0,7.9596,22.232,7.706,7.7261,7.6954
"7/16/2021","10:02:49",1.08,7.9589,22.232,7.7082,7.7297,7.6931
"7/16/2021","10:02:51",2.17,7.959,22.233,7.7114,7.7274,7.6898
"7/16/2021","10:02:52",3.24,7.9602,22.232,7.7022,7.7258,7.6851
"7/16/2021","10:02:53",4.32,7.9601,22.234,7.6971,7.7209,7.6848
"7/16/2021","10:02:54",5.39,7.9564,22.239,7.6908,7.7159,7.6858
"7/16/2021","10:02:55",6.46,7.9544,22.24,7.6972,7.7146,7.6832
"7/16/2021","10:02:56",7.54,7.9537,22.239,7.7013,7.7111,7.6836
"7/16/2021","10:02:57",8.61,7.9555,22.239,7.7056,7.7097,7.6816
"7/16/2021","10:02:58",9.68,7.9536,22.243,7.7007,7.7017,7.6809
"7/16/2021","10:02:59",10.76,7.9508,22.245,7.6988,7.6965,7.6775
"7/16/2021","10:03:00",11.83,7.9505,22.244,7.6951,7.6932,7.677
"7/16/2021","10:03:01",12.91,7.9532,22.239,7.6999,7.6967,7.6775
"7/16/2021","10:03:02",13.99,7.9545,22.238,7.6957,7.6967,7.6778
"7/16/2021","10:03:03",15.06,7.9559,22.238,7.6935,7.6893,7.6772
"7/16/2021","10:03:05",16.76,7.9549,22.24,7.6887,7.6815,7.6746
"7/16/2021","10:03:06",17.83,7.9556,22.245,7.6844,7.6696,7.672
"7/16/2021","10:03:07",18.91,7.9559,22.251,7.675,7.6636,7.6672
"7/16/2021","10:03:08",19.98,7.9555,22.257,7.6687,7.6502,7.6678
"7/16/2021","10:03:09",21.05,7.9525,22.262,7.6558,7.6422,7.6647
"7/16/2021","10:03:11",22.14,7.952,22.265,7.6441,7.6315,7.6646
"7/16/2021","10:03:12",23.22,7.9496,22.272,7.6271,7.6246,7.6631
"7/16/2021","10:03:13",24.3,7.9492,22.277,7.6167,7.6168,7.6634
"7/16/2021","10:03:14",25.39,7.9464,22.282,7.6029,7.6126,7.6636
"7/16/2021","10:03:15",26.46,7.9461,22.28,7.5964,7.6116,7.6578
"7/16/2021","10:03:16",27.54,7.944,22.277,7.5908,7.6117,7.6537
"7/16/2021","10:03:17",28.64,7.9451,22.277,7.5893,7.6094,7.6489
"7/16/2021","10:03:18",29.72,7.9451,22.281,7.5817,7.6031,7.6491
"7/16/2021","10:03:19",30.89,7.9511,22.277,7.5777,7.6004,7.6476
"7/16/2021","10:03:20",31.97,7.9515,22.272,7.5796,7.5989,7.6498
"7/16/2021","10:03:21",33.06,7.9516,22.269,7.5823,7.5952,7.6468
"7/16/2021","10:03:23",34.2,7.9473,22.27,7.5854,7.59,7.646
"7/16/2021","10:03:24",35.27,7.9463,22.269,7.5852,7.585,7.6431
"7/16/2021","10:03:25",36.35,7.9461,22.263,7.5863,7.5864,7.6448
"7/16/2021","10:03:26",37.42,7.9497,22.257,7.5885,7.583,7.6492
"7/16/2021","10:03:27",38.49,7.9504,22.253,7.5899,7.5783,7.6486
"7/16/2021","10:03:28",39.56,7.9527,22.25,7.5946,7.5726,7.6495
"7/16/2021","10:03:29",40.64,7.9522,22.247,7.5955,7.5694,7.6479
"7/16/2021","10:03:30",41.71,7.9505,22.252,7.5946,7.5672,7.6503
