"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"7/16/2021","10:26:07",0,8.3431,22.414,8.5446,"---",6.6974
"7/16/2021","10:26:09",1.16,8.3641,22.412,8.5469,"---",6.6974
"7/16/2021","10:26:10",2.23,8.3736,22.411,8.542,"---",6.6903
"7/16/2021","10:26:11",3.3,8.387,22.413,8.5287,"---",6.6794
"7/16/2021","10:26:12",4.36,8.3987,22.415,8.5303,"---",6.669
"7/16/2021","10:26:13",5.34,8.4101,22.416,8.5289,"---",6.6741
"7/16/2021","10:26:14",6.33,8.4127,22.416,8.5332,"---",6.6763
"7/16/2021","10:26:15",7.34,8.4222,22.42,8.5302,"---",6.686
"7/16/2021","10:26:16",8.38,8.436,22.423,8.5368,"---",6.6776
"7/16/2021","10:26:17",9.4,8.4503,22.427,8.5348,"---",6.6733
"7/16/2021","10:26:18",10.44,8.4574,22.428,8.5323,"---",6.6731
"7/16/2021","10:26:19",11.52,8.4735,22.43,8.5314,"---",6.6788
"7/16/2021","10:26:20",12.58,8.4705,22.432,8.5288,"---",6.676
"7/16/2021","10:26:21",13.64,8.4669,22.429,8.529,"---",6.6725
"7/16/2021","10:26:22",14.62,8.4544,22.429,8.5327,"---",6.673
"7/16/2021","10:26:23",15.64,8.4665,22.428,8.5353,"---",6.6758
"7/16/2021","10:26:24",16.62,8.4794,22.432,8.533,"---",6.6841
"7/16/2021","10:26:25",17.62,8.4877,22.432,8.5299,"---",6.684
"7/16/2021","10:26:26",18.66,8.4768,22.432,8.5268,"---",6.6748
"7/16/2021","10:26:27",19.65,8.4758,22.432,8.5261,"---",6.669
"7/16/2021","10:26:28",20.75,8.4758,22.432,8.5209,"---",6.6763
"7/16/2021","10:26:29",21.73,8.4886,22.434,8.517,"---",6.6892
"7/16/2021","10:26:30",22.72,8.4934,22.434,8.5232,"---",6.6907
"7/16/2021","10:26:31",23.72,8.491,22.437,8.5226,"---",6.6891
"7/16/2021","10:26:32",24.7,8.4885,22.436,8.5244,"---",6.6899
"7/16/2021","10:26:33",25.7,8.4791,22.437,8.517,"---",6.6873
"7/16/2021","10:26:34",26.68,8.4923,22.435,8.5146,"---",6.6812
"7/16/2021","10:26:35",27.68,8.4977,22.434,8.5143,"---",6.6859
"7/16/2021","10:26:36",28.66,8.5027,22.433,8.5153,"---",6.6823
"7/16/2021","10:26:37",29.67,8.4999,22.433,8.5233,"---",6.6848
"7/16/2021","10:26:38",30.68,8.4925,22.433,8.5233,"---",6.6809
"7/16/2021","10:26:39",31.67,8.4963,22.433,8.5293,"---",6.6889
"7/16/2021","10:26:40",32.66,8.4914,22.432,8.5213,"---",6.6892
"7/16/2021","10:26:41",33.62,8.498,22.43,8.5231,"---",6.6914
