"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"8/10/2022","10:35:08",0.98,7.9449,25.127,7.9028,7.6829,7.7767
"8/10/2022","10:35:09",1.98,7.9402,25.13,7.8999,7.6788,7.7741
"8/10/2022","10:35:10",2.98,7.9392,25.132,7.898,7.6776,7.7726
"8/10/2022","10:35:12",4.11,7.9375,25.132,7.8973,7.6747,7.7708
"8/10/2022","10:35:12",4.99,7.9387,25.128,7.8998,7.6716,7.7719
"8/10/2022","10:35:13",5.98,7.9374,25.129,7.9004,7.6675,7.7709
"8/10/2022","10:35:14",6.98,7.939,25.13,7.8993,7.6637,7.7703
"8/10/2022","10:35:15",7.98,7.9369,25.132,7.8938,7.6645,7.7695
"8/10/2022","10:35:16",8.98,7.9376,25.132,7.8903,7.6667,7.7692
"8/10/2022","10:35:17",9.98,7.9371,25.13,7.8925,7.6666,7.7659
"8/10/2022","10:35:18",10.98,7.9362,25.129,7.8961,7.6669,7.7644
"8/10/2022","10:35:19",11.98,7.9324,25.128,7.8978,7.6647,7.76
"8/10/2022","10:35:20",12.98,7.9285,25.129,7.8944,7.6639,7.7594
"8/10/2022","10:35:21",13.98,7.9269,25.131,7.8919,7.6625,7.7586
"8/10/2022","10:35:22",14.98,7.9262,25.131,7.8921,7.6593,7.7575
"8/10/2022","10:35:23",15.98,7.9238,25.131,7.8917,7.6589,7.7561
"8/10/2022","10:35:24",16.98,7.9202,25.131,7.8914,7.6565,7.7554
"8/10/2022","10:35:25",17.98,7.9182,25.132,7.8895,7.6552,7.7548
"8/10/2022","10:35:26",18.98,7.9167,25.133,7.8893,7.6494,7.7529
"8/10/2022","10:35:27",19.98,7.914,25.133,7.8879,7.6441,7.7497
"8/10/2022","10:35:28",20.98,7.9142,25.135,7.884,7.6409,7.7485
"8/10/2022","10:35:30",22.05,7.9155,25.137,7.8832,7.6384,7.7482
"8/10/2022","10:35:30",22.98,7.9187,25.138,7.8844,7.6365,7.7483
"8/10/2022","10:35:31",23.98,7.9184,25.137,7.8824,7.6315,7.7493
"8/10/2022","10:35:32",24.98,7.9175,25.137,7.8783,7.6285,7.7481
"8/10/2022","10:35:33",25.98,7.9168,25.137,7.875,7.6281,7.7451
"8/10/2022","10:35:34",26.98,7.9156,25.136,7.8781,7.629,7.7432
"8/10/2022","10:35:35",27.98,7.9156,25.136,7.8802,7.6301,7.7396
"8/10/2022","10:35:36",28.98,7.9124,25.136,7.8801,7.6273,7.7378
"8/10/2022","10:35:37",29.98,7.9136,25.136,7.878,7.6264,7.738
"8/10/2022","10:35:38",30.98,7.9123,25.135,7.875,7.6261,7.7386
"8/10/2022","10:35:39",31.98,7.9116,25.135,7.8727,7.6243,7.7377
"8/10/2022","10:35:40",32.98,7.9102,25.135,7.8708,7.6228,7.7349
"8/10/2022","10:35:41",33.98,7.9056,25.135,7.8726,7.6193,7.7337
"8/10/2022","10:35:42",34.98,7.9057,25.133,7.8715,7.6181,7.7333
"8/10/2022","10:35:43",35.98,7.9019,25.133,7.8696,7.617,7.7331
"8/10/2022","10:35:44",36.98,7.9022,25.134,7.8639,7.6155,7.7326
"8/10/2022","10:35:45",37.98,7.9005,25.137,7.8625,7.6132,7.7303
"8/10/2022","10:35:46",38.98,7.8997,25.139,7.8603,7.612,7.7265
"8/10/2022","10:35:47",39.98,7.9002,25.137,7.8578,7.6101,7.7243
"8/10/2022","10:35:48",40.98,7.8999,25.135,7.8562,7.6106,7.7246
"8/10/2022","10:35:49",41.98,7.899,25.133,7.8538,7.6096,7.7236
"8/10/2022","10:35:50",42.98,7.8962,25.133,7.8545,7.6105,7.7209
"8/10/2022","10:35:51",43.98,7.8971,25.133,7.8486,7.6098,7.7193
"8/10/2022","10:35:53",45,7.896,25.133,7.8458,7.6079,7.719
"8/10/2022","10:35:53",45.98,7.8976,25.132,7.8425,7.605,7.7188
"8/10/2022","10:35:55",47,7.8915,25.133,7.8432,7.6032,7.717
"8/10/2022","10:35:55",47.98,7.8893,25.135,7.8417,7.6016,7.7178
"8/10/2022","10:35:57",49,7.8865,25.138,7.8412,7.5983,7.7183
"8/10/2022","10:35:57",49.98,7.8873,25.139,7.8414,7.5942,7.7149
"8/10/2022","10:35:59",51.01,7.886,25.138,7.841,7.5917,7.7119
"8/10/2022","10:35:59",51.98,7.8841,25.136,7.8392,7.5906,7.7089
"8/10/2022","10:36:00",52.98,7.8816,25.137,7.8336,7.5891,7.7075
"8/10/2022","10:36:01",53.98,7.8803,25.137,7.8318,7.5844,7.7072
"8/10/2022","10:36:02",54.98,7.8811,25.138,7.8274,7.5807,7.7057
"8/10/2022","10:36:03",55.98,7.8818,25.137,7.8274,7.5792,7.7079
"8/10/2022","10:36:04",56.98,7.8799,25.137,7.8246,7.5774,7.7047
"8/10/2022","10:36:05",57.98,7.8751,25.14,7.8243,7.578,7.7023
"8/10/2022","10:36:06",58.98,7.8744,25.14,7.8236,7.5771,7.6996
"8/10/2022","10:36:07",59.98,7.8719,25.141,7.8228,7.5761,7.6976
"8/10/2022","10:36:08",60.98,7.8708,25.142,7.8196,7.5748,7.6975
"8/10/2022","10:36:09",61.98,7.8671,25.143,7.8175,7.572,7.6966
"8/10/2022","10:36:11",63.18,7.8675,25.143,7.8149,7.572,7.6953
"8/10/2022","10:36:12",64.05,7.8691,25.141,7.8149,7.5715,7.6922
"8/10/2022","10:36:12",64.98,7.8708,25.14,7.8114,7.5709,7.6876
"8/10/2022","10:36:13",65.98,7.873,25.14,7.8106,7.5697,7.6837
"8/10/2022","10:36:14",66.98,7.8716,25.14,7.8082,7.5658,7.6824
"8/10/2022","10:36:15",67.98,7.8675,25.141,7.8101,7.5668,7.682
"8/10/2022","10:36:16",68.98,7.8637,25.141,7.8116,7.565,7.6853
"8/10/2022","10:36:17",69.98,7.862,25.141,7.8114,7.5649,7.6867
"8/10/2022","10:36:18",70.98,7.8613,25.141,7.8084,7.5629,7.6848
"8/10/2022","10:36:19",71.98,7.8614,25.139,7.8044,7.5636,7.6826
"8/10/2022","10:36:20",72.98,7.8588,25.139,7.8036,7.5644,7.6788
"8/10/2022","10:36:21",73.98,7.8592,25.138,7.8002,7.5625,7.6781
"8/10/2022","10:36:22",74.98,7.8565,25.14,7.7976,7.5642,7.6748
"8/10/2022","10:36:23",75.98,7.8558,25.143,7.7938,7.5651,7.6738
"8/10/2022","10:36:24",76.98,7.8544,25.143,7.7917,7.5676,7.6727
"8/10/2022","10:36:25",77.98,7.8541,25.144,7.7883,7.5651,7.67
"8/10/2022","10:36:26",78.98,7.8519,25.142,7.7869,7.5659,7.6695
"8/10/2022","10:36:27",79.98,7.8498,25.143,7.7867,7.5638,7.6659
"8/10/2022","10:36:28",80.98,7.8501,25.144,7.7858,7.5611,7.667
"8/10/2022","10:36:29",81.98,7.8526,25.143,7.7862,7.5534,7.6631
"8/10/2022","10:36:30",82.98,7.8495,25.143,7.7836,7.5457,7.6644
"8/10/2022","10:36:31",83.98,7.8481,25.14,7.7827,7.5401,7.6633
"8/10/2022","10:36:32",84.98,7.8457,25.139,7.7801,7.5358,7.6655
"8/10/2022","10:36:33",85.98,7.8496,25.136,7.7811,7.532,7.666
"8/10/2022","10:36:34",86.98,7.8484,25.139,7.7799,7.5362,7.6635
"8/10/2022","10:36:35",87.98,7.8462,25.141,7.7782,7.5493,7.6651
"8/10/2022","10:36:36",88.98,7.845,25.144,7.7775,7.5701,7.6632
"8/10/2022","10:36:37",89.98,7.8415,25.146,7.7764,7.5935,7.6634
"8/10/2022","10:36:38",90.98,7.8417,25.146,7.7771,7.6137,7.6593
"8/10/2022","10:36:39",91.98,7.8385,25.147,7.775,7.6322,7.6592
"8/10/2022","10:36:40",92.98,7.8398,25.148,7.7732,7.6461,7.6575
"8/10/2022","10:36:41",93.98,7.8388,25.147,7.7695,7.6604,7.6556
"8/10/2022","10:36:42",94.98,7.8398,25.144,7.7663,7.6725,7.6532
"8/10/2022","10:36:43",95.98,7.8397,25.143,7.766,7.6789,7.6511
"8/10/2022","10:36:44",96.98,7.84,25.145,7.7637,7.6811,7.6483
"8/10/2022","10:36:45",97.98,7.8387,25.146,7.7613,7.6879,7.6447
"8/10/2022","10:36:46",98.98,7.8382,25.144,7.758,7.6932,7.6403
"8/10/2022","10:36:47",99.98,7.8362,25.145,7.7585,7.6969,7.6375
"8/10/2022","10:36:48",100.98,7.8358,25.146,7.7614,7.6973,7.6337
"8/10/2022","10:36:49",101.98,7.8323,25.147,7.7633,7.7006,7.6359
"8/10/2022","10:36:50",102.98,7.8303,25.144,7.7629,7.7049,7.6378
"8/10/2022","10:36:51",103.98,7.8265,25.144,7.7589,7.7059,7.6438
"8/10/2022","10:36:52",104.98,7.8262,25.146,7.7535,7.7063,7.6446
"8/10/2022","10:36:53",105.98,7.8248,25.147,7.7521,7.705,7.6502
"8/10/2022","10:36:54",106.98,7.8252,25.149,7.7523,7.7041,7.6584
"8/10/2022","10:36:55",107.98,7.8218,25.148,7.7531,7.7017,7.6752
"8/10/2022","10:36:56",108.98,7.8232,25.149,7.752,7.7003,7.6883
"8/10/2022","10:36:57",109.98,7.8231,25.146,7.7507,7.7006,7.7046
"8/10/2022","10:36:58",110.98,7.824,25.146,7.7512,7.702,7.7186
"8/10/2022","10:36:59",111.98,7.8214,25.145,7.7477,7.7036,7.7352
"8/10/2022","10:37:00",112.98,7.8176,25.148,7.7413,7.7014,7.7471
"8/10/2022","10:37:01",113.98,7.8168,25.15,7.7385,7.6999,7.7537
"8/10/2022","10:37:02",114.98,7.814,25.153,7.7389,7.6979,7.7625
"8/10/2022","10:37:03",115.98,7.8123,25.152,7.7423,7.7015,7.7664
"8/10/2022","10:37:04",116.99,7.8123,25.151,7.7402,7.7051,7.7754
"8/10/2022","10:37:05",117.98,7.8129,25.149,7.7375,7.7072,7.7788
"8/10/2022","10:37:06",118.98,7.8131,25.15,7.7355,7.7077,7.7826
"8/10/2022","10:37:07",119.98,7.8086,25.15,7.737,7.7039,7.7847
"8/10/2022","10:37:08",120.98,7.8049,25.15,7.7369,7.7017,7.7875
"8/10/2022","10:37:09",121.98,7.805,25.148,7.7372,7.702,7.7935
"8/10/2022","10:37:10",122.99,7.8085,25.148,7.733,7.7054,7.7984
"8/10/2022","10:37:11",123.98,7.8103,25.147,7.7311,7.7057,7.8005
"8/10/2022","10:37:12",124.98,7.8097,25.149,7.7266,7.704,7.8021
"8/10/2022","10:37:13",125.98,7.8046,25.149,7.7271,7.7015,7.8039
"8/10/2022","10:37:15",126.99,7.8047,25.149,7.7265,7.7023,7.8044
"8/10/2022","10:37:15",127.98,7.8007,25.149,7.726,7.7045,7.8033
"8/10/2022","10:37:17",128.99,7.7992,25.151,7.7255,7.7066,7.803
"8/10/2022","10:37:17",129.98,7.7973,25.153,7.7223,7.7076,7.8074
"8/10/2022","10:37:18",130.98,7.7977,25.153,7.7217,7.7056,7.8085
"8/10/2022","10:37:20",132,7.798,25.153,7.7208,7.7029,7.8088
"8/10/2022","10:37:20",132.98,7.7936,25.15,7.7219,7.7074,7.8062
"8/10/2022","10:37:22",134,7.7904,25.15,7.7209,7.7071,7.8043
"8/10/2022","10:37:22",134.98,7.7874,25.15,7.7193,7.7107,7.8013
"8/10/2022","10:37:24",136.01,7.789,25.15,7.7144,7.7088,7.7979
"8/10/2022","10:37:24",136.98,7.7891,25.15,7.7106,7.7111,7.7996
"8/10/2022","10:37:26",138,7.7923,25.149,7.7082,7.711,7.8012
"8/10/2022","10:37:26",138.98,7.7916,25.148,7.7093,7.7129,7.8028
"8/10/2022","10:37:28",140.03,7.791,25.149,7.7129,7.7129,7.8007
"8/10/2022","10:37:28",140.98,7.7852,25.149,7.7127,7.7139,7.8027
