"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"7/28/2022","09:25:19",0,8.1036,22.063,7.9367,8.249,7.9131
"7/28/2022","09:25:20",1.27,8.1013,22.063,7.9378,8.2485,7.9117
"7/28/2022","09:25:21",2.14,8.102,22.06,7.9383,8.2505,7.9115
"7/28/2022","09:25:22",3.02,8.1001,22.058,7.9426,8.2504,7.9095
"7/28/2022","09:25:23",4,8.1006,22.057,7.9452,8.2495,7.9072
"7/28/2022","09:25:24",5,8.096,22.063,7.9485,8.2457,7.9063
"7/28/2022","09:25:25",6,8.0954,22.071,7.9464,8.2437,7.9066
"7/28/2022","09:25:26",7,8.0868,22.081,7.9451,8.2413,7.9057
"7/28/2022","09:25:27",8,8.0828,22.089,7.9399,8.239,7.9001
"7/28/2022","09:25:28",9,8.0764,22.097,7.9344,8.2363,7.8948
"7/28/2022","09:25:29",10,8.0754,22.099,7.9314,8.2378,7.8926
"7/28/2022","09:25:30",11.14,8.0726,22.097,7.932,8.2396,7.8943
"7/28/2022","09:25:31",12.02,8.0701,22.091,7.9346,8.2408,7.8932
"7/28/2022","09:25:32",13,8.0711,22.092,7.9348,8.239,7.8931
"7/28/2022","09:25:33",14,8.0691,22.1,7.9336,8.2373,7.8914
"7/28/2022","09:25:34",15,8.0684,22.106,7.9313,8.237,7.8908
"7/28/2022","09:25:35",16,8.0657,22.108,7.9298,8.2364,7.8906
"7/28/2022","09:25:36",17,8.0651,22.11,7.925,8.2365,7.8891
"7/28/2022","09:25:37",18,8.0639,22.119,7.9236,8.2324,7.8866
"7/28/2022","09:25:38",19,8.0621,22.122,7.9206,8.2323,7.8864
"7/28/2022","09:25:39",20,8.0615,22.116,7.9241,8.2325,7.889
"7/28/2022","09:25:40",21,8.0635,22.102,7.9262,8.2359,7.8957
"7/28/2022","09:25:41",22,8.0622,22.1,7.9272,8.2339,7.8963
"7/28/2022","09:25:42",23,8.0604,22.097,7.9271,8.2331,7.8968
"7/28/2022","09:25:43",24,8.0553,22.097,7.9255,8.2331,7.895
"7/28/2022","09:25:44",25,8.0548,22.092,7.9256,8.2349,7.8947
"7/28/2022","09:25:45",26,8.0549,22.087,7.9236,8.2364,7.8952
"7/28/2022","09:25:46",27,8.0566,22.083,7.9222,8.2362,7.8941
"7/28/2022","09:25:47",28,8.0558,22.082,7.9227,8.2376,7.8945
"7/28/2022","09:25:48",29,8.0491,22.086,7.9238,8.2337,7.8927
"7/28/2022","09:25:49",30,8.044,22.094,7.9229,8.2315,7.894
"7/28/2022","09:25:50",31,8.0367,22.104,7.9181,8.2268,7.8908
"7/28/2022","09:25:51",32,8.0364,22.112,7.9139,8.2249,7.8885
"7/28/2022","09:25:52",33,8.0372,22.117,7.9153,8.2244,7.8873
"7/28/2022","09:25:53",34,8.0367,22.119,7.9137,8.2263,7.888
"7/28/2022","09:25:54",35,8.0353,22.115,7.914,8.2265,7.8896
"7/28/2022","09:25:55",36,8.032,22.108,7.9111,8.2284,7.8893
"7/28/2022","09:25:56",37,8.0313,22.096,7.9143,8.23,7.8902
"7/28/2022","09:25:57",38,8.0292,22.09,7.9155,8.2324,7.8914
"7/28/2022","09:25:58",39,8.0231,22.088,7.9154,8.2314,7.8909
"7/28/2022","09:25:59",40,8.0194,22.087,7.9138,8.2288,7.8916
"7/28/2022","09:26:00",41,8.016,22.088,7.9111,8.2296,7.8903
"7/28/2022","09:26:01",42,8.0116,22.083,7.9089,8.2325,7.8905
"7/28/2022","09:26:02",43,8.0092,22.083,7.9079,8.2331,7.8895
"7/28/2022","09:26:03",44,8.0085,22.081,7.9101,8.2328,7.8899
"7/28/2022","09:26:04",45,8.01,22.084,7.9107,8.2298,7.8914
"7/28/2022","09:26:05",46,8.0077,22.084,7.9096,8.2287,7.8924
"7/28/2022","09:26:06",47,8.0028,22.087,7.9074,8.2283,7.8943
"7/28/2022","09:26:07",48,7.999,22.087,7.9067,8.2302,7.8914
"7/28/2022","09:26:08",49,7.9986,22.092,7.9065,8.2278,7.8891
"7/28/2022","09:26:09",50,7.998,22.094,7.9029,8.227,7.885
"7/28/2022","09:26:10",51,7.9982,22.093,7.9017,8.2253,7.8859
"7/28/2022","09:26:11",52,7.9955,22.089,7.9004,8.2256,7.8867
"7/28/2022","09:26:12",53,7.9901,22.087,7.901,8.2241,7.8877
"7/28/2022","09:26:13",54,7.9819,22.091,7.897,8.2183,7.8874
"7/28/2022","09:26:14",55,7.9716,22.092,7.8957,8.2181,7.8854
"7/28/2022","09:26:15",56,7.9694,22.093,7.8967,8.218,7.8846
"7/28/2022","09:26:16",57,7.9664,22.092,7.8981,8.2213,7.8828
"7/28/2022","09:26:17",58,7.9662,22.092,7.8976,8.2236,7.8841
"7/28/2022","09:26:18",59,7.9606,22.095,7.8941,8.2249,7.8829
"7/28/2022","09:26:19",60,7.9574,22.097,7.8953,8.2239,7.8839
"7/28/2022","09:26:20",61,7.9551,22.098,7.8944,8.2208,7.8834
"7/28/2022","09:26:21",62,7.9538,22.098,7.8942,8.2168,7.8832
"7/28/2022","09:26:22",63,7.9549,22.102,7.8917,8.2179,7.8804
"7/28/2022","09:26:23",64,7.9498,22.106,7.8909,8.2198,7.877
"7/28/2022","09:26:24",65,7.945,22.11,7.8879,8.22,7.8758
"7/28/2022","09:26:25",66,7.9404,22.107,7.8864,8.2181,7.8761
"7/28/2022","09:26:26",67,7.9377,22.106,7.8848,8.2167,7.8763
"7/28/2022","09:26:27",68,7.9375,22.102,7.8873,8.2177,7.8782
"7/28/2022","09:26:28",69,7.9306,22.106,7.8861,8.2155,7.8772
"7/28/2022","09:26:29",70,7.9261,22.108,7.8862,8.2128,7.8778
"7/28/2022","09:26:30",71,7.9181,22.112,7.8837,8.2085,7.8737
"7/28/2022","09:26:31",72,7.9132,22.111,7.8835,8.2092,7.8752
"7/28/2022","09:26:32",73,7.9109,22.109,7.8813,8.2091,7.8763
"7/28/2022","09:26:33",74,7.9106,22.107,7.8789,8.2118,7.8773
"7/28/2022","09:26:34",75,7.9105,22.105,7.8788,8.2134,7.8765
"7/28/2022","09:26:35",76,7.9112,22.105,7.88,8.2162,7.8736
"7/28/2022","09:26:36",77,7.9107,22.105,7.8807,8.216,7.874
"7/28/2022","09:26:37",78,7.9098,22.104,7.8807,8.2139,7.8747
"7/28/2022","09:26:38",79,7.9023,22.105,7.8793,8.2108,7.8745
"7/28/2022","09:26:39",80,7.8985,22.109,7.8785,8.2114,7.8728
"7/28/2022","09:26:40",81,7.896,22.111,7.8765,8.213,7.8703
"7/28/2022","09:26:41",82,7.896,22.11,7.8739,8.2154,7.8712
"7/28/2022","09:26:42",83,7.8966,22.107,7.8747,8.2136,7.8711
"7/28/2022","09:26:43",84,7.8958,22.108,7.8735,8.2128,7.871
"7/28/2022","09:26:44",85,7.8976,22.109,7.8758,8.2111,7.8701
"7/28/2022","09:26:45",86,7.895,22.116,7.873,8.2101,7.8682
"7/28/2022","09:26:46",87,7.8923,22.129,7.8712,8.2057,7.865
"7/28/2022","09:26:47",88,7.888,22.137,7.8675,8.2037,7.8625
"7/28/2022","09:26:48",89,7.8859,22.137,7.8657,8.2007,7.865
"7/28/2022","09:26:49",90,7.8858,22.13,7.8647,8.2051,7.8674
"7/28/2022","09:26:50",91,7.8868,22.127,7.8643,8.2042,7.8693
"7/28/2022","09:26:51",92,7.8831,22.134,7.8633,8.2055,7.8662
"7/28/2022","09:26:52",93,7.8735,22.149,7.8606,8.2005,7.8626
"7/28/2022","09:26:53",94,7.8641,22.162,7.8549,8.1968,7.8588
"7/28/2022","09:26:54",95,7.859,22.164,7.8534,8.1929,7.8582
"7/28/2022","09:26:55",96,7.8577,22.15,7.8569,8.1935,7.8608
"7/28/2022","09:26:56",97,7.8561,22.139,7.8608,8.1965,7.8617
"7/28/2022","09:26:57",98,7.8535,22.127,7.8631,8.2009,7.8636
"7/28/2022","09:26:58",99,7.8519,22.123,7.8618,8.2028,7.8625
"7/28/2022","09:26:59",100,7.8497,22.118,7.8639,8.2038,7.8639
"7/28/2022","09:27:00",101,7.8469,22.116,7.861,8.2039,7.8642
"7/28/2022","09:27:01",102,7.8454,22.114,7.8603,8.2036,7.8627
"7/28/2022","09:27:02",103,7.8433,22.115,7.8542,8.2013,7.8601
"7/28/2022","09:27:03",104,7.8415,22.115,7.8534,8.2014,7.8562
"7/28/2022","09:27:04",105,7.839,22.115,7.8518,8.2038,7.8568
"7/28/2022","09:27:05",106,7.8356,22.117,7.8545,8.2028,7.857
"7/28/2022","09:27:06",107,7.8322,22.12,7.8577,8.2025,7.8572
"7/28/2022","09:27:07",108,7.8256,22.139,7.852,8.1944,7.8524
"7/28/2022","09:27:08",109,7.8252,22.149,7.85,8.1932,7.848
"7/28/2022","09:27:09",110,7.823,22.156,7.8421,8.1924,7.8458
"7/28/2022","09:27:10",111,7.8249,22.149,7.8432,8.1938,7.8463
"7/28/2022","09:27:11",112,7.8209,22.144,7.8384,8.194,7.849
"7/28/2022","09:27:12",113,7.8203,22.14,7.8418,8.1888,7.8507
"7/28/2022","09:27:13",114,7.8169,22.135,7.8432,8.1884,7.8548
"7/28/2022","09:27:14",115,7.8151,22.141,7.8427,8.1865,7.8556
"7/28/2022","09:27:15",116,7.8087,22.148,7.8395,8.1845,7.8512
"7/28/2022","09:27:16",117,7.804,22.153,7.8367,8.1824,7.8461
"7/28/2022","09:27:17",118,7.7994,22.146,7.8394,8.1851,7.8451
"7/28/2022","09:27:18",119,7.7988,22.134,7.8415,8.1914,7.8496
"7/28/2022","09:27:19",120,7.797,22.123,7.8421,8.1951,7.8524
"7/28/2022","09:27:20",121,7.7963,22.117,7.8412,8.1977,7.8521
"7/28/2022","09:27:21",122,7.7931,22.115,7.8399,8.1972,7.8509
"7/28/2022","09:27:22",123,7.7893,22.115,7.841,8.1992,7.85
"7/28/2022","09:27:23",124,7.7835,22.117,7.8398,8.1992,7.8476
"7/28/2022","09:27:24",125,7.7789,22.121,7.8413,8.1975,7.8466
"7/28/2022","09:27:25",126,7.7761,22.123,7.8393,8.1959,7.8455
