"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"8/9/2022","10:31:47",0,8.8994,16.72,8.8952,8.7217,9.0871
"8/9/2022","10:31:48",1,8.9038,16.72,8.8962,8.7217,9.0837
"8/9/2022","10:31:49",2,8.9004,16.721,8.8983,8.7165,9.0809
"8/9/2022","10:31:50",3,8.9006,16.719,8.9001,8.7162,9.0804
"8/9/2022","10:31:51",4,8.8993,16.718,8.9006,8.715,9.079
"8/9/2022","10:31:52",5,8.9012,16.717,8.9001,8.7185,9.0772
"8/9/2022","10:31:53",6,8.8975,16.717,8.8988,8.7159,9.0752
"8/9/2022","10:31:54",7,8.8988,16.718,8.897,8.7122,9.0741
"8/9/2022","10:31:55",8,8.8991,16.72,8.8962,8.7109,9.0746
"8/9/2022","10:31:56",9,8.8991,16.72,8.8972,8.7104,9.0746
"8/9/2022","10:31:57",10,8.8967,16.719,8.897,8.7112,9.0743
"8/9/2022","10:31:58",11,8.896,16.72,8.8981,8.7098,9.0686
"8/9/2022","10:31:59",12,8.8955,16.72,8.8997,8.7098,9.0691
"8/9/2022","10:32:00",13,8.8929,16.721,8.8994,8.707,9.0712
"8/9/2022","10:32:01",14,8.8949,16.718,8.8986,8.7048,9.0748
"8/9/2022","10:32:02",15,8.8954,16.718,8.8944,8.6998,9.0724
"8/9/2022","10:32:03",16,8.8952,16.718,8.8957,8.7011,9.0727
"8/9/2022","10:32:04",17,8.8946,16.72,8.8962,8.6993,9.0692
"8/9/2022","10:32:05",18,8.8952,16.719,8.897,8.7001,9.0668
"8/9/2022","10:32:06",19,8.898,16.72,8.8965,8.6966,9.065
"8/9/2022","10:32:07",20,8.8959,16.72,8.8949,8.6961,9.0655
"8/9/2022","10:32:08",21,8.8931,16.722,8.8954,8.6963,9.0649
"8/9/2022","10:32:09",22,8.8925,16.722,8.8978,8.6946,9.0647
"8/9/2022","10:32:11",23.02,8.891,16.721,8.8967,8.6961,9.0636
"8/9/2022","10:32:11",24,8.8949,16.721,8.8962,8.6931,9.0633
"8/9/2022","10:32:12",25,8.8939,16.72,8.8965,8.6961,9.0628
"8/9/2022","10:32:13",26,8.897,16.72,8.8967,8.6922,9.062
"8/9/2022","10:32:14",27,8.8947,16.718,8.8996,8.6944,9.0623
"8/9/2022","10:32:15",28,8.8944,16.719,8.8975,8.6919,9.061
"8/9/2022","10:32:16",29,8.8892,16.72,8.8967,8.6922,9.0613
"8/9/2022","10:32:17",30,8.8884,16.721,8.8957,8.6904,9.0568
"8/9/2022","10:32:18",31,8.8869,16.721,8.8954,8.6889,9.0518
"8/9/2022","10:32:19",32,8.8898,16.722,8.8981,8.689,9.0529
"8/9/2022","10:32:20",33,8.8893,16.723,8.8948,8.6868,9.0553
"8/9/2022","10:32:21",34,8.8893,16.723,8.8942,8.6841,9.0561
"8/9/2022","10:32:22",35,8.8912,16.723,8.8963,8.6814,9.0554
"8/9/2022","10:32:23",36,8.8912,16.723,8.8984,8.6822,9.0554
"8/9/2022","10:32:24",37,8.8938,16.723,8.9003,8.6831,9.0583
"8/9/2022","10:32:25",38,8.8908,16.722,8.901,8.6826,9.0569
"8/9/2022","10:32:26",39,8.8908,16.721,8.9027,8.6788,9.056
"8/9/2022","10:32:27",40,8.8908,16.722,8.9017,8.6732,9.0553
"8/9/2022","10:32:28",41,8.8914,16.723,8.8979,8.6703,9.0546
"8/9/2022","10:32:29",42,8.8904,16.722,8.8963,8.6684,9.0514
"8/9/2022","10:32:30",43,8.8875,16.72,8.8968,8.6701,9.0455
"8/9/2022","10:32:31",44,8.8885,16.72,8.8978,8.6678,9.0432
"8/9/2022","10:32:32",45,8.8888,16.72,8.8971,8.6664,9.0466
"8/9/2022","10:32:33",46,8.8862,16.72,8.8978,8.6666,9.0487
"8/9/2022","10:32:34",47,8.8828,16.721,8.896,8.6669,9.0495
"8/9/2022","10:32:35",48,8.8838,16.722,8.8955,8.6644,9.044
"8/9/2022","10:32:36",49,8.8857,16.724,8.8953,8.6639,9.0417
"8/9/2022","10:32:37",50,8.8877,16.723,8.896,8.6631,9.0429
"8/9/2022","10:32:38",51,8.8857,16.724,8.894,8.6622,9.0472
"8/9/2022","10:32:39",52,8.8831,16.725,8.8929,8.6553,9.0461
"8/9/2022","10:32:40",53,8.8827,16.726,8.8956,8.6551,9.0415
"8/9/2022","10:32:41",54,8.8811,16.726,8.8998,8.6549,9.0381
"8/9/2022","10:32:42",55,8.8868,16.725,8.8993,8.6544,9.0397
"8/9/2022","10:32:43",56,8.887,16.723,8.8958,8.6539,9.0425
"8/9/2022","10:32:44",57,8.8883,16.722,8.8948,8.6514,9.0449
"8/9/2022","10:32:45",58,8.881,16.722,8.8978,8.6519,9.0427
"8/9/2022","10:32:46",59,8.8805,16.724,8.9,8.6514,9.0406
"8/9/2022","10:32:48",60.32,8.881,16.724,8.9022,8.6489,9.0377
"8/9/2022","10:32:49",61.2,8.8828,16.723,8.9025,8.6484,9.0369
"8/9/2022","10:32:50",62.07,8.8831,16.722,8.9033,8.6452,9.0308
"8/9/2022","10:32:50",63,8.8837,16.722,8.9052,8.6451,9.0299
"8/9/2022","10:32:51",64,8.8818,16.723,8.9021,8.6409,9.0246
"8/9/2022","10:32:52",65,8.8795,16.723,8.8994,8.6357,9.0244
"8/9/2022","10:32:53",66,8.8805,16.723,8.8963,8.634,9.0196
"8/9/2022","10:32:54",67,8.8842,16.725,8.899,8.6338,9.0229
"8/9/2022","10:32:55",68,8.8811,16.726,8.9011,8.6343,9.0236
"8/9/2022","10:32:56",69,8.8782,16.725,8.902,8.6337,9.0272
"8/9/2022","10:32:57",70,8.8787,16.724,8.9018,8.6323,9.0238
"8/9/2022","10:32:58",71,8.8821,16.724,8.9036,8.632,9.0209
"8/9/2022","10:32:59",72,8.8806,16.725,8.9037,8.6287,9.0116
"8/9/2022","10:33:00",73,8.8783,16.725,8.9032,8.6275,9.0116
"8/9/2022","10:33:01",74,8.8759,16.723,8.9005,8.6245,9.0131
"8/9/2022","10:33:02",75,8.8761,16.723,8.901,8.6245,9.0178
"8/9/2022","10:33:03",76,8.8743,16.724,8.8992,8.6235,9.016
"8/9/2022","10:33:04",77,8.875,16.727,8.8999,8.6219,9.0151
"8/9/2022","10:33:05",78,8.8747,16.727,8.8985,8.6212,9.0125
"8/9/2022","10:33:06",79,8.8747,16.725,8.8995,8.6179,9.0116
"8/9/2022","10:33:07",80,8.8756,16.724,8.8996,8.6191,9.0071
"8/9/2022","10:33:08",81,8.8751,16.725,8.8994,8.6161,9.0072
"8/9/2022","10:33:09",82,8.8798,16.725,8.901,8.6154,9.0068
"8/9/2022","10:33:10",83,8.88,16.725,8.901,8.612,9.0123
"8/9/2022","10:33:11",84,8.8774,16.725,8.9025,8.6123,9.0104
"8/9/2022","10:33:12",85,8.876,16.726,8.9039,8.6106,9.01
"8/9/2022","10:33:13",86,8.8749,16.725,8.9075,8.6089,9.004
"8/9/2022","10:33:14",87,8.8799,16.724,8.9058,8.6075,9.0041
"8/9/2022","10:33:15",88,8.8756,16.723,8.9025,8.6084,8.9993
"8/9/2022","10:33:16",89,8.8744,16.725,8.8998,8.606,9.0033
"8/9/2022","10:33:17",90,8.8732,16.727,8.9003,8.6056,9.0023
"8/9/2022","10:33:18",91,8.8782,16.727,8.9017,8.6044,9.0062
"8/9/2022","10:33:19",92,8.8792,16.726,8.902,8.6044,9.0013
"8/9/2022","10:33:20",93,8.8768,16.723,8.9009,8.5996,8.9993
"8/9/2022","10:33:21",94,8.8742,16.723,8.9025,8.597,8.9947
"8/9/2022","10:33:22",95,8.8733,16.725,8.9,8.5948,8.9892
"8/9/2022","10:33:23",96,8.8755,16.726,8.9011,8.5954,8.9886
"8/9/2022","10:33:24",97,8.8753,16.728,8.898,8.5927,8.9869
"8/9/2022","10:33:25",98,8.8742,16.728,8.8994,8.5905,8.9888
"8/9/2022","10:33:26",99,8.8742,16.729,8.901,8.5903,8.9861
"8/9/2022","10:33:27",100,8.8732,16.728,8.9008,8.5896,8.9846
"8/9/2022","10:33:28",101,8.8756,16.727,8.8995,8.5895,8.9796
"8/9/2022","10:33:29",102,8.8726,16.727,8.8984,8.5856,8.9791
"8/9/2022","10:33:30",103,8.8695,16.728,8.9002,8.5856,8.9806
"8/9/2022","10:33:31",104,8.8646,16.729,8.9023,8.5835,8.982
"8/9/2022","10:33:32",105,8.8629,16.728,8.9052,8.584,8.9796
"8/9/2022","10:33:33",106,8.8652,16.728,8.9026,8.5796,8.9758
"8/9/2022","10:33:34",107,8.8668,16.729,8.9021,8.5781,8.9716
"8/9/2022","10:33:35",108,8.8724,16.73,8.9016,8.5757,8.9736
"8/9/2022","10:33:36",109,8.8738,16.729,8.9026,8.5742,8.9736
"8/9/2022","10:33:37",110,8.8781,16.727,8.9028,8.5748,8.978
"8/9/2022","10:33:38",111,8.8771,16.729,8.9023,8.5747,8.9745
"8/9/2022","10:33:39",112,8.879,16.729,8.9037,8.5738,8.9748
"8/9/2022","10:33:40",113,8.8773,16.73,8.9011,8.5699,8.9718
"8/9/2022","10:33:41",114,8.8756,16.729,8.8993,8.5653,8.9732
"8/9/2022","10:33:42",115,8.871,16.728,8.8959,8.5667,8.9686
"8/9/2022","10:33:43",116,8.8698,16.729,8.899,8.5619,8.9674
"8/9/2022","10:33:44",117,8.8723,16.731,8.9003,8.5606,8.961
"8/9/2022","10:33:45",118,8.8735,16.732,8.9024,8.5544,8.9577
"8/9/2022","10:33:46",119,8.8801,16.731,8.9017,8.559,8.9545
"8/9/2022","10:33:47",120,8.8845,16.73,8.8993,8.559,8.9548
"8/9/2022","10:33:48",121,8.8953,16.729,8.9006,8.5633,8.9547
"8/9/2022","10:33:49",122,8.9065,16.729,8.9,8.5601,8.9554
"8/9/2022","10:33:50",123,8.9179,16.727,8.8996,8.5559,8.9546
"8/9/2022","10:33:51",124,8.9272,16.728,8.8995,8.5521,8.9534
"8/9/2022","10:33:52",125,8.9328,16.729,8.899,8.5497,8.9498
"8/9/2022","10:33:53",126,8.941,16.732,8.898,8.5491,8.9441
"8/9/2022","10:33:54",127,8.9514,16.733,8.898,8.5471,8.9428
"8/9/2022","10:33:55",128,8.9576,16.732,8.9001,8.5459,8.9416
"8/9/2022","10:33:56",129,8.9649,16.73,8.9027,8.5489,8.9413
"8/9/2022","10:33:57",130,8.9694,16.729,8.9017,8.5494,8.94
"8/9/2022","10:33:58",131,8.9759,16.73,8.9014,8.5472,8.9374
"8/9/2022","10:33:59",132,8.9764,16.732,8.9009,8.5423,8.9394
"8/9/2022","10:34:00",133,8.9744,16.735,8.8996,8.5375,8.9445
"8/9/2022","10:34:01",134,8.9733,16.736,8.896,8.5368,8.9446
"8/9/2022","10:34:02",135,8.9749,16.737,8.8956,8.535,8.9444
"8/9/2022","10:34:03",136,8.9809,16.737,8.8969,8.5354,8.9394
"8/9/2022","10:34:04",137,8.9827,16.739,8.8999,8.5307,8.9418
"8/9/2022","10:34:05",138,8.9863,16.738,8.898,8.5325,8.9384
"8/9/2022","10:34:06",139,8.9858,16.744,8.8964,8.5278,8.9328
"8/9/2022","10:34:08",140.36,8.9844,16.747,8.8949,8.5262,8.9267
"8/9/2022","10:34:09",141.24,8.9817,16.749,8.895,8.5203,8.9287
"8/9/2022","10:34:10",142.11,8.9794,16.743,8.8951,8.5213,8.9303
"8/9/2022","10:34:10",143,8.9818,16.74,8.8971,8.5208,8.9303
"8/9/2022","10:34:11",144,8.9851,16.739,8.8973,8.521,8.9258
"8/9/2022","10:34:12",145,8.9901,16.739,8.8981,8.5193,8.923
"8/9/2022","10:34:13",146,8.9913,16.737,8.897,8.52,8.9257
"8/9/2022","10:34:14",147,8.9894,16.737,8.9001,8.5183,8.9299
"8/9/2022","10:34:15",148,8.9852,16.737,8.9009,8.5152,8.932
"8/9/2022","10:34:16",149,8.988,16.737,8.9009,8.513,8.9286
"8/9/2022","10:34:17",150,8.9874,16.738,8.899,8.5099,8.9216
"8/9/2022","10:34:18",151,8.9887,16.74,8.8981,8.508,8.9165
"8/9/2022","10:34:19",152,8.9896,16.742,8.8982,8.5051,8.9142
"8/9/2022","10:34:20",153,8.9937,16.743,8.897,8.5064,8.9127
"8/9/2022","10:34:21",154,8.9988,16.741,8.9001,8.5069,8.9167
"8/9/2022","10:34:22",155,8.9962,16.739,8.899,8.5068,8.9167
"8/9/2022","10:34:23",156,8.9941,16.736,8.8993,8.5033,8.9191
"8/9/2022","10:34:24",157,8.99,16.737,8.8964,8.5004,8.9201
"8/9/2022","10:34:25",158,8.989,16.742,8.8976,8.4952,8.9166
"8/9/2022","10:34:26",159,8.9853,16.746,8.899,8.4919,8.9137
"8/9/2022","10:34:27",160,8.9869,16.746,8.9,8.4895,8.9067
"8/9/2022","10:34:28",161,8.9868,16.744,8.8961,8.4904,8.9048
"8/9/2022","10:34:29",162,8.9913,16.742,8.8952,8.4911,8.9006
"8/9/2022","10:34:30",163,8.9853,16.759,8.8911,8.4862,8.8905
"8/9/2022","10:34:31",164,8.9726,16.806,8.8819,8.4728,8.8783
"8/9/2022","10:34:32",165,8.9652,16.836,8.8732,8.4638,8.8663
"8/9/2022","10:34:33",166,8.9625,16.847,8.8709,8.4592,8.861
"8/9/2022","10:34:34",167,8.9731,16.818,8.8789,8.4646,8.8661
"8/9/2022","10:34:35",168,8.9784,16.795,8.8884,8.4661,8.8701
"8/9/2022","10:34:36",169,8.9827,16.77,8.8937,8.4728,8.8789
"8/9/2022","10:34:37",170,8.9828,16.753,8.8981,8.4761,8.8808
"8/9/2022","10:34:38",171,8.9816,16.745,8.9004,8.4788,8.8849
"8/9/2022","10:34:39",172,8.9836,16.742,8.8989,8.4782,8.8861
"8/9/2022","10:34:40",173,8.9855,16.743,8.8987,8.4779,8.8863
"8/9/2022","10:34:41",174,8.9874,16.749,8.8947,8.4745,8.887
"8/9/2022","10:34:42",175,8.9863,16.754,8.8947,8.4676,8.8836
"8/9/2022","10:34:43",176,8.9813,16.76,8.8926,8.4633,8.88
"8/9/2022","10:34:44",177,8.9779,16.765,8.8902,8.461,8.8724
"8/9/2022","10:34:45",178,8.9742,16.772,8.8909,8.4602,8.8703
"8/9/2022","10:34:46",179,8.9759,16.774,8.8907,8.4588,8.8678
"8/9/2022","10:34:47",180,8.9774,16.776,8.8895,8.4583,8.8686
"8/9/2022","10:34:48",181,8.9777,16.773,8.8896,8.4578,8.8656
"8/9/2022","10:34:49",182,8.9817,16.768,8.8914,8.4574,8.8643
"8/9/2022","10:34:50",183,8.9796,16.76,8.8948,8.4569,8.8612
"8/9/2022","10:34:51",184,8.9804,16.756,8.8953,8.4555,8.862
"8/9/2022","10:34:52",185,8.9805,16.753,8.8958,8.4531,8.862
"8/9/2022","10:34:53",186,8.9824,16.752,8.896,8.4512,8.8638
"8/9/2022","10:34:54",187,8.9851,16.75,8.8962,8.4502,8.8627
"8/9/2022","10:34:55",188,8.9849,16.749,8.8977,8.4487,8.8629
"8/9/2022","10:34:56",189,8.9884,16.749,8.8972,8.4463,8.8601
"8/9/2022","10:34:57",190,8.9907,16.749,8.8956,8.4465,8.8604
"8/9/2022","10:34:58",191,8.9912,16.754,8.8932,8.4443,8.8527
"8/9/2022","10:34:59",192,8.9892,16.758,8.8917,8.4429,8.8561
"8/9/2022","10:35:00",193,8.9879,16.762,8.8921,8.4394,8.8524
"8/9/2022","10:35:01",194,8.9811,16.766,8.8917,8.4382,8.8552
"8/9/2022","10:35:02",195,8.9779,16.771,8.8916,8.4374,8.8477
"8/9/2022","10:35:03",196,8.976,16.776,8.8907,8.4356,8.8447
"8/9/2022","10:35:04",197,8.9792,16.778,8.8929,8.4349,8.8443
"8/9/2022","10:35:05",198,8.9775,16.782,8.8921,8.4311,8.8451
"8/9/2022","10:35:06",199,8.9776,16.782,8.8893,8.4295,8.8472
"8/9/2022","10:35:07",200,8.9793,16.781,8.8872,8.4275,8.8472
"8/9/2022","10:35:08",201,8.9824,16.776,8.8896,8.4287,8.8468
"8/9/2022","10:35:09",202,8.9846,16.772,8.8939,8.4262,8.8474
"8/9/2022","10:35:10",203,8.9842,16.768,8.8933,8.4261,8.8483
"8/9/2022","10:35:11",204,8.9838,16.763,8.8924,8.4232,8.8503
"8/9/2022","10:35:12",205,8.9823,16.761,8.8938,8.4209,8.8491
"8/9/2022","10:35:13",206,8.9829,16.76,8.8938,8.4173,8.8491
"8/9/2022","10:35:15",207.02,8.9857,16.757,8.8945,8.4151,8.8472
"8/9/2022","10:35:15",208,8.9863,16.758,8.8943,8.4176,8.8437
"8/9/2022","10:35:16",209,8.9852,16.762,8.8965,8.417,8.8364
"8/9/2022","10:35:17",210,8.9835,16.769,8.8941,8.4133,8.834
"8/9/2022","10:35:19",211.06,8.9823,16.772,8.8918,8.4083,8.8362
"8/9/2022","10:35:19",212,8.9825,16.769,8.8918,8.4054,8.8369
"8/9/2022","10:35:20",213,8.9827,16.766,8.8943,8.4083,8.833
"8/9/2022","10:35:21",214,8.9839,16.76,8.8955,8.4092,8.8314
"8/9/2022","10:35:22",215,8.9858,16.757,8.8964,8.4115,8.8364
"8/9/2022","10:35:23",216,8.99,16.755,8.8976,8.4093,8.8389
"8/9/2022","10:35:24",217,8.9905,16.757,8.8971,8.4078,8.8337
"8/9/2022","10:35:25",218,8.9895,16.758,8.8961,8.4048,8.8292
"8/9/2022","10:35:26",219,8.9887,16.756,8.8966,8.4049,8.8299
"8/9/2022","10:35:27",220,8.9891,16.754,8.8965,8.403,8.8347
"8/9/2022","10:35:28",221,8.9904,16.752,8.8967,8.4061,8.8336
"8/9/2022","10:35:29",222,8.9881,16.754,8.8947,8.4078,8.8327
"8/9/2022","10:35:30",223,8.9874,16.755,8.8979,8.4131,8.8348
"8/9/2022","10:35:31",224,8.9859,16.759,8.8961,8.4185,8.8389
"8/9/2022","10:35:32",225,8.9872,16.761,8.8957,8.4269,8.842
"8/9/2022","10:35:33",226,8.9883,16.761,8.8896,8.4379,8.8417
"8/9/2022","10:35:34",227,8.9894,16.76,8.8923,8.445,8.8433
"8/9/2022","10:35:35",228,8.9895,16.759,8.8945,8.456,8.8447
"8/9/2022","10:35:36",229,8.9903,16.759,8.8979,8.4644,8.846
"8/9/2022","10:35:37",230,8.9893,16.759,8.8974,8.4759,8.849
"8/9/2022","10:35:38",231,8.9898,16.758,8.8964,8.4828,8.8526
"8/9/2022","10:35:39",232,8.9885,16.759,8.8961,8.4895,8.8593
"8/9/2022","10:35:40",233,8.9901,16.762,8.8917,8.4956,8.8642
"8/9/2022","10:35:41",234,8.9873,16.763,8.891,8.5002,8.8705
"8/9/2022","10:35:42",235,8.9887,16.764,8.8916,8.5036,8.8749
"8/9/2022","10:35:43",236,8.9903,16.761,8.8942,8.5084,8.8774
"8/9/2022","10:35:44",237,8.9912,16.76,8.8938,8.5156,8.8846
"8/9/2022","10:35:45",238,8.991,16.761,8.8923,8.5245,8.8905
"8/9/2022","10:35:46",239,8.9881,16.762,8.8916,8.5269,8.8962
"8/9/2022","10:35:47",240,8.9902,16.763,8.8881,8.5308,8.898
"8/9/2022","10:35:48",241,8.99,16.762,8.89,8.5342,8.906
"8/9/2022","10:35:49",242,8.9913,16.762,8.8905,8.5414,8.914
"8/9/2022","10:35:50",243,8.9887,16.764,8.8911,8.5439,8.9189
"8/9/2022","10:35:51",244,8.988,16.764,8.8914,8.5477,8.9204
"8/9/2022","10:35:52",245,8.9897,16.762,8.8924,8.5504,8.9276
"8/9/2022","10:35:53",246,8.9879,16.761,8.8942,8.5564,8.9344
"8/9/2022","10:35:54",247,8.9915,16.761,8.8904,8.561,8.9395
"8/9/2022","10:35:55",248,8.9895,16.762,8.8879,8.5644,8.9411
