"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"8/11/2022","11:48:33",0,7.9285,22.154,7.9438,8.0986,8.2671
"8/11/2022","11:48:35",1.12,7.9284,22.157,7.9432,8.0966,8.2669
"8/11/2022","11:48:35",2,7.9319,22.157,7.9439,8.0948,8.2639
"8/11/2022","11:48:36",3,7.9325,22.16,7.9413,8.0959,8.2565
"8/11/2022","11:48:37",4,7.9307,22.158,7.9421,8.0967,8.2552
"8/11/2022","11:48:39",5.03,7.9257,22.161,7.9425,8.095,8.2556
"8/11/2022","11:48:39",6,7.9287,22.157,7.9451,8.095,8.2559
"8/11/2022","11:48:41",7.03,7.9282,22.156,7.945,8.0942,8.2562
"8/11/2022","11:48:41",8,7.9305,22.154,7.9445,8.093,8.2573
"8/11/2022","11:48:43",9.03,7.9266,22.155,7.9427,8.0905,8.2545
"8/11/2022","11:48:43",10,7.9265,22.156,7.9421,8.0904,8.2495
"8/11/2022","11:48:45",11.05,7.9239,22.157,7.9409,8.0904,8.2453
"8/11/2022","11:48:45",12,7.9236,22.16,7.9382,8.0891,8.2396
"8/11/2022","11:48:46",13,7.9235,22.163,7.9386,8.0867,8.2366
"8/11/2022","11:48:47",14,7.9207,22.164,7.9383,8.086,8.2367
"8/11/2022","11:48:48",15,7.9212,22.164,7.9386,8.0865,8.241
"8/11/2022","11:48:49",16,7.9175,22.162,7.939,8.0852,8.2397
"8/11/2022","11:48:50",17,7.9189,22.161,7.9392,8.0833,8.2392
"8/11/2022","11:48:51",18,7.9167,22.159,7.9407,8.0828,8.2398
"8/11/2022","11:48:52",19,7.9167,22.159,7.9398,8.0832,8.2409
"8/11/2022","11:48:53",20,7.9179,22.16,7.9388,8.0837,8.2393
"8/11/2022","11:48:54",21,7.9172,22.159,7.9355,8.0802,8.2378
"8/11/2022","11:48:55",22,7.9182,22.16,7.9344,8.0776,8.2374
"8/11/2022","11:48:56",23,7.9152,22.161,7.9321,8.077,8.2336
"8/11/2022","11:48:57",24,7.9146,22.162,7.9341,8.0774,8.232
"8/11/2022","11:48:58",25,7.9099,22.165,7.9312,8.0771,8.2303
"8/11/2022","11:48:59",26,7.9089,22.164,7.9342,8.0761,8.2265
"8/11/2022","11:49:00",27,7.9097,22.163,7.936,8.0757,8.2242
"8/11/2022","11:49:01",28,7.9085,22.163,7.9354,8.0754,8.2196
"8/11/2022","11:49:02",29,7.9076,22.163,7.9329,8.0734,8.2202
"8/11/2022","11:49:03",30,7.9054,22.165,7.9295,8.0719,8.2157
"8/11/2022","11:49:04",31,7.9079,22.167,7.9292,8.0689,8.2163
"8/11/2022","11:49:05",32,7.9067,22.171,7.9268,8.0673,8.2148
"8/11/2022","11:49:06",33,7.9035,22.174,7.9253,8.0674,8.2154
"8/11/2022","11:49:07",34,7.9024,22.175,7.9253,8.0693,8.2135
"8/11/2022","11:49:08",35,7.8997,22.174,7.9273,8.0676,8.2117
"8/11/2022","11:49:09",36,7.9004,22.173,7.9254,8.0648,8.2083
"8/11/2022","11:49:10",37,7.8983,22.172,7.9226,8.0636,8.2081
"8/11/2022","11:49:11",38,7.8999,22.171,7.9209,8.0643,8.2112
"8/11/2022","11:49:12",39,7.9004,22.171,7.9195,8.0629,8.21
"8/11/2022","11:49:13",40,7.9002,22.17,7.9219,8.0612,8.2083
"8/11/2022","11:49:14",41,7.9003,22.173,7.9244,8.0604,8.2002
"8/11/2022","11:49:15",42,7.8967,22.174,7.9256,8.0589,8.1991
"8/11/2022","11:49:16",43,7.8958,22.176,7.9242,8.0596,8.1975
"8/11/2022","11:49:17",44,7.8956,22.173,7.9222,8.0581,8.1978
"8/11/2022","11:49:18",45,7.8981,22.171,7.9224,8.0612,8.1967
"8/11/2022","11:49:19",46,7.8981,22.171,7.921,8.0592,8.1909
"8/11/2022","11:49:20",47,7.8959,22.174,7.9194,8.0562,8.1884
"8/11/2022","11:49:21",48,7.8929,22.174,7.918,8.0535,8.1867
"8/11/2022","11:49:22",49,7.8903,22.174,7.9199,8.0509,8.1879
"8/11/2022","11:49:23",50,7.8872,22.176,7.9146,8.0526,8.1878
"8/11/2022","11:49:24",51,7.8873,22.179,7.9131,8.0509,8.1863
"8/11/2022","11:49:25",52,7.8869,22.181,7.9102,8.0496,8.1852
"8/11/2022","11:49:26",53,7.8859,22.178,7.9152,8.0479,8.1853
