"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"8/14/2021","11:13:11",0,9.3256,16.773,9.5376,9.4733,9.0444
"8/14/2021","11:13:13",1.27,9.3244,16.768,9.5348,9.4756,9.0454
"8/14/2021","11:13:14",2.16,9.3248,16.762,9.5369,9.4824,9.0473
"8/14/2021","11:13:14",3.04,9.328,16.759,9.5379,9.4895,9.0501
"8/14/2021","11:13:15",4,9.3315,16.754,9.5409,9.4967,9.0562
"8/14/2021","11:13:16",5,9.335,16.752,9.5443,9.5064,9.0543
"8/14/2021","11:13:17",6,9.3325,16.753,9.5493,9.5085,9.0572
"8/14/2021","11:13:18",7,9.3316,16.759,9.5508,9.5156,9.0534
"8/14/2021","11:13:19",8,9.3297,16.766,9.5515,9.5108,9.0531
"8/14/2021","11:13:20",9,9.3285,16.783,9.5431,9.509,9.0439
"8/14/2021","11:13:21",10,9.3241,16.799,9.538,9.5056,9.0386
"8/14/2021","11:13:22",11,9.32,16.813,9.5287,9.5075,9.0359
"8/14/2021","11:13:23",12,9.3169,16.816,9.5309,9.5121,9.0363
"8/14/2021","11:13:24",13,9.3159,16.817,9.5285,9.513,9.0376
"8/14/2021","11:13:25",14,9.3165,16.82,9.5266,9.5136,9.0351
"8/14/2021","11:13:26",15,9.3203,16.82,9.5218,9.5122,9.0369
"8/14/2021","11:13:27",16,9.3179,16.824,9.5228,9.5128,9.0359
"8/14/2021","11:13:28",17,9.3177,16.823,9.522,9.5161,9.0408
"8/14/2021","11:13:29",18,9.3125,16.825,9.5175,9.5214,9.0395
"8/14/2021","11:13:30",19,9.315,16.826,9.5142,9.524,9.0399
"8/14/2021","11:13:31",20,9.3116,16.827,9.5132,9.5255,9.0373
"8/14/2021","11:13:32",21,9.3101,16.832,9.5151,9.5231,9.0374
"8/14/2021","11:13:33",22,9.3057,16.837,9.5099,9.5207,9.0344
"8/14/2021","11:13:34",23,9.3055,16.842,9.5098,9.5189,9.0327
"8/14/2021","11:13:35",24,9.3061,16.842,9.5048,9.5184,9.0309
"8/14/2021","11:13:36",25,9.3055,16.841,9.5068,9.5214,9.0312
"8/14/2021","11:13:37",26,9.3034,16.841,9.4998,9.5211,9.0309
"8/14/2021","11:13:38",27,9.3032,16.843,9.5007,9.5248,9.0354
"8/14/2021","11:13:39",28,9.3042,16.842,9.4984,9.525,9.0348
"8/14/2021","11:13:40",29,9.3063,16.841,9.5012,9.5267,9.0358
"8/14/2021","11:13:41",30,9.3055,16.839,9.5026,9.525,9.0365
"8/14/2021","11:13:42",31,9.3069,16.839,9.506,9.5231,9.0371
"8/14/2021","11:13:43",32,9.3082,16.84,9.5052,9.5259,9.0397
"8/14/2021","11:13:44",33,9.3094,16.844,9.5045,9.5308,9.036
"8/14/2021","11:13:45",34,9.3086,16.844,9.4992,9.5347,9.0352
