"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"7/16/2021","10:10:06",0,7.6198,22.762,7.6784,7.7748,7.772
"7/16/2021","10:10:08",1.49,7.6082,22.767,7.6746,7.7744,7.7713
"7/16/2021","10:10:09",2.59,7.5994,22.771,7.674,7.7746,7.768
"7/16/2021","10:10:10",3.8,7.5902,22.774,7.6775,7.7729,7.7659
"7/16/2021","10:10:11",5.05,7.5826,22.772,7.6736,7.7655,7.7672
"7/16/2021","10:10:13",6.13,7.5747,22.768,7.6757,7.76,7.7672
"7/16/2021","10:10:14",7.21,7.5693,22.767,7.6738,7.7588,7.7685
"7/16/2021","10:10:15",8.29,7.5618,22.764,7.677,7.7624,7.7676
"7/16/2021","10:10:16",9.36,7.5582,22.76,7.6716,7.7631,7.7716
"7/16/2021","10:10:17",10.44,7.5531,22.756,7.6709,7.7607,7.7745
"7/16/2021","10:10:18",11.53,7.5468,22.755,7.6704,7.7572,7.772
"7/16/2021","10:10:19",12.6,7.5441,22.755,7.6721,7.7519,7.77
"7/16/2021","10:10:20",13.68,7.5368,22.755,7.6709,7.7577,7.7698
"7/16/2021","10:10:21",14.76,7.5374,22.755,7.6705,7.7592,7.7709
"7/16/2021","10:10:22",15.83,7.5255,22.761,7.6681,7.7556,7.7673
"7/16/2021","10:10:23",16.9,7.5156,22.765,7.6631,7.7546,7.7577
"7/16/2021","10:10:24",17.97,7.5086,22.767,7.6632,7.7508,7.7565
"7/16/2021","10:10:25",19.05,7.5056,22.764,7.6642,7.7512,7.7529
"7/16/2021","10:10:27",20.12,7.5047,22.763,7.6633,7.7477,7.7566
"7/16/2021","10:10:28",21.2,7.4942,22.763,7.6613,7.7474,7.7582
"7/16/2021","10:10:29",22.28,7.4919,22.76,7.6639,7.7454,7.7669
"7/16/2021","10:10:30",23.35,7.4873,22.76,7.6658,7.746,7.7682
"7/16/2021","10:10:31",24.42,7.4853,22.757,7.6621,7.7455,7.7643
"7/16/2021","10:10:32",25.5,7.475,22.757,7.6572,7.7466,7.7548
"7/16/2021","10:10:33",26.58,7.4685,22.76,7.6552,7.7426,7.7521
"7/16/2021","10:10:34",27.65,7.4605,22.77,7.6552,7.7392,7.7521
"7/16/2021","10:10:35",28.74,7.4526,22.783,7.6547,7.7339,7.7553
"7/16/2021","10:10:36",29.83,7.4418,22.788,7.6558,7.7275,7.7555
"7/16/2021","10:10:37",30.91,7.4327,22.785,7.6582,7.7299,7.7534
"7/16/2021","10:10:38",31.98,7.4289,22.777,7.658,7.7324,7.7508
"7/16/2021","10:10:39",33.08,7.4242,22.77,7.6544,7.7327,7.7507
"7/16/2021","10:10:41",34.15,7.4175,22.771,7.6504,7.7333,7.7521
"7/16/2021","10:10:42",35.23,7.41,22.772,7.6491,7.735,7.7515
"7/16/2021","10:10:43",36.31,7.4065,22.773,7.6489,7.738,7.7496
"7/16/2021","10:10:44",37.4,7.4024,22.771,7.6504,7.737,7.7532
"7/16/2021","10:10:45",38.48,7.3947,22.769,7.6505,7.735,7.7568
"7/16/2021","10:10:46",39.56,7.3884,22.772,7.6503,7.7302,7.7584
"7/16/2021","10:10:47",40.63,7.3816,22.776,7.6479,7.7229,7.7555
"7/16/2021","10:10:48",41.71,7.3769,22.78,7.6463,7.721,7.7541
"7/16/2021","10:10:49",42.8,7.3751,22.782,7.6464,7.7192,7.7476
