
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-535-208	3	ON External	14.700	OFF	1016	0.000	15%	400x	10	ON fiber length	2.00	
Ch 2	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-547-208	3	ON External	24.000	OFF	1016	0.000	15%	400x	10	ON fiber length	2.00	
Ch 3	Robust Oxygen Probe (normal range)	raw value	ON	XB7-546-210	3	ON External	20.000	OFF	1013	0.000	15%	400x	10	ON fiber length	2.00	
Ch 4	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-542-203	3	ON External	20.000	OFF	1016	0.000	15%	400x	10	ON fiber length	4.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	18.769	18.785	989	100.000	20.950	53.133	20.555	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	28.668	28.695	989	100.000	20.950	52.318	21.535	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	Not Calibrated	Not Calibrated	20.000	20.000	1013	50.000	20.950	54.600	21.000	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	28.385	28.426	989	100.000	20.950	52.437	21.795	0.804	0.122	4000	0.969	-0.056	1.279	0.000	-0.000303	
Data	Smoothing:	3	
Date:	8/15/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/15/2021	11:33:36	0.00		7.7121	6.7972	---	7.3776	22.908	22.908	22.908	22.908	993.79	58.058	22.908	---	---	21.087	24.437	59.969	23.728	263.523	117.476	1.217	79.820	7.307	7.991	2499.380	22.730	
8/15/2021	11:33:37	1.52		7.7148	6.8052	---	7.3749	22.908	22.908	22.908	22.908	993.77	58.097	22.908	---	---	21.083	24.423	-59.987	23.732	261.628	117.492	1.217	79.848	7.355	8.018	2499.382	22.734	
8/15/2021	11:33:38	2.60		7.7161	6.8035	---	7.3687	22.907	22.907	22.907	22.907	993.76	58.104	22.907	---	---	21.081	24.426	59.919	23.742	261.659	117.494	1.217	79.856	7.428	8.031	2499.385	22.664	
8/15/2021	11:33:40	3.68		7.7131	6.8002	---	7.3834	22.909	22.909	22.909	22.909	993.73	58.104	22.909	---	---	21.085	24.431	-60.020	23.718	264.355	117.436	1.218	79.842	7.409	8.057	2499.383	22.636	
8/15/2021	11:33:41	4.77		7.7089	6.7979	---	7.3836	22.912	22.912	22.912	22.912	993.73	58.086	22.912	---	---	21.090	24.434	-60.001	23.717	265.477	117.425	1.216	79.819	7.405	8.059	2499.382	22.653	
8/15/2021	11:33:42	5.84		7.7042	6.7985	---	7.3768	22.915	22.915	22.915	22.915	993.73	58.079	22.915	---	---	21.096	24.432	-59.938	23.727	265.707	117.438	1.216	79.847	7.338	8.032	2499.384	22.604	
8/15/2021	11:33:43	6.93		7.7015	6.7986	---	7.3681	22.917	22.917	22.917	22.917	993.75	58.079	22.917	---	---	21.099	24.432	59.977	23.740	265.429	117.474	1.215	79.862	7.388	8.020	2499.378	22.600	
8/15/2021	11:33:44	8.00		7.7052	6.8001	---	7.3729	22.915	22.915	22.915	22.915	993.76	58.086	22.915	---	---	21.094	24.430	59.980	23.733	266.107	117.474	1.215	79.880	7.316	7.995	2499.378	22.470	
8/15/2021	11:33:45	9.10		7.7046	6.8012	---	7.3805	22.916	22.916	22.916	22.916	993.77	58.104	22.916	---	---	21.095	24.427	-59.989	23.720	266.227	117.452	1.215	79.860	7.333	8.011	2499.375	22.477	
8/15/2021	11:33:46	10.19		7.7030	6.8012	---	7.3737	22.918	22.918	22.918	22.918	993.75	58.125	22.918	---	---	21.096	24.427	-179.962	23.731	266.335	117.465	1.216	79.865	7.339	8.011	2499.387	22.459	
8/15/2021	11:33:47	11.29		7.6986	6.7933	---	7.3621	22.919	22.919	22.919	22.919	993.75	58.176	22.919	---	---	21.103	24.440	-179.940	23.749	265.730	117.442	1.219	79.861	7.310	8.048	2499.390	22.597	
8/15/2021	11:33:48	12.47		7.6980	6.7938	---	7.3645	22.917	22.917	22.917	22.917	993.72	58.226	22.917	---	---	21.104	24.440	-179.918	23.745	265.238	117.427	1.218	79.879	7.270	8.105	2499.390	22.562	
8/15/2021	11:33:49	13.55		7.6972	6.7923	---	7.3685	22.915	22.915	22.915	22.915	993.73	58.277	22.915	---	---	21.106	24.443	-60.040	23.740	265.632	117.412	1.216	79.895	7.249	8.129	2499.382	22.624	
8/15/2021	11:33:51	14.63		7.6949	6.7954	---	7.3734	22.914	22.914	22.914	22.914	993.72	58.315	22.914	---	---	21.110	24.438	59.877	23.732	266.554	117.423	1.215	79.895	7.277	8.057	2499.380	22.573	
8/15/2021	11:33:52	15.73		7.6943	6.7904	---	7.3708	22.916	22.916	22.916	22.916	993.74	58.343	22.916	---	---	21.110	24.446	179.799	23.736	267.730	117.435	1.216	79.879	7.315	8.054	2499.376	22.624	
8/15/2021	11:33:53	16.80		7.6901	6.7872	---	7.3670	22.916	22.916	22.916	22.916	993.75	58.371	22.916	---	---	21.116	24.451	59.950	23.742	267.602	117.423	1.217	79.872	7.320	8.045	2499.378	22.635	
8/15/2021	11:33:54	17.87		7.6859	6.7853	---	7.3736	22.917	22.917	22.917	22.917	993.76	58.392	22.917	---	---	21.122	24.454	-59.945	23.731	267.628	117.395	1.220	79.877	7.410	8.079	2499.379	22.660	
