
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-535-215	3	ON External	20.000	OFF	1016	0.000	15%	400x	10	ON fiber length	2.00	
Ch 2	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-535-209	3	ON External	20.000	OFF	1016	0.000	15%	400x	10	ON fiber length	2.00	
Ch 3	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-536-208	3	ON External	20.000	OFF	1016	0.000	15%	400x	10	ON fiber length	2.00	
Ch 4	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-535-213	3	ON External	20.000	OFF	1016	0.000	15%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	28.056	24.001	989	100.000	20.950	52.726	21.863	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	28.480	26.202	989	100.000	20.950	52.794	20.560	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	28.557	26.479	989	100.000	20.950	52.533	20.889	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	28.694	26.947	989	100.000	20.950	52.802	21.166	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	3	
Date:	8/14/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/14/2021	11:19:22	371.00		9.3489	8.5244	8.2838	9.2818	16.784	16.784	16.784	16.784	994.17	63.076	16.784	---	---	22.707	22.635	23.330	22.337	295.605	287.498	304.871	284.925	4.813	4.426	5.132	17.158	
8/14/2021	11:19:23	372.00		9.3473	8.5618	8.2914	9.2799	16.791	16.791	16.791	16.791	994.21	63.068	16.791	---	---	22.707	22.582	23.317	22.337	295.618	286.766	304.725	284.911	4.796	4.452	5.130	17.171	
8/14/2021	11:19:24	373.00		9.3386	8.5885	8.2981	9.2718	16.807	16.807	16.807	16.807	994.19	63.058	16.807	---	---	22.712	22.541	23.302	22.342	295.620	286.146	304.497	284.906	4.780	4.434	5.142	17.180	
8/14/2021	11:19:25	374.00		9.3330	8.6156	8.3052	9.2689	16.817	16.817	16.817	16.817	994.23	63.058	16.817	---	---	22.716	22.501	23.288	22.342	295.627	285.600	304.237	284.883	4.777	4.430	5.139	17.188	
8/14/2021	11:19:26	375.00		9.3306	8.6466	8.3165	9.2668	16.817	16.817	16.817	16.817	994.21	63.058	16.817	---	---	22.719	22.459	23.272	22.345	295.642	285.019	303.969	284.881	4.763	4.416	5.131	17.190	
8/14/2021	11:19:27	376.00		9.3328	8.6801	8.3342	9.2698	16.809	16.809	16.809	16.809	994.24	63.068	16.809	---	---	22.719	22.417	23.250	22.344	295.616	284.437	303.652	284.899	4.789	4.447	5.143	17.196	
8/14/2021	11:19:28	377.00		9.3390	8.7108	8.3538	9.2733	16.800	16.800	16.800	16.800	994.21	63.068	16.800	---	---	22.714	22.379	23.226	22.342	295.621	283.868	303.271	284.869	4.790	4.448	5.147	17.204	
8/14/2021	11:19:29	378.00		9.3418	8.7387	8.3739	9.2758	16.797	16.797	16.797	16.797	994.19	63.058	16.797	---	---	22.712	22.343	23.199	22.340	295.614	283.316	302.863	284.894	4.799	4.447	5.182	17.226	
8/14/2021	11:19:30	379.00		9.3406	8.7647	8.3912	9.2770	16.799	16.799	16.799	16.799	994.19	63.048	16.799	---	---	22.713	22.308	23.174	22.338	295.655	282.776	302.466	284.871	4.770	4.439	5.197	17.255	
8/14/2021	11:19:31	380.00		9.3357	8.7861	8.4089	9.2727	16.807	16.807	16.807	16.807	994.22	63.038	16.807	---	---	22.716	22.277	23.146	22.341	295.660	282.273	302.116	284.895	4.782	4.441	5.194	17.275	
8/14/2021	11:19:32	381.00		9.3330	8.8063	8.4215	9.2697	16.817	16.817	16.817	16.817	994.22	63.028	16.817	---	---	22.716	22.247	23.125	22.341	295.655	281.799	301.740	284.893	4.794	4.456	5.173	17.303	
8/14/2021	11:19:33	382.00		9.3300	8.8272	8.4388	9.2689	16.826	16.826	16.826	16.826	994.21	63.017	16.826	---	---	22.716	22.216	23.098	22.339	295.664	281.361	301.353	284.892	4.825	4.447	5.146	17.316	
8/14/2021	11:19:34	383.00		9.3252	8.8480	8.4542	9.2689	16.833	16.833	16.833	16.833	994.20	62.997	16.833	---	---	22.720	22.186	23.074	22.336	295.667	280.938	300.955	284.905	4.832	4.442	5.171	17.342	
8/14/2021	11:19:35	384.00		9.3226	8.8712	8.4693	9.2695	16.837	16.837	16.837	16.837	994.22	62.977	16.837	---	---	22.722	22.155	23.052	22.334	295.671	280.549	300.650	284.870	4.847	4.439	5.164	17.312	
8/14/2021	11:19:36	385.00		9.3221	8.8910	8.4812	9.2691	16.839	16.839	16.839	16.839	994.20	62.956	16.839	---	---	22.721	22.128	23.035	22.334	295.662	280.190	300.399	284.908	4.823	4.454	5.167	17.305	
8/14/2021	11:19:37	386.00		9.3245	8.9102	8.4944	9.2720	16.839	16.839	16.839	16.839	994.21	62.946	16.839	---	---	22.718	22.103	23.017	22.330	295.665	279.843	300.197	284.887	4.786	4.459	5.152	17.294	
8/14/2021	11:19:38	387.00		9.3265	8.9234	8.5063	9.2670	16.841	16.841	16.841	16.841	994.23	62.946	16.841	---	---	22.715	22.086	23.000	22.336	295.684	279.524	299.967	284.941	4.761	4.449	5.185	17.332	
8/14/2021	11:19:39	388.00		9.3295	8.9381	8.5229	9.2633	16.841	16.841	16.841	16.841	994.23	62.946	16.841	---	---	22.712	22.067	22.977	22.341	295.691	279.222	299.687	284.913	4.784	4.461	5.192	17.340	
8/14/2021	11:19:40	389.00		9.3291	8.9522	8.5404	9.2557	16.840	16.840	16.840	16.840	994.22	62.946	16.840	---	---	22.712	22.049	22.954	22.350	295.696	278.952	299.374	284.935	4.802	4.461	5.208	17.359	
8/14/2021	11:19:41	390.00		9.3250	8.9672	8.5592	9.2596	16.840	16.840	16.840	16.840	994.19	62.956	16.840	---	---	22.718	22.030	22.928	22.346	295.679	278.724	299.060	284.933	4.782	4.452	5.172	17.351	
8/14/2021	11:19:42	391.00		9.3234	8.9783	8.5769	9.2634	16.841	16.841	16.841	16.841	994.23	62.956	16.841	---	---	22.719	22.015	22.904	22.341	295.661	278.524	298.726	284.968	4.762	4.427	5.188	17.364	
8/14/2021	11:19:43	392.00		9.3211	8.9893	8.5883	9.2675	16.844	16.844	16.844	16.844	994.23	62.956	16.844	---	---	22.721	22.000	22.887	22.334	295.676	278.342	298.413	284.984	4.765	4.433	5.177	17.363	
8/14/2021	11:19:44	393.00		9.3239	9.0035	8.6046	9.2681	16.845	16.845	16.845	16.845	994.27	62.936	16.845	---	---	22.717	21.981	22.865	22.333	295.682	278.114	298.071	284.941	4.781	4.441	5.191	17.343	
8/14/2021	11:19:45	394.00		9.3191	9.0174	8.6180	9.2645	16.845	16.845	16.845	16.845	994.26	62.926	16.845	---	---	22.723	21.963	22.847	22.338	295.710	277.855	297.759	284.924	4.793	4.448	5.165	17.301	
8/14/2021	11:19:46	395.00		9.3188	9.0345	8.6342	9.2665	16.843	16.843	16.843	16.843	994.29	62.916	16.843	---	---	22.724	21.942	22.826	22.336	295.695	277.560	297.432	284.873	4.787	4.432	5.167	17.261	
8/14/2021	11:19:47	396.00		9.3152	9.0497	8.6463	9.2651	16.842	16.842	16.842	16.842	994.25	62.916	16.842	---	---	22.729	21.923	22.810	22.338	295.712	277.288	297.159	284.901	4.801	4.415	5.179	17.230	
8/14/2021	11:19:48	397.00		9.3173	9.0648	8.6544	9.2688	16.841	16.841	16.841	16.841	994.22	62.916	16.841	---	---	22.727	21.904	22.799	22.334	295.702	277.000	296.931	284.878	4.808	4.414	5.171	17.197	
8/14/2021	11:19:49	398.00		9.3182	9.0761	8.6644	9.2683	16.843	16.843	16.843	16.843	994.17	62.916	16.843	---	---	22.725	21.889	22.785	22.334	295.710	276.732	296.715	284.911	4.825	4.419	5.156	17.160	
8/14/2021	11:19:50	399.00		9.3173	9.0878	8.6762	9.2695	16.845	16.845	16.845	16.845	994.18	62.916	16.845	---	---	22.725	21.874	22.768	22.331	295.714	276.483	296.496	284.910	4.841	4.438	5.143	17.139	
8/14/2021	11:19:51	400.00		9.3186	9.0989	8.6887	9.2701	16.845	16.845	16.845	16.845	994.19	62.926	16.845	---	---	22.724	21.860	22.752	22.331	295.723	276.279	296.251	284.924	4.818	4.406	5.146	17.124	
8/14/2021	11:19:52	401.00		9.3156	9.1104	8.7016	9.2695	16.845	16.845	16.845	16.845	994.22	62.946	16.845	---	---	22.728	21.845	22.735	22.332	295.729	276.066	296.036	284.901	4.824	4.401	5.137	17.105	
8/14/2021	11:19:53	402.00		9.3177	9.1247	8.7138	9.2724	16.845	16.845	16.845	16.845	994.21	62.967	16.845	---	---	22.725	21.827	22.718	22.328	295.730	275.859	295.831	284.889	4.808	4.397	5.124	17.082	
8/14/2021	11:19:54	403.00		9.3141	9.1352	8.7275	9.2704	16.848	16.848	16.848	16.848	994.21	62.987	16.848	---	---	22.728	21.813	22.699	22.329	295.729	275.646	295.601	284.909	4.832	4.407	5.128	17.057	
8/14/2021	11:19:55	404.00		9.3162	9.1463	8.7420	9.2666	16.854	16.854	16.854	16.854	994.23	62.997	16.854	---	---	22.724	21.797	22.678	22.332	295.737	275.449	295.308	284.947	4.820	4.407	5.123	17.046	
8/14/2021	11:19:56	405.00		9.3157	9.1537	8.7568	9.2626	16.857	16.857	16.857	16.857	994.20	63.017	16.857	---	---	22.723	21.787	22.657	22.336	295.733	275.252	294.999	284.952	4.818	4.426	5.121	17.033	
8/14/2021	11:19:57	406.00		9.3162	9.1681	8.7707	9.2642	16.858	16.858	16.858	16.858	994.16	63.038	16.858	---	---	22.722	21.768	22.638	22.334	295.764	275.060	294.729	284.950	4.806	4.452	5.117	17.031	
8/14/2021	11:19:58	407.00		9.3153	9.1808	8.7832	9.2671	16.856	16.856	16.856	16.856	994.11	63.066	16.856	---	---	22.724	21.753	22.622	22.331	295.746	274.842	294.490	284.951	4.796	4.454	5.121	17.013	
8/14/2021	11:19:59	408.00		9.3135	9.1937	8.7952	9.2683	16.858	16.858	16.858	16.858	994.16	63.094	16.858	---	---	22.726	21.736	22.606	22.329	295.754	274.648	294.252	284.954	4.786	4.457	5.126	17.000	
8/14/2021	11:20:00	409.00		9.3143	9.2023	8.8066	9.2672	16.857	16.857	16.857	16.857	994.18	63.112	16.857	---	---	22.725	21.726	22.591	22.330	295.745	274.476	294.024	284.959	4.790	4.460	5.116	16.975	
8/14/2021	11:20:01	410.00		9.3141	9.2079	8.8165	9.2657	16.858	16.858	16.858	16.858	994.18	63.132	16.858	---	---	22.725	21.718	22.578	22.332	295.769	274.333	293.806	284.961	4.782	4.464	5.117	16.962	
8/14/2021	11:20:02	411.00		9.3168	9.2143	8.8244	9.2654	16.858	16.858	16.858	16.858	994.17	63.152	16.858	---	---	22.721	21.710	22.567	22.332	295.803	274.201	293.597	285.029	4.785	4.448	5.113	16.940	
8/14/2021	11:20:03	412.00		9.3161	9.2235	8.8320	9.2652	16.861	16.861	16.861	16.861	994.17	63.183	16.861	---	---	22.721	21.698	22.556	22.331	295.822	274.058	293.394	284.982	4.769	4.426	5.113	16.903	
8/14/2021	11:20:04	413.00		9.3180	9.2319	8.8417	9.2663	16.861	16.861	16.861	16.861	994.20	63.213	16.861	---	---	22.719	21.688	22.544	22.330	295.820	273.953	293.204	284.940	4.788	4.423	5.111	16.856	
8/14/2021	11:20:05	414.00		9.3179	9.2359	8.8488	9.2687	16.861	16.861	16.861	16.861	994.22	63.234	16.861	---	---	22.719	21.683	22.534	22.327	295.792	273.836	293.047	284.890	4.799	4.422	5.105	16.793	
8/14/2021	11:20:06	415.00		9.3166	9.2402	8.8544	9.2671	16.860	16.860	16.860	16.860	994.26	63.244	16.860	---	---	22.721	21.678	22.527	22.329	295.782	273.740	292.894	284.914	4.820	4.425	5.105	16.732	
8/14/2021	11:20:07	416.00		9.3177	9.2488	8.8595	9.2695	16.860	16.860	16.860	16.860	994.28	63.244	16.860	---	---	22.720	21.667	22.521	22.326	295.801	273.625	292.759	284.949	4.827	4.413	5.093	16.648	
8/14/2021	11:20:08	417.00		9.3166	9.2555	8.8697	9.2665	16.862	16.862	16.862	16.862	994.24	63.244	16.862	---	---	22.720	21.658	22.507	22.329	295.834	273.501	292.633	284.958	4.839	4.407	5.081	16.577	
8/14/2021	11:20:09	418.00		9.3171	9.2595	8.8786	9.2681	16.864	16.864	16.864	16.864	994.23	63.244	16.864	---	---	22.719	21.652	22.494	22.327	295.859	273.399	292.516	284.983	4.812	4.413	5.094	16.526	
8/14/2021	11:20:10	419.00		9.3121	9.2596	8.8798	9.2661	16.868	16.868	16.868	16.868	994.22	63.254	16.868	---	---	22.724	21.651	22.491	22.328	295.852	273.319	292.391	284.943	4.781	4.417	5.091	16.496	
8/14/2021	11:20:11	420.00		9.3133	9.2667	8.8821	9.2675	16.869	16.869	16.869	16.869	994.26	63.264	16.869	---	---	22.722	21.642	22.488	22.326	295.841	273.238	292.265	284.945	4.782	4.412	5.111	16.502	
8/14/2021	11:20:12	421.00		9.3123	9.2719	8.8896	9.2689	16.871	16.871	16.871	16.871	994.24	63.274	16.871	---	---	22.723	21.635	22.478	22.323	295.828	273.151	292.146	284.968	4.805	4.397	5.085	16.498	
8/14/2021	11:20:13	422.00		9.3146	9.2781	8.9008	9.2689	16.869	16.869	16.869	16.869	994.15	63.274	16.869	---	---	22.720	21.628	22.464	22.324	295.833	273.076	292.005	285.050	4.823	4.414	5.084	16.506	
8/14/2021	11:20:14	423.00		9.3128	9.2799	8.9072	9.2672	16.870	16.870	16.870	16.870	994.14	63.274	16.870	---	---	22.722	21.625	22.455	22.326	295.829	273.017	291.860	285.047	4.805	4.432	5.068	16.500	
8/14/2021	11:20:15	424.00		9.3138	9.2842	8.9121	9.2654	16.870	16.870	16.870	16.870	994.15	63.274	16.870	---	---	22.721	21.620	22.449	22.328	295.820	272.936	291.724	285.016	4.809	4.434	5.064	16.485	
8/14/2021	11:20:16	425.00		9.3118	9.2938	8.9176	9.2678	16.871	16.871	16.871	16.871	994.25	63.274	16.871	---	---	22.723	21.608	22.441	22.325	295.834	272.846	291.619	284.981	4.804	4.437	5.065	16.466	
8/14/2021	11:20:17	426.00		9.3094	9.2979	8.9248	9.2711	16.870	16.870	16.870	16.870	994.23	63.264	16.870	---	---	22.727	21.603	22.432	22.321	295.831	272.749	291.524	284.977	4.805	4.424	5.064	16.457	
8/14/2021	11:20:18	427.00		9.3078	9.3038	8.9341	9.2708	16.869	16.869	16.869	16.869	994.24	63.264	16.869	---	---	22.729	21.596	22.421	22.322	295.848	272.670	291.420	284.983	4.790	4.435	5.068	16.441	
8/14/2021	11:20:19	428.00		9.3074	9.3032	8.9394	9.2681	16.868	16.868	16.868	16.868	994.21	63.254	16.868	---	---	22.730	21.597	22.414	22.325	295.847	272.577	291.305	284.978	4.782	4.424	5.054	16.430	
8/14/2021	11:20:20	429.00		9.3092	9.3091	8.9494	9.2693	16.866	16.866	16.866	16.866	994.20	63.264	16.866	---	---	22.728	21.590	22.402	22.324	295.872	272.491	291.182	284.994	4.781	4.428	5.064	16.382	
8/14/2021	11:20:21	430.00		9.3119	9.3104	8.9515	9.2680	16.866	16.866	16.866	16.866	994.19	63.274	16.866	---	---	22.725	21.589	22.399	22.326	295.848	272.406	291.030	284.973	4.782	4.417	5.063	16.356	
8/14/2021	11:20:22	431.00		9.3141	9.3153	8.9613	9.2677	16.865	16.865	16.865	16.865	994.18	63.274	16.865	---	---	22.722	21.583	22.387	22.327	295.833	272.351	290.927	284.998	4.779	4.399	5.076	16.323	
8/14/2021	11:20:23	432.00		9.3126	9.3171	8.9640	9.2663	16.869	16.869	16.869	16.869	994.19	63.285	16.869	---	---	22.723	21.580	22.382	22.327	295.823	272.316	290.837	284.930	4.777	4.391	5.049	16.331	
8/14/2021	11:20:24	433.00		9.3114	9.3219	8.9704	9.2688	16.868	16.868	16.868	16.868	994.18	63.274	16.868	---	---	22.725	21.574	22.374	22.324	295.839	272.260	290.752	284.921	4.780	4.403	5.046	16.316	
8/14/2021	11:20:25	434.00		9.3098	9.3256	8.9755	9.2714	16.867	16.867	16.867	16.867	994.18	63.274	16.867	---	---	22.727	21.570	22.368	22.321	295.867	272.206	290.675	284.881	4.775	4.421	5.066	16.291	
8/14/2021	11:20:26	435.00		9.3098	9.3264	8.9755	9.2677	16.867	16.867	16.867	16.867	994.18	63.254	16.867	---	---	22.727	21.569	22.368	22.326	295.868	272.143	290.581	284.944	4.789	4.425	5.066	16.263	
8/14/2021	11:20:27	436.00		9.3096	9.3289	8.9800	9.2691	16.868	16.868	16.868	16.868	994.20	63.244	16.868	---	---	22.727	21.565	22.362	22.324	295.872	272.100	290.513	284.955	4.771	4.429	5.065	16.270	
8/14/2021	11:20:28	437.00		9.3116	9.3305	8.9807	9.2671	16.870	16.870	16.870	16.870	994.21	63.254	16.870	---	---	22.724	21.563	22.360	22.326	295.847	272.057	290.438	284.963	4.800	4.400	5.035	16.298	
8/14/2021	11:20:29	438.00		9.3144	9.3347	8.9860	9.2713	16.868	16.868	16.868	16.868	994.21	63.254	16.868	---	---	22.721	21.558	22.354	22.321	295.857	272.016	290.361	284.970	4.786	4.400	5.041	16.306	
8/14/2021	11:20:30	439.00		9.3112	9.3366	8.9878	9.2711	16.871	16.871	16.871	16.871	994.20	63.264	16.871	---	---	22.724	21.555	22.351	22.321	295.856	271.964	290.305	284.977	4.813	4.379	5.036	16.310	
8/14/2021	11:20:31	440.00		9.3113	9.3411	8.9926	9.2747	16.868	16.868	16.868	16.868	994.20	63.254	16.868	---	---	22.725	21.550	22.346	22.317	295.883	271.902	290.229	285.030	4.818	4.405	5.037	16.314	
8/14/2021	11:20:32	441.00		9.3098	9.3485	8.9958	9.2713	16.870	16.870	16.870	16.870	994.19	63.254	16.870	---	---	22.726	21.541	22.341	22.321	295.877	271.831	290.163	285.009	4.818	4.396	5.022	16.313	
8/14/2021	11:20:33	442.00		9.3127	9.3537	9.0009	9.2701	16.868	16.868	16.868	16.868	994.18	63.234	16.868	---	---	22.723	21.535	22.335	22.323	295.878	271.773	290.071	285.048	4.787	4.413	5.016	16.332	
8/14/2021	11:20:34	443.00		9.3116	9.3567	9.0040	9.2669	16.868	16.868	16.868	16.868	994.19	63.223	16.868	---	---	22.724	21.531	22.332	22.327	295.855	271.717	289.972	285.006	4.773	4.410	5.009	16.325	
8/14/2021	11:20:35	444.00		9.3140	9.3591	9.0090	9.2696	16.867	16.867	16.867	16.867	994.24	63.213	16.867	---	---	22.722	21.529	22.326	22.324	295.831	271.670	289.875	285.009	4.758	4.414	5.019	16.319	
8/14/2021	11:20:36	445.00		9.3129	9.3623	9.0128	9.2676	16.866	16.866	16.866	16.866	994.21	63.213	16.866	---	---	22.724	21.525	22.321	22.327	295.825	271.614	289.820	284.968	4.780	4.411	5.041	16.324	
8/14/2021	11:20:37	446.00		9.3138	9.3657	9.0152	9.2669	16.866	16.866	16.866	16.866	994.17	63.223	16.866	---	---	22.722	21.521	22.318	22.327	295.830	271.556	289.769	284.959	4.787	4.408	5.033	16.309	
8/14/2021	11:20:38	447.00		9.3119	9.3659	9.0176	9.2645	16.866	16.866	16.866	16.866	994.14	63.234	16.866	---	---	22.725	21.521	22.315	22.330	295.845	271.514	289.698	284.974	4.775	4.419	5.044	16.286	
8/14/2021	11:20:39	448.00		9.3098	9.3660	9.0179	9.2648	16.867	16.867	16.867	16.867	994.21	63.244	16.867	---	---	22.727	21.520	22.314	22.330	295.859	271.476	289.624	284.957	4.744	4.407	5.035	16.234	
8/14/2021	11:20:40	449.00		9.3085	9.3673	9.0202	9.2678	16.868	16.868	16.868	16.868	994.23	63.244	16.868	---	---	22.728	21.518	22.311	22.326	295.866	271.452	289.550	284.991	4.715	4.415	5.052	16.192	
8/14/2021	11:20:41	450.00		9.3085	9.3715	9.0241	9.2675	16.868	16.868	16.868	16.868	994.24	63.244	16.868	---	---	22.728	21.513	22.306	22.326	295.876	271.392	289.510	284.970	4.726	4.405	5.031	16.154	
8/14/2021	11:20:42	451.00		9.3104	9.3737	9.0286	9.2681	16.871	16.871	16.871	16.871	994.19	63.244	16.871	---	---	22.725	21.510	22.299	22.324	295.867	271.363	289.437	285.022	4.760	4.408	5.031	16.100	
8/14/2021	11:20:43	452.00		9.3119	9.3741	9.0301	9.2643	16.873	16.873	16.873	16.873	994.19	63.244	16.873	---	---	22.722	21.508	22.297	22.328	295.845	271.324	289.390	285.013	4.782	4.401	5.022	16.050	
8/14/2021	11:20:44	453.00		9.3104	9.3743	9.0315	9.2628	16.876	16.876	16.876	16.876	994.18	63.244	16.876	---	---	22.723	21.507	22.294	22.329	295.833	271.303	289.344	285.041	4.779	4.403	5.018	16.032	
8/14/2021	11:20:45	454.00		9.3097	9.3768	9.0344	9.2615	16.875	16.875	16.875	16.875	994.18	63.234	16.875	---	---	22.724	21.504	22.290	22.331	295.818	271.277	289.305	285.011	4.771	4.407	5.005	16.013	
8/14/2021	11:20:46	455.00		9.3072	9.3791	9.0409	9.2638	16.875	16.875	16.875	16.875	994.18	63.234	16.875	---	---	22.728	21.502	22.282	22.328	295.824	271.236	289.230	284.976	4.783	4.414	5.011	16.011	
8/14/2021	11:20:47	456.00		9.3084	9.3793	9.0452	9.2675	16.873	16.873	16.873	16.873	994.18	63.234	16.873	---	---	22.727	21.502	22.277	22.324	295.850	271.199	289.131	284.964	4.833	4.423	5.023	15.980	
8/14/2021	11:20:48	457.00		9.3103	9.3801	9.0505	9.2693	16.873	16.873	16.873	16.873	994.22	63.244	16.873	---	---	22.724	21.501	22.271	22.322	295.862	271.170	289.044	284.939	4.851	4.428	5.037	15.965	
8/14/2021	11:20:49	458.00		9.3095	9.3801	9.0552	9.2680	16.873	16.873	16.873	16.873	994.22	63.244	16.873	---	---	22.725	21.501	22.265	22.324	295.854	271.173	288.961	284.975	4.847	4.426	5.036	15.956	
8/14/2021	11:20:50	459.00		9.3103	9.3837	9.0570	9.2658	16.874	16.874	16.874	16.874	994.23	63.244	16.874	---	---	22.724	21.496	22.262	22.326	295.821	271.159	288.892	284.976	4.823	4.428	5.032	15.929	
8/14/2021	11:20:51	460.00		9.3095	9.3876	9.0583	9.2661	16.875	16.875	16.875	16.875	994.18	63.244	16.875	---	---	22.725	21.491	22.260	22.325	295.825	271.125	288.826	285.015	4.820	4.424	5.018	15.898	
8/14/2021	11:20:52	461.00		9.3116	9.3892	9.0654	9.2653	16.875	16.875	16.875	16.875	994.19	63.244	16.875	---	---	22.722	21.489	22.251	22.326	295.845	271.081	288.779	285.009	4.814	4.404	5.006	15.853	
8/14/2021	11:20:53	462.00		9.3109	9.3912	9.0731	9.2643	16.876	16.876	16.876	16.876	994.18	63.244	16.876	---	---	22.723	21.487	22.241	22.327	295.870	271.056	288.732	285.006	4.809	4.399	4.999	15.820	
8/14/2021	11:20:54	463.00		9.3105	9.3874	9.0781	9.2660	16.876	16.876	16.876	16.876	994.20	63.244	16.876	---	---	22.723	21.491	22.234	22.325	295.877	271.045	288.688	285.013	4.792	4.383	4.979	15.747	
8/14/2021	11:20:55	464.00		9.3082	9.3873	9.0773	9.2659	16.875	16.875	16.875	16.875	994.17	63.244	16.875	---	---	22.726	21.492	22.236	22.326	295.865	271.048	288.643	284.966	4.793	4.406	4.973	15.626	
8/14/2021	11:20:56	465.00		9.3068	9.3881	9.0814	9.2626	16.873	16.873	16.873	16.873	994.17	63.244	16.873	---	---	22.729	21.491	22.231	22.330	295.874	271.050	288.599	284.989	4.797	4.393	4.960	15.455	
8/14/2021	11:20:57	466.00		9.3078	9.3899	9.0869	9.2585	16.871	16.871	16.871	16.871	994.18	63.244	16.871	---	---	22.728	21.490	22.225	22.336	295.853	271.055	288.538	284.981	4.801	4.391	4.954	15.293	
8/14/2021	11:20:58	467.00		9.3088	9.3917	9.0894	9.2582	16.875	16.875	16.875	16.875	994.20	63.244	16.875	---	---	22.726	21.486	22.221	22.335	295.852	271.028	288.465	285.043	4.802	4.362	4.948	15.129	
8/14/2021	11:20:59	468.00		9.3095	9.3912	9.0872	9.2649	16.876	16.876	16.876	16.876	994.21	63.244	16.876	---	---	22.724	21.487	22.223	22.327	295.807	271.017	288.399	285.021	4.786	4.346	4.938	14.982	
8/14/2021	11:21:00	469.00		9.3101	9.3912	9.0869	9.2675	16.877	16.877	16.877	16.877	994.24	63.244	16.877	---	---	22.723	21.486	22.223	22.323	295.819	270.973	288.369	285.013	4.763	4.342	4.922	14.833	
8/14/2021	11:21:01	470.00		9.3113	9.3930	9.0877	9.2693	16.874	16.874	16.874	16.874	994.23	63.244	16.874	---	---	22.723	21.485	22.223	22.322	295.827	270.963	288.357	284.986	4.747	4.340	4.894	14.724	
8/14/2021	11:21:02	471.00		9.3113	9.3927	9.0945	9.2676	16.872	16.872	16.872	16.872	994.20	63.244	16.872	---	---	22.723	21.486	22.215	22.324	295.851	270.940	288.339	284.954	4.752	4.363	4.879	14.649	
8/14/2021	11:21:03	472.00		9.3107	9.3967	9.0973	9.2644	16.871	16.871	16.871	16.871	994.18	63.244	16.871	---	---	22.725	21.482	22.212	22.329	295.844	270.934	288.313	284.969	4.780	4.365	4.881	14.600	
8/14/2021	11:21:04	473.00		9.3118	9.3945	9.1012	9.2606	16.872	16.872	16.872	16.872	994.17	63.244	16.872	---	---	22.723	21.484	22.207	22.333	295.838	270.912	288.291	284.928	4.802	4.361	4.878	14.549	
8/14/2021	11:21:05	474.00		9.3099	9.3968	9.0995	9.2596	16.873	16.873	16.873	16.873	994.19	63.234	16.873	---	---	22.725	21.481	22.208	22.334	295.838	270.901	288.238	284.978	4.798	4.335	4.873	14.444	
8/14/2021	11:21:06	475.00		9.3083	9.3970	9.1010	9.2612	16.873	16.873	16.873	16.873	994.18	63.223	16.873	---	---	22.727	21.480	22.206	22.332	295.833	270.887	288.183	284.953	4.791	4.322	4.855	14.310	
