
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-535-208	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Ch 2	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-537-208	3	ON External	20.000	OFF	1019	0.000	15%	400x	10	ON fiber length	2.00	
Ch 3	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-538-212	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Ch 4	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-537-208	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	27.193	928	100.000	20.950	53.025	21.621	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	27.427	928	100.000	20.950	53.098	20.987	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	25.657	928	100.000	20.950	53.800	22.969	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	25.787	928	100.000	20.950	53.700	22.363	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	3	
Date:	7/15/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/15/2021	11:22:10	260.65		7.8886	8.3672	8.3185	8.3729	19.273	19.273	19.273	19.273	926.71	18.904	19.273	---	---	23.095	21.780	23.723	23.041	213.388	232.325	168.869	256.049	4.137	4.565	5.613	29.812	
7/15/2021	11:22:12	261.73		7.8929	8.3616	8.3166	8.3661	19.272	19.272	19.272	19.272	926.72	18.904	19.272	---	---	23.089	21.788	23.726	23.051	213.335	232.358	168.869	256.068	4.158	4.570	5.603	29.744	
7/15/2021	11:22:13	262.82		7.9000	8.3547	8.3194	8.3731	19.270	19.270	19.270	19.270	926.76	18.917	19.270	---	---	23.079	21.798	23.723	23.042	213.268	232.350	168.879	256.068	4.154	4.630	5.625	29.679	
7/15/2021	11:22:14	263.89		7.9019	8.3563	8.3254	8.3735	19.268	19.268	19.268	19.268	926.75	18.889	19.268	---	---	23.077	21.797	23.714	23.042	213.218	232.323	168.867	256.024	4.194	4.573	5.573	29.484	
7/15/2021	11:22:15	264.97		7.9018	8.3569	8.3256	8.3791	19.267	19.267	19.267	19.267	926.71	18.848	19.267	---	---	23.077	21.796	23.714	23.035	213.133	232.320	168.866	256.033	4.244	4.591	5.579	29.349	
7/15/2021	11:22:16	266.07		7.9070	8.3594	8.3223	8.3751	19.266	19.266	19.266	19.266	926.69	18.820	19.266	---	---	23.070	21.793	23.720	23.041	213.029	232.311	168.844	256.032	4.221	4.507	5.539	29.261	
7/15/2021	11:22:17	267.15		7.9151	8.3605	8.3198	8.3724	19.266	19.266	19.266	19.266	926.68	18.836	19.266	---	---	23.058	21.792	23.724	23.045	212.914	232.328	168.822	256.008	4.255	4.570	5.575	29.299	
7/15/2021	11:22:18	268.24		7.9268	8.3639	8.3236	8.3736	19.265	19.265	19.265	19.265	926.70	18.917	19.265	---	---	23.041	21.787	23.718	23.043	212.777	232.307	168.817	255.941	4.173	4.542	5.607	29.401	
7/15/2021	11:22:19	269.31		7.9340	8.3645	8.3250	8.3769	19.266	19.266	19.266	19.266	926.68	19.011	19.266	---	---	23.030	21.786	23.716	23.038	212.739	232.691	168.843	255.859	4.209	4.590	5.645	29.525	
7/15/2021	11:22:20	270.39		7.9392	8.3597	8.3267	8.3745	19.266	19.266	19.266	19.266	926.66	19.118	19.266	---	---	23.023	21.793	23.713	23.042	212.698	232.942	168.868	255.810	4.174	4.537	5.626	29.544	
7/15/2021	11:22:21	271.46		7.9503	8.3539	8.3240	8.3725	19.269	19.269	19.269	19.269	926.65	19.158	19.269	---	---	23.005	21.800	23.716	23.043	212.678	233.265	168.872	255.798	4.211	4.539	5.565	29.468	
7/15/2021	11:22:22	272.58		7.9587	8.3556	8.3196	8.3687	19.269	19.269	19.269	19.269	926.68	19.158	19.269	---	---	22.993	21.798	23.722	23.049	212.571	233.288	168.889	255.814	4.211	4.547	5.566	29.406	
7/15/2021	11:22:23	273.65		7.9639	8.3579	8.3158	8.3699	19.275	19.275	19.275	19.275	926.68	19.130	19.275	---	---	22.983	21.793	23.726	23.045	212.494	233.459	168.893	255.820	4.228	4.576	5.542	29.369	
7/15/2021	11:22:25	274.73		7.9625	8.3585	8.3116	8.3625	19.284	19.284	19.284	19.284	926.70	19.062	19.284	---	---	22.982	21.789	23.729	23.052	212.434	233.582	168.904	255.791	4.236	4.587	5.564	29.405	
7/15/2021	11:22:26	275.81		7.9606	8.3514	8.3159	8.3605	19.293	19.293	19.293	19.293	926.69	18.968	19.293	---	---	22.982	21.796	23.720	23.052	212.384	233.566	168.882	255.767	4.221	4.586	5.557	29.437	
7/15/2021	11:22:27	276.89		7.9613	8.3459	8.3192	8.3604	19.296	19.296	19.296	19.296	926.69	18.833	19.296	---	---	22.980	21.802	23.714	23.051	212.305	233.479	168.852	255.790	4.227	4.588	5.601	29.491	
7/15/2021	11:22:28	277.96		7.9599	8.3467	8.3233	8.3657	19.289	19.289	19.289	19.289	926.66	18.726	19.289	---	---	22.984	21.803	23.710	23.046	212.206	233.265	168.836	255.766	4.250	4.576	5.583	29.452	
7/15/2021	11:22:29	279.07		7.9661	8.3520	8.3239	8.3661	19.285	19.285	19.285	19.285	926.64	18.632	19.285	---	---	22.977	21.797	23.711	23.047	212.112	233.097	168.838	255.788	4.234	4.566	5.561	29.393	
7/15/2021	11:22:30	280.15		7.9718	8.3528	8.3213	8.3632	19.289	19.289	19.289	19.289	926.66	18.607	19.289	---	---	22.967	21.795	23.713	23.050	212.071	233.044	168.836	255.759	4.246	4.571	5.565	29.549	
7/15/2021	11:22:31	281.23		7.9773	8.3531	8.3183	8.3645	19.295	19.295	19.295	19.295	926.68	18.607	19.295	---	---	22.957	21.792	23.715	23.046	212.017	233.024	168.824	255.783	4.243	4.611	5.600	29.586	
7/15/2021	11:22:32	282.36		7.9841	8.3562	8.3222	8.3682	19.294	19.294	19.294	19.294	926.71	18.607	19.294	---	---	22.947	21.789	23.710	23.041	211.963	233.036	168.799	255.783	4.232	4.609	5.627	29.636	
7/15/2021	11:22:33	283.43		7.9887	8.3601	8.3223	8.3719	19.283	19.283	19.283	19.283	926.72	18.579	19.283	---	---	22.944	21.787	23.714	23.039	211.869	232.913	168.784	255.799	4.193	4.595	5.605	29.482	
7/15/2021	11:22:34	284.50		7.9971	8.3595	8.3279	8.3721	19.276	19.276	19.276	19.276	926.73	18.538	19.276	---	---	22.934	21.790	23.708	23.042	211.819	232.868	168.770	255.802	4.175	4.549	5.573	29.477	
7/15/2021	11:22:35	285.62		7.9950	8.3558	8.3244	8.3657	19.276	19.276	19.276	19.276	926.69	18.526	19.276	---	---	22.937	21.795	23.714	23.051	211.784	232.798	168.780	255.806	4.186	4.562	5.602	29.545	
7/15/2021	11:22:37	286.70		7.9964	8.3527	8.3260	8.3626	19.277	19.277	19.277	19.277	926.67	18.513	19.277	---	---	22.935	21.799	23.711	23.055	211.753	232.803	168.783	255.824	4.208	4.577	5.644	29.542	
7/15/2021	11:22:38	287.77		7.9922	8.3554	8.3246	8.3604	19.277	19.277	19.277	19.277	926.66	18.513	19.277	---	---	22.941	21.795	23.713	23.058	211.751	232.879	168.759	255.818	4.193	4.592	5.648	29.546	
7/15/2021	11:22:39	288.85		7.9944	8.3525	8.3233	8.3624	19.280	19.280	19.280	19.280	926.69	18.513	19.280	---	---	22.937	21.798	23.714	23.054	211.694	232.947	168.759	255.842	4.223	4.600	5.608	29.431	
7/15/2021	11:22:40	289.92		7.9928	8.3500	8.3225	8.3596	19.294	19.294	19.294	19.294	926.71	18.500	19.294	---	---	22.934	21.797	23.710	23.053	211.644	232.956	168.743	255.846	4.193	4.569	5.581	29.443	
7/15/2021	11:22:41	290.99		7.9985	8.3492	8.3201	8.3541	19.307	19.307	19.307	19.307	926.73	18.488	19.307	---	---	22.922	21.794	23.709	23.056	211.579	232.856	168.755	255.848	4.184	4.575	5.602	29.408	
7/15/2021	11:22:42	292.11		8.0031	8.3515	8.3223	8.3587	19.308	19.308	19.308	19.308	926.74	18.488	19.308	---	---	22.915	21.790	23.706	23.050	211.541	232.819	168.741	255.855	4.148	4.528	5.592	29.448	
7/15/2021	11:22:43	293.19		8.0079	8.3522	8.3231	8.3587	19.302	19.302	19.302	19.302	926.73	18.500	19.302	---	---	22.910	21.791	23.707	23.052	211.520	232.856	168.765	255.894	4.180	4.560	5.591	29.455	
7/15/2021	11:22:44	294.27		8.0173	8.3502	8.3221	8.3596	19.293	19.293	19.293	19.293	926.73	18.526	19.293	---	---	22.899	21.797	23.711	23.053	211.490	232.969	168.776	255.975	4.175	4.568	5.574	29.478	
7/15/2021	11:22:45	295.36		8.0239	8.3523	8.3185	8.3508	19.290	19.290	19.290	19.290	926.72	18.566	19.290	---	---	22.890	21.795	23.717	23.067	211.446	232.894	168.777	255.962	4.192	4.581	5.584	29.494	
7/15/2021	11:22:46	296.44		8.0324	8.3532	8.3151	8.3534	19.285	19.285	19.285	19.285	926.73	18.648	19.285	---	---	22.880	21.795	23.724	23.065	211.371	232.760	168.739	255.965	4.216	4.602	5.586	29.476	
7/15/2021	11:22:47	297.51		8.0294	8.3513	8.3183	8.3547	19.287	19.287	19.287	19.287	926.72	18.729	19.287	---	---	22.883	21.797	23.718	23.062	211.290	232.576	168.687	255.961	4.272	4.620	5.615	29.446	
7/15/2021	11:22:48	298.62		8.0276	8.3463	8.3174	8.3512	19.297	19.297	19.297	19.297	926.73	18.782	19.297	---	---	22.883	21.801	23.716	23.064	211.216	232.512	168.647	255.949	4.240	4.613	5.595	29.220	
7/15/2021	11:22:50	299.70		8.0201	8.3452	8.3173	8.3459	19.306	19.306	19.306	19.306	926.72	18.795	19.306	---	---	22.891	21.800	23.713	23.068	211.084	232.381	168.692	256.002	4.231	4.577	5.566	29.139	
7/15/2021	11:22:51	300.78		8.0211	8.3439	8.3139	8.3420	19.311	19.311	19.311	19.311	926.72	18.795	19.311	---	---	22.887	21.800	23.716	23.072	210.946	232.365	168.732	256.039	4.176	4.539	5.543	29.144	
7/15/2021	11:22:52	301.88		8.0177	8.3447	8.3149	8.3447	19.313	19.313	19.313	19.313	926.72	18.808	19.313	---	---	22.892	21.798	23.714	23.068	210.833	232.335	168.745	256.103	4.220	4.570	5.547	29.305	
7/15/2021	11:22:53	302.95		8.0266	8.3422	8.3144	8.3491	19.312	19.312	19.312	19.312	926.73	18.848	19.312	---	---	22.879	21.801	23.715	23.062	210.805	232.403	168.720	256.103	4.201	4.559	5.550	29.312	
7/15/2021	11:22:54	304.03		8.0272	8.3449	8.3139	8.3460	19.312	19.312	19.312	19.312	926.72	18.930	19.312	---	---	22.878	21.798	23.716	23.066	210.770	232.370	168.724	256.121	4.195	4.547	5.531	29.329	
7/15/2021	11:22:55	305.13		8.0396	8.3459	8.3118	8.3445	19.303	19.303	19.303	19.303	926.74	19.011	19.303	---	---	22.863	21.799	23.722	23.071	210.751	232.335	168.755	256.151	4.188	4.567	5.549	29.272	
7/15/2021	11:22:56	306.21		8.0369	8.3491	8.3149	8.3444	19.299	19.299	19.299	19.299	926.75	19.011	19.299	---	---	22.869	21.797	23.719	23.073	210.709	232.222	168.723	256.136	4.157	4.550	5.578	29.346	
7/15/2021	11:22:57	307.27		8.0448	8.3479	8.3176	8.3504	19.293	19.293	19.293	19.293	926.76	18.848	19.293	---	---	22.859	21.800	23.717	23.066	210.692	232.087	168.723	256.136	4.191	4.608	5.594	29.308	
7/15/2021	11:22:58	308.40		8.0415	8.3441	8.3205	8.3505	19.297	19.297	19.297	19.297	926.73	18.553	19.297	---	---	22.863	21.805	23.712	23.065	210.657	231.987	168.681	256.150	4.186	4.562	5.596	29.385	
7/15/2021	11:22:59	309.48		8.0477	8.3463	8.3203	8.3463	19.297	19.297	19.297	19.297	926.73	18.177	19.297	---	---	22.853	21.802	23.712	23.071	210.635	231.959	168.718	256.218	4.212	4.600	5.572	29.286	
7/15/2021	11:23:00	310.55		8.0428	8.3426	8.3171	8.3412	19.300	19.300	19.300	19.300	926.75	17.869	19.300	---	---	22.859	21.806	23.716	23.077	210.633	231.994	168.687	256.233	4.188	4.543	5.573	29.395	
7/15/2021	11:23:01	311.63		8.0431	8.3403	8.3151	8.3397	19.303	19.303	19.303	19.303	926.75	17.628	19.303	---	---	22.858	21.808	23.718	23.078	210.616	232.037	168.683	256.303	4.174	4.578	5.563	29.492	
7/15/2021	11:23:03	312.70		8.0447	8.3419	8.3111	8.3376	19.304	19.304	19.304	19.304	926.73	17.493	19.304	---	---	22.855	21.805	23.723	23.081	210.598	232.129	168.662	256.281	4.188	4.593	5.583	29.686	
7/15/2021	11:23:04	313.78		8.0531	8.3470	8.3082	8.3429	19.301	19.301	19.301	19.301	926.73	17.425	19.301	---	---	22.844	21.799	23.728	23.074	210.543	232.052	168.672	256.310	4.212	4.604	5.584	29.596	
7/15/2021	11:23:05	314.89		8.0621	8.3489	8.3099	8.3455	19.294	19.294	19.294	19.294	926.74	17.343	19.294	---	---	22.833	21.799	23.728	23.073	210.488	232.009	168.697	256.276	4.229	4.587	5.577	29.472	
7/15/2021	11:23:06	316.02		8.0652	8.3439	8.3142	8.3475	19.289	19.289	19.289	19.289	926.75	17.236	19.289	---	---	22.831	21.808	23.724	23.072	210.457	231.940	168.698	256.317	4.185	4.572	5.560	29.417	
7/15/2021	11:23:07	317.10		8.0642	8.3428	8.3221	8.3439	19.288	19.288	19.288	19.288	926.74	17.035	19.288	---	---	22.832	21.809	23.713	23.077	210.413	232.030	168.705	256.358	4.199	4.599	5.577	29.533	
7/15/2021	11:23:08	318.18		8.0685	8.3459	8.3239	8.3391	19.286	19.286	19.286	19.286	926.77	16.860	19.286	---	---	22.827	21.806	23.711	23.085	210.398	232.055	168.681	256.386	4.186	4.608	5.574	29.568	
7/15/2021	11:23:09	319.25		8.0732	8.3498	8.3229	8.3363	19.288	19.288	19.288	19.288	926.78	16.738	19.288	---	---	22.819	21.800	23.711	23.088	210.409	232.044	168.674	256.391	4.218	4.598	5.583	29.489	
7/15/2021	11:23:10	320.32		8.0783	8.3481	8.3201	8.3335	19.288	19.288	19.288	19.288	926.77	16.631	19.288	---	---	22.812	21.802	23.715	23.092	210.415	232.036	168.679	256.382	4.216	4.585	5.580	29.436	
7/15/2021	11:23:11	321.39		8.0783	8.3475	8.3202	8.3319	19.289	19.289	19.289	19.289	926.74	16.524	19.289	---	---	22.812	21.803	23.715	23.094	210.392	232.005	168.685	256.382	4.236	4.569	5.600	29.434	
7/15/2021	11:23:12	322.50		8.0809	8.3436	8.3212	8.3305	19.289	19.289	19.289	19.289	926.73	16.390	19.289	---	---	22.808	21.808	23.714	23.096	210.346	232.016	168.707	256.379	4.236	4.580	5.592	29.455	
7/15/2021	11:23:13	323.58		8.0829	8.3465	8.3172	8.3300	19.289	19.289	19.289	19.289	926.74	16.295	19.289	---	---	22.805	21.804	23.719	23.097	210.306	232.037	168.676	256.368	4.240	4.581	5.564	29.424	
7/15/2021	11:23:14	324.65		8.0855	8.3492	8.3167	8.3397	19.289	19.289	19.289	19.289	926.76	16.214	19.289	---	---	22.801	21.800	23.720	23.083	210.272	232.073	168.650	256.374	4.218	4.582	5.559	29.410	
7/15/2021	11:23:16	325.77		8.0865	8.3498	8.3214	8.3395	19.291	19.291	19.291	19.291	926.79	16.135	19.291	---	---	22.799	21.799	23.713	23.083	210.241	232.102	168.614	256.407	4.207	4.578	5.571	29.513	
7/15/2021	11:23:17	326.84		8.0859	8.3455	8.3248	8.3427	19.294	19.294	19.294	19.294	926.80	16.036	19.294	---	---	22.799	21.804	23.707	23.077	210.246	232.084	168.620	256.424	4.193	4.591	5.578	29.562	
7/15/2021	11:23:18	327.91		8.0819	8.3423	8.3233	8.3341	19.298	19.298	19.298	19.298	926.79	16.005	19.298	---	---	22.803	21.807	23.707	23.088	210.252	232.117	168.635	256.447	4.214	4.605	5.590	29.683	
7/15/2021	11:23:19	329.01		8.0799	8.3378	8.3152	8.3328	19.300	19.300	19.300	19.300	926.75	16.018	19.300	---	---	22.806	21.812	23.718	23.089	210.259	232.122	168.650	256.474	4.224	4.596	5.586	29.651	
7/15/2021	11:23:20	330.11		8.0767	8.3393	8.3101	8.3291	19.301	19.301	19.301	19.301	926.75	16.031	19.301	---	---	22.810	21.810	23.725	23.094	210.219	232.136	168.648	256.507	4.224	4.599	5.589	29.620	
7/15/2021	11:23:21	331.18		8.0734	8.3354	8.3083	8.3291	19.302	19.302	19.302	19.302	926.74	15.977	19.302	---	---	22.815	21.815	23.728	23.094	210.205	232.129	168.645	256.522	4.247	4.603	5.574	29.537	
7/15/2021	11:23:22	332.25		8.0716	8.3413	8.3118	8.3275	19.301	19.301	19.301	19.301	926.76	15.906	19.301	---	---	22.818	21.807	23.723	23.096	210.183	232.129	168.638	256.498	4.253	4.607	5.581	29.411	
7/15/2021	11:23:23	333.37		8.0816	8.3404	8.3177	8.3292	19.297	19.297	19.297	19.297	926.74	15.881	19.297	---	---	22.804	21.810	23.716	23.095	210.201	232.104	168.627	256.497	4.250	4.599	5.586	29.310	
7/15/2021	11:23:24	334.44		8.0844	8.3433	8.3168	8.3280	19.296	19.296	19.296	19.296	926.76	15.866	19.296	---	---	22.800	21.806	23.717	23.097	210.173	232.097	168.612	256.514	4.195	4.593	5.587	29.186	
7/15/2021	11:23:25	335.52		8.0792	8.3422	8.3180	8.3291	19.301	19.301	19.301	19.301	926.76	15.850	19.301	---	---	22.807	21.806	23.714	23.094	210.153	232.100	168.605	256.555	4.194	4.595	5.555	29.088	
7/15/2021	11:23:26	336.62		8.0651	8.3401	8.3181	8.3280	19.309	19.309	19.309	19.309	926.77	15.822	19.309	---	---	22.824	21.806	23.711	23.093	210.142	232.099	168.621	256.572	4.226	4.602	5.537	29.016	
7/15/2021	11:23:28	337.71		8.0646	8.3365	8.3232	8.3289	19.315	19.315	19.315	19.315	926.75	15.797	19.315	---	---	22.823	21.809	23.702	23.089	210.122	232.133	168.657	256.597	4.229	4.572	5.526	29.072	
7/15/2021	11:23:29	338.79		8.0711	8.3345	8.3208	8.3272	19.313	19.313	19.313	19.313	926.74	15.784	19.313	---	---	22.814	21.813	23.706	23.093	210.120	232.140	168.666	256.627	4.234	4.555	5.543	29.166	
7/15/2021	11:23:30	339.90		8.0804	8.3377	8.3211	8.3232	19.306	19.306	19.306	19.306	926.75	15.812	19.306	---	---	22.803	21.811	23.708	23.101	210.117	232.175	168.680	256.661	4.212	4.546	5.551	29.293	
7/15/2021	11:23:31	340.97		8.0842	8.3404	8.3252	8.3198	19.297	19.297	19.297	19.297	926.74	15.853	19.297	---	---	22.800	21.810	23.705	23.108	210.135	232.166	168.679	256.674	4.240	4.589	5.562	29.309	
7/15/2021	11:23:32	342.04		8.0846	8.3433	8.3225	8.3213	19.291	19.291	19.291	19.291	926.76	15.881	19.291	---	---	22.802	21.808	23.711	23.108	210.126	232.180	168.692	256.658	4.243	4.582	5.562	29.392	
7/15/2021	11:23:33	343.14		8.0907	8.3436	8.3188	8.3209	19.287	19.287	19.287	19.287	926.74	15.881	19.287	---	---	22.794	21.808	23.717	23.110	210.071	232.222	168.687	256.655	4.209	4.556	5.556	29.384	
7/15/2021	11:23:34	344.21		8.0934	8.3440	8.3099	8.3230	19.283	19.283	19.283	19.283	926.78	15.881	19.283	---	---	22.792	21.809	23.732	23.109	210.050	232.260	168.675	256.688	4.193	4.499	5.546	29.385	
7/15/2021	11:23:35	345.30		8.1005	8.3407	8.3142	8.3195	19.280	19.280	19.280	19.280	926.78	15.866	19.280	---	---	22.783	21.815	23.727	23.115	210.015	232.272	168.673	256.734	4.199	4.549	5.553	29.332	
7/15/2021	11:23:36	346.39		8.0933	8.3412	8.3170	8.3177	19.281	19.281	19.281	19.281	926.81	15.825	19.281	---	---	22.793	21.814	23.722	23.117	209.985	232.252	168.673	256.748	4.201	4.591	5.577	29.337	
7/15/2021	11:23:37	347.46		8.0946	8.3399	8.3150	8.3150	19.286	19.286	19.286	19.286	926.79	15.810	19.286	---	---	22.789	21.814	23.723	23.119	209.939	232.251	168.662	256.751	4.206	4.612	5.570	29.292	
7/15/2021	11:23:38	348.54		8.0977	8.3424	8.3118	8.3174	19.289	19.289	19.289	19.289	926.77	15.825	19.289	---	---	22.784	21.809	23.727	23.115	209.912	232.252	168.656	256.785	4.172	4.569	5.558	29.265	
7/15/2021	11:23:39	349.65		8.1065	8.3410	8.3120	8.3183	19.288	19.288	19.288	19.288	926.74	15.838	19.288	---	---	22.771	21.812	23.727	23.114	209.907	232.249	168.661	256.815	4.218	4.541	5.550	29.275	
7/15/2021	11:23:41	350.72		8.1089	8.3454	8.3184	8.3187	19.284	19.284	19.284	19.284	926.75	15.838	19.284	---	---	22.769	21.807	23.719	23.115	209.925	232.233	168.664	256.846	4.202	4.561	5.545	29.293	
7/15/2021	11:23:42	351.79		8.1011	8.3448	8.3229	8.3183	19.285	19.285	19.285	19.285	926.75	15.810	19.285	---	---	22.780	21.807	23.712	23.115	209.906	232.249	168.659	256.861	4.218	4.557	5.545	29.323	
7/15/2021	11:23:43	352.87		8.0962	8.3426	8.3234	8.3178	19.286	19.286	19.286	19.286	926.76	15.838	19.286	---	---	22.787	21.810	23.711	23.115	209.930	232.229	168.651	256.834	4.229	4.581	5.535	29.161	
7/15/2021	11:23:44	353.95		8.0896	8.3355	8.3245	8.3217	19.285	19.285	19.285	19.285	926.74	15.853	19.285	---	---	22.797	21.820	23.710	23.110	209.911	232.239	168.677	256.843	4.263	4.616	5.547	29.188	
7/15/2021	11:23:45	355.02		8.0954	8.3337	8.3229	8.3227	19.284	19.284	19.284	19.284	926.78	15.853	19.284	---	---	22.789	21.823	23.713	23.109	209.917	232.240	168.699	256.823	4.254	4.639	5.567	29.196	
7/15/2021	11:23:46	356.22		8.0991	8.3311	8.3231	8.3253	19.285	19.285	19.285	19.285	926.78	15.812	19.285	---	---	22.783	21.827	23.712	23.105	209.910	232.273	168.706	256.902	4.220	4.634	5.581	29.327	
7/15/2021	11:23:47	357.40		8.1057	8.3331	8.3204	8.3214	19.286	19.286	19.286	19.286	926.79	15.772	19.286	---	---	22.773	21.823	23.716	23.110	209.922	232.283	168.704	256.931	4.150	4.602	5.577	29.302	
7/15/2021	11:23:48	358.47		8.1042	8.3338	8.3217	8.3201	19.286	19.286	19.286	19.286	926.80	15.772	19.286	---	---	22.775	21.822	23.714	23.112	209.929	232.314	168.680	256.951	4.184	4.597	5.585	29.269	
7/15/2021	11:23:49	359.55		8.1028	8.3386	8.3259	8.3224	19.282	19.282	19.282	19.282	926.82	15.812	19.282	---	---	22.779	21.817	23.709	23.110	209.893	232.338	168.672	256.952	4.183	4.552	5.561	29.258	
7/15/2021	11:23:51	360.68		8.1024	8.3396	8.3308	8.3218	19.283	19.283	19.283	19.283	926.81	15.853	19.283	---	---	22.779	21.815	23.702	23.110	209.875	232.347	168.657	256.928	4.205	4.517	5.545	29.168	
7/15/2021	11:23:52	361.75		8.0984	8.3384	8.3262	8.3204	19.283	19.283	19.283	19.283	926.79	15.866	19.283	---	---	22.785	21.816	23.709	23.112	209.877	232.362	168.651	256.953	4.165	4.503	5.525	29.152	
7/15/2021	11:23:53	362.83		8.0991	8.3445	8.3198	8.3138	19.284	19.284	19.284	19.284	926.79	15.866	19.284	---	---	22.784	21.808	23.717	23.122	209.868	232.367	168.651	256.945	4.163	4.539	5.523	29.166	
7/15/2021	11:23:54	363.90		8.0944	8.3442	8.3146	8.3104	19.282	19.282	19.282	19.282	926.81	15.825	19.282	---	---	22.791	21.809	23.725	23.127	209.860	232.376	168.645	256.975	4.209	4.588	5.551	29.282	
7/15/2021	11:23:55	364.99		8.0965	8.3445	8.3184	8.3107	19.285	19.285	19.285	19.285	926.82	15.787	19.285	---	---	22.787	21.807	23.719	23.126	209.849	232.357	168.650	256.970	4.194	4.622	5.551	29.283	
7/15/2021	11:23:56	366.06		8.0950	8.3383	8.3173	8.3172	19.286	19.286	19.286	19.286	926.83	15.746	19.286	---	---	22.789	21.815	23.720	23.116	209.840	232.372	168.644	256.977	4.194	4.622	5.550	29.297	
7/15/2021	11:23:57	367.16		8.1011	8.3395	8.3181	8.3156	19.288	19.288	19.288	19.288	926.82	15.771	19.288	---	---	22.779	21.813	23.718	23.117	209.815	232.324	168.656	256.973	4.172	4.585	5.535	29.262	
7/15/2021	11:23:58	368.23		8.1040	8.3409	8.3183	8.3167	19.284	19.284	19.284	19.284	926.79	15.797	19.284	---	---	22.777	21.813	23.719	23.117	209.777	232.313	168.665	257.008	4.255	4.579	5.539	29.201	
7/15/2021	11:23:59	369.30		8.1102	8.3415	8.3203	8.3091	19.283	19.283	19.283	19.283	926.75	15.797	19.283	---	---	22.768	21.813	23.717	23.129	209.715	232.213	168.599	257.027	4.302	4.576	5.583	29.106	
7/15/2021	11:24:00	370.44		8.1108	8.3405	8.3234	8.3168	19.282	19.282	19.282	19.282	926.73	15.731	19.282	---	---	22.768	21.814	23.713	23.118	209.716	232.233	168.559	257.065	4.294	4.568	5.578	29.007	
7/15/2021	11:24:01	371.52		8.1115	8.3350	8.3250	8.3137	19.280	19.280	19.280	19.280	926.75	15.677	19.280	---	---	22.767	21.823	23.711	23.123	209.714	232.234	168.508	257.068	4.282	4.583	5.570	29.052	
7/15/2021	11:24:02	372.62		8.1120	8.3356	8.3246	8.3149	19.281	19.281	19.281	19.281	926.76	15.649	19.281	---	---	22.766	21.821	23.711	23.121	209.781	232.300	168.533	257.122	4.191	4.590	5.560	29.172	
7/15/2021	11:24:04	373.71		8.1116	8.3352	8.3195	8.3073	19.282	19.282	19.282	19.282	926.79	15.649	19.282	---	---	22.767	21.822	23.718	23.132	209.726	232.309	168.536	257.164	4.201	4.598	5.582	29.321	
