
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	mg/l (ppm)	OFF	XB7-536-210	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	4.00	
Ch 2	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-547-208	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Ch 3	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-546-210	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Ch 4	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-542-203	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	4.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	32.313	23.840	1012	100.000	20.950	51.478	21.896	0.804	0.122	4000	0.969	-0.056	1.279	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	31.333	25.686	1012	100.000	20.950	52.341	22.861	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	30.737	25.358	1012	100.000	20.950	52.476	22.656	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	30.009	26.167	1012	100.000	20.950	52.438	22.715	0.804	0.122	4000	0.969	-0.056	1.279	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/15/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/15/2021	11:36:04	172.57		8.4697	9.1722	---	8.3040	19.157	19.157	19.157	19.157	926.69	14.179	19.157	---	---	23.314	23.551	59.977	24.616	105.514	85.322	1.214	66.684	7.196	8.098	2499.213	74.360	
7/15/2021	11:36:05	173.56		8.4659	9.1689	---	8.3082	19.160	19.160	19.160	19.160	926.69	14.179	19.160	---	---	23.318	23.554	-59.773	24.609	105.556	85.426	1.208	67.644	7.183	8.114	2499.212	74.411	
7/15/2021	11:36:06	174.59		8.4616	9.1648	---	8.3165	19.161	19.161	19.161	19.161	926.68	14.179	19.161	---	---	23.323	23.559	60.090	24.596	105.594	85.348	1.214	68.212	7.226	8.108	2499.224	74.337	
7/15/2021	11:36:07	175.59		8.4542	9.1692	---	8.3045	19.171	19.171	19.171	19.171	926.70	14.179	19.171	---	---	23.330	23.550	59.913	24.610	105.642	85.198	1.224	68.084	7.233	8.100	2499.161	74.120	
7/15/2021	11:36:08	176.60		8.4501	9.1744	---	8.2823	19.180	19.180	19.180	19.180	926.70	14.166	19.180	---	---	23.333	23.540	59.687	24.639	105.657	85.049	1.219	68.199	7.241	8.105	2499.161	74.182	
7/15/2021	11:36:09	177.59		8.4419	9.1842	---	8.2733	19.193	19.193	19.193	19.193	926.72	14.166	19.193	---	---	23.340	23.523	59.584	24.647	105.670	85.322	1.216	67.557	7.195	8.094	2499.146	74.229	
7/15/2021	11:36:10	178.57		8.4361	9.1764	---	8.2601	19.204	19.204	19.204	19.204	926.70	14.207	19.204	---	---	23.344	23.530	-60.114	24.662	105.660	85.584	1.208	66.044	7.231	8.115	2499.149	74.071	
7/15/2021	11:36:11	179.56		8.4239	9.1682	---	8.2652	19.214	19.214	19.214	19.214	926.70	14.273	19.214	---	---	23.357	23.537	-59.881	24.651	105.678	86.030	1.220	64.700	7.183	8.106	2499.158	73.559	
7/15/2021	11:36:12	180.56		8.4262	9.1593	---	8.2551	19.218	19.218	19.218	19.218	926.69	14.339	19.218	---	---	23.352	23.547	-59.656	24.664	105.713	86.184	1.219	64.441	7.224	8.128	2499.152	73.442	
7/15/2021	11:36:13	181.58		8.4260	9.1628	---	8.2559	19.218	19.218	19.218	19.218	926.68	14.393	19.218	---	---	23.353	23.542	-59.604	24.663	105.748	86.462	1.223	64.895	7.194	8.149	2499.169	73.514	
7/15/2021	11:36:14	182.59		8.4270	9.1740	---	8.2531	19.218	19.218	19.218	19.218	926.67	14.475	19.218	---	---	23.351	23.528	60.104	24.667	105.760	86.508	1.213	64.832	7.197	8.152	2499.211	73.774	
7/15/2021	11:36:15	183.59		8.4123	9.1671	---	8.2515	19.221	19.221	19.221	19.221	926.64	14.556	19.221	---	---	23.371	23.535	60.074	24.669	105.766	86.485	1.217	63.217	7.180	8.181	2499.268	73.529	
7/15/2021	11:36:16	184.57		8.4068	9.1634	---	8.2534	19.231	19.231	19.231	19.231	926.63	14.663	19.231	---	---	23.375	23.537	179.726	24.662	105.782	86.316	1.219	62.158	7.209	8.145	2499.314	73.461	
7/15/2021	11:36:17	185.60		8.3961	9.1455	---	8.2433	19.249	19.249	19.249	19.249	926.65	14.757	19.249	---	---	23.383	23.554	179.604	24.671	105.815	86.364	1.220	61.587	7.272	8.122	2499.280	73.285	
7/15/2021	11:36:18	186.58		8.3947	9.1518	---	8.2385	19.261	19.261	19.261	19.261	926.69	14.825	19.261	---	---	23.381	23.542	179.508	24.674	105.839	86.420	1.209	62.027	7.289	8.087	2499.258	73.316	
7/15/2021	11:36:19	187.60		8.3893	9.1473	---	8.2230	19.264	19.264	19.264	19.264	926.70	14.825	19.264	---	---	23.388	23.546	179.414	24.695	105.875	86.573	1.209	61.855	7.276	8.095	2499.228	73.442	
7/15/2021	11:36:20	188.64		8.3977	9.1503	---	8.2358	19.258	19.258	19.258	19.258	926.70	14.813	19.258	---	---	23.378	23.545	179.508	24.678	105.911	86.700	1.214	62.473	7.256	8.108	2499.236	73.455	
7/15/2021	11:36:21	189.87		8.3867	9.1435	---	8.2456	19.247	19.247	19.247	19.247	926.67	14.841	19.247	---	---	23.397	23.557	59.747	24.668	105.921	87.070	1.220	64.080	7.237	8.109	2499.223	73.529	
7/15/2021	11:36:22	190.91		8.3858	9.1410	---	8.2578	19.237	19.237	19.237	19.237	926.67	14.856	19.237	---	---	23.402	23.564	-59.749	24.654	105.934	87.363	1.218	65.593	7.244	8.108	2499.228	73.391	
7/15/2021	11:36:23	191.90		8.3774	9.1456	---	8.2729	19.225	19.225	19.225	19.225	926.66	14.828	19.225	---	---	23.417	23.562	-59.939	24.637	105.945	87.648	1.218	66.292	7.286	8.116	2499.217	73.407	
7/15/2021	11:36:24	192.92		8.3830	9.1507	---	8.2789	19.225	19.225	19.225	19.225	926.67	14.759	19.225	---	---	23.410	23.555	-59.892	24.628	105.995	87.609	1.216	65.636	7.285	8.126	2499.226	73.364	
7/15/2021	11:36:25	194.12		8.3729	9.1523	---	8.2963	19.230	19.230	19.230	19.230	926.66	14.719	19.230	---	---	23.422	23.551	-59.959	24.602	106.040	87.642	1.215	65.972	7.299	8.136	2499.202	73.308	
7/15/2021	11:36:26	195.15		8.3699	9.1468	---	8.3047	19.236	19.236	19.236	19.236	926.65	14.719	19.236	---	---	23.424	23.556	-59.793	24.587	106.093	87.375	1.218	65.874	7.270	8.144	2499.209	73.305	
7/15/2021	11:36:27	196.15		8.3651	9.1435	---	8.3239	19.226	19.226	19.226	19.226	926.65	14.731	19.226	---	---	23.434	23.564	-59.875	24.564	106.106	87.299	1.220	66.110	7.295	8.153	2499.183	73.321	
7/15/2021	11:36:28	197.36		8.3708	9.1572	---	8.3330	19.201	19.201	19.201	19.201	926.67	14.757	19.201	---	---	23.434	23.555	59.937	24.559	106.130	87.427	1.214	65.557	7.298	8.168	2499.179	73.345	
7/15/2021	11:36:29	198.35		8.3660	9.1641	---	8.3453	19.179	19.179	19.179	19.179	926.66	14.785	19.179	---	---	23.448	23.554	-59.927	24.549	106.171	87.650	1.210	65.278	7.301	8.165	2499.199	73.315	
7/15/2021	11:36:31	199.55		8.3563	9.1647	---	8.3646	19.166	19.166	19.166	19.166	926.67	14.825	19.166	---	---	23.466	23.558	59.889	24.526	106.223	87.886	1.203	65.093	7.268	8.156	2499.221	73.274	
7/15/2021	11:36:32	200.55		8.3573	9.1589	---	8.3893	19.161	19.161	19.161	19.161	926.69	14.869	19.161	---	---	23.466	23.567	59.903	24.493	106.283	87.654	1.209	65.086	7.286	8.156	2499.277	73.165	
7/15/2021	11:36:33	201.56		8.3545	9.1593	---	8.4157	19.156	19.156	19.156	19.156	926.72	14.909	19.156	---	---	23.472	23.568	179.846	24.458	106.316	87.659	1.204	64.984	7.251	8.146	2499.245	73.176	
7/15/2021	11:36:34	202.55		8.3637	9.1610	---	8.4369	19.155	19.155	19.155	19.155	926.70	14.937	19.155	---	---	23.459	23.566	60.156	24.428	106.359	87.613	1.203	65.179	7.251	8.115	2499.221	73.109	
7/15/2021	11:36:34	203.52		8.3560	9.1564	---	8.4612	19.160	19.160	19.160	19.160	926.66	14.963	19.160	---	---	23.468	23.570	-59.791	24.393	106.364	87.892	1.203	65.492	7.202	8.088	2499.159	73.038	
7/15/2021	11:36:35	204.52		8.3537	9.1539	---	8.5004	19.162	19.162	19.162	19.162	926.64	14.991	19.162	---	---	23.470	23.572	-60.036	24.338	106.395	88.216	1.206	66.193	7.225	8.093	2499.142	72.867	
7/15/2021	11:36:37	205.54		8.3441	9.1626	---	8.5354	19.166	19.166	19.166	19.166	926.65	15.019	19.166	---	---	23.483	23.560	-60.081	24.288	106.412	88.511	1.212	66.641	7.196	8.116	2499.161	72.342	
7/15/2021	11:36:38	206.57		8.3374	9.1654	---	8.5614	19.168	19.168	19.168	19.168	926.67	15.034	19.168	---	---	23.491	23.556	-60.016	24.251	106.457	88.670	1.218	66.924	7.214	8.121	2499.179	71.526	
7/15/2021	11:36:39	207.55		8.3355	9.1684	---	8.5780	19.180	19.180	19.180	19.180	926.68	15.016	19.180	---	---	23.490	23.548	-59.914	24.225	106.477	88.685	1.221	66.735	7.198	8.103	2499.200	70.238	
7/15/2021	11:36:40	208.55		8.3247	9.1526	---	8.5694	19.192	19.192	19.192	19.192	926.69	15.011	19.192	---	---	23.501	23.564	-59.923	24.232	106.480	88.674	1.223	66.593	7.227	8.057	2499.199	70.241	
7/15/2021	11:36:41	209.56		8.3184	9.1574	---	8.5888	19.200	19.200	19.200	19.200	926.71	15.005	19.200	---	---	23.507	23.555	-59.868	24.203	106.474	88.647	1.227	66.473	7.215	8.050	2499.228	70.592	
7/15/2021	11:36:42	210.57		8.3041	9.1542	---	8.5838	19.201	19.201	19.201	19.201	926.69	15.018	19.201	---	---	23.526	23.559	-179.693	24.209	106.489	88.621	1.224	66.486	7.217	8.053	2499.231	71.252	
7/15/2021	11:36:43	211.58		8.3042	9.1606	---	8.5992	19.197	19.197	19.197	19.197	926.69	15.059	19.197	---	---	23.528	23.552	-59.944	24.190	106.504	88.607	1.221	66.506	7.239	8.138	2499.231	71.326	
7/15/2021	11:36:44	212.59		8.3057	9.1545	---	8.5807	19.197	19.197	19.197	19.197	926.67	15.100	19.197	---	---	23.526	23.560	59.835	24.215	106.518	88.608	1.226	66.508	7.283	8.140	2499.200	71.536	
7/15/2021	11:36:45	213.56		8.3037	9.1640	---	8.5745	19.195	19.195	19.195	19.195	926.66	15.141	19.195	---	---	23.529	23.548	179.814	24.224	106.526	88.614	1.229	66.528	7.286	8.145	2499.230	71.971	
7/15/2021	11:36:46	214.57		8.2989	9.1672	---	8.5721	19.195	19.195	19.195	19.195	926.66	15.141	19.195	---	---	23.536	23.544	60.019	24.227	106.564	88.626	1.228	66.529	7.294	8.139	2499.229	72.169	
7/15/2021	11:36:47	215.56		8.2885	9.1635	---	8.5755	19.195	19.195	19.195	19.195	926.69	15.141	19.195	---	---	23.550	23.549	60.041	24.223	106.581	88.624	1.215	66.554	7.285	8.141	2499.241	72.143	
7/15/2021	11:36:48	216.59		8.2925	9.1563	---	8.5757	19.195	19.195	19.195	19.195	926.72	15.154	19.195	---	---	23.544	23.558	59.958	24.222	106.612	88.627	1.207	66.583	7.319	8.140	2499.203	71.975	
7/15/2021	11:36:49	217.59		8.2954	9.1547	---	8.5688	19.201	19.201	19.201	19.201	926.73	15.166	19.201	---	---	23.538	23.558	59.934	24.230	106.611	88.618	1.208	66.626	7.294	8.098	2499.206	71.765	
7/15/2021	11:36:50	218.60		8.2956	9.1619	---	8.5648	19.208	19.208	19.208	19.208	926.71	15.192	19.208	---	---	23.536	23.547	-59.886	24.233	106.599	88.643	1.211	66.620	7.270	8.113	2499.195	71.619	
7/15/2021	11:36:51	219.59		8.2871	9.1631	---	8.5646	19.217	19.217	19.217	19.217	926.70	15.192	19.217	---	---	23.545	23.542	-179.782	24.230	106.568	88.635	1.216	66.586	7.259	8.127	2499.215	71.737	
7/15/2021	11:36:52	220.58		8.2767	9.1689	---	8.5649	19.217	19.217	19.217	19.217	926.69	15.204	19.217	---	---	23.559	23.535	-60.181	24.230	106.595	88.632	1.214	66.565	7.270	8.154	2499.214	71.881	
7/15/2021	11:36:53	221.57		8.2729	9.1622	---	8.5652	19.213	19.213	19.213	19.213	926.66	15.204	19.213	---	---	23.566	23.545	-60.301	24.231	106.636	88.624	1.212	66.584	7.296	8.166	2499.225	72.085	
7/15/2021	11:36:54	222.58		8.2692	9.1583	---	8.5733	19.210	19.210	19.210	19.210	926.66	15.217	19.210	---	---	23.572	23.551	-60.282	24.221	106.669	88.629	1.213	66.614	7.296	8.149	2499.243	71.777	
7/15/2021	11:36:55	223.58		8.2656	9.1522	---	8.5616	19.209	19.209	19.209	19.209	926.68	15.204	19.209	---	---	23.577	23.559	-179.596	24.237	106.707	88.635	1.214	66.615	7.265	8.136	2499.251	71.158	
7/15/2021	11:36:56	224.58		8.2639	9.1486	---	8.5559	19.213	19.213	19.213	19.213	926.70	15.232	19.213	---	---	23.579	23.562	-179.376	24.243	106.745	88.638	1.215	66.607	7.260	8.113	2499.273	70.336	
7/15/2021	11:36:57	225.58		8.2612	9.1620	---	8.5375	19.214	19.214	19.214	19.214	926.70	15.273	19.214	---	---	23.582	23.544	-179.305	24.268	106.815	88.656	1.210	66.624	7.239	8.126	2499.251	69.675	
7/15/2021	11:36:58	226.57		8.2631	9.1561	---	8.5443	19.219	19.219	19.219	19.219	926.68	15.326	19.219	---	---	23.578	23.550	-59.706	24.257	106.807	88.672	1.219	66.652	7.242	8.107	2499.242	69.340	
7/15/2021	11:36:59	227.61		8.2562	9.1621	---	8.5352	19.222	19.222	19.222	19.222	926.70	15.354	19.222	---	---	23.586	23.542	-59.624	24.269	106.819	88.663	1.215	66.674	7.218	8.082	2499.185	69.177	
7/15/2021	11:37:00	228.60		8.2550	9.1517	---	8.5195	19.221	19.221	19.221	19.221	926.70	15.354	19.221	---	---	23.588	23.555	60.192	24.291	106.802	88.644	1.216	66.682	7.204	8.053	2499.210	69.257	
7/15/2021	11:37:01	229.61		8.2469	9.1475	---	8.5118	19.224	19.224	19.224	19.224	926.69	15.370	19.224	---	---	23.599	23.560	-59.603	24.301	106.839	88.631	1.205	66.671	7.211	8.050	2499.223	69.419	
7/15/2021	11:37:02	230.61		8.2316	9.1489	---	8.5091	19.232	19.232	19.232	19.232	926.66	15.410	19.232	---	---	23.617	23.555	59.988	24.302	106.873	88.637	1.209	66.682	7.217	8.065	2499.289	69.574	
7/15/2021	11:37:03	231.61		8.2238	9.1498	---	8.5232	19.246	19.246	19.246	19.246	926.70	15.492	19.246	---	---	23.623	23.549	59.950	24.277	106.911	88.653	1.212	66.670	7.233	8.086	2499.274	69.470	
7/15/2021	11:37:04	232.61		8.2198	9.1566	---	8.5238	19.254	19.254	19.254	19.254	926.74	15.558	19.254	---	---	23.626	23.538	59.987	24.274	106.927	88.651	1.216	66.687	7.179	8.080	2499.302	69.114	
7/15/2021	11:37:05	233.60		8.2204	9.1561	---	8.5304	19.254	19.254	19.254	19.254	926.78	15.583	19.254	---	---	23.626	23.539	59.991	24.265	106.967	88.641	1.215	66.713	7.156	8.047	2499.300	66.995	
7/15/2021	11:37:06	234.62		8.2164	9.1567	---	8.5169	19.251	19.251	19.251	19.251	926.76	15.583	19.251	---	---	23.632	23.539	60.017	24.284	107.007	88.633	1.208	66.740	7.147	8.026	2499.325	66.923	
7/15/2021	11:37:07	235.63		8.2066	9.1553	---	8.5073	19.256	19.256	19.256	19.256	926.76	15.570	19.256	---	---	23.644	23.539	179.753	24.296	107.018	88.640	1.206	66.747	7.188	8.036	2499.315	67.207	
7/15/2021	11:37:08	236.62		8.2059	9.1497	---	8.4983	19.271	19.271	19.271	19.271	926.75	15.586	19.271	---	---	23.640	23.541	179.769	24.303	106.955	88.636	1.207	66.740	7.182	8.059	2499.291	69.280	
7/15/2021	11:37:09	237.62		8.1926	9.1413	---	8.4938	19.301	19.301	19.301	19.301	926.77	15.642	19.301	---	---	23.649	23.542	59.988	24.299	106.854	88.627	1.209	66.748	7.161	8.055	2499.274	68.791	
7/15/2021	11:37:10	238.63		8.1822	9.1485	---	8.5026	19.328	19.328	19.328	19.328	926.74	15.751	19.328	---	---	23.654	23.523	60.023	24.278	106.833	88.623	1.209	66.759	7.166	8.055	2499.219	67.002	
7/15/2021	11:37:11	239.63		8.1730	9.1483	---	8.5012	19.341	19.341	19.341	19.341	926.73	15.817	19.341	---	---	23.663	23.519	59.953	24.275	106.897	88.631	1.210	66.773	7.180	8.045	2499.218	66.442	
7/15/2021	11:37:12	240.66		8.1731	9.1501	---	8.5145	19.328	19.328	19.328	19.328	926.71	15.830	19.328	---	---	23.667	23.521	59.926	24.261	106.991	88.642	1.214	66.776	7.222	8.064	2499.198	67.001	
7/15/2021	11:37:13	241.67		8.1784	9.1460	---	8.5035	19.304	19.304	19.304	19.304	926.72	15.774	19.304	---	---	23.668	23.535	-60.010	24.285	107.085	88.642	1.214	66.782	7.260	8.075	2499.257	68.729	
7/15/2021	11:37:14	242.65		8.1816	9.1538	---	8.5071	19.284	19.284	19.284	19.284	926.73	15.748	19.284	---	---	23.670	23.532	-59.873	24.287	107.141	88.651	1.211	66.782	7.268	8.092	2499.282	69.506	
7/15/2021	11:37:15	243.64		8.1814	9.1613	---	8.4861	19.273	19.273	19.273	19.273	926.72	15.720	19.273	---	---	23.674	23.526	-59.914	24.319	107.225	88.641	1.211	66.789	7.257	8.105	2499.291	70.061	
7/15/2021	11:37:16	244.65		8.1830	9.1659	---	8.4837	19.263	19.263	19.263	19.263	926.71	15.720	19.263	---	---	23.675	23.523	-59.878	24.326	107.263	88.617	1.212	66.647	7.257	8.130	2499.280	70.545	
7/15/2021	11:37:17	245.65		8.1820	9.1695	---	8.4803	19.242	19.242	19.242	19.242	926.69	15.705	19.242	---	---	23.683	23.526	-179.812	24.338	107.305	88.614	1.211	66.565	7.286	8.128	2499.242	70.786	
7/15/2021	11:37:18	246.65		8.1849	9.1798	---	8.5100	19.221	19.221	19.221	19.221	926.72	15.692	19.221	---	---	23.686	23.519	-179.858	24.304	107.327	88.608	1.212	66.502	7.273	8.126	2499.215	71.002	
7/15/2021	11:37:19	247.63		8.1959	9.1758	---	8.5167	19.204	19.204	19.204	19.204	926.72	15.667	19.204	---	---	23.677	23.530	-59.957	24.301	107.365	88.627	1.212	66.574	7.261	8.113	2499.173	71.064	
7/15/2021	11:37:20	248.63		8.1932	9.1694	---	8.5202	19.196	19.196	19.196	19.196	926.68	15.626	19.196	---	---	23.683	23.541	-60.001	24.298	107.373	88.612	1.220	66.577	7.268	8.117	2499.181	70.806	
7/15/2021	11:37:21	249.62		8.1929	9.1603	---	8.5298	19.194	19.194	19.194	19.194	926.65	15.598	19.194	---	---	23.684	23.553	-59.905	24.286	107.389	88.609	1.219	66.609	7.245	8.113	2499.228	71.895	
7/15/2021	11:37:22	250.66		8.1730	9.1610	---	8.5427	19.193	19.193	19.193	19.193	926.66	15.570	19.193	---	---	23.713	23.553	-60.036	24.268	107.424	88.605	1.220	66.666	7.214	8.043	2499.264	73.470	
7/15/2021	11:37:23	251.65		8.1724	9.1649	---	8.5526	19.197	19.197	19.197	19.197	926.68	15.558	19.197	---	---	23.712	23.547	-59.918	24.253	107.479	88.622	1.219	66.742	7.198	8.089	2499.271	75.312	
7/15/2021	11:37:24	252.67		8.1669	9.1700	---	8.5276	19.205	19.205	19.205	19.205	926.66	15.558	19.205	---	---	23.718	23.538	59.936	24.285	107.537	88.633	1.221	66.743	7.301	8.144	2499.233	75.686	
7/15/2021	11:37:25	253.67		8.1668	9.1730	---	8.5170	19.218	19.218	19.218	19.218	926.63	15.598	19.218	---	---	23.713	23.529	59.916	24.296	107.555	88.641	1.219	66.762	7.251	8.164	2499.211	75.805	
7/15/2021	11:37:26	254.66		8.1639	9.1761	---	8.5000	19.231	19.231	19.231	19.231	926.66	15.652	19.231	---	---	23.713	23.521	179.716	24.315	107.581	88.634	1.217	66.781	7.185	8.088	2499.195	75.953	
7/15/2021	11:37:27	255.66		8.1595	9.1693	---	8.5109	19.240	19.240	19.240	19.240	926.66	15.720	19.240	---	---	23.716	23.527	179.685	24.297	107.593	88.631	1.217	66.841	7.157	8.068	2499.230	76.054	
7/15/2021	11:37:28	256.67		8.1555	9.1709	---	8.5062	19.242	19.242	19.242	19.242	926.70	15.789	19.242	---	---	23.721	23.524	59.928	24.302	107.608	88.638	1.215	66.876	7.294	8.160	2499.263	76.049	
7/15/2021	11:37:29	257.65		8.1629	9.1719	---	8.5178	19.241	19.241	19.241	19.241	926.69	15.926	19.241	---	---	23.711	23.523	-59.932	24.287	107.591	88.639	1.211	66.884	7.283	8.196	2499.308	75.965	
7/15/2021	11:37:30	258.64		8.1685	9.1720	---	8.5206	19.240	19.240	19.240	19.240	926.70	16.102	19.240	---	---	23.703	23.523	-179.852	24.283	107.534	88.644	1.211	66.883	7.256	8.236	2499.320	75.874	
7/15/2021	11:37:31	259.64		8.1867	9.1667	---	8.5225	19.245	19.245	19.245	19.245	926.72	16.290	19.245	---	---	23.676	23.528	-179.672	24.279	107.450	88.651	1.210	66.874	7.224	8.209	2499.284	75.867	
7/15/2021	11:37:32	260.65		8.1924	9.1650	---	8.5108	19.257	19.257	19.257	19.257	926.73	16.412	19.257	---	---	23.664	23.526	-179.666	24.291	107.354	88.657	1.211	66.875	7.352	8.285	2499.277	75.943	
7/15/2021	11:37:33	261.66		8.2078	9.1673	---	8.4983	19.275	19.275	19.275	19.275	926.75	16.468	19.275	---	---	23.636	23.517	-59.946	24.302	107.256	88.655	1.216	66.871	7.329	8.195	2499.253	75.997	
7/15/2021	11:37:34	262.66		8.2180	9.1703	---	8.4965	19.293	19.293	19.293	19.293	926.74	16.496	19.293	---	---	23.616	23.507	-60.164	24.298	107.149	88.643	1.221	66.875	7.300	8.213	2499.267	75.947	
7/15/2021	11:37:35	263.65		8.2239	9.1627	---	8.5089	19.311	19.311	19.311	19.311	926.71	16.491	19.311	---	---	23.601	23.510	59.630	24.275	107.052	88.659	1.222	66.888	7.233	8.150	2499.262	75.846	
7/15/2021	11:37:36	264.68		8.2379	9.1630	---	8.4992	19.317	19.317	19.317	19.317	926.69	16.486	19.317	---	---	23.580	23.508	59.609	24.286	106.954	88.684	1.219	66.898	7.256	8.187	2499.284	75.733	
7/15/2021	11:37:37	265.67		8.2505	9.1505	---	8.5085	19.322	19.322	19.322	19.322	926.65	16.481	19.322	---	---	23.560	23.522	179.432	24.272	106.866	88.679	1.217	66.896	7.217	8.143	2499.303	75.651	
7/15/2021	11:37:38	266.68		8.2692	9.1460	---	8.5028	19.322	19.322	19.322	19.322	926.67	16.493	19.322	---	---	23.534	23.528	179.508	24.280	106.786	88.666	1.219	66.890	7.217	8.189	2499.306	75.457	
7/15/2021	11:37:39	267.67		8.2794	9.1422	---	8.5101	19.333	19.333	19.333	19.333	926.69	16.519	19.333	---	---	23.517	23.530	179.548	24.266	106.683	88.649	1.215	66.895	7.251	8.232	2499.266	75.416	
7/15/2021	11:37:40	268.70		8.2938	9.1405	---	8.4951	19.347	19.347	19.347	19.347	926.70	16.531	19.347	---	---	23.492	23.527	179.572	24.282	106.570	88.678	1.215	66.919	7.337	8.268	2499.251	75.476	
7/15/2021	11:37:41	269.68		8.3164	9.1414	---	8.4939	19.363	19.363	19.363	19.363	926.70	16.559	19.363	---	---	23.455	23.520	59.655	24.278	106.449	88.696	1.212	66.949	7.323	8.205	2499.211	75.676	
7/15/2021	11:37:42	270.67		8.3339	9.1316	---	8.4884	19.375	19.375	19.375	19.375	926.69	16.587	19.375	---	---	23.427	23.528	-59.920	24.281	106.354	88.710	1.213	66.953	7.304	8.218	2499.245	75.832	
7/15/2021	11:37:43	271.68		8.3546	9.1425	---	8.4817	19.386	19.386	19.386	19.386	926.70	16.643	19.386	---	---	23.395	23.511	-179.637	24.287	106.246	88.710	1.216	66.964	7.169	8.165	2499.256	75.858	
7/15/2021	11:37:44	272.65		8.3676	9.1397	---	8.4718	19.396	19.396	19.396	19.396	926.70	16.737	19.396	---	---	23.374	23.511	-59.714	24.297	106.158	88.714	1.216	66.970	7.213	8.221	2499.279	75.825	
7/15/2021	11:37:45	273.75		8.3830	9.1466	---	8.4785	19.394	19.394	19.394	19.394	926.71	16.834	19.394	---	---	23.353	23.503	59.873	24.289	106.053	88.730	1.211	66.983	7.119	8.117	2499.272	75.781	
7/15/2021	11:37:46	274.76		8.3952	9.1442	---	8.4857	19.379	19.379	19.379	19.379	926.72	16.928	19.379	---	---	23.342	23.511	59.878	24.284	106.003	88.740	1.204	67.000	7.235	8.199	2499.264	75.869	
7/15/2021	11:37:47	275.76		8.4059	9.1561	---	8.4968	19.342	19.342	19.342	19.342	926.72	17.010	19.342	---	---	23.339	23.509	-60.041	24.281	105.920	88.744	1.204	67.008	7.225	8.151	2499.293	75.948	
7/15/2021	11:37:48	276.76		8.4260	9.1597	---	8.4977	19.295	19.295	19.295	19.295	926.71	17.063	19.295	---	---	23.327	23.520	-59.808	24.296	105.847	88.740	1.208	67.007	7.251	8.180	2499.294	75.964	
7/15/2021	11:37:49	277.76		8.4544	9.1709	---	8.5177	19.245	19.245	19.245	19.245	926.71	17.063	19.245	---	---	23.305	23.522	-59.932	24.285	105.739	88.743	1.218	67.006	7.281	8.155	2499.297	75.803	
7/15/2021	11:37:50	278.76		8.4912	9.1762	---	8.5253	19.213	19.213	19.213	19.213	926.72	17.009	19.213	---	---	23.266	23.526	-59.802	24.286	105.630	88.744	1.221	66.998	7.328	8.225	2499.272	75.609	
