
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-533-209	3	ON External	20.000	OFF	1018	0.000	15%	400x	10	ON fiber length	4.00	
Ch 2	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-536-209	3	ON External	20.000	OFF	1018	0.000	15%	400x	10	ON fiber length	4.00	
Ch 3	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-546-205	3	ON External	20.000	OFF	1018	0.000	15%	400x	10	ON fiber length	4.00	
Ch 4	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XC7-541-209	3	ON External	20.000	OFF	1018	0.000	20%	400x	10	ON fiber length	4.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	19.383	17.825	949	100.000	20.950	53.038	24.346	0.804	0.122	4000	0.969	-0.056	1.279	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	19.661	18.073	949	100.000	20.950	50.995	23.555	0.804	0.122	4000	0.969	-0.056	1.279	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	19.915	18.583	949	100.000	20.950	52.378	22.967	0.804	0.122	4000	0.969	-0.056	1.279	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	21.033	18.988	949	100.000	20.950	52.139	23.671	0.804	0.122	4000	0.969	-0.056	1.279	0.000	-0.000303	
Data	Smoothing:	3	
Date:	8/8/2022	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/8/2022	22:42:02	620.31		8.4876	8.5018	8.0970	8.3529	18.393	18.393	18.393	18.393	948.15	66.174	18.393	---	---	24.675	23.877	23.917	24.302	120.149	96.593	89.925	63.040	3.726	4.036	3.082	4.256	
8/8/2022	22:42:03	621.39		8.4940	8.4912	8.1132	8.3541	18.394	18.394	18.394	18.394	948.15	66.174	18.394	---	---	24.666	23.891	23.893	24.300	120.121	96.604	89.919	62.993	3.663	4.059	3.446	4.186	
8/8/2022	22:42:04	622.46		8.4985	8.4836	8.1077	8.3605	18.394	18.394	18.394	18.394	948.12	66.174	18.394	---	---	24.660	23.901	23.901	24.291	120.086	96.597	89.913	62.944	4.104	4.219	3.861	3.773	
8/8/2022	22:42:05	623.58		8.5014	8.4889	8.1034	8.3492	18.393	18.393	18.393	18.393	948.16	66.174	18.393	---	---	24.656	23.895	23.908	24.307	120.069	96.594	89.875	62.941	4.979	4.440	3.567	3.782	
8/8/2022	22:42:06	624.65		8.4958	8.4994	8.1029	8.3640	18.394	18.394	18.394	18.394	948.20	66.174	18.394	---	---	24.663	23.880	23.908	24.286	120.046	96.542	89.853	62.984	4.829	3.570	2.979	4.984	
8/8/2022	22:42:08	625.73		8.4891	8.5113	8.1039	8.3505	18.394	18.394	18.394	18.394	948.22	66.174	18.394	---	---	24.673	23.864	23.907	24.305	120.057	96.555	89.820	62.992	5.566	4.219	2.707	4.976	
8/8/2022	22:42:09	626.83		8.4956	8.5155	8.1047	8.3713	18.393	18.393	18.393	18.393	948.21	66.174	18.393	---	---	24.664	23.859	23.906	24.277	120.066	96.549	89.806	63.009	5.658	4.780	3.467	5.953	
8/8/2022	22:42:10	627.90		8.4939	8.5170	8.1019	8.3641	18.393	18.393	18.393	18.393	948.18	66.184	18.393	---	---	24.666	23.857	23.910	24.287	120.062	96.552	89.801	62.985	5.642	4.863	3.177	5.677	
8/8/2022	22:42:11	628.98		8.4944	8.5221	8.1118	8.3775	18.393	18.393	18.393	18.393	948.15	66.191	18.393	---	---	24.666	23.850	23.896	24.268	120.025	96.508	89.822	62.974	4.697	3.931	3.432	5.684	
8/8/2022	22:42:12	630.08		8.4951	8.5335	8.1193	8.3928	18.393	18.393	18.393	18.393	948.13	66.191	18.393	---	---	24.665	23.835	23.885	24.247	119.990	96.508	89.804	62.918	4.570	3.991	3.374	4.168	
8/8/2022	22:42:13	631.15		8.5006	8.5330	8.1265	8.4010	18.393	18.393	18.393	18.393	948.15	66.189	18.393	---	---	24.657	23.836	23.875	24.235	119.980	96.522	89.794	62.898	4.061	4.519	4.512	2.958	
8/8/2022	22:42:14	632.21		8.5066	8.5307	8.1209	8.3967	18.392	18.392	18.392	18.392	948.18	66.189	18.392	---	---	24.649	23.839	23.883	24.242	119.975	96.516	89.743	62.859	4.346	5.514	4.866	2.730	
8/8/2022	22:42:15	633.41		8.5093	8.5248	8.1223	8.3727	18.392	18.392	18.392	18.392	948.17	66.196	18.392	---	---	24.645	23.847	23.881	24.275	119.983	96.495	89.740	62.865	3.035	5.039	5.000	4.207	
8/8/2022	22:42:16	634.50		8.5117	8.5257	8.1241	8.3690	18.392	18.392	18.392	18.392	948.16	66.196	18.392	---	---	24.642	23.846	23.879	24.280	119.961	96.477	89.715	62.846	2.831	4.850	4.979	4.316	
8/8/2022	22:42:17	635.63		8.5105	8.5223	8.1284	8.3649	18.393	18.393	18.393	18.393	948.16	66.196	18.393	---	---	24.643	23.850	23.872	24.285	119.955	96.492	89.704	62.849	2.802	4.813	4.933	3.933	
8/8/2022	22:42:18	636.70		8.5048	8.5228	8.1307	8.3615	18.394	18.394	18.394	18.394	948.20	66.196	18.394	---	---	24.651	23.849	23.868	24.290	119.944	96.467	89.682	62.864	3.398	4.343	4.313	3.961	
8/8/2022	22:42:20	637.78		8.5049	8.5158	8.1339	8.3767	18.393	18.393	18.393	18.393	948.21	66.196	18.393	---	---	24.651	23.858	23.864	24.269	119.921	96.424	89.667	62.859	4.221	4.572	4.335	3.850	
8/8/2022	22:42:21	638.86		8.5084	8.5268	8.1414	8.3815	18.393	18.393	18.393	18.393	948.22	66.196	18.393	---	---	24.646	23.844	23.853	24.263	119.924	96.412	89.666	62.878	4.434	3.587	4.462	5.142	
8/8/2022	22:42:22	639.93		8.5132	8.5177	8.1390	8.3965	18.394	18.394	18.394	18.394	948.20	66.196	18.394	---	---	24.639	23.856	23.856	24.241	119.898	96.413	89.660	62.846	3.879	3.908	4.539	3.633	
8/8/2022	22:42:23	641.00		8.5149	8.5251	8.1354	8.3789	18.394	18.394	18.394	18.394	948.21	66.196	18.394	---	---	24.637	23.846	23.861	24.266	119.917	96.428	89.633	62.867	3.212	3.212	3.498	4.335	
8/8/2022	22:42:24	642.11		8.5096	8.5192	8.1313	8.3799	18.394	18.394	18.394	18.394	948.20	66.196	18.394	---	---	24.644	23.854	23.867	24.264	119.909	96.411	89.619	62.876	3.167	3.317	2.968	3.909	
8/8/2022	22:42:25	643.18		8.5085	8.5285	8.1401	8.3824	18.393	18.393	18.393	18.393	948.17	66.196	18.393	---	---	24.646	23.841	23.855	24.261	119.934	96.404	89.585	62.854	4.347	3.850	2.522	4.071	
8/8/2022	22:42:26	644.25		8.5054	8.5279	8.1525	8.3878	18.393	18.393	18.393	18.393	948.16	66.196	18.393	---	---	24.650	23.842	23.837	24.253	119.921	96.407	89.572	62.839	5.290	4.129	2.535	4.011	
8/8/2022	22:42:27	645.37		8.5131	8.5278	8.1587	8.3953	18.394	18.394	18.394	18.394	948.14	66.196	18.394	---	---	24.639	23.842	23.828	24.243	119.911	96.430	89.574	62.812	4.688	4.624	3.348	3.353	
8/8/2022	22:42:28	646.45		8.5222	8.5360	8.1584	8.3751	18.393	18.393	18.393	18.393	948.18	66.196	18.393	---	---	24.627	23.831	23.829	24.271	119.867	96.424	89.583	62.850	3.326	3.671	3.365	4.593	
8/8/2022	22:42:29	647.53		8.5334	8.5348	8.1536	8.3645	18.392	18.392	18.392	18.392	948.17	66.196	18.392	---	---	24.612	23.834	23.836	24.286	119.828	96.392	89.588	62.817	3.409	3.234	3.710	4.470	
8/8/2022	22:42:30	648.63		8.5324	8.5421	8.1452	8.3754	18.392	18.392	18.392	18.392	948.15	66.196	18.392	---	---	24.613	23.824	23.848	24.271	119.836	96.358	89.556	62.782	4.730	2.878	2.627	4.196	
8/8/2022	22:42:31	649.70		8.5284	8.5315	8.1441	8.3885	18.392	18.392	18.392	18.392	948.12	66.214	18.392	---	---	24.618	23.838	23.849	24.253	119.841	96.348	89.552	62.783	5.395	2.953	2.552	4.110	
8/8/2022	22:42:33	650.77		8.5260	8.5420	8.1465	8.3972	18.395	18.395	18.395	18.395	948.10	66.214	18.395	---	---	24.621	23.823	23.845	24.240	119.917	96.378	89.522	62.782	5.662	4.021	2.768	3.798	
8/8/2022	22:42:34	651.88		8.5276	8.5411	8.1652	8.3793	18.395	18.395	18.395	18.395	948.16	66.214	18.395	---	---	24.619	23.824	23.818	24.265	119.910	96.388	89.543	62.821	4.221	4.067	3.424	4.835	
8/8/2022	22:42:35	652.95		8.5238	8.5452	8.1720	8.3919	18.393	18.393	18.393	18.393	948.18	66.214	18.393	---	---	24.625	23.819	23.809	24.248	119.893	96.401	89.555	62.785	3.774	4.310	3.878	4.161	
8/8/2022	22:42:36	654.02		8.5198	8.5375	8.1743	8.3965	18.391	18.391	18.391	18.391	948.19	66.232	18.391	---	---	24.631	23.830	23.806	24.242	119.845	96.379	89.552	62.786	2.545	3.475	3.254	4.098	
8/8/2022	22:42:37	655.14		8.5208	8.5406	8.1696	8.3963	18.389	18.389	18.389	18.389	948.18	66.250	18.389	---	---	24.630	23.827	23.814	24.243	119.826	96.378	89.541	62.762	3.294	3.837	3.563	3.172	
8/8/2022	22:42:38	656.21		8.5247	8.5408	8.1667	8.3902	18.390	18.390	18.390	18.390	948.12	66.250	18.390	---	---	24.624	23.826	23.818	24.251	119.831	96.352	89.521	62.739	3.803	3.645	3.595	2.534	
8/8/2022	22:42:39	657.29		8.5287	8.5426	8.1674	8.3825	18.391	18.391	18.391	18.391	948.10	66.250	18.391	---	---	24.618	23.823	23.817	24.262	119.829	96.335	89.550	62.750	4.069	3.690	3.864	3.309	
8/8/2022	22:42:40	658.40		8.5271	8.5405	8.1678	8.3980	18.394	18.394	18.394	18.394	948.10	66.250	18.394	---	---	24.619	23.825	23.815	24.239	119.816	96.334	89.543	62.748	4.546	3.927	3.836	4.272	
8/8/2022	22:42:41	659.48		8.5322	8.5344	8.1649	8.3938	18.397	18.397	18.397	18.397	948.16	66.250	18.397	---	---	24.611	23.832	23.818	24.244	119.811	96.358	89.530	62.806	4.371	3.971	3.332	5.429	
8/8/2022	22:42:42	660.56		8.5295	8.5383	8.1641	8.4002	18.397	18.397	18.397	18.397	948.19	66.250	18.397	---	---	24.615	23.827	23.819	24.235	119.790	96.382	89.492	62.781	4.677	4.785	3.108	4.767	
8/8/2022	22:42:43	661.65		8.5353	8.5402	8.1677	8.3954	18.396	18.396	18.396	18.396	948.17	66.250	18.396	---	---	24.607	23.825	23.814	24.242	119.789	96.364	89.494	62.826	4.061	4.129	2.406	5.149	
8/8/2022	22:42:45	662.73		8.5312	8.5447	8.1695	8.4024	18.394	18.394	18.394	18.394	948.15	66.250	18.394	---	---	24.614	23.820	23.812	24.233	119.758	96.339	89.481	62.779	4.373	4.331	2.426	4.047	
8/8/2022	22:42:46	663.82		8.5376	8.5428	8.1702	8.4066	18.393	18.393	18.393	18.393	948.11	66.250	18.393	---	---	24.605	23.822	23.811	24.227	119.743	96.321	89.500	62.812	4.000	3.713	2.802	4.048	
8/8/2022	22:42:47	664.91		8.5373	8.5423	8.1666	8.4045	18.393	18.393	18.393	18.393	948.15	66.250	18.393	---	---	24.606	23.823	23.817	24.230	119.726	96.323	89.486	62.752	3.992	3.474	3.025	2.630	
8/8/2022	22:42:48	665.97		8.5364	8.5433	8.1715	8.4172	18.394	18.394	18.394	18.394	948.14	66.250	18.394	---	---	24.607	23.821	23.809	24.212	119.751	96.345	89.476	62.733	3.782	3.526	3.383	3.229	
8/8/2022	22:42:49	667.05		8.5360	8.5503	8.1708	8.4196	18.394	18.394	18.394	18.394	948.15	66.250	18.394	---	---	24.607	23.812	23.810	24.209	119.786	96.360	89.467	62.676	4.072	4.127	4.002	3.027	
8/8/2022	22:42:50	668.17		8.5335	8.5522	8.1733	8.4362	18.394	18.394	18.394	18.394	948.15	66.250	18.394	---	---	24.611	23.810	23.807	24.186	119.806	96.372	89.457	62.675	3.670	5.023	4.682	4.167	
8/8/2022	22:42:51	669.23		8.5337	8.5613	8.1695	8.4377	18.392	18.392	18.392	18.392	948.16	66.250	18.392	---	---	24.611	23.798	23.813	24.184	119.802	96.375	89.477	62.707	3.115	5.198	5.276	5.030	
8/8/2022	22:42:52	670.32		8.5240	8.5505	8.1733	8.4379	18.392	18.392	18.392	18.392	948.18	66.250	18.392	---	---	24.625	23.812	23.808	24.184	119.791	96.389	89.487	62.706	3.351	5.210	5.202	5.087	
8/8/2022	22:42:53	671.43		8.5260	8.5411	8.1727	8.4200	18.393	18.393	18.393	18.393	948.16	66.250	18.393	---	---	24.622	23.825	23.808	24.209	119.799	96.370	89.500	62.741	3.221	4.293	4.279	4.789	
8/8/2022	22:42:54	672.50		8.5261	8.5342	8.1753	8.4118	18.392	18.392	18.392	18.392	948.19	66.250	18.392	---	---	24.622	23.834	23.805	24.220	119.811	96.368	89.486	62.722	4.201	4.670	4.213	3.573	
8/8/2022	22:42:55	673.58		8.5353	8.5453	8.1726	8.4182	18.392	18.392	18.392	18.392	948.21	66.250	18.392	---	---	24.609	23.820	23.809	24.211	119.809	96.345	89.458	62.737	4.819	4.170	3.307	3.894	
8/8/2022	22:42:56	674.66		8.5298	8.5460	8.1727	8.4169	18.390	18.390	18.390	18.390	948.20	66.250	18.390	---	---	24.617	23.819	23.809	24.214	119.794	96.366	89.437	62.693	5.526	5.203	4.067	3.022	
8/8/2022	22:42:58	675.72		8.5405	8.5478	8.1756	8.4188	18.390	18.390	18.390	18.390	948.20	66.260	18.390	---	---	24.603	23.817	23.805	24.211	119.781	96.357	89.460	62.738	4.637	4.901	4.184	4.241	
8/8/2022	22:42:59	676.80		8.5383	8.5491	8.1767	8.4206	18.389	18.389	18.389	18.389	948.21	66.260	18.389	---	---	24.606	23.815	23.804	24.209	119.765	96.361	89.483	62.764	3.379	4.699	5.074	5.226	
8/8/2022	22:43:00	678.09		8.5495	8.5541	8.1793	8.4345	18.391	18.391	18.391	18.391	948.19	66.270	18.391	---	---	24.590	23.808	23.800	24.189	119.778	96.339	89.476	62.771	4.195	4.428	4.625	5.573	
8/8/2022	22:43:01	679.17		8.5389	8.5506	8.1757	8.4359	18.393	18.393	18.393	18.393	948.16	66.270	18.393	---	---	24.604	23.812	23.804	24.186	119.782	96.326	89.454	62.762	4.536	3.999	4.509	5.571	
8/8/2022	22:43:02	680.25		8.5465	8.5442	8.1803	8.4161	18.392	18.392	18.392	18.392	948.11	66.280	18.392	---	---	24.594	23.821	23.798	24.215	119.753	96.329	89.426	62.722	4.415	4.072	3.925	4.505	
8/8/2022	22:43:03	681.32		8.5411	8.5416	8.1859	8.4146	18.390	18.390	18.390	18.390	948.13	66.280	18.390	---	---	24.602	23.825	23.790	24.217	119.748	96.322	89.412	62.711	4.421	3.479	3.493	4.804	
8/8/2022	22:43:04	682.44		8.5412	8.5442	8.1895	8.4017	18.387	18.387	18.387	18.387	948.17	66.280	18.387	---	---	24.603	23.823	23.786	24.236	119.747	96.321	89.408	62.679	4.350	3.618	2.843	3.613	
8/8/2022	22:43:05	683.51		8.5334	8.5441	8.1918	8.4055	18.390	18.390	18.390	18.390	948.18	66.280	18.390	---	---	24.612	23.822	23.782	24.230	119.776	96.315	89.400	62.722	4.782	3.392	3.010	4.268	
8/8/2022	22:43:06	684.59		8.5307	8.5444	8.1854	8.3974	18.391	18.391	18.391	18.391	948.16	66.280	18.391	---	---	24.616	23.821	23.791	24.240	119.774	96.339	89.412	62.731	4.081	3.876	3.623	4.229	
8/8/2022	22:43:08	685.73		8.5381	8.5463	8.1926	8.4130	18.392	18.392	18.392	18.392	948.12	66.280	18.392	---	---	24.605	23.818	23.780	24.219	119.780	96.337	89.411	62.716	4.006	3.902	3.606	4.224	
8/8/2022	22:43:09	686.88		8.5387	8.5533	8.1939	8.4179	18.391	18.391	18.391	18.391	948.11	66.280	18.391	---	---	24.604	23.809	23.778	24.212	119.768	96.329	89.403	62.695	4.467	4.355	3.442	3.566	
8/8/2022	22:43:10	688.06		8.5430	8.5568	8.1968	8.4328	18.391	18.391	18.391	18.391	948.14	66.280	18.391	---	---	24.598	23.804	23.774	24.191	119.749	96.319	89.410	62.687	3.986	4.309	3.485	3.648	
8/8/2022	22:43:11	689.31		8.5386	8.5550	8.1885	8.4155	18.392	18.392	18.392	18.392	948.15	66.280	18.392	---	---	24.604	23.806	23.786	24.215	119.727	96.303	89.404	62.699	4.324	4.226	3.484	3.743	
8/8/2022	22:43:13	690.80		8.5403	8.5483	8.1837	8.4209	18.389	18.389	18.389	18.389	948.18	66.280	18.389	---	---	24.603	23.816	23.794	24.208	119.736	96.311	89.421	62.702	3.632	3.851	3.412	3.848	
8/8/2022	22:43:14	691.87		8.5444	8.5443	8.1790	8.4139	18.388	18.388	18.388	18.388	948.15	66.280	18.388	---	---	24.598	23.822	23.801	24.219	119.742	96.286	89.400	62.706	4.690	3.262	2.670	3.723	
8/8/2022	22:43:15	692.94		8.5478	8.5469	8.1819	8.4318	18.387	18.387	18.387	18.387	948.14	66.280	18.387	---	---	24.593	23.819	23.797	24.194	119.760	96.302	89.396	62.683	4.584	3.370	2.796	3.266	
8/8/2022	22:43:16	694.02		8.5484	8.5529	8.1830	8.4278	18.391	18.391	18.391	18.391	948.10	66.290	18.391	---	---	24.591	23.810	23.794	24.198	119.738	96.284	89.398	62.666	5.188	3.127	2.791	3.063	
8/8/2022	22:43:17	695.09		8.5445	8.5527	8.1880	8.4183	18.393	18.393	18.393	18.393	948.13	66.301	18.393	---	---	24.596	23.809	23.786	24.211	119.719	96.291	89.387	62.650	4.501	3.132	2.882	2.924	
8/8/2022	22:43:18	696.21		8.5415	8.5589	8.1888	8.4010	18.393	18.393	18.393	18.393	948.14	66.311	18.393	---	---	24.600	23.801	23.785	24.235	119.694	96.306	89.401	62.666	3.890	2.811	3.439	4.357	
8/8/2022	22:43:19	697.28		8.5433	8.5507	8.1854	8.4004	18.391	18.391	18.391	18.391	948.14	66.311	18.391	---	---	24.598	23.812	23.791	24.236	119.670	96.317	89.404	62.688	2.989	3.100	3.092	4.674	
8/8/2022	22:43:20	698.35		8.5441	8.5532	8.1830	8.3876	18.390	18.390	18.390	18.390	948.11	66.301	18.390	---	---	24.597	23.809	23.794	24.255	119.670	96.317	89.407	62.693	3.786	3.663	3.052	4.925	
8/8/2022	22:43:21	699.45		8.5447	8.5402	8.1863	8.4018	18.390	18.390	18.390	18.390	948.11	66.301	18.390	---	---	24.596	23.827	23.790	24.235	119.721	96.297	89.392	62.669	4.865	4.342	3.276	3.850	
8/8/2022	22:43:22	700.52		8.5389	8.5412	8.1872	8.4086	18.389	18.389	18.389	18.389	948.11	66.301	18.389	---	---	24.605	23.826	23.789	24.226	119.746	96.280	89.390	62.657	5.250	4.438	3.288	4.158	
8/8/2022	22:43:23	701.59		8.5356	8.5447	8.1828	8.4226	18.391	18.391	18.391	18.391	948.14	66.311	18.391	---	---	24.609	23.821	23.795	24.206	119.741	96.311	89.384	62.661	4.990	4.851	3.797	3.654	
8/8/2022	22:43:25	702.72		8.5420	8.5509	8.1816	8.4210	18.390	18.390	18.390	18.390	948.15	66.311	18.390	---	---	24.600	23.813	23.797	24.208	119.703	96.305	89.399	62.662	4.485	4.513	3.085	3.913	
8/8/2022	22:43:26	703.79		8.5420	8.5568	8.1848	8.4258	18.390	18.390	18.390	18.390	948.17	66.311	18.390	---	---	24.600	23.805	23.792	24.201	119.691	96.315	89.376	62.668	4.300	4.099	3.393	3.665	
8/8/2022	22:43:27	704.86		8.5448	8.5564	8.1888	8.4390	18.388	18.388	18.388	18.388	948.17	66.311	18.388	---	---	24.597	23.806	23.787	24.184	119.700	96.305	89.395	62.648	2.980	3.449	3.976	3.677	
8/8/2022	22:43:28	705.95		8.5405	8.5599	8.1906	8.4349	18.388	18.388	18.388	18.388	948.17	66.311	18.388	---	---	24.603	23.801	23.784	24.189	119.711	96.303	89.367	62.659	3.133	3.441	3.849	3.102	
8/8/2022	22:43:29	707.04		8.5495	8.5581	8.1909	8.4313	18.388	18.388	18.388	18.388	948.17	66.311	18.388	---	---	24.590	23.803	23.784	24.194	119.718	96.295	89.368	62.653	4.385	4.022	3.592	3.112	
8/8/2022	22:43:30	708.11		8.5482	8.5504	8.1889	8.4258	18.387	18.387	18.387	18.387	948.17	66.311	18.387	---	---	24.593	23.814	23.787	24.202	119.732	96.298	89.372	62.685	5.120	4.121	2.580	3.450	
8/8/2022	22:43:31	709.20		8.5452	8.5441	8.1868	8.4250	18.387	18.387	18.387	18.387	948.16	66.311	18.387	---	---	24.597	23.822	23.790	24.204	119.705	96.305	89.374	62.701	5.084	3.960	2.628	3.382	
8/8/2022	22:43:32	710.27		8.5400	8.5488	8.1848	8.4192	18.387	18.387	18.387	18.387	948.13	66.311	18.387	---	---	24.604	23.816	23.793	24.212	119.732	96.338	89.362	62.674	5.136	4.436	2.861	2.867	
8/8/2022	22:43:33	711.34		8.5466	8.5484	8.1868	8.4300	18.388	18.388	18.388	18.388	948.12	66.311	18.388	---	---	24.595	23.816	23.789	24.196	119.724	96.323	89.369	62.673	4.399	4.281	3.588	3.758	
8/8/2022	22:43:34	712.42		8.5474	8.5465	8.1941	8.4195	18.389	18.389	18.389	18.389	948.13	66.311	18.389	---	---	24.593	23.819	23.779	24.211	119.739	96.338	89.384	62.656	4.251	4.372	3.701	3.928	
8/8/2022	22:43:35	713.50		8.5447	8.5448	8.1962	8.4374	18.388	18.388	18.388	18.388	948.15	66.311	18.388	---	---	24.597	23.821	23.776	24.186	119.727	96.334	89.392	62.655	3.346	4.335	4.293	3.799	
8/8/2022	22:43:36	714.58		8.5450	8.5520	8.1987	8.4295	18.388	18.388	18.388	18.388	948.13	66.311	18.388	---	---	24.597	23.812	23.773	24.197	119.709	96.314	89.371	62.646	4.923	4.723	3.459	3.815	
8/8/2022	22:43:37	715.66		8.5507	8.5541	8.1853	8.4634	18.387	18.387	18.387	18.387	948.12	66.311	18.387	---	---	24.589	23.809	23.792	24.150	119.699	96.294	89.366	62.634	5.063	4.671	3.489	3.681	
8/8/2022	22:43:39	716.75		8.5531	8.5465	8.1830	8.4389	18.387	18.387	18.387	18.387	948.12	66.311	18.387	---	---	24.586	23.819	23.795	24.184	119.658	96.278	89.387	62.654	4.635	3.613	2.943	4.315	
8/8/2022	22:43:40	717.82		8.5505	8.5467	8.1823	8.4288	18.387	18.387	18.387	18.387	948.14	66.319	18.387	---	---	24.590	23.819	23.796	24.198	119.692	96.326	89.409	62.661	4.299	3.975	4.023	4.377	
8/8/2022	22:43:41	718.89		8.5520	8.5511	8.1986	8.4105	18.388	18.388	18.388	18.388	948.15	66.319	18.388	---	---	24.587	23.813	23.773	24.223	119.685	96.348	89.411	62.698	4.375	3.669	3.697	5.755	
8/8/2022	22:43:42	719.99		8.5501	8.5659	8.1948	8.4209	18.387	18.387	18.387	18.387	948.12	66.319	18.387	---	---	24.590	23.794	23.779	24.209	119.725	96.353	89.422	62.672	5.606	4.745	4.368	5.270	
8/8/2022	22:43:43	721.07		8.5465	8.5681	8.2001	8.4274	18.387	18.387	18.387	18.387	948.11	66.319	18.387	---	---	24.595	23.790	23.771	24.200	119.682	96.307	89.411	62.663	4.763	3.938	3.223	4.934	
8/8/2022	22:43:44	722.14		8.5427	8.5703	8.1863	8.4228	18.388	18.388	18.388	18.388	948.07	66.326	18.388	---	---	24.600	23.787	23.790	24.206	119.710	96.283	89.405	62.653	4.485	4.037	3.004	3.856	
8/8/2022	22:43:45	723.26		8.5521	8.5594	8.1832	8.4227	18.389	18.389	18.389	18.389	948.11	66.334	18.389	---	---	24.586	23.801	23.795	24.206	119.718	96.290	89.401	62.690	4.331	3.959	3.175	5.145	
8/8/2022	22:43:46	724.34		8.5532	8.5588	8.1855	8.4237	18.389	18.389	18.389	18.389	948.10	66.334	18.389	---	---	24.585	23.802	23.792	24.205	119.703	96.306	89.394	62.696	4.077	4.046	3.650	4.077	
8/8/2022	22:43:47	725.41		8.5582	8.5566	8.1791	8.4334	18.387	18.387	18.387	18.387	948.14	66.334	18.387	---	---	24.579	23.806	23.801	24.192	119.690	96.337	89.365	62.681	4.236	4.997	4.598	4.306	
8/8/2022	22:43:48	726.50		8.5506	8.5578	8.1834	8.4348	18.387	18.387	18.387	18.387	948.10	66.334	18.387	---	---	24.590	23.804	23.795	24.190	119.649	96.318	89.364	62.648	3.074	4.397	3.536	2.883	
8/8/2022	22:43:49	727.58		8.5521	8.5523	8.1739	8.4361	18.387	18.387	18.387	18.387	948.12	66.334	18.387	---	---	24.587	23.812	23.808	24.188	119.663	96.339	89.387	62.649	3.461	4.726	4.142	4.078	
8/8/2022	22:43:50	728.65		8.5514	8.5530	8.1867	8.4339	18.388	18.388	18.388	18.388	948.11	66.334	18.388	---	---	24.588	23.810	23.790	24.191	119.644	96.306	89.403	62.653	2.815	3.889	3.186	3.711	
8/8/2022	22:43:52	729.74		8.5497	8.5527	8.1929	8.4298	18.387	18.387	18.387	18.387	948.15	66.334	18.387	---	---	24.591	23.811	23.781	24.197	119.649	96.300	89.364	62.658	4.153	3.934	3.080	4.205	
8/8/2022	22:43:53	730.81		8.5475	8.5501	8.1932	8.4289	18.389	18.389	18.389	18.389	948.13	66.334	18.389	---	---	24.593	23.814	23.780	24.197	119.668	96.300	89.332	62.637	4.514	4.240	2.838	3.430	
8/8/2022	22:43:54	731.88		8.5437	8.5500	8.1939	8.4343	18.388	18.388	18.388	18.388	948.13	66.334	18.388	---	---	24.599	23.814	23.779	24.190	119.659	96.293	89.359	62.606	4.898	4.079	3.407	3.808	
8/8/2022	22:43:55	733.17		8.5489	8.5476	8.1897	8.4399	18.388	18.388	18.388	18.388	948.12	66.334	18.388	---	---	24.591	23.817	23.785	24.183	119.666	96.323	89.370	62.618	4.277	4.732	3.721	3.411	
8/8/2022	22:43:56	734.26		8.5487	8.5551	8.1919	8.4342	18.386	18.386	18.386	18.386	948.14	66.334	18.386	---	---	24.592	23.808	23.783	24.191	119.658	96.281	89.370	62.659	3.838	4.225	3.255	3.925	
