
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-535-208	3	ON External	20.000	OFF	1017	0.000	15%	400x	10	ON fiber length	2.00	
Ch 2	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-533-214	3	ON External	20.000	OFF	1017	0.000	15%	400x	10	ON fiber length	2.00	
Ch 3	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-535-213	3	ON External	20.000	OFF	1017	0.000	15%	400x	10	ON fiber length	2.00	
Ch 4	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-535-209	3	ON External	20.000	OFF	1017	0.000	15%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	21.236	947	100.000	20.950	52.054	21.814	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.966	25.583	947	100.000	20.950	50.591	22.575	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	27.647	26.762	947	100.000	20.950	52.281	22.586	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	27.893	28.049	947	100.000	20.950	52.503	21.028	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	3	
Date:	8/12/2022	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/12/2022	09:15:28	0.00		8.2912	8.2989	8.0830	8.1754	19.394	19.394	19.394	19.394	950.24	78.594	19.394	---	---	22.375	23.515	23.956	22.336	293.721	327.979	368.641	319.042	4.780	4.233	4.205	7.290	
8/12/2022	09:15:29	1.06		8.2915	8.2973	8.0828	8.1715	19.394	19.394	19.394	19.394	950.19	78.594	19.394	---	---	22.374	23.517	23.956	22.342	293.728	328.020	368.672	319.083	4.780	4.228	4.185	7.300	
8/12/2022	09:15:29	1.94		8.2918	8.2951	8.0822	8.1736	19.392	19.392	19.392	19.392	950.20	78.594	19.392	---	---	22.374	23.520	23.958	22.339	293.761	328.035	368.683	319.111	4.731	4.246	4.189	7.302	
8/12/2022	09:15:30	2.94		8.2863	8.2918	8.0822	8.1754	19.394	19.394	19.394	19.394	950.21	78.594	19.394	---	---	22.381	23.524	23.957	22.336	293.820	328.072	368.701	319.111	4.743	4.246	4.193	7.301	
8/12/2022	09:15:31	3.94		8.2873	8.2898	8.0827	8.1749	19.395	19.395	19.395	19.395	950.23	78.594	19.395	---	---	22.379	23.527	23.956	22.337	293.847	328.079	368.722	319.135	4.731	4.244	4.195	7.308	
8/12/2022	09:15:32	4.94		8.2870	8.2911	8.0831	8.1737	19.396	19.396	19.396	19.396	950.21	78.594	19.396	---	---	22.379	23.525	23.955	22.338	293.857	328.080	368.716	319.134	4.769	4.248	4.185	7.318	
8/12/2022	09:15:33	5.94		8.2881	8.2909	8.0818	8.1731	19.399	19.399	19.399	19.399	950.21	78.594	19.399	---	---	22.377	23.524	23.956	22.338	293.815	328.050	368.689	319.111	4.775	4.242	4.186	7.193	
8/12/2022	09:15:34	6.94		8.2886	8.2948	8.0841	8.1769	19.400	19.400	19.400	19.400	950.22	78.584	19.400	---	---	22.376	23.518	23.953	22.332	293.748	327.993	368.628	319.073	4.807	4.244	4.181	7.070	
8/12/2022	09:15:35	7.94		8.2910	8.3004	8.0873	8.1800	19.401	19.401	19.401	19.401	950.22	78.574	19.401	---	---	22.373	23.510	23.948	22.328	293.657	327.934	368.560	318.976	4.786	4.246	4.178	7.068	
8/12/2022	09:15:36	8.94		8.2991	8.3062	8.0926	8.1849	19.398	19.398	19.398	19.398	950.23	78.574	19.398	---	---	22.362	23.503	23.941	22.322	293.571	327.874	368.462	318.849	4.787	4.251	4.182	7.203	
8/12/2022	09:15:37	9.94		8.3052	8.3086	8.0976	8.1917	19.398	19.398	19.398	19.398	950.22	78.574	19.398	---	---	22.354	23.500	23.934	22.312	293.493	327.809	368.352	318.635	4.774	4.251	4.194	7.334	
8/12/2022	09:15:38	10.94		8.3093	8.3089	8.1020	8.1995	19.397	19.397	19.397	19.397	950.22	78.574	19.397	---	---	22.348	23.500	23.928	22.301	293.394	327.747	368.235	318.443	4.756	4.242	4.198	7.337	
8/12/2022	09:15:39	11.94		8.3141	8.3106	8.1068	8.2086	19.398	19.398	19.398	19.398	950.22	78.564	19.398	---	---	22.342	23.497	23.920	22.288	293.227	327.680	368.117	318.229	4.753	4.237	4.191	7.336	
8/12/2022	09:15:40	12.94		8.3186	8.3155	8.1088	8.2175	19.399	19.399	19.399	19.399	950.24	78.564	19.399	---	---	22.335	23.490	23.917	22.276	293.082	327.607	367.981	318.047	4.762	4.229	4.190	7.346	
8/12/2022	09:15:41	13.94		8.3298	8.3224	8.1157	8.2289	19.399	19.399	19.399	19.399	950.23	78.564	19.399	---	---	22.320	23.481	23.907	22.260	292.927	327.495	367.836	317.849	4.796	4.227	4.202	7.347	
8/12/2022	09:15:43	14.96		8.3385	8.3280	8.1184	8.2377	19.400	19.400	19.400	19.400	950.21	78.564	19.400	---	---	22.308	23.473	23.903	22.247	292.767	327.405	367.674	317.677	4.787	4.233	4.197	7.360	
8/12/2022	09:15:43	15.94		8.3497	8.3324	8.1247	8.2446	19.400	19.400	19.400	19.400	950.19	78.564	19.400	---	---	22.292	23.467	23.894	22.237	292.579	327.309	367.518	317.486	4.787	4.232	4.205	7.320	
8/12/2022	09:15:45	16.99		8.3553	8.3354	8.1319	8.2518	19.400	19.400	19.400	19.400	950.20	78.564	19.400	---	---	22.285	23.463	23.884	22.227	292.406	327.240	367.346	317.329	4.790	4.225	4.196	7.231	
8/12/2022	09:15:45	17.94		8.3649	8.3395	8.1377	8.2600	19.399	19.399	19.399	19.399	950.21	78.574	19.399	---	---	22.272	23.458	23.876	22.216	292.239	327.140	367.218	317.177	4.814	4.216	4.208	7.224	
8/12/2022	09:15:46	18.95		8.3716	8.3441	8.1448	8.2668	19.397	19.397	19.397	19.397	950.17	78.574	19.397	---	---	22.263	23.452	23.866	22.207	292.068	327.024	367.095	317.037	4.809	4.220	4.194	7.289	
8/12/2022	09:15:47	19.94		8.3804	8.3510	8.1482	8.2706	19.397	19.397	19.397	19.397	950.18	78.584	19.397	---	---	22.251	23.443	23.861	22.202	291.934	326.889	367.004	316.857	4.803	4.232	4.189	7.411	
8/12/2022	09:15:48	20.94		8.3847	8.3550	8.1561	8.2766	19.395	19.395	19.395	19.395	950.17	78.584	19.395	---	---	22.246	23.438	23.850	22.194	291.806	326.755	366.901	316.678	4.798	4.236	4.177	7.453	
8/12/2022	09:15:49	21.94		8.3947	8.3599	8.1618	8.2841	19.394	19.394	19.394	19.394	950.23	78.594	19.394	---	---	22.233	23.432	23.843	22.184	291.708	326.637	366.798	316.524	4.793	4.241	4.196	7.441	
8/12/2022	09:15:50	22.94		8.3991	8.3633	8.1639	8.2911	19.394	19.394	19.394	19.394	950.22	78.594	19.394	---	---	22.227	23.427	23.840	22.175	291.557	326.528	366.687	316.372	4.813	4.246	4.206	7.435	
8/12/2022	09:15:51	23.94		8.4051	8.3708	8.1651	8.2960	19.394	19.394	19.394	19.394	950.26	78.594	19.394	---	---	22.219	23.417	23.838	22.168	291.422	326.396	366.566	316.205	4.801	4.256	4.216	7.429	
8/12/2022	09:15:53	25.10		8.4084	8.3763	8.1677	8.3043	19.396	19.396	19.396	19.396	950.23	78.594	19.396	---	---	22.214	23.409	23.833	22.156	291.241	326.266	366.480	316.057	4.796	4.248	4.213	7.433	
8/12/2022	09:15:54	25.98		8.4160	8.3824	8.1724	8.3120	19.397	19.397	19.397	19.397	950.23	78.584	19.397	---	---	22.203	23.400	23.826	22.145	291.082	326.154	366.393	315.934	4.750	4.246	4.208	7.429	
8/12/2022	09:15:54	26.94		8.4230	8.3835	8.1762	8.3181	19.401	19.401	19.401	19.401	950.19	78.584	19.401	---	---	22.192	23.397	23.820	22.135	290.935	326.081	366.343	315.825	4.745	4.242	4.207	7.428	
8/12/2022	09:15:55	27.94		8.4279	8.3862	8.1778	8.3237	19.401	19.401	19.401	19.401	950.19	78.574	19.401	---	---	22.186	23.394	23.817	22.127	290.822	325.992	366.268	315.693	4.746	4.253	4.207	7.428	
8/12/2022	09:15:56	28.94		8.4331	8.3904	8.1809	8.3302	19.399	19.399	19.399	19.399	950.17	78.574	19.399	---	---	22.179	23.389	23.814	22.119	290.714	325.882	366.191	315.599	4.783	4.250	4.228	7.429	
8/12/2022	09:15:57	29.94		8.4387	8.4004	8.1843	8.3359	19.396	19.396	19.396	19.396	950.20	78.564	19.396	---	---	22.173	23.376	23.810	22.112	290.628	325.767	366.105	315.490	4.779	4.246	4.213	7.412	
8/12/2022	09:15:58	30.94		8.4471	8.4054	8.1859	8.3403	19.397	19.397	19.397	19.397	950.17	78.564	19.397	---	---	22.161	23.369	23.807	22.106	290.511	325.684	366.032	315.394	4.791	4.232	4.220	7.410	
8/12/2022	09:15:59	31.94		8.4532	8.4105	8.1891	8.3463	19.396	19.396	19.396	19.396	950.18	78.564	19.396	---	---	22.153	23.362	23.803	22.098	290.389	325.611	365.970	315.259	4.783	4.229	4.209	7.416	
8/12/2022	09:16:00	32.94		8.4591	8.4127	8.1914	8.3514	19.397	19.397	19.397	19.397	950.17	78.564	19.397	---	---	22.145	23.359	23.799	22.090	290.261	325.519	365.893	315.179	4.789	4.233	4.227	7.433	
8/12/2022	09:16:01	33.94		8.4650	8.4204	8.1968	8.3555	19.396	19.396	19.396	19.396	950.20	78.564	19.396	---	---	22.137	23.349	23.792	22.085	290.148	325.411	365.827	315.066	4.802	4.238	4.221	7.463	
8/12/2022	09:16:02	34.94		8.4723	8.4217	8.1987	8.3561	19.399	19.399	19.399	19.399	950.20	78.564	19.399	---	---	22.126	23.346	23.788	22.083	290.046	325.311	365.759	314.963	4.812	4.246	4.218	7.421	
8/12/2022	09:16:03	35.94		8.4789	8.4255	8.2016	8.3605	19.400	19.400	19.400	19.400	950.22	78.564	19.400	---	---	22.117	23.341	23.784	22.077	289.934	325.238	365.679	314.862	4.818	4.244	4.210	7.423	
8/12/2022	09:16:04	36.94		8.4858	8.4272	8.2035	8.3639	19.399	19.399	19.399	19.399	950.20	78.564	19.399	---	---	22.108	23.339	23.781	22.073	289.848	325.165	365.585	314.803	4.783	4.250	4.201	7.405	
8/12/2022	09:16:05	37.94		8.4925	8.4341	8.2069	8.3680	19.396	19.396	19.396	19.396	950.20	78.564	19.396	---	---	22.100	23.331	23.777	22.068	289.756	325.085	365.505	314.751	4.743	4.238	4.198	7.476	
8/12/2022	09:16:06	38.94		8.4994	8.4373	8.2104	8.3733	19.396	19.396	19.396	19.396	950.16	78.564	19.396	---	---	22.091	23.326	23.772	22.061	289.691	324.993	365.468	314.687	4.753	4.234	4.198	7.472	
8/12/2022	09:16:07	39.94		8.4984	8.4423	8.2151	8.3770	19.396	19.396	19.396	19.396	950.18	78.564	19.396	---	---	22.092	23.320	23.766	22.056	289.577	324.921	365.412	314.614	4.772	4.229	4.203	7.482	
8/12/2022	09:16:08	40.94		8.5000	8.4451	8.2194	8.3831	19.397	19.397	19.397	19.397	950.20	78.564	19.397	---	---	22.090	23.316	23.759	22.047	289.482	324.843	365.367	314.514	4.795	4.229	4.197	7.460	
8/12/2022	09:16:09	41.94		8.5049	8.4515	8.2210	8.3838	19.396	19.396	19.396	19.396	950.22	78.564	19.396	---	---	22.084	23.307	23.757	22.046	289.371	324.764	365.290	314.414	4.804	4.219	4.196	7.464	
8/12/2022	09:16:10	42.94		8.5131	8.4565	8.2228	8.3894	19.397	19.397	19.397	19.397	950.26	78.564	19.397	---	---	22.072	23.300	23.754	22.038	289.309	324.689	365.241	314.330	4.799	4.234	4.192	7.478	
8/12/2022	09:16:11	43.94		8.5179	8.4567	8.2231	8.3928	19.398	19.398	19.398	19.398	950.24	78.564	19.398	---	---	22.066	23.300	23.754	22.033	289.231	324.621	365.193	314.259	4.799	4.237	4.198	7.487	
8/12/2022	09:16:12	44.94		8.5213	8.4561	8.2265	8.3971	19.395	19.395	19.395	19.395	950.21	78.564	19.395	---	---	22.062	23.301	23.750	22.028	289.145	324.552	365.119	314.161	4.771	4.259	4.197	7.496	
8/12/2022	09:16:13	45.94		8.5258	8.4584	8.2265	8.3971	19.395	19.395	19.395	19.395	950.21	78.564	19.395	---	---	22.056	23.298	23.750	22.029	289.040	324.489	365.066	314.059	4.775	4.246	4.205	7.479	
8/12/2022	09:16:14	46.94		8.5315	8.4628	8.2279	8.3995	19.395	19.395	19.395	19.395	950.20	78.564	19.395	---	---	22.048	23.292	23.748	22.026	288.951	324.428	365.013	313.929	4.791	4.234	4.214	7.486	
