
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-535-213	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Ch 2	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-537-214	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Ch 3	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-535-209	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Ch 4	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-536-208	3	ON External	20.000	OFF	1012	0.000	15%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	27.083	31.888	925	100.000	20.950	53.117	21.678	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.050	31.225	925	100.000	20.950	53.179	21.812	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	30.954	34.587	925	100.000	20.950	52.650	20.246	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	28.681	33.639	925	100.000	20.950	53.037	21.189	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	3	
Date:	7/15/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/15/2021	13:36:49	1.20		7.9673	7.6627	7.5503	7.6618	22.498	22.498	22.498	22.498	925.00	19.515	22.498	---	---	22.301	22.845	21.622	22.371	282.537	256.309	265.966	245.314	4.721	4.658	7.030	116.987	
7/15/2021	13:36:50	2.48		7.9663	7.6653	7.5538	7.6640	22.497	22.497	22.497	22.497	925.02	19.421	22.497	---	---	22.303	22.841	21.617	22.368	282.523	256.265	265.927	245.310	4.736	4.668	7.002	116.511	
7/15/2021	13:36:51	3.55		7.9670	7.6646	7.5554	7.6647	22.503	22.503	22.503	22.503	924.98	19.339	22.503	---	---	22.300	22.841	21.613	22.365	282.519	256.240	265.861	245.343	4.750	4.658	7.004	116.294	
7/15/2021	13:36:53	4.63		7.9663	7.6701	7.5587	7.6637	22.502	22.502	22.502	22.502	924.98	19.273	22.502	---	---	22.302	22.833	21.608	22.367	282.506	256.226	265.804	245.324	4.744	4.617	7.008	116.280	
7/15/2021	13:36:54	5.70		7.9684	7.6705	7.5598	7.6680	22.503	22.503	22.503	22.503	924.97	19.220	22.503	---	---	22.298	22.832	21.606	22.360	282.493	256.222	265.767	245.296	4.747	4.621	7.029	116.465	
7/15/2021	13:36:55	6.77		7.9712	7.6723	7.5620	7.6693	22.498	22.498	22.498	22.498	924.98	19.166	22.498	---	---	22.296	22.830	21.604	22.360	282.489	256.215	265.756	245.251	4.764	4.633	7.004	116.316	
7/15/2021	13:36:56	7.85		7.9720	7.6672	7.5610	7.6690	22.498	22.498	22.498	22.498	924.99	19.126	22.498	---	---	22.295	22.838	21.606	22.360	282.473	256.170	265.759	245.213	4.794	4.671	7.007	116.327	
7/15/2021	13:36:57	8.92		7.9699	7.6667	7.5606	7.6703	22.497	22.497	22.497	22.497	924.98	19.153	22.497	---	---	22.298	22.839	21.607	22.359	282.469	256.177	265.761	245.183	4.792	4.664	7.010	116.347	
7/15/2021	13:36:58	10.01		7.9701	7.6663	7.5606	7.6718	22.496	22.496	22.496	22.496	924.99	19.273	22.496	---	---	22.298	22.840	21.607	22.357	282.472	256.194	265.765	245.174	4.781	4.654	7.006	116.488	
7/15/2021	13:36:59	11.09		7.9689	7.6687	7.5639	7.6742	22.498	22.498	22.498	22.498	925.00	19.408	22.498	---	---	22.299	22.836	21.602	22.352	282.503	256.242	265.765	245.151	4.781	4.641	7.008	116.471	
7/15/2021	13:37:00	12.16		7.9713	7.6682	7.5632	7.6749	22.499	22.499	22.499	22.499	925.00	19.490	22.499	---	---	22.295	22.836	21.602	22.351	282.502	256.236	265.763	245.131	4.789	4.659	7.006	116.402	
7/15/2021	13:37:01	13.26		7.9691	7.6675	7.5623	7.6764	22.502	22.502	22.502	22.502	925.01	19.543	22.502	---	---	22.297	22.836	21.603	22.348	282.485	256.245	265.764	245.092	4.795	4.648	7.031	116.482	
7/15/2021	13:37:02	14.33		7.9705	7.6667	7.5594	7.6758	22.504	22.504	22.504	22.504	925.01	19.622	22.504	---	---	22.295	22.837	21.606	22.348	282.458	256.215	265.751	245.101	4.782	4.654	7.037	116.518	
7/15/2021	13:37:03	15.41		7.9710	7.6691	7.5592	7.6767	22.504	22.504	22.504	22.504	925.00	19.756	22.504	---	---	22.294	22.833	21.607	22.347	282.465	256.201	265.759	245.095	4.765	4.649	7.045	116.658	
7/15/2021	13:37:04	16.58		7.9694	7.6678	7.5592	7.6775	22.505	22.505	22.505	22.505	925.02	19.878	22.505	---	---	22.296	22.835	21.606	22.345	282.458	256.165	265.761	245.085	4.765	4.685	7.062	116.717	
7/15/2021	13:37:06	17.66		7.9698	7.6713	7.5597	7.6777	22.504	22.504	22.504	22.504	925.01	20.013	22.504	---	---	22.296	22.830	21.606	22.345	282.461	256.143	265.763	245.047	4.777	4.685	7.063	116.618	
7/15/2021	13:37:07	18.83		7.9665	7.6705	7.5602	7.6812	22.505	22.505	22.505	22.505	925.04	20.107	22.505	---	---	22.300	22.831	21.605	22.340	282.434	256.118	265.760	245.036	4.786	4.680	7.048	116.566	
7/15/2021	13:37:08	19.91		7.9658	7.6768	7.5613	7.6823	22.505	22.505	22.505	22.505	925.03	20.148	22.505	---	---	22.301	22.821	21.603	22.338	282.437	256.109	265.739	245.036	4.783	4.659	7.035	116.673	
7/15/2021	13:37:09	20.98		7.9651	7.6733	7.5597	7.6801	22.506	22.506	22.506	22.506	925.04	20.110	22.506	---	---	22.302	22.826	21.605	22.341	282.420	256.101	265.737	245.036	4.780	4.656	7.039	116.982	
7/15/2021	13:37:10	22.06		7.9676	7.6779	7.5606	7.6769	22.506	22.506	22.506	22.506	925.04	20.041	22.506	---	---	22.298	22.819	21.604	22.346	282.441	256.092	265.716	245.010	4.789	4.642	7.042	116.854	
7/15/2021	13:37:11	23.13		7.9693	7.6760	7.5615	7.6801	22.507	22.507	22.507	22.507	925.05	20.054	22.507	---	---	22.296	22.822	21.602	22.341	282.444	256.052	265.710	244.988	4.764	4.646	7.039	116.728	
7/15/2021	13:37:12	24.20		7.9711	7.6770	7.5651	7.6882	22.506	22.506	22.506	22.506	925.06	20.133	22.506	---	---	22.293	22.821	21.597	22.329	282.433	256.048	265.700	244.945	4.753	4.654	7.047	116.545	
7/15/2021	13:37:13	25.28		7.9697	7.6744	7.5671	7.6900	22.508	22.508	22.508	22.508	925.07	20.268	22.508	---	---	22.295	22.824	21.594	22.325	282.445	256.062	265.699	244.930	4.751	4.676	7.035	116.737	
7/15/2021	13:37:14	26.36		7.9698	7.6758	7.5652	7.6910	22.509	22.509	22.509	22.509	925.10	20.405	22.509	---	---	22.294	22.822	21.596	22.324	282.451	256.091	265.688	244.919	4.767	4.673	7.044	116.765	
7/15/2021	13:37:15	27.44		7.9656	7.6770	7.5653	7.6895	22.510	22.510	22.510	22.510	925.12	20.473	22.510	---	---	22.300	22.819	21.596	22.325	282.465	256.100	265.689	244.904	4.755	4.667	7.010	116.419	
7/15/2021	13:37:16	28.54		7.9687	7.6796	7.5655	7.6879	22.508	22.508	22.508	22.508	925.09	20.448	22.508	---	---	22.296	22.816	21.596	22.328	282.437	256.101	265.691	244.840	4.726	4.664	7.014	115.942	
7/15/2021	13:37:18	29.62		7.9667	7.6779	7.5662	7.6906	22.509	22.509	22.509	22.509	925.04	20.310	22.509	---	---	22.299	22.818	21.595	22.324	282.433	256.103	265.681	244.785	4.723	4.666	6.995	115.650	
7/15/2021	13:37:19	30.70		7.9683	7.6772	7.5655	7.6939	22.509	22.509	22.509	22.509	925.00	20.163	22.509	---	---	22.296	22.819	21.596	22.319	282.412	256.090	265.666	244.729	4.730	4.665	7.019	115.885	
7/15/2021	13:37:20	31.79		7.9657	7.6741	7.5628	7.6961	22.514	22.514	22.514	22.514	925.01	20.028	22.514	---	---	22.299	22.823	21.598	22.314	282.408	256.083	265.630	244.701	4.764	4.658	7.029	116.048	
7/15/2021	13:37:21	32.87		7.9679	7.6744	7.5613	7.6904	22.514	22.514	22.514	22.514	925.03	19.950	22.514	---	---	22.295	22.822	21.600	22.323	282.387	256.062	265.612	244.664	4.791	4.671	7.022	115.976	
7/15/2021	13:37:22	33.94		7.9683	7.6751	7.5633	7.6893	22.514	22.514	22.514	22.514	925.03	19.894	22.514	---	---	22.295	22.821	21.597	22.324	282.392	256.056	265.587	244.641	4.798	4.672	7.013	115.867	
7/15/2021	13:37:23	35.04		7.9685	7.6781	7.5677	7.6939	22.513	22.513	22.513	22.513	925.02	19.878	22.513	---	---	22.295	22.817	21.591	22.318	282.394	256.041	265.584	244.639	4.786	4.673	7.021	116.057	
7/15/2021	13:37:24	36.12		7.9672	7.6789	7.5711	7.7000	22.511	22.511	22.511	22.511	925.00	19.850	22.511	---	---	22.297	22.816	21.587	22.309	282.403	256.040	265.566	244.640	4.765	4.665	7.032	116.349	
7/15/2021	13:37:25	37.20		7.9673	7.6812	7.5697	7.7037	22.514	22.514	22.514	22.514	925.04	19.810	22.514	---	---	22.296	22.812	21.588	22.303	282.392	256.023	265.560	244.630	4.757	4.657	7.036	116.543	
7/15/2021	13:37:26	38.30		7.9668	7.6799	7.5685	7.6991	22.515	22.515	22.515	22.515	925.09	19.744	22.515	---	---	22.297	22.813	21.589	22.309	282.380	255.986	265.536	244.622	4.765	4.643	7.018	116.505	
7/15/2021	13:37:27	39.38		7.9674	7.6808	7.5698	7.6953	22.515	22.515	22.515	22.515	925.09	19.662	22.515	---	---	22.296	22.812	21.587	22.315	282.384	255.965	265.511	244.599	4.747	4.652	7.020	116.667	
7/15/2021	13:37:28	40.46		7.9656	7.6803	7.5709	7.6953	22.514	22.514	22.514	22.514	925.06	19.584	22.514	---	---	22.299	22.813	21.586	22.315	282.398	255.940	265.498	244.607	4.757	4.640	7.024	116.839	
7/15/2021	13:37:29	41.56		7.9640	7.6786	7.5700	7.7027	22.515	22.515	22.515	22.515	925.02	19.489	22.515	---	---	22.301	22.815	21.587	22.304	282.399	255.951	265.508	244.583	4.756	4.650	7.036	117.060	
7/15/2021	13:37:31	42.63		7.9609	7.6791	7.5688	7.7001	22.518	22.518	22.518	22.518	925.03	19.382	22.518	---	---	22.304	22.814	21.588	22.307	282.393	255.955	265.521	244.536	4.778	4.647	7.032	116.380	
7/15/2021	13:37:32	43.72		7.9616	7.6778	7.5695	7.6967	22.518	22.518	22.518	22.518	925.01	19.288	22.518	---	---	22.303	22.816	21.587	22.312	282.406	255.988	265.521	244.520	4.777	4.659	7.021	115.962	
7/15/2021	13:37:33	44.81		7.9616	7.6778	7.5706	7.6905	22.517	22.517	22.517	22.517	925.01	19.220	22.517	---	---	22.304	22.816	21.586	22.322	282.394	256.023	265.520	244.534	4.787	4.677	7.011	115.509	
7/15/2021	13:37:34	45.89		7.9635	7.6746	7.5695	7.6971	22.519	22.519	22.519	22.519	925.00	19.192	22.519	---	---	22.300	22.820	21.587	22.311	282.394	256.062	265.525	244.608	4.798	4.674	7.031	116.029	
7/15/2021	13:37:35	46.97		7.9633	7.6709	7.5673	7.7013	22.519	22.519	22.519	22.519	925.01	19.136	22.519	---	---	22.301	22.826	21.590	22.305	282.372	256.078	265.542	244.600	4.799	4.686	7.059	116.442	
7/15/2021	13:37:36	48.06		7.9624	7.6723	7.5650	7.7043	22.521	22.521	22.521	22.521	924.99	19.029	22.521	---	---	22.301	22.823	21.593	22.300	282.391	256.085	265.553	244.617	4.791	4.673	7.058	116.778	
7/15/2021	13:37:37	49.15		7.9631	7.6740	7.5631	7.7024	22.521	22.521	22.521	22.521	925.01	18.894	22.521	---	---	22.300	22.821	21.596	22.303	282.395	256.107	265.568	244.583	4.763	4.669	7.055	116.959	
7/15/2021	13:37:38	50.22		7.9633	7.6749	7.5623	7.7013	22.523	22.523	22.523	22.523	925.03	18.800	22.523	---	---	22.299	22.819	21.596	22.304	282.413	256.120	265.572	244.610	4.752	4.665	7.044	117.037	
7/15/2021	13:37:39	51.32		7.9646	7.6721	7.5633	7.7035	22.521	22.521	22.521	22.521	925.04	18.772	22.521	---	---	22.298	22.823	21.595	22.301	282.409	256.114	265.569	244.621	4.722	4.678	7.046	117.226	
7/15/2021	13:37:40	52.40		7.9651	7.6709	7.5647	7.7040	22.522	22.522	22.522	22.522	925.03	18.785	22.522	---	---	22.297	22.825	21.593	22.300	282.447	256.075	265.565	244.591	4.745	4.680	7.044	117.349	
7/15/2021	13:37:41	53.47		7.9649	7.6727	7.5651	7.7009	22.521	22.521	22.521	22.521	925.01	18.825	22.521	---	---	22.298	22.823	21.593	22.305	282.473	256.045	265.559	244.574	4.760	4.683	7.053	117.489	
7/15/2021	13:37:42	54.57		7.9645	7.6713	7.5674	7.6973	22.522	22.522	22.522	22.522	925.00	18.894	22.522	---	---	22.298	22.824	21.589	22.310	282.509	256.054	265.573	244.519	4.784	4.690	7.079	117.686	
7/15/2021	13:37:44	55.65		7.9630	7.6726	7.5671	7.6956	22.520	22.520	22.520	22.520	924.99	18.828	22.520	---	---	22.301	22.823	21.590	22.313	282.502	256.042	265.573	244.526	4.783	4.694	7.078	117.884	
7/15/2021	13:37:45	56.73		7.9618	7.6723	7.5662	7.6967	22.523	22.523	22.523	22.523	925.01	18.612	22.523	---	---	22.301	22.822	21.590	22.310	282.495	256.063	265.574	244.477	4.788	4.697	7.105	117.959	
7/15/2021	13:37:46	57.82		7.9620	7.6747	7.5646	7.6989	22.526	22.526	22.526	22.526	925.02	18.327	22.526	---	---	22.300	22.818	21.592	22.306	282.547	256.038	265.562	244.480	4.792	4.692	7.109	118.194	
7/15/2021	13:37:47	58.90		7.9630	7.6739	7.5662	7.7043	22.528	22.528	22.528	22.528	925.09	18.124	22.528	---	---	22.298	22.818	21.589	22.297	282.537	256.021	265.535	244.467	4.791	4.677	7.101	117.858	
7/15/2021	13:37:48	59.97		7.9642	7.6737	7.5660	7.7039	22.530	22.530	22.530	22.530	925.07	18.030	22.530	---	---	22.296	22.818	21.588	22.297	282.549	255.989	265.511	244.464	4.772	4.694	7.081	117.875	
7/15/2021	13:37:49	61.05		7.9644	7.6761	7.5651	7.7066	22.530	22.530	22.530	22.530	925.05	17.882	22.530	---	---	22.295	22.814	21.590	22.293	282.472	255.975	265.470	244.417	4.757	4.685	7.061	117.092	
7/15/2021	13:37:50	62.14		7.9633	7.6768	7.5646	7.7087	22.532	22.532	22.532	22.532	925.00	17.734	22.532	---	---	22.296	22.813	21.590	22.290	282.445	255.988	265.464	244.395	4.748	4.690	7.084	117.106	
7/15/2021	13:37:51	63.21		7.9625	7.6785	7.5671	7.7121	22.529	22.529	22.529	22.529	925.00	17.600	22.529	---	---	22.298	22.811	21.587	22.285	282.387	255.975	265.446	244.372	4.760	4.653	7.084	117.284	
7/15/2021	13:37:52	64.28		7.9616	7.6774	7.5691	7.7139	22.529	22.529	22.529	22.529	925.03	17.559	22.529	---	---	22.300	22.813	21.584	22.283	282.354	255.989	265.450	244.379	4.759	4.645	7.102	117.506	
7/15/2021	13:37:53	65.39		7.9615	7.6782	7.5701	7.7111	22.527	22.527	22.527	22.527	925.00	17.584	22.527	---	---	22.301	22.812	21.583	22.288	282.332	255.974	265.427	244.370	4.753	4.650	7.084	117.491	
7/15/2021	13:37:54	66.47		7.9614	7.6791	7.5702	7.7103	22.527	22.527	22.527	22.527	924.99	17.625	22.527	---	---	22.301	22.811	21.583	22.289	282.328	256.005	265.427	244.365	4.759	4.658	7.069	117.116	
7/15/2021	13:37:55	67.55		7.9623	7.6794	7.5704	7.7081	22.529	22.529	22.529	22.529	925.01	17.678	22.529	---	---	22.299	22.810	21.582	22.291	282.322	255.998	265.418	244.348	4.763	4.660	7.065	117.301	
7/15/2021	13:37:57	68.64		7.9629	7.6782	7.5705	7.7091	22.531	22.531	22.531	22.531	925.04	17.706	22.531	---	---	22.297	22.811	21.581	22.289	282.344	256.017	265.435	244.329	4.783	4.640	7.056	117.470	
7/15/2021	13:37:58	69.71		7.9624	7.6782	7.5683	7.7087	22.533	22.533	22.533	22.533	925.05	17.732	22.533	---	---	22.297	22.810	21.584	22.289	282.360	256.020	265.422	244.358	4.763	4.651	7.037	117.405	
7/15/2021	13:37:59	70.79		7.9622	7.6793	7.5672	7.7069	22.532	22.532	22.532	22.532	925.02	17.760	22.532	---	---	22.298	22.809	21.586	22.292	282.369	256.011	265.444	244.352	4.763	4.657	7.029	117.321	
7/15/2021	13:38:00	71.89		7.9622	7.6788	7.5672	7.7069	22.533	22.533	22.533	22.533	925.02	17.895	22.533	---	---	22.298	22.809	21.586	22.292	282.358	256.015	265.438	244.394	4.760	4.689	7.036	116.977	
7/15/2021	13:38:01	72.97		7.9643	7.6758	7.5688	7.7103	22.533	22.533	22.533	22.533	925.02	18.098	22.533	---	---	22.295	22.814	21.583	22.287	282.341	256.010	265.452	244.399	4.758	4.689	7.055	116.744	
7/15/2021	13:38:02	74.04		7.9659	7.6714	7.5688	7.7118	22.533	22.533	22.533	22.533	925.03	18.368	22.533	---	---	22.292	22.821	21.583	22.285	282.339	256.016	265.434	244.458	4.751	4.689	7.052	116.550	
7/15/2021	13:38:03	75.20		7.9631	7.6723	7.5664	7.7109	22.534	22.534	22.534	22.534	925.04	18.543	22.534	---	---	22.296	22.819	21.587	22.286	282.332	256.021	265.432	244.447	4.744	4.662	7.053	116.500	
7/15/2021	13:38:04	76.29		7.9605	7.6721	7.5656	7.7086	22.536	22.536	22.536	22.536	925.04	18.637	22.536	---	---	22.299	22.819	21.587	22.289	282.324	256.015	265.428	244.448	4.764	4.651	7.011	115.971	
7/15/2021	13:38:05	77.56		7.9603	7.6751	7.5661	7.7067	22.537	22.537	22.537	22.537	925.03	18.650	22.537	---	---	22.299	22.814	21.586	22.291	282.321	256.009	265.442	244.400	4.775	4.637	7.018	115.917	
7/15/2021	13:38:07	78.66		7.9610	7.6739	7.5674	7.7022	22.540	22.540	22.540	22.540	925.01	18.691	22.540	---	---	22.297	22.815	21.583	22.297	282.339	255.994	265.464	244.393	4.784	4.655	7.026	115.915	
7/15/2021	13:38:08	79.74		7.9603	7.6768	7.5659	7.7015	22.540	22.540	22.540	22.540	924.99	18.813	22.540	---	---	22.298	22.810	21.586	22.298	282.355	256.000	265.473	244.367	4.765	4.665	7.062	116.389	
7/15/2021	13:38:09	80.82		7.9594	7.6755	7.5641	7.7051	22.541	22.541	22.541	22.541	925.00	19.003	22.541	---	---	22.299	22.812	21.588	22.292	282.361	255.999	265.462	244.353	4.765	4.684	7.063	116.308	
7/15/2021	13:38:10	81.91		7.9595	7.6774	7.5662	7.7090	22.539	22.539	22.539	22.539	925.01	19.192	22.539	---	---	22.300	22.810	21.585	22.287	282.337	255.989	265.449	244.328	4.760	4.689	7.045	116.229	
7/15/2021	13:38:11	82.99		7.9617	7.6755	7.5672	7.7131	22.540	22.540	22.540	22.540	925.08	19.339	22.540	---	---	22.296	22.812	21.584	22.281	282.344	255.974	265.432	244.322	4.752	4.655	7.048	116.242	
7/15/2021	13:38:12	84.06		7.9607	7.6757	7.5692	7.7088	22.540	22.540	22.540	22.540	925.07	19.472	22.540	---	---	22.298	22.812	21.581	22.287	282.348	255.970	265.430	244.332	4.749	4.649	7.034	116.229	
7/15/2021	13:38:13	85.16		7.9633	7.6739	7.5679	7.7068	22.541	22.541	22.541	22.541	925.08	19.611	22.541	---	---	22.294	22.814	21.582	22.290	282.351	255.963	265.419	244.342	4.740	4.637	7.031	116.126	
7/15/2021	13:38:14	86.23		7.9625	7.6743	7.5711	7.7023	22.540	22.540	22.540	22.540	925.02	19.698	22.540	---	---	22.295	22.814	21.578	22.297	282.337	255.960	265.414	244.387	4.763	4.676	7.027	116.227	
7/15/2021	13:38:15	87.31		7.9631	7.6768	7.5692	7.7042	22.542	22.542	22.542	22.542	925.04	19.677	22.542	---	---	22.294	22.810	21.580	22.293	282.343	255.963	265.377	244.374	4.770	4.674	7.072	116.933	
7/15/2021	13:38:16	88.58		7.9613	7.6764	7.5691	7.7051	22.542	22.542	22.542	22.542	925.02	19.553	22.542	---	---	22.296	22.810	21.580	22.292	282.325	255.983	265.349	244.352	4.776	4.674	7.073	117.519	
7/15/2021	13:38:18	89.66		7.9639	7.6787	7.5680	7.7043	22.543	22.543	22.543	22.543	925.06	19.446	22.543	---	---	22.292	22.806	21.581	22.293	282.329	256.009	265.328	244.294	4.761	4.663	7.053	117.292	
7/15/2021	13:38:19	90.74		7.9645	7.6773	7.5686	7.7007	22.541	22.541	22.541	22.541	925.07	19.352	22.541	---	---	22.292	22.809	21.581	22.299	282.370	256.008	265.334	244.306	4.756	4.663	7.018	116.752	
7/15/2021	13:38:20	91.82		7.9634	7.6769	7.5682	7.6958	22.542	22.542	22.542	22.542	925.06	19.235	22.542	---	---	22.293	22.809	21.581	22.306	282.384	256.037	265.317	244.305	4.742	4.657	7.011	115.738	
7/15/2021	13:38:21	92.92		7.9620	7.6760	7.5668	7.6924	22.543	22.543	22.543	22.543	925.04	19.004	22.543	---	---	22.295	22.810	21.583	22.310	282.434	256.019	265.307	244.337	4.765	4.663	7.008	115.567	
7/15/2021	13:38:22	94.00		7.9596	7.6746	7.5676	7.6921	22.545	22.545	22.545	22.545	925.04	18.665	22.545	---	---	22.298	22.812	21.581	22.310	282.359	256.024	265.314	244.366	4.762	4.670	6.979	115.316	
7/15/2021	13:38:23	95.08		7.9583	7.6753	7.5677	7.6953	22.547	22.547	22.547	22.547	925.07	18.340	22.547	---	---	22.299	22.810	21.581	22.305	282.349	255.973	265.308	244.394	4.773	4.687	6.966	115.698	
7/15/2021	13:38:24	96.17		7.9555	7.6764	7.5679	7.7009	22.548	22.548	22.548	22.548	925.07	18.040	22.548	---	---	22.303	22.808	21.580	22.296	282.246	255.964	265.288	244.352	4.743	4.683	6.984	116.461	
7/15/2021	13:38:25	97.25		7.9565	7.6773	7.5677	7.7031	22.548	22.548	22.548	22.548	925.04	17.831	22.548	---	---	22.301	22.807	21.580	22.293	282.226	255.947	265.248	244.283	4.731	4.685	6.999	116.937	
7/15/2021	13:38:26	98.33		7.9563	7.6765	7.5665	7.7043	22.549	22.549	22.549	22.549	925.02	17.656	22.549	---	---	22.301	22.808	21.582	22.291	282.161	255.947	265.231	244.236	4.745	4.676	7.023	117.399	
7/15/2021	13:38:27	99.43		7.9572	7.6723	7.5660	7.7012	22.553	22.553	22.553	22.553	925.00	17.551	22.553	---	---	22.299	22.813	21.581	22.294	282.163	255.932	265.224	244.236	4.760	4.646	7.007	116.394	
7/15/2021	13:38:28	100.51		7.9557	7.6735	7.5683	7.6997	22.554	22.554	22.554	22.554	925.01	17.475	22.554	---	---	22.300	22.811	21.577	22.296	282.130	255.931	265.225	244.256	4.773	4.638	7.005	116.002	
7/15/2021	13:38:29	101.59		7.9568	7.6739	7.5710	7.7010	22.554	22.554	22.554	22.554	925.03	17.421	22.554	---	---	22.299	22.810	21.573	22.294	282.194	255.954	265.216	244.234	4.764	4.635	7.001	115.304	
7/15/2021	13:38:31	102.68		7.9550	7.6759	7.5710	7.7026	22.554	22.554	22.554	22.554	925.04	17.353	22.554	---	---	22.301	22.807	21.573	22.292	282.187	255.960	265.202	244.236	4.746	4.667	7.007	115.812	
7/15/2021	13:38:32	103.76		7.9564	7.6722	7.5719	7.7041	22.555	22.555	22.555	22.555	925.04	17.287	22.555	---	---	22.299	22.812	21.572	22.289	282.218	255.972	265.173	244.213	4.752	4.672	7.010	115.454	
7/15/2021	13:38:33	104.83		7.9580	7.6727	7.5708	7.7017	22.553	22.553	22.553	22.553	925.03	17.188	22.553	---	---	22.297	22.812	21.574	22.293	282.174	255.966	265.165	244.221	4.761	4.684	7.026	115.953	
7/15/2021	13:38:34	105.93		7.9590	7.6724	7.5717	7.7022	22.553	22.553	22.553	22.553	925.02	17.089	22.553	---	---	22.296	22.813	21.573	22.293	282.171	255.972	265.165	244.207	4.792	4.687	7.052	115.719	
7/15/2021	13:38:35	107.01		7.9583	7.6764	7.5708	7.7026	22.553	22.553	22.553	22.553	925.02	16.990	22.553	---	---	22.297	22.807	21.574	22.292	282.149	255.976	265.193	244.244	4.779	4.693	7.090	116.349	
7/15/2021	13:38:36	108.08		7.9558	7.6758	7.5683	7.7034	22.559	22.559	22.559	22.559	925.00	16.962	22.559	---	---	22.299	22.806	21.576	22.289	282.148	255.969	265.213	244.273	4.779	4.677	7.071	115.813	
7/15/2021	13:38:37	109.16		7.9539	7.6768	7.5704	7.7033	22.557	22.557	22.557	22.557	925.00	16.990	22.557	---	---	22.302	22.805	21.573	22.290	282.182	255.978	265.230	244.260	4.778	4.661	7.062	116.161	
7/15/2021	13:38:38	110.25		7.9533	7.6732	7.5649	7.6971	22.558	22.558	22.558	22.558	925.03	17.071	22.558	---	---	22.303	22.810	21.581	22.299	282.206	255.992	265.230	244.242	4.797	4.633	7.035	115.692	
7/15/2021	13:38:39	111.33		7.9557	7.6724	7.5668	7.6937	22.555	22.555	22.555	22.555	925.03	17.140	22.555	---	---	22.300	22.812	21.579	22.305	282.227	255.988	265.242	244.255	4.793	4.616	7.071	115.929	
7/15/2021	13:38:40	112.41		7.9593	7.6687	7.5647	7.6963	22.557	22.557	22.557	22.557	925.03	17.168	22.557	---	---	22.294	22.817	21.582	22.300	282.233	256.005	265.260	244.319	4.777	4.617	7.061	116.000	
7/15/2021	13:38:41	113.50		7.9579	7.6670	7.5683	7.6996	22.558	22.558	22.558	22.558	925.00	17.152	22.558	---	---	22.296	22.819	21.576	22.295	282.264	256.014	265.255	244.340	4.756	4.634	7.048	116.302	
7/15/2021	13:38:42	114.58		7.9565	7.6681	7.5685	7.6992	22.558	22.558	22.558	22.558	925.03	17.124	22.558	---	---	22.298	22.818	21.576	22.296	282.268	256.035	265.253	244.322	4.756	4.640	7.016	115.956	
