
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-533-209	3	ON External	20.000	OFF	1018	0.000	15%	400x	10	ON fiber length	4.00	
Ch 2	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-536-209	3	ON External	20.000	OFF	1018	0.000	15%	400x	10	ON fiber length	4.00	
Ch 3	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-546-205	3	ON External	20.000	OFF	1018	0.000	15%	400x	10	ON fiber length	4.00	
Ch 4	Robust Oxygen Probe (normal range)	mg/l (ppm)	ON	XB7-538-212	3	ON External	20.000	OFF	1017	0.000	15%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	19.383	17.825	949	100.000	20.950	53.038	24.346	0.804	0.122	4000	0.969	-0.056	1.279	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	19.661	18.073	949	100.000	20.950	50.995	23.555	0.804	0.122	4000	0.969	-0.056	1.279	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	19.915	18.583	949	100.000	20.950	52.378	22.967	0.804	0.122	4000	0.969	-0.056	1.279	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	21.420	19.486	945	100.000	20.950	53.089	23.442	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	3	
Date:	8/11/2022	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/11/2022	11:32:14	0.00		8.3699	8.3061	8.0343	8.3541	22.279	22.279	22.279	22.279	949.91	59.818	22.279	---	---	23.529	22.881	22.721	22.779	116.999	68.645	82.401	183.053	4.188	4.350	5.124	34.592	
8/11/2022	11:32:15	1.36		8.3776	8.3045	8.0375	8.3503	22.279	22.279	22.279	22.279	949.91	59.818	22.279	---	---	23.518	22.883	22.717	22.784	116.992	68.636	82.424	183.544	4.195	4.324	5.069	33.854	
8/11/2022	11:32:16	2.44		8.3720	8.3081	8.0305	8.3452	22.279	22.279	22.279	22.279	949.91	59.818	22.279	---	---	23.526	22.878	22.727	22.791	116.984	68.640	82.457	183.858	4.198	4.312	5.013	33.074	
8/11/2022	11:32:17	3.51		8.3686	8.3176	8.0320	8.3409	22.279	22.279	22.279	22.279	949.90	59.798	22.279	---	---	23.531	22.865	22.725	22.797	117.012	68.644	82.495	184.006	4.195	4.299	4.986	32.776	
8/11/2022	11:32:19	4.67		8.3594	8.3271	8.0261	8.3409	22.277	22.277	22.277	22.277	949.90	59.798	22.277	---	---	23.544	22.853	22.734	22.797	117.031	68.649	82.530	183.782	4.178	4.315	4.983	32.840	
8/11/2022	11:32:20	5.75		8.3602	8.3343	8.0305	8.3401	22.277	22.277	22.277	22.277	949.90	59.798	22.277	---	---	23.543	22.843	22.727	22.799	117.033	68.644	82.561	183.247	4.179	4.327	5.004	32.806	
8/11/2022	11:32:21	6.83		8.3633	8.3247	8.0309	8.3395	22.275	22.275	22.275	22.275	949.91	59.798	22.275	---	---	23.540	22.857	22.728	22.800	117.031	68.642	82.587	183.090	4.180	4.326	5.004	32.697	
8/11/2022	11:32:22	7.99		8.3669	8.3192	8.0342	8.3382	22.275	22.275	22.275	22.275	949.90	59.777	22.275	---	---	23.535	22.864	22.723	22.802	117.041	68.643	82.590	183.355	4.192	4.324	5.001	32.511	
8/11/2022	11:32:23	9.07		8.3619	8.3266	8.0295	8.3409	22.275	22.275	22.275	22.275	949.89	59.757	22.275	---	---	23.542	22.854	22.730	22.798	117.049	68.655	82.596	183.863	4.190	4.327	5.004	32.900	
8/11/2022	11:32:24	10.24		8.3560	8.3308	8.0273	8.3431	22.274	22.274	22.274	22.274	949.87	59.757	22.274	---	---	23.550	22.849	22.733	22.795	117.045	68.668	82.606	184.025	4.207	4.342	5.032	33.399	
8/11/2022	11:32:25	11.31		8.3513	8.3464	8.0263	8.3413	22.276	22.276	22.276	22.276	949.93	59.757	22.276	---	---	23.556	22.827	22.734	22.797	117.042	68.675	82.614	184.108	4.217	4.361	5.075	33.921	
8/11/2022	11:32:26	12.39		8.3482	8.3295	8.0262	8.3382	22.275	22.275	22.275	22.275	949.96	59.757	22.275	---	---	23.561	22.850	22.734	22.802	117.048	68.671	82.614	184.187	4.222	4.366	5.097	33.990	
8/11/2022	11:32:27	13.49		8.3471	8.3354	8.0337	8.3357	22.277	22.277	22.277	22.277	950.00	59.757	22.277	---	---	23.562	22.842	22.723	22.805	117.065	68.671	82.607	184.236	4.208	4.371	5.094	33.957	
8/11/2022	11:32:28	14.56		8.3486	8.3277	8.0351	8.3353	22.273	22.273	22.273	22.273	949.96	59.757	22.273	---	---	23.561	22.853	22.722	22.806	117.068	68.657	82.600	184.273	4.198	4.370	5.095	33.989	
8/11/2022	11:32:30	15.64		8.3517	8.3416	8.0316	8.3370	22.272	22.272	22.272	22.272	949.94	59.757	22.272	---	---	23.557	22.835	22.727	22.804	117.074	68.660	82.612	184.294	4.205	4.369	5.109	34.041	
8/11/2022	11:32:31	16.78		8.3543	8.3250	8.0214	8.3399	22.273	22.273	22.273	22.273	949.95	59.757	22.273	---	---	23.553	22.857	22.742	22.800	117.062	68.660	82.616	184.306	4.205	4.370	5.123	34.075	
8/11/2022	11:32:32	17.85		8.3585	8.3204	8.0139	8.3400	22.276	22.276	22.276	22.276	949.93	59.757	22.276	---	---	23.546	22.862	22.751	22.799	117.056	68.667	82.621	184.324	4.209	4.347	5.142	34.173	
8/11/2022	11:32:33	18.93		8.3585	8.3032	8.0129	8.3379	22.278	22.278	22.278	22.278	949.96	59.757	22.278	---	---	23.545	22.885	22.752	22.801	117.058	68.654	82.641	184.384	4.186	4.348	5.129	34.438	
8/11/2022	11:32:34	20.06		8.3598	8.3177	8.0110	8.3381	22.277	22.277	22.277	22.277	949.96	59.757	22.277	---	---	23.544	22.866	22.755	22.801	117.066	68.636	82.650	184.405	4.215	4.368	5.164	34.890	
8/11/2022	11:32:35	21.16		8.3537	8.3266	8.0152	8.3386	22.275	22.275	22.275	22.275	950.00	59.757	22.275	---	---	23.553	22.854	22.750	22.801	117.071	68.624	82.651	184.420	4.183	4.389	5.185	35.209	
8/11/2022	11:32:36	22.23		8.3521	8.3295	8.0247	8.3439	22.275	22.275	22.275	22.275	949.95	59.747	22.275	---	---	23.555	22.850	22.736	22.794	117.093	68.646	82.638	184.438	4.190	4.378	5.221	35.395	
8/11/2022	11:32:37	23.30		8.3475	8.3210	8.0207	8.3391	22.274	22.274	22.274	22.274	949.95	59.737	22.274	---	---	23.562	22.862	22.743	22.801	117.095	68.657	82.641	184.520	4.151	4.350	5.212	35.304	
8/11/2022	11:32:38	24.38		8.3468	8.3001	8.0183	8.3376	22.274	22.274	22.274	22.274	949.93	59.727	22.274	---	---	23.563	22.891	22.746	22.803	117.096	68.654	82.646	184.402	4.170	4.355	5.209	35.326	
8/11/2022	11:32:39	25.55		8.3509	8.2969	8.0083	8.3321	22.272	22.272	22.272	22.272	949.94	59.727	22.272	---	---	23.558	22.896	22.761	22.812	117.091	68.641	82.651	184.138	4.172	4.357	5.219	35.327	
8/11/2022	11:32:41	26.63		8.3498	8.3002	8.0071	8.3319	22.275	22.275	22.275	22.275	949.92	59.727	22.275	---	---	23.559	22.890	22.762	22.811	117.088	68.650	82.668	183.880	4.189	4.359	5.223	35.454	
8/11/2022	11:32:42	27.71		8.3474	8.3143	8.0055	8.3259	22.276	22.276	22.276	22.276	949.93	59.727	22.276	---	---	23.562	22.871	22.764	22.819	117.098	68.659	82.671	183.912	4.192	4.338	5.197	35.315	
8/11/2022	11:32:43	28.79		8.3402	8.3286	7.9984	8.3197	22.277	22.277	22.277	22.277	949.95	59.727	22.277	---	---	23.572	22.851	22.774	22.828	117.109	68.677	82.666	183.953	4.205	4.354	5.171	35.112	
8/11/2022	11:32:44	29.86		8.3449	8.3286	8.0077	8.3126	22.275	22.275	22.275	22.275	949.96	59.727	22.275	---	---	23.565	22.851	22.761	22.838	117.122	68.662	82.663	183.793	4.194	4.374	5.158	34.891	
8/11/2022	11:32:45	31.11		8.3450	8.3230	8.0076	8.3103	22.275	22.275	22.275	22.275	949.95	59.727	22.275	---	---	23.565	22.859	22.761	22.841	117.138	68.655	82.675	183.159	4.195	4.390	5.170	34.858	
8/11/2022	11:32:46	32.19		8.3394	8.3182	8.0199	8.3050	22.274	22.274	22.274	22.274	949.94	59.717	22.274	---	---	23.574	22.866	22.744	22.849	117.125	68.660	82.698	182.545	4.188	4.366	5.162	34.860	
